v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2227.483221	0.0001	2	1	1	12	39	f	2	1	1	02	39	f	tag28510
2227.484835	0.0001	0	0	0	21	36		0	0	0	11	37		tag28511
2227.502852	0.0001	1	1	1	11	26	e	1	1	1	01	27	f	tag28512
2227.503121	0.0001	1	4	4	12	15	f	1	4	4	02	14	e	tag28513
2227.511125	0.0001	2	1	1	11	23	f	2	1	1	01	23	f	tag28514
2227.535079	0.0001	1	3	3	12	10	e	1	3	3	02	10	e	tag28515
2227.536237	0.0001	2	1	1	13	22	e	2	1	1	03	22	e	tag28516
2227.561008	0.0001	3	2	2	01	11	f	2	1	1	02	12	e	tag28517
2227.561109	0.0001	2	0	0	11	15		2	0	0	01	16		tag28518
2227.584943	0.0001	2	2	2	13	12	e	2	2	2	03	11	f	tag28519
2227.591495	0.0001	1	3	3	12	9	f	1	3	3	02	9	f	tag28520
2227.604865	0.0001	0	1	1	11	47	f	0	1	1	01	48	e	tag28521
2227.617264	0.0001	0	4	4	11	56	e	0	4	4	01	56	e	tag28522
2227.622109	0.0001	3	0	0	13	9		3	0	0	03	8		tag28523
2227.623736	0.0001	1	5	5	12	33	f	1	5	5	02	32	e	tag28524
2227.631175	0.0001	2	1	1	11	14	e	2	1	1	01	14	e	tag28525
2227.640389	0.0001	2	3	3	01	27	f	1	2	2	02	28	e	tag28526
2227.642268	0.0001	1	3	3	12	8	e	1	3	3	02	8	e	tag28527
2227.657715	0.0001	2	2	2	01	19	f	1	1	1	02	18	e	tag28528
2227.668509	0.0001	0	7	7	11	38	e	0	7	7	01	37	f	tag28529
2227.669686	0.0001	2	1	1	11	21	f	2	1	1	01	21	f	tag28530
2227.67125	0.0001	2	1	1	13	39	f	2	1	1	03	39	f	tag28531
2227.687402	0.0001	1	3	3	12	7	f	1	3	3	02	7	f	tag28532
2227.705916	0.0001	3	1	1	13	26	e	3	1	1	03	25	f	tag28533
2227.722048	0.0001	0	4	4	11	10	e	0	4	4	01	11	f	tag28534
2227.726893	0.0001	1	3	3	12	6	e	1	3	3	02	6	e	tag28535
2227.730758	0.0001	1	2	2	21	17	f	1	2	2	11	16	e	tag28536
2227.730922	0.0001	3	0	0	11	15		1	1	1	12	14	e	tag28537
2227.73185	0.0001	1	2	2	12	62	e	1	2	2	02	62	e	tag28538
2227.751582	0.0001	2	1	1	12	37	f	2	1	1	02	37	f	tag28539
2227.75961	0.0001	2	1	1	12	24	e	2	1	1	02	24	e	tag28540
2227.760744	0.0001	1	3	3	12	5	f	1	3	3	02	5	f	tag28541
2227.76092	0.0001	1	0	0	12	27		0	2	2	01	27	f	tag28542
2227.776804	0.0001	0	4	4	21	20	e	0	4	4	11	19	f	tag28543
2227.783357	0.0001	3	0	0	14	11		3	0	0	04	10		tag28544
2227.788953	0.0001	1	3	3	12	4	e	1	3	3	02	4	e	tag28545
2227.789173	0.0001	3	1	1	12	27	f	3	1	1	02	26	e	tag28546
2227.7992	0.0001	2	3	3	11	17	f	1	2	2	12	16	e	tag28547
2227.799744	0.0001	1	2	2	12	13	f	1	2	2	02	14	e	tag28548
2227.803667	0.0001	2	3	3	13	29	f	2	3	3	03	28	e	tag28549
2227.80854	0.0001	0	2	2	21	10	e	0	2	2	11	11	f	tag28550
2227.81152	0.0001	1	3	3	12	3	f	1	3	3	02	3	f	tag28551
2227.814318	0.0001	2	1	1	11	19	f	2	1	1	01	19	f	tag28552
2227.85119	0.0001	2	1	1	11	12	e	2	1	1	01	12	e	tag28553
2227.852573	0.0001	1	2	2	22	16	e	1	2	2	12	15	f	tag28554
2227.8545	0.0001	2	0	0	22	12		2	0	0	12	11		tag28555
2227.865263	0.0001	2	1	1	12	2	e	2	1	1	02	3	f	tag28556
2227.872533	0.0001	2	1	1	13	37	f	2	1	1	03	37	f	tag28557
2227.883589	0.0001	3	2	2	02	15	f	2	1	1	03	14	e	tag28558
2227.902442	0.0001	2	1	1	13	20	e	2	1	1	03	20	e	tag28559
2227.903099	0.0001	1	0	0	22	12		1	0	0	12	13		tag28560
2227.908081	0.0001	2	4	4	01	30	e	0	5	5	01	29	f	tag28561
2227.934289	0.0001	0	4	4	11	55	f	0	4	4	01	55	f	tag28562
2227.934586	0.0001	0	6	6	11	20	e	0	6	6	01	19	f	tag28563
2227.93784	0.0001	1	4	4	11	18	e	1	4	4	01	17	f	tag28564
2227.942165	0.0001	0	3	3	11	23	f	0	3	3	01	24	e	tag28565
2227.944974	0.0001	2	1	1	11	17	f	2	1	1	01	17	f	tag28566
2227.948453	0.0001	1	2	2	11	12	e	1	2	2	01	13	f	tag28567
2227.96864	0.0001	2	2	2	12	13	f	2	2	2	02	12	e	tag28568
2227.97217	0.0001	2	3	3	01	60	e	0	4	4	01	59	f	tag28569
2227.997691	0.0001	3	0	0	01	26		1	1	1	02	27	f	tag28570
2228.003402	0.0001	3	1	1	14	27	f	3	1	1	04	26	e	tag28571
2228.006248	0.0001	2	1	1	12	35	f	2	1	1	02	35	f	tag28572
2228.020203	0.0001	2	0	0	21	14		2	0	0	11	13		tag28573
2228.038586	0.0001	2	1	1	11	10	e	2	1	1	01	10	e	tag28574
2228.061052	0.0001	2	3	3	12	31	f	2	3	3	02	30	e	tag28575
2228.061612	0.0001	2	1	1	11	15	f	2	1	1	01	15	f	tag28576
2228.063053	0.0001	2	1	1	13	35	f	2	1	1	03	35	f	tag28577
2228.069926	0.0001	2	2	2	11	16	e	2	2	2	01	15	f	tag28578
2228.074779	0.0001	0	3	3	21	4	e	0	3	3	11	3	f	tag28579
2228.087685	0.0001	0	2	2	11	57	f	1	0	0	01	56		tag28580
2228.117718	0.0001	2	1	1	13	1	f	2	1	1	03	2	e	tag28581
2228.142412	0.0001	0	1	1	21	23	f	0	1	1	11	24	e	tag28582
2228.142629	0.0001	1	0	0	12	25		0	2	2	01	25	f	tag28583
2228.144131	0.0001	2	1	1	12	22	e	2	1	1	02	22	e	tag28584
2228.164197	0.0001	2	1	1	11	13	f	2	1	1	01	13	f	tag28585
2228.188009	0.0001	1	0	0	12	37		1	0	0	02	38		tag28586
2228.193373	0.0001	2	1	1	11	8	e	2	1	1	01	8	e	tag28587
2228.201285	0.0001	1	4	4	12	16	e	1	4	4	02	15	f	tag28588
2228.206946	0.0001	0	2	2	11	35	f	0	2	2	01	36	e	tag28589
2228.214969	0.0001	1	5	5	12	34	e	1	5	5	02	33	f	tag28590
2228.234832	0.0001	2	1	1	13	18	e	2	1	1	03	18	e	tag28591
2228.242858	0.0001	2	1	1	13	33	f	2	1	1	03	33	f	tag28592
2228.24288	0.0001	0	7	7	11	39	f	0	7	7	01	38	e	tag28593
2228.246185	0.0001	0	4	4	11	54	e	0	4	4	01	54	e	tag28594
2228.247217	0.0001	2	1	1	12	33	f	2	1	1	02	33	f	tag28595
2228.252696	0.0001	2	1	1	11	11	f	2	1	1	01	11	f	tag28596
2228.291984	0.0001	1	2	2	11	59	f	1	2	2	01	59	f	tag28597
2228.297859	0.0001	2	2	2	13	13	f	2	2	2	03	12	e	tag28598
2228.315563	0.0001	2	1	1	11	6	e	2	1	1	01	6	e	tag28599
2228.327079	0.0001	2	1	1	11	9	f	2	1	1	01	9	f	tag28600
2228.352905	0.0001	1	1	1	11	25	f	1	1	1	01	26	e	tag28601
2228.373517	0.0001	3	1	1	13	27	f	3	1	1	03	26	e	tag28602
2228.387325	0.0001	2	1	1	11	7	f	2	1	1	01	7	f	tag28603
2228.402403	0.0001	1	2	2	21	18	e	1	2	2	11	17	f	tag28604
2228.405163	0.0001	2	1	1	11	4	e	2	1	1	01	4	e	tag28605
2228.409892	0.0001	3	1	1	12	28	e	3	1	1	02	27	f	tag28606
2228.411995	0.0001	2	1	1	13	31	f	2	1	1	03	31	f	tag28607
2228.424974	0.0001	2	3	3	13	30	e	2	3	3	03	29	f	tag28608
2228.433413	0.0001	2	1	1	11	5	f	2	1	1	01	5	f	tag28609
2228.436717	0.0001	0	4	4	21	21	f	0	4	4	11	20	e	tag28610
2228.449069	0.0001	1	1	1	12	25	f	1	1	1	02	26	e	tag28611
2228.462178	0.0001	2	1	1	11	2	e	2	1	1	01	2	e	tag28612
2228.46533	0.0001	2	1	1	11	3	f	2	1	1	01	3	f	tag28613
2228.472087	0.0001	2	3	3	01	26	e	1	2	2	02	27	f	tag28614
2228.474484	0.0001	2	1	1	12	31	f	2	1	1	02	31	f	tag28615
2228.478252	0.0001	1	2	2	12	60	e	1	2	2	02	60	e	tag28616
2228.483065	0.0001	2	1	1	11	1	f	2	1	1	01	1	f	tag28617
2228.49514	0.0001	1	0	0	12	23		0	2	2	01	23	f	tag28618
2228.496309	0.0001	2	1	1	12	20	e	2	1	1	02	20	e	tag28619
2228.505611	0.0001	2	3	3	11	18	e	1	2	2	12	17	f	tag28620
2228.50585	0.0001	3	2	2	01	10	e	2	1	1	02	11	f	tag28621
2228.522428	0.0001	3	0	0	12	9		3	0	0	02	8		tag28622
2228.529306	0.0001	0	0	0	11	57		0	0	0	01	58		tag28623
2228.533329	0.0001	2	1	1	13	16	e	2	1	1	03	16	e	tag28624
2228.552043	0.0001	0	4	4	11	53	f	0	4	4	01	53	f	tag28625
2228.564658	0.0001	0	4	4	11	9	f	0	4	4	01	10	e	tag28626
2228.570508	0.0001	2	1	1	13	29	f	2	1	1	03	29	f	tag28627
2228.584403	0.0001	1	2	2	22	17	f	1	2	2	12	16	e	tag28628
2228.600328	0.0001	2	4	4	01	31	f	0	5	5	01	30	e	tag28629
2228.600762	0.0001	3	1	1	14	28	e	3	1	1	04	27	f	tag28630
2228.601788	0.0001	0	6	6	11	21	f	0	6	6	01	20	e	tag28631
2228.615902	0.0001	3	1	1	01	43	f	2	0	0	02	42		tag28632
2228.619198	0.0001	1	4	4	11	19	f	1	4	4	01	18	e	tag28633
2228.64408	0.0001	0	2	2	21	9	f	0	2	2	11	10	e	tag28634
2228.652145	0.0001	2	1	1	12	1	f	2	1	1	02	2	e	tag28635
2228.658561	0.0001	1	2	2	12	12	e	1	2	2	02	13	f	tag28636
2228.666754	0.0001	2	3	3	12	32	e	2	3	3	02	31	f	tag28637
2228.671629	0.0001	2	2	2	12	14	e	2	2	2	02	13	f	tag28638
2228.686992	0.0001	3	0	0	11	15		3	0	0	01	14		tag28639
2228.688035	0.0001	2	1	1	12	29	f	2	1	1	02	29	f	tag28640
2228.71033	0.0001	0	0	0	31	9		0	0	0	21	10		tag28641
2228.718437	0.0001	2	1	1	13	27	f	2	1	1	03	27	f	tag28642
2228.736622	0.0001	1	2	2	11	58	e	1	2	2	01	58	e	tag28643
2228.755431	0.0001	2	2	2	11	17	f	2	2	2	01	16	e	tag28644
2228.757811	0.0001	2	0	0	23	16		2	0	0	13	15		tag28645
2228.76448	0.0001	0	1	1	11	46	e	0	1	1	01	47	f	tag28646
2228.795898	0.0001	2	2	2	01	20	e	1	1	1	02	19	f	tag28647
2228.797866	0.0001	2	1	1	13	14	e	2	1	1	03	14	e	tag28648
2228.800168	0.0001	1	2	2	11	11	f	1	2	2	01	12	e	tag28649
2228.800504	0.0001	1	5	5	12	35	f	1	5	5	02	34	e	tag28650
2228.811744	0.0001	0	7	7	11	40	e	0	7	7	01	39	f	tag28651
2228.811763	0.0001	1	1	1	22	2	e	1	1	1	12	1	f	tag28652
2228.816072	0.0001	2	1	1	12	18	e	2	1	1	02	18	e	tag28653
2228.818543	0.0001	1	0	0	12	21		0	2	2	01	21	f	tag28654
2228.824682	0.0001	0	3	3	21	5	f	0	3	3	11	4	e	tag28655
2228.852638	0.0001	0	4	4	11	52	e	0	4	4	01	52	e	tag28656
2228.855824	0.0001	2	1	1	13	25	f	2	1	1	03	25	f	tag28657
2228.858458	0.0001	0	3	3	11	22	e	0	3	3	01	23	f	tag28658
2228.866783	0.0001	1	2	2	12	61	f	1	2	2	02	61	f	tag28659
2228.887855	0.0001	2	1	1	12	27	f	2	1	1	02	27	f	tag28660
2228.893883	0.0001	1	4	4	12	17	f	1	4	4	02	16	e	tag28661
2228.953788	0.0001	3	1	1	13	28	e	3	1	1	03	27	f	tag28662
2228.955489	0.0001	1	1	1	21	2	e	1	1	1	11	1	f	tag28663
2228.961313	0.0001	3	2	2	02	16	e	2	1	1	03	15	f	tag28664
2228.974136	0.0001	1	2	2	11	57	f	1	2	2	01	57	f	tag28665
2228.982703	0.0001	2	1	1	13	23	f	2	1	1	03	23	f	tag28666
2229.004019	0.0001	2	2	2	13	14	e	2	2	2	03	13	f	tag28667
2229.014065	0.0001	0	1	1	21	22	e	0	1	1	11	23	f	tag28668
2229.01563	0.0001	3	1	1	12	29	f	3	1	1	02	28	e	tag28669
2229.028385	0.0001	2	1	1	13	12	e	2	1	1	03	12	e	tag28670
2229.040798	0.0001	2	3	3	13	31	f	2	3	3	03	30	e	tag28671
2229.045372	0.0001	3	0	0	01	24		1	1	1	02	25	f	tag28672
2229.047294	0.0001	1	0	0	11	37		1	0	0	01	38		tag28673
2229.057974	0.0001	2	0	0	13	13		2	0	0	03	14		tag28674
2229.067942	0.0001	1	2	2	21	19	f	1	2	2	11	18	e	tag28675
2229.068252	0.0001	3	0	0	13	11		3	0	0	03	10		tag28676
2229.073919	0.0001	2	1	1	12	25	f	2	1	1	02	25	f	tag28677
2229.090376	0.0001	0	4	4	21	22	e	0	4	4	11	21	f	tag28678
2229.099107	0.0001	2	1	1	13	21	f	2	1	1	03	21	f	tag28679
2229.103343	0.0001	2	1	1	12	16	e	2	1	1	02	16	e	tag28680
2229.112922	0.0001	1	0	0	12	19		0	2	2	01	19	f	tag28681
2229.12181	0.0001	1	0	0	21	12		1	0	0	11	13		tag28682
2229.137462	0.0001	3	2	2	01	9	f	2	1	1	02	10	e	tag28683
2229.138015	0.0001	2	2	2	01	21	f	1	1	1	02	20	e	tag28684
2229.147302	0.0001	0	4	4	11	51	f	0	4	4	01	51	f	tag28685
2229.171622	0.0001	2	0	0	12	15		2	0	0	02	16		tag28686
2229.192475	0.0001	0	2	2	11	34	e	0	2	2	01	35	f	tag28687
2229.193458	0.0001	3	0	0	11	17		1	1	1	12	16	e	tag28688
2229.198536	0.0001	1	2	2	12	58	e	1	2	2	02	58	e	tag28689
2229.205067	0.0001	2	1	1	13	19	f	2	1	1	03	19	f	tag28690
2229.205958	0.0001	1	2	2	22	19	f	1	2	2	12	18	e	tag28691
2229.214856	0.0001	3	0	0	14	13		3	0	0	04	12		tag28692
2229.224835	0.0001	2	1	1	13	10	e	2	1	1	03	10	e	tag28693
2229.246197	0.0001	2	1	1	12	23	f	2	1	1	02	23	f	tag28694
2229.247191	0.0001	2	0	0	22	14		2	0	0	12	13		tag28695
2229.251747	0.0001	3	1	1	14	29	f	3	1	1	04	28	e	tag28696
2229.263237	0.0001	0	6	6	11	22	e	0	6	6	01	21	f	tag28697
2229.268157	0.0001	2	3	3	01	25	f	1	2	2	02	26	e	tag28698
2229.270753	0.0001	2	3	3	12	33	f	2	3	3	02	32	e	tag28699
2229.28947	0.0001	2	4	4	01	32	e	0	5	5	01	31	f	tag28700
2229.293989	0.0001	2	0	0	11	13		2	0	0	01	14		tag28701
2229.295099	0.0001	1	4	4	11	20	e	1	4	4	01	19	f	tag28702
2229.300611	0.0001	2	1	1	13	17	f	2	1	1	03	17	f	tag28703
2229.311821	0.0001	3	2	2	02	17	f	2	1	1	03	16	e	tag28704
2229.317175	0.0001	1	2	2	22	18	e	1	2	2	12	17	f	tag28705
2229.358041	0.0001	2	1	1	12	14	e	2	1	1	02	14	e	tag28706
2229.358721	0.0001	1	1	1	11	24	e	1	1	1	01	25	f	tag28707
2229.369267	0.0001	2	2	2	12	15	f	2	2	2	02	14	e	tag28708
2229.375104	0.0001	0	7	7	11	41	f	0	7	7	01	40	e	tag28709
2229.377904	0.0001	0	2	2	11	59	f	1	0	0	01	58		tag28710
2229.378353	0.0001	1	0	0	12	17		0	2	2	01	17	f	tag28711
2229.379253	0.0001	2	0	0	21	16		2	0	0	11	15		tag28712
2229.380349	0.0001	1	5	5	12	36	e	1	5	5	02	35	f	tag28713
2229.385763	0.0001	2	1	1	13	15	f	2	1	1	03	15	f	tag28714
2229.387178	0.0001	2	1	1	13	8	e	2	1	1	03	8	e	tag28715
2229.390354	0.0001	1	2	2	11	56	e	1	2	2	01	56	e	tag28716
2229.401613	0.0001	0	4	4	11	8	e	0	4	4	01	9	f	tag28717
2229.404654	0.0001	2	1	1	12	21	f	2	1	1	02	21	f	tag28718
2229.435112	0.0001	2	2	2	11	18	e	2	2	2	01	17	f	tag28719
2229.4366	0.0001	0	4	4	11	50	e	0	4	4	01	50	e	tag28720
2229.450278	0.0001	0	0	0	21	34		0	0	0	11	35		tag28721
2229.460545	0.0001	2	1	1	13	13	f	2	1	1	03	13	f	tag28722
2229.473768	0.0001	0	2	2	21	8	e	0	2	2	11	9	f	tag28723
2229.51116	0.0001	1	2	2	12	11	f	1	2	2	02	12	e	tag28724
2229.513665	0.0001	1	2	2	12	59	f	1	2	2	02	59	f	tag28725
2229.515379	0.0001	2	1	1	13	6	e	2	1	1	03	6	e	tag28726
2229.524976	0.0001	2	1	1	13	11	f	2	1	1	03	11	f	tag28727
2229.54925	0.0001	2	1	1	12	19	f	2	1	1	02	19	f	tag28728
2229.566359	0.0001	1	1	1	22	3	f	1	1	1	12	2	e	tag28729
2229.568796	0.0001	0	3	3	21	6	e	0	3	3	11	5	f	tag28730
2229.579072	0.0001	2	1	1	13	9	f	2	1	1	03	9	f	tag28731
2229.58009	0.0001	2	1	1	12	12	e	2	1	1	02	12	e	tag28732
2229.580915	0.0001	1	4	4	12	18	e	1	4	4	02	17	f	tag28733
2229.587118	0.0001	1	0	0	22	10		1	0	0	12	11		tag28734
2229.609071	0.0001	3	1	1	13	29	f	3	1	1	03	28	e	tag28735
2229.609413	0.0001	2	1	1	13	4	e	2	1	1	03	4	e	tag28736
2229.614906	0.0001	1	0	0	12	15		0	2	2	01	15	f	tag28737
2229.622847	0.0001	2	1	1	13	7	f	2	1	1	03	7	f	tag28738
2229.62469	0.0001	0	5	5	11	6	e	0	5	5	01	5	f	tag28739
2229.631669	0.0001	3	1	1	12	30	e	3	1	1	02	29	f	tag28740
2229.63239	0.0001	1	2	2	11	55	f	1	2	2	01	55	f	tag28741
2229.646033	0.0001	1	2	2	11	10	e	1	2	2	01	11	f	tag28742
2229.650973	0.0001	2	3	3	13	32	e	2	3	3	03	31	f	tag28743
2229.656312	0.0001	2	1	1	13	5	f	2	1	1	03	5	f	tag28744
2229.669262	0.0001	2	1	1	13	2	e	2	1	1	03	2	e	tag28745
2229.679474	0.0001	2	1	1	13	3	f	2	1	1	03	3	f	tag28746
2229.679942	0.0001	2	1	1	12	17	f	2	1	1	02	17	f	tag28747
2229.69234	0.0001	2	1	1	13	1	f	2	1	1	03	1	f	tag28748
2229.705261	0.0001	1	3	3	11	4	e	1	3	3	01	3	f	tag28749
2229.705923	0.0001	2	2	2	13	15	f	2	2	2	03	14	e	tag28750
2229.709216	0.0001	1	1	1	21	3	f	1	1	1	11	2	e	tag28751
2229.711245	0.0001	0	1	1	11	45	f	0	1	1	01	46	e	tag28752
2229.720047	0.0001	0	4	4	11	49	f	0	4	4	01	49	f	tag28753
2229.725397	0.0001	1	1	1	12	24	e	1	1	1	02	25	f	tag28754
2229.727929	0.0001	1	2	2	21	20	e	1	2	2	11	19	f	tag28755
2229.739009	0.0001	0	4	4	21	23	f	0	4	4	11	22	e	tag28756
2229.769059	0.0001	0	3	3	11	21	f	0	3	3	01	22	e	tag28757
2229.76941	0.0001	2	1	1	12	10	e	2	1	1	02	10	e	tag28758
2229.796681	0.0001	2	1	1	12	15	f	2	1	1	02	15	f	tag28759
2229.822643	0.0001	1	0	0	12	13		0	2	2	01	13	f	tag28760
2229.84246	0.0001	3	1	1	14	30	e	3	1	1	04	29	f	tag28761
2229.864574	0.0001	2	3	3	12	34	e	2	3	3	02	33	f	tag28762
2229.892798	0.0001	1	2	2	12	56	e	1	2	2	02	56	e	tag28763
2229.894798	0.0001	1	2	2	22	20	e	1	2	2	12	19	f	tag28764
2229.899418	0.0001	2	1	1	12	13	f	2	1	1	02	13	f	tag28765
2229.918936	0.0001	0	6	6	11	23	f	0	6	6	01	22	e	tag28766
2229.925929	0.0001	2	1	1	12	8	e	2	1	1	02	8	e	tag28767
2229.932963	0.0001	0	7	7	11	42	e	0	7	7	01	41	f	tag28768
2229.950465	0.0001	3	0	0	12	11		3	0	0	02	10		tag28769
2229.954511	0.0001	1	5	5	12	37	f	1	5	5	02	36	e	tag28770
2229.955122	0.0001	0	1	1	21	21	f	0	1	1	11	22	e	tag28771
2229.965543	0.0001	1	4	4	11	21	f	1	4	4	01	20	e	tag28772
2229.975514	0.0001	2	4	4	01	33	f	0	5	5	01	32	e	tag28773
2229.988104	0.0001	2	1	1	12	11	f	2	1	1	02	11	f	tag28774
2229.99805	0.0001	0	4	4	11	48	e	0	4	4	01	48	e	tag28775
2230.00162	0.0001	1	0	0	12	11		0	2	2	01	11	f	tag28776
2230.022574	0.0001	1	2	2	11	54	e	1	2	2	01	54	e	tag28777
2230.028334	0.0001	2	1	1	11	2	e	2	1	1	01	1	f	tag28778
2230.031697	0.0001	3	2	2	01	8	e	2	1	1	02	9	f	tag28779
2230.04958	0.0001	2	1	1	12	6	e	2	1	1	02	6	e	tag28780
2230.053761	0.0001	2	3	3	11	19	f	1	2	2	12	18	e	tag28781
2230.060769	0.0001	2	2	2	12	16	e	2	2	2	02	15	f	tag28782
2230.062691	0.0001	2	1	1	12	9	f	2	1	1	02	9	f	tag28783
2230.070382	0.0001	3	0	0	11	17		3	0	0	01	16		tag28784
2230.093119	0.0001	2	3	3	01	24	e	1	2	2	02	25	f	tag28785
2230.109352	0.0001	2	2	2	11	19	f	2	2	2	01	18	e	tag28786
2230.114535	0.0001	2	0	0	23	18		2	0	0	13	17		tag28787
2230.123135	0.0001	2	1	1	12	7	f	2	1	1	02	7	f	tag28788
2230.140306	0.0001	2	1	1	12	4	e	2	1	1	02	4	e	tag28789
2230.141342	0.0001	1	2	2	12	57	f	1	2	2	02	57	f	tag28790
2230.151884	0.0001	1	0	0	12	9		0	2	2	01	9	f	tag28791
2230.161477	0.0001	3	1	1	01	45	f	2	0	0	02	44		tag28792
2230.166719	0.0001	1	0	0	12	35		1	0	0	02	36		tag28793
2230.169397	0.0001	2	1	1	12	5	f	2	1	1	02	5	f	tag28794
2230.171426	0.0001	0	2	2	11	33	f	0	2	2	01	34	e	tag28795
2230.178875	0.0001	3	1	1	13	30	e	3	1	1	03	29	f	tag28796
2230.198063	0.0001	2	1	1	12	2	e	2	1	1	02	2	e	tag28797
2230.201446	0.0001	2	1	1	12	3	f	2	1	1	02	3	f	tag28798
2230.206189	0.0001	1	1	1	11	23	f	1	1	1	01	24	e	tag28799
2230.218394	0.0001	3	1	1	12	31	f	3	1	1	02	30	e	tag28800
2230.219258	0.0001	2	1	1	12	1	f	2	1	1	02	1	f	tag28801
2230.23291	0.0001	0	4	4	11	7	f	0	4	4	01	8	e	tag28802
2230.255663	0.0001	2	3	3	13	33	f	2	3	3	03	32	e	tag28803
2230.262378	0.0001	1	4	4	12	19	f	1	4	4	02	18	e	tag28804
2230.266849	0.0001	1	2	2	11	53	f	1	2	2	01	53	f	tag28805
2230.270259	0.0001	0	4	4	11	47	f	0	4	4	01	47	f	tag28806
2230.273474	0.0001	1	0	0	12	7		0	2	2	01	7	f	tag28807
2230.296723	0.0001	1	1	1	12	23	f	1	1	1	02	24	e	tag28808
2230.297697	0.0001	0	2	2	21	7	f	0	2	2	11	8	e	tag28809
2230.307118	0.0001	0	3	3	21	7	f	0	3	3	11	6	e	tag28810
2230.328031	0.0001	1	1	1	22	4	e	1	1	1	12	3	f	tag28811
2230.347953	0.0001	0	0	0	31	7		0	0	0	21	8		tag28812
2230.356522	0.0001	2	2	2	01	22	e	1	1	1	02	21	f	tag28813
2230.358484	0.0001	1	2	2	12	10	e	1	2	2	02	11	f	tag28814
2230.366424	0.0001	1	0	0	12	5		0	2	2	01	5	f	tag28815
2230.373004	0.0001	0	5	5	11	7	f	0	5	5	01	6	e	tag28816
2230.379323	0.0001	0	4	4	21	24	e	0	4	4	11	23	f	tag28817
2230.381676	0.0001	1	2	2	21	21	f	1	2	2	11	20	e	tag28818
2230.400498	0.0001	2	2	2	13	16	e	2	2	2	03	15	f	tag28819
2230.458352	0.0001	2	3	3	12	35	f	2	3	3	02	34	e	tag28820
2230.460585	0.0001	1	3	3	11	5	f	1	3	3	01	4	e	tag28821
2230.46558	0.0001	1	1	1	21	4	e	1	1	1	11	3	f	tag28822
2230.476797	0.0001	3	1	1	14	31	f	3	1	1	04	30	e	tag28823
2230.479937	0.0001	3	2	2	02	18	e	2	1	1	03	17	f	tag28824
2230.485327	0.0001	0	7	7	11	43	f	0	7	7	01	42	e	tag28825
2230.486208	0.0001	1	2	2	11	9	f	1	2	2	01	10	e	tag28826
2230.492368	0.0001	3	0	0	13	13		3	0	0	03	12		tag28827
2230.522994	0.0001	1	5	5	12	38	e	1	5	5	02	37	f	tag28828
2230.536964	0.0001	0	4	4	11	46	e	0	4	4	01	46	e	tag28829
2230.561142	0.0001	1	2	2	12	54	e	1	2	2	02	54	e	tag28830
2230.568891	0.0001	0	6	6	11	24	e	0	6	6	01	23	f	tag28831
2230.577741	0.0001	1	2	2	22	21	f	1	2	2	12	20	e	tag28832
2230.610145	0.0001	2	2	2	01	23	f	1	1	1	02	22	e	tag28833
2230.616845	0.0001	2	0	0	22	16		2	0	0	12	15		tag28834
2230.624124	0.0001	3	0	0	14	15		3	0	0	04	14		tag28835
2230.630533	0.0001	1	4	4	11	22	e	1	4	4	01	21	f	tag28836
2230.633099	0.0001	1	2	2	11	52	e	1	2	2	01	52	e	tag28837
2230.639608	0.0001	3	0	0	11	19		1	1	1	12	18	e	tag28838
2230.656786	0.0001	0	2	2	11	61	f	1	0	0	01	60		tag28839
2230.658446	0.0001	2	4	4	01	34	e	0	5	5	01	33	f	tag28840
2230.673975	0.0001	0	3	3	11	20	e	0	3	3	01	21	f	tag28841
2230.711765	0.0001	3	2	2	01	7	f	2	1	1	02	8	e	tag28842
2230.713997	0.0001	2	0	0	21	18		2	0	0	11	17		tag28843
2230.722919	0.0001	3	2	2	02	19	f	2	1	1	03	18	e	tag28844
2230.747084	0.0001	2	2	2	12	17	f	2	2	2	02	16	e	tag28845
2230.749139	0.0001	0	0	0	11	55		0	0	0	01	56		tag28846
2230.749691	0.0001	1	2	2	12	55	f	1	2	2	02	55	f	tag28847
2230.765068	0.0001	2	0	0	13	11		2	0	0	03	12		tag28848
2230.777561	0.0001	2	2	2	11	20	e	2	2	2	01	19	f	tag28849
2230.780928	0.0001	3	0	0	01	22		1	1	1	02	23	f	tag28850
2230.790049	0.0001	2	3	3	11	20	e	1	2	2	12	19	f	tag28851
2230.79644	0.0001	2	1	1	11	3	f	2	1	1	01	2	e	tag28852
2230.797918	0.0001	0	4	4	11	45	f	0	4	4	01	45	f	tag28853
2230.805976	0.0001	1	0	0	21	10		1	0	0	11	11		tag28854
2230.819256	0.0001	0	1	1	21	20	e	0	1	1	11	21	f	tag28855
2230.819425	0.0001	3	1	1	12	32	e	3	1	1	02	31	f	tag28856
2230.821224	0.0001	3	1	1	13	31	f	3	1	1	03	30	e	tag28857
2230.853062	0.0001	0	1	1	11	44	e	0	1	1	01	45	f	tag28858
2230.854694	0.0001	2	3	3	13	34	e	2	3	3	03	33	f	tag28859
2230.877604	0.0001	1	2	2	11	51	f	1	2	2	01	51	f	tag28860
2230.891379	0.0001	2	3	3	01	23	f	1	2	2	02	24	e	tag28861
2230.895131	0.0001	2	0	0	12	13		2	0	0	02	14		tag28862
