v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
666.652981	0.0001	1	3	3	1	7	e	1	2	2	1	6	e	tag8988
666.653032	0.0001	0	3	3	1	22	f	0	2	2	1	21	f	tag8989
666.738433	0.0001	1	5	5	2	32	f	1	4	4	2	31	f	tag8990
666.752814	0.0001	0	1	1	11	38	e	0	0	0	11	37	e	tag8991
666.754446	0.0001	1	1	1	2	84	f	0	2	2	1	83	f	tag8992
666.763093	0.0001	0	6	6	1	21	f	0	5	5	1	20	f	tag8993
666.782437	0.0001	3	1	1	2	46	e	3	0	0	2	46	f	tag8994
666.791536	0.0001	1	2	2	11	20	f	1	1	1	11	19	f	tag8995
666.795088	0.0001	1	3	3	2	36	f	1	2	2	2	35	f	tag8996
666.802897	0.0001	2	0	0	1	58	e	1	1	1	1	59	f	tag8997
666.858669	0.0001	3	1	1	2	5	e	3	0	0	2	4	e	tag8998
666.875047	0.0001	0	3	3	1	17	e	1	0	0	2	18	e	tag8999
666.889976	0.0001	1	2	2	1	57	e	1	1	1	1	57	f	tag9000
666.916508	0.0001	2	3	3	2	23	e	2	2	2	2	22	e	tag9001
666.921828	0.0001	1	5	5	1	10	f	1	4	4	1	9	f	tag9002
666.936182	0.0001	2	2	2	2	24	e	2	1	1	2	23	e	tag9003
666.969634	0.0001	1	4	4	2	34	e	1	3	3	2	33	e	tag9004
666.969752	0.0001	0	4	4	1	22	e	0	3	3	1	21	e	tag9005
666.978401	0.0001	0	2	2	1	23	f	0	1	1	1	22	f	tag9006
666.980678	0.0001	1	4	4	1	9	f	1	3	3	1	8	f	tag9007
666.99143	0.0001	2	0	0	2	80	e	1	1	1	1	79	f	tag9008
667.038688	0.0001	1	1	1	1	2	e	1	0	0	1	2	f	tag9009
667.052868	0.0001	0	7	7	1	21	e	0	6	6	1	20	e	tag9010
667.055482	0.0001	1	1	1	1	4	e	1	0	0	1	4	f	tag9011
667.063615	0.0001	2	2	2	2	25	f	2	1	1	2	24	f	tag9012
667.070519	0.0001	1	6	6	2	31	f	1	5	5	2	30	f	tag9013
667.081871	0.0001	1	1	1	1	6	e	1	0	0	1	6	f	tag9014
667.087889	0.0001	1	2	2	1	5	f	1	1	1	1	4	f	tag9015
667.108792	0.0001	1	6	6	1	11	f	1	5	5	1	10	f	tag9016
667.115434	0.0001	3	1	1	2	48	e	3	0	0	2	48	f	tag9017
667.117851	0.0001	1	1	1	1	8	e	1	0	0	1	8	f	tag9018
667.122058	0.0001	0	3	3	11	37	f	0	2	2	11	36	f	tag9019
667.148311	0.0001	0	2	2	11	38	f	0	1	1	11	37	f	tag9020
667.151878	0.0001	1	2	2	1	59	e	1	1	1	1	59	f	tag9021
667.163417	0.0001	1	1	1	1	10	e	1	0	0	1	10	f	tag9022
667.173627	0.0001	0	2	2	11	37	e	0	1	1	11	36	e	tag9023
667.215393	0.0001	3	1	1	1	33	e	3	0	0	1	34	e	tag9024
667.218564	0.0001	1	1	1	1	12	e	1	0	0	1	12	f	tag9025
667.271909	0.0001	1	1	1	11	16	e	1	0	0	11	15	e	tag9026
667.278357	0.0001	0	5	5	1	22	f	0	4	4	1	21	f	tag9027
667.283286	0.0001	1	1	1	1	14	e	1	0	0	1	14	f	tag9028
667.31504	0.0001	2	3	3	1	5	e	2	2	2	1	6	e	tag9029
667.333575	0.0001	0	8	8	1	21	f	0	7	7	1	20	f	tag9030
667.357572	0.0001	1	1	1	1	16	e	1	0	0	1	16	f	tag9031
667.421402	0.0001	1	2	2	2	41	f	1	1	1	2	40	f	tag9032
667.422544	0.0001	1	2	2	1	61	e	1	1	1	1	61	f	tag9033
667.441415	0.0001	1	1	1	1	18	e	1	0	0	1	18	f	tag9034
667.445919	0.0001	1	3	3	1	8	f	1	2	2	1	7	f	tag9035
667.464617	0.0001	0	3	3	1	23	e	0	2	2	1	22	e	tag9036
667.478781	0.0001	0	4	4	11	37	e	0	3	3	11	36	e	tag9037
667.480784	0.0001	2	1	1	2	29	e	2	0	0	2	28	e	tag9038
667.495581	0.0001	2	2	2	1	10	e	2	1	1	1	11	e	tag9039
667.511745	0.0001	1	0	0	1	64	e	0	1	1	1	65	f	tag9040
667.534802	0.0001	1	1	1	1	20	e	1	0	0	1	20	f	tag9041
667.540436	0.0001	1	1	1	2	47	e	1	0	0	2	46	e	tag9042
667.565141	0.0001	1	5	5	2	33	e	1	4	4	2	32	e	tag9043
667.572988	0.0001	1	3	3	2	37	e	1	2	2	2	36	e	tag9044
667.578058	0.0001	0	6	6	1	22	e	0	5	5	1	21	e	tag9045
667.583472	0.0001	2	2	2	3	55	f	2	1	1	3	54	f	tag9046
667.58806	0.0001	2	1	1	1	19	e	2	0	0	1	20	e	tag9047
667.637722	0.0001	1	1	1	1	22	e	1	0	0	1	22	f	tag9048
667.701953	0.0001	1	2	2	1	63	e	1	1	1	1	63	f	tag9049
667.720501	0.0001	1	5	5	1	11	e	1	4	4	1	10	e	tag9050
667.723558	0.0001	1	1	1	1	86	f	0	2	2	1	87	f	tag9051
667.736213	0.0001	2	3	3	2	24	f	2	2	2	2	23	f	tag9052
667.748936	0.0001	2	3	3	3	48	f	2	2	2	3	47	f	tag9053
667.750162	0.0001	1	1	1	1	24	e	1	0	0	1	24	f	tag9054
667.777169	0.0001	1	4	4	1	10	e	1	3	3	1	9	e	tag9055
667.784023	0.0001	0	4	4	1	23	f	0	3	3	1	22	f	tag9056
667.796921	0.0001	1	4	4	2	35	f	1	3	3	2	34	f	tag9057
667.811591	0.0001	1	1	1	1	1	e	1	0	0	1	0	e	tag9058
667.830743	0.0001	2	2	2	3	50	e	2	1	1	3	49	e	tag9059
667.841104	0.0001	1	1	1	1	79	e	0	2	2	1	80	e	tag9060
667.868765	0.0001	0	7	7	1	22	f	0	6	6	1	21	f	tag9061
667.872105	0.0001	1	1	1	1	26	e	1	0	0	1	26	f	tag9062
667.897007	0.0001	1	6	6	2	32	e	1	5	5	2	31	e	tag9063
667.898832	0.0001	1	2	2	1	6	e	1	1	1	1	5	e	tag9064
667.909543	0.0001	1	6	6	1	12	e	1	5	5	1	11	e	tag9065
667.922509	0.0001	1	2	2	11	21	e	1	1	1	11	20	e	tag9066
667.936284	0.0001	0	3	3	11	38	e	0	2	2	11	37	e	tag9067
667.990086	0.0001	1	2	2	1	65	e	1	1	1	1	65	f	tag9068
668.003535	0.0001	1	1	1	1	28	e	1	0	0	1	28	f	tag9069
668.093221	0.0001	1	0	0	2	64	e	0	1	1	1	63	f	tag9070
668.093597	0.0001	0	5	5	1	23	e	0	4	4	1	22	e	tag9071
668.117968	0.0001	2	2	2	1	9	f	2	1	1	1	10	f	tag9072
668.129443	0.0001	0	2	2	1	24	e	0	1	1	1	23	e	tag9073
668.143595	0.0001	2	1	1	3	63	e	2	0	0	3	62	e	tag9074
668.144435	0.0001	1	1	1	1	30	e	1	0	0	1	30	f	tag9075
668.150385	0.0001	0	8	8	1	22	e	0	7	7	1	21	e	tag9076
668.187081	0.0001	2	0	0	3	70	e	1	1	1	2	69	f	tag9077
668.217556	0.0001	2	3	3	3	49	e	2	2	2	3	48	e	tag9078
668.223644	0.0001	0	1	1	1	25	e	0	0	0	1	24	e	tag9079
668.240182	0.0001	1	3	3	1	9	e	1	2	2	1	8	e	tag9080
668.277169	0.0001	1	0	0	11	53	e	0	1	1	11	54	f	tag9081
668.281179	0.0001	0	3	3	1	24	f	0	2	2	1	23	f	tag9082
668.286919	0.0001	1	2	2	1	67	e	1	1	1	1	67	f	tag9083
668.294783	0.0001	1	1	1	1	32	e	1	0	0	1	32	f	tag9084
668.308383	0.0001	0	4	4	11	38	f	0	3	3	11	37	f	tag9085
668.332847	0.0001	2	0	0	2	82	e	1	1	1	1	81	f	tag9086
668.344148	0.0001	1	2	2	2	40	e	1	1	1	2	39	e	tag9087
668.346559	0.0001	0	3	3	1	15	e	1	0	0	2	16	e	tag9088
668.348149	0.0001	1	1	1	2	86	f	0	2	2	1	85	f	tag9089
668.360389	0.0001	0	1	1	11	40	e	0	0	0	11	39	e	tag9090
668.370908	0.0001	1	2	2	11	22	f	1	1	1	11	21	f	tag9091
668.3834	0.0001	2	0	0	1	56	e	1	1	1	1	57	f	tag9092
668.392982	0.0001	1	5	5	2	34	f	1	4	4	2	33	f	tag9093
668.394235	0.0001	0	6	6	1	23	f	0	5	5	1	22	f	tag9094
668.423231	0.0001	3	1	1	2	7	e	3	0	0	2	6	e	tag9095
668.454558	0.0001	1	1	1	1	34	e	1	0	0	1	34	f	tag9096
668.458526	0.0001	1	3	3	2	38	f	1	2	2	2	37	f	tag9097
668.520394	0.0001	1	5	5	1	12	f	1	4	4	1	11	f	tag9098
668.547308	0.0001	2	3	3	2	25	e	2	2	2	2	24	e	tag9099
668.574919	0.0001	1	4	4	1	11	f	1	3	3	1	10	f	tag9100
668.577104	0.0001	0	2	2	1	25	f	0	1	1	1	24	f	tag9101
668.59243	0.0001	1	2	2	1	69	e	1	1	1	1	69	f	tag9102
668.599555	0.0001	0	4	4	1	24	e	0	3	3	1	23	e	tag9103
668.623738	0.0001	1	1	1	1	36	e	1	0	0	1	36	f	tag9104
668.6266	0.0001	1	4	4	2	36	e	1	3	3	2	35	e	tag9105
668.633632	0.0001	2	2	2	2	26	e	2	1	1	2	25	e	tag9106
668.643202	0.0001	2	2	2	2	27	f	2	1	1	2	26	f	tag9107
668.658296	0.0001	1	2	2	1	7	f	1	1	1	1	6	f	tag9108
668.685858	0.0001	0	7	7	1	23	e	0	6	6	1	22	e	tag9109
668.711476	0.0001	1	6	6	1	13	f	1	5	5	1	12	f	tag9110
668.724615	0.0001	1	6	6	2	33	f	1	5	5	2	32	f	tag9111
668.759203	0.0001	0	2	2	11	40	f	0	1	1	11	39	f	tag9112
668.78107	0.0001	0	3	3	11	39	f	0	2	2	11	38	f	tag9113
668.802296	0.0001	1	1	1	1	38	e	1	0	0	1	38	f	tag9114
668.822633	0.0001	3	1	1	1	31	e	3	0	0	1	32	e	tag9115
668.84612	0.0001	1	1	1	11	18	e	1	0	0	11	17	e	tag9116
668.877982	0.0001	0	2	2	11	39	e	0	1	1	11	38	e	tag9117
668.906594	0.0001	1	2	2	1	71	e	1	1	1	1	71	f	tag9118
668.910062	0.0001	0	5	5	1	24	f	0	4	4	1	23	f	tag9119
668.968373	0.0001	0	8	8	1	23	f	0	7	7	1	22	f	tag9120
668.990204	0.0001	1	1	1	1	40	e	1	0	0	1	40	f	tag9121
669.001593	0.0001	1	2	2	2	43	f	1	1	1	2	42	f	tag9122
669.008362	0.0001	2	2	2	1	8	e	2	1	1	1	9	e	tag9123
669.035719	0.0001	1	3	3	1	10	f	1	2	2	1	9	f	tag9124
669.072755	0.0001	2	1	1	2	31	e	2	0	0	2	30	e	tag9125
669.094572	0.0001	0	3	3	1	25	e	0	2	2	1	24	e	tag9126
669.10601	0.0001	2	2	2	3	57	f	2	1	1	3	56	f	tag9127
669.112052	0.0001	1	1	1	2	49	e	1	0	0	2	48	e	tag9128
669.139608	0.0001	0	4	4	11	39	e	0	3	3	11	38	e	tag9129
669.146841	0.0001	2	1	1	1	17	e	2	0	0	1	18	e	tag9130
669.187435	0.0001	1	1	1	1	42	e	1	0	0	1	42	f	tag9131
669.189153	0.0001	3	0	0	1	56	e	2	1	1	1	57	f	tag9132
669.21162	0.0001	0	6	6	1	24	e	0	5	5	1	23	e	tag9133
669.221936	0.0001	1	5	5	2	35	e	1	4	4	2	34	e	tag9134
669.22663	0.0001	1	3	3	2	39	e	1	2	2	2	38	e	tag9135
669.229386	0.0001	1	2	2	1	73	e	1	1	1	1	73	f	tag9136
669.254535	0.0001	1	0	0	1	62	e	0	1	1	1	63	f	tag9137
669.321504	0.0001	1	5	5	1	13	e	1	4	4	1	12	e	tag9138
669.371351	0.0001	2	3	3	2	26	f	2	2	2	2	25	f	tag9139
669.37378	0.0001	1	1	1	1	3	e	1	0	0	1	2	e	tag9140
669.373925	0.0001	1	4	4	1	12	e	1	3	3	1	11	e	tag9141
669.393956	0.0001	1	1	1	1	44	e	1	0	0	1	44	f	tag9142
669.416299	0.0001	0	4	4	1	25	f	0	3	3	1	24	f	tag9143
669.42457	0.0001	1	1	1	1	84	f	0	2	2	1	85	f	tag9144
669.448667	0.0001	2	3	3	3	50	f	2	2	2	3	49	f	tag9145
669.455881	0.0001	1	4	4	2	37	f	1	3	3	2	36	f	tag9146
669.492777	0.0001	1	2	2	1	8	e	1	1	1	1	7	e	tag9147
669.504141	0.0001	0	7	7	1	24	f	0	6	6	1	23	f	tag9148
669.514586	0.0001	1	6	6	1	14	e	1	5	5	1	13	e	tag9149
669.55334	0.0001	1	6	6	2	34	e	1	5	5	2	33	e	tag9150
669.560779	0.0001	1	2	2	1	75	e	1	1	1	1	75	f	tag9151
669.573065	0.0001	1	2	2	11	23	e	1	1	1	11	22	e	tag9152
669.594644	0.0001	0	3	3	11	40	e	0	2	2	11	39	e	tag9153
669.609732	0.0001	1	1	1	1	46	e	1	0	0	1	46	f	tag9154
669.661644	0.0001	2	1	1	3	65	e	2	0	0	3	64	e	tag9155
669.673403	0.0001	1	0	0	2	66	e	0	1	1	1	65	f	tag9156
669.681451	0.0001	2	2	2	1	7	f	2	1	1	1	8	f	tag9157
669.717277	0.0001	2	2	2	3	52	e	2	1	1	3	51	e	tag9158
669.727747	0.0001	0	5	5	1	25	e	0	4	4	1	24	e	tag9159
669.787533	0.0001	0	8	8	1	24	e	0	7	7	1	23	e	tag9160
669.792338	0.0001	0	2	2	1	26	e	0	1	1	1	25	e	tag9161
669.821715	0.0001	0	1	1	1	27	e	0	0	0	1	26	e	tag9162
669.8295	0.0001	0	3	3	1	13	e	1	0	0	2	14	e	tag9163
669.8326	0.0001	1	3	3	1	11	e	1	2	2	1	10	e	tag9164
669.834728	0.0001	1	1	1	1	48	e	1	0	0	1	48	f	tag9165
669.840519	0.0001	2	0	0	3	72	e	1	1	1	2	71	f	tag9166
669.846622	0.0001	1	1	1	1	77	e	0	2	2	1	78	e	tag9167
669.856231	0.0001	2	3	3	3	51	e	2	2	2	3	50	e	tag9168
669.900745	0.0001	1	2	2	1	77	e	1	1	1	1	77	f	tag9169
669.914416	0.0001	0	3	3	1	26	f	0	2	2	1	25	f	tag9170
669.937723	0.0001	1	1	1	2	88	f	0	2	2	1	87	f	tag9171
669.952634	0.0001	1	2	2	11	24	f	1	1	1	11	23	f	tag9172
669.966635	0.0001	2	0	0	1	54	e	1	1	1	1	55	f	tag9173
669.970574	0.0001	0	1	1	11	42	e	0	0	0	11	41	e	tag9174
669.971657	0.0001	0	4	4	11	40	f	0	3	3	11	39	f	tag9175
669.990502	0.0001	3	1	1	2	9	e	3	0	0	2	8	e	tag9176
670.001599	0.0001	1	0	0	11	51	e	0	1	1	11	52	f	tag9177
670.030207	0.0001	0	6	6	1	25	f	0	5	5	1	24	f	tag9178
670.052017	0.0001	1	5	5	2	36	f	1	4	4	2	35	f	tag9179
670.068905	0.0001	1	1	1	1	50	e	1	0	0	1	50	f	tag9180
670.10799	0.0001	1	2	2	2	42	e	1	1	1	2	41	e	tag9181
670.123826	0.0001	1	5	5	1	14	f	1	4	4	1	13	f	tag9182
670.127157	0.0001	1	3	3	2	40	f	1	2	2	2	39	f	tag9183
670.174181	0.0001	1	4	4	1	13	f	1	3	3	1	12	f	tag9184
670.178348	0.0001	0	2	2	1	27	f	0	1	1	1	26	f	tag9185
670.183037	0.0001	2	3	3	2	27	e	2	2	2	2	26	e	tag9186
670.223742	0.0001	2	2	2	2	29	f	2	1	1	2	28	f	tag9187
670.230715	0.0001	1	2	2	1	9	f	1	1	1	1	8	f	tag9188
670.234306	0.0001	0	4	4	1	26	e	0	3	3	1	25	e	tag9189
670.249255	0.0001	1	2	2	1	79	e	1	1	1	1	79	f	tag9190
670.288044	0.0001	1	4	4	2	38	e	1	3	3	2	37	e	tag9191
670.312221	0.0001	1	1	1	1	52	e	1	0	0	1	52	f	tag9192
670.31887	0.0001	1	6	6	1	15	f	1	5	5	1	14	f	tag9193
670.323609	0.0001	0	7	7	1	25	e	0	6	6	1	24	e	tag9194
670.341955	0.0001	2	2	2	2	28	e	2	1	1	2	27	e	tag9195
670.372666	0.0001	0	2	2	11	42	f	0	1	1	11	41	f	tag9196
670.383174	0.0001	1	6	6	2	35	f	1	5	5	2	34	f	tag9197
670.41701	0.0001	3	1	1	1	29	e	3	0	0	1	30	e	tag9198
670.423271	0.0001	1	1	1	11	20	e	1	0	0	11	19	e	tag9199
670.445258	0.0001	0	3	3	11	41	f	0	2	2	11	40	f	tag9200
670.530848	0.0001	2	2	2	1	6	e	2	1	1	1	7	e	tag9201
670.546647	0.0001	0	5	5	1	26	f	0	4	4	1	25	f	tag9202
670.56463	0.0001	1	1	1	1	54	e	1	0	0	1	54	f	tag9203
670.582197	0.0001	1	2	2	2	45	f	1	1	1	2	44	f	tag9204
670.590228	0.0001	0	2	2	11	41	e	0	1	1	11	40	e	tag9205
670.606278	0.0001	1	2	2	1	81	e	1	1	1	1	81	f	tag9206
670.607861	0.0001	0	8	8	1	25	f	0	7	7	1	24	f	tag9207
670.627075	0.0001	2	2	2	3	59	f	2	1	1	3	58	f	tag9208
670.627968	0.0001	3	0	0	1	54	e	2	1	1	1	55	f	tag9209
670.63071	0.0001	1	3	3	1	12	f	1	2	2	1	11	f	tag9210
670.666899	0.0001	2	1	1	2	33	e	2	0	0	2	32	e	tag9211
670.684226	0.0001	1	1	1	2	51	e	1	0	0	2	50	e	tag9212
670.705541	0.0001	2	1	1	1	15	e	2	0	0	1	16	e	tag9213
670.729405	0.0001	0	3	3	1	27	e	0	2	2	1	26	e	tag9214
670.805445	0.0001	0	4	4	11	41	e	0	3	3	11	40	e	tag9215
670.826085	0.0001	1	1	1	1	56	e	1	0	0	1	56	f	tag9216
670.849993	0.0001	0	6	6	1	26	e	0	5	5	1	25	e	tag9217
670.883192	0.0001	1	5	5	2	37	e	1	4	4	2	36	e	tag9218
670.883491	0.0001	1	3	3	2	41	e	1	2	2	2	40	e	tag9219
670.927357	0.0001	1	5	5	1	15	e	1	4	4	1	14	e	tag9220
670.938597	0.0001	1	1	1	1	5	e	1	0	0	1	4	e	tag9221
670.971781	0.0001	1	2	2	1	83	e	1	1	1	1	83	f	tag9222
670.975685	0.0001	1	4	4	1	14	e	1	3	3	1	13	e	tag9223
670.994185	0.0001	1	0	0	1	60	e	0	1	1	1	61	f	tag9224
671.011848	0.0001	2	3	3	2	28	f	2	2	2	2	27	f	tag9225
671.053498	0.0001	0	4	4	1	27	f	0	3	3	1	26	f	tag9226
671.09565	0.0001	1	2	2	1	10	e	1	1	1	1	9	e	tag9227
671.096535	0.0001	1	1	1	1	58	e	1	0	0	1	58	f	tag9228
671.119224	0.0001	1	4	4	2	39	f	1	3	3	2	38	f	tag9229
671.124323	0.0001	1	6	6	1	16	e	1	5	5	1	15	e	tag9230
671.126717	0.0001	1	1	1	1	82	f	0	2	2	1	83	f	tag9231
671.144258	0.0001	0	7	7	1	26	f	0	6	6	1	25	f	tag9232
671.154988	0.0001	2	3	3	3	52	f	2	2	2	3	51	f	tag9233
671.179872	0.0001	2	1	1	3	67	e	2	0	0	3	66	e	tag9234
671.232482	0.0001	1	2	2	11	25	e	1	1	1	11	24	e	tag9235
671.245011	0.0001	2	2	2	1	5	f	2	1	1	1	6	f	tag9236
671.250812	0.0001	1	0	0	2	68	e	0	1	1	1	67	f	tag9237
671.257683	0.0001	0	3	3	11	42	e	0	2	2	11	41	e	tag9238
671.323782	0.0001	0	3	3	1	11	e	1	0	0	2	12	e	tag9239
671.345729	0.0001	1	2	2	1	85	e	1	1	1	1	85	f	tag9240
671.366757	0.0001	0	5	5	1	27	e	0	4	4	1	26	e	tag9241
671.375924	0.0001	1	1	1	1	60	e	1	0	0	1	60	f	tag9242
671.422359	0.0001	0	1	1	1	29	e	0	0	0	1	28	e	tag9243
671.429352	0.0001	0	8	8	1	26	e	0	7	7	1	25	e	tag9244
671.430207	0.0001	1	3	3	1	13	e	1	2	2	1	12	e	tag9245
671.463023	0.0001	0	2	2	1	28	e	0	1	1	1	27	e	tag9246
671.491535	0.0001	2	0	0	3	74	e	1	1	1	2	73	f	tag9247
671.494183	0.0001	2	3	3	3	53	e	2	2	2	3	52	e	tag9248
671.522871	0.0001	1	1	1	2	90	f	0	2	2	1	89	f	tag9249
671.536669	0.0001	1	2	2	11	26	f	1	1	1	11	25	f	tag9250
671.552222	0.0001	2	0	0	1	52	e	1	1	1	1	53	f	tag9251
671.552718	0.0001	0	3	3	1	28	f	0	2	2	1	27	f	tag9252
671.560445	0.0001	3	1	1	2	11	e	3	0	0	2	10	e	tag9253
671.583331	0.0001	0	1	1	11	44	e	0	0	0	11	43	e	tag9254
671.619617	0.0001	2	2	2	3	54	e	2	1	1	3	53	e	tag9255
671.664195	0.0001	1	1	1	1	62	e	1	0	0	1	62	f	tag9256
671.670972	0.0001	0	6	6	1	27	f	0	5	5	1	26	f	tag9257
671.715491	0.0001	1	5	5	2	38	f	1	4	4	2	37	f	tag9258
671.721084	0.0001	1	0	0	11	49	e	0	1	1	11	50	f	tag9259
671.732091	0.0001	1	5	5	1	16	f	1	4	4	1	15	f	tag9260
671.77843	0.0001	1	4	4	1	15	f	1	3	3	1	14	f	tag9261
671.782096	0.0001	0	2	2	1	29	f	0	1	1	1	28	f	tag9262
671.801013	0.0001	1	3	3	2	42	f	1	2	2	2	41	f	tag9263
671.805112	0.0001	1	2	2	1	11	f	1	1	1	1	10	f	tag9264
671.805214	0.0001	2	2	2	2	31	f	2	1	1	2	30	f	tag9265
671.823616	0.0001	2	3	3	2	29	e	2	2	2	2	28	e	tag9266
671.84386	0.0001	1	1	1	1	75	e	0	2	2	1	76	e	tag9267
671.873964	0.0001	0	4	4	1	28	e	0	3	3	1	27	e	tag9268
671.882372	0.0001	1	2	2	2	44	e	1	1	1	2	43	e	tag9269
671.93094	0.0001	1	6	6	1	17	f	1	5	5	1	16	f	tag9270
671.953927	0.0001	1	4	4	2	40	e	1	3	3	2	39	e	tag9271
671.961284	0.0001	1	1	1	1	64	e	1	0	0	1	64	f	tag9272
671.966083	0.0001	0	7	7	1	27	e	0	6	6	1	26	e	tag9273
671.988663	0.0001	0	2	2	11	44	f	0	1	1	11	43	f	tag9274
671.994922	0.0001	3	1	1	1	27	e	3	0	0	1	28	e	tag9275
671.995013	0.0001	2	3	3	1	3	f	2	2	2	1	3	e	tag9276
671.99998	0.0001	2	3	3	1	4	e	2	2	2	1	4	f	tag9277
672.003314	0.0001	1	1	1	11	22	e	1	0	0	11	21	e	tag9278
672.006167	0.0001	2	3	3	1	5	f	2	2	2	1	5	e	tag9279
672.013636	0.0001	2	3	3	1	6	e	2	2	2	1	6	f	tag9280
672.022261	0.0001	2	3	3	1	7	f	2	2	2	1	7	e	tag9281
672.032269	0.0001	2	3	3	1	8	e	2	2	2	1	8	f	tag9282
672.043274	0.0001	2	3	3	1	9	f	2	2	2	1	9	e	tag9283
672.055889	0.0001	2	3	3	1	10	e	2	2	2	1	10	f	tag9284
672.061173	0.0001	2	2	2	2	30	e	2	1	1	2	29	e	tag9285
672.063052	0.0001	2	2	2	1	4	e	2	1	1	1	5	e	tag9286
672.069179	0.0001	2	3	3	1	11	f	2	2	2	1	11	e	tag9287
672.075995	0.0001	3	0	0	1	52	e	2	1	1	1	53	f	tag9288
672.084509	0.0001	2	3	3	1	12	e	2	2	2	1	12	f	tag9289
672.099945	0.0001	2	3	3	1	13	f	2	2	2	1	13	e	tag9290
672.114597	0.0001	0	3	3	11	43	f	0	2	2	11	42	f	tag9291
672.118147	0.0001	2	3	3	1	14	e	2	2	2	1	14	f	tag9292
672.135532	0.0001	2	3	3	1	15	f	2	2	2	1	15	e	tag9293
672.14672	0.0001	2	2	2	3	61	f	2	1	1	3	60	f	tag9294
672.156823	0.0001	2	3	3	1	16	e	2	2	2	1	16	f	tag9295
672.163211	0.0001	1	2	2	2	47	f	1	1	1	2	46	f	tag9296
672.175896	0.0001	2	3	3	1	17	f	2	2	2	1	17	e	tag9297
672.188073	0.0001	0	5	5	1	28	f	0	4	4	1	27	f	tag9298
672.200563	0.0001	2	3	3	1	18	e	2	2	2	1	18	f	tag9299
672.220986	0.0001	2	3	3	1	19	f	2	2	2	1	19	e	tag9300
672.230858	0.0001	1	3	3	1	14	f	1	2	2	1	13	f	tag9301
672.249398	0.0001	2	3	3	1	20	e	2	2	2	1	20	f	tag9302
672.252002	0.0001	0	8	8	1	27	f	0	7	7	1	26	f	tag9303
672.256995	0.0001	1	1	1	2	53	e	1	0	0	2	52	e	tag9304
672.263228	0.0001	2	1	1	2	35	e	2	0	0	2	34	e	tag9305
672.264201	0.0001	2	1	1	1	13	e	2	0	0	1	14	e	tag9306
672.267125	0.0001	1	1	1	1	66	e	1	0	0	1	66	f	tag9307
672.270744	0.0001	2	3	3	1	21	f	2	2	2	1	21	e	tag9308
672.303366	0.0001	2	3	3	1	22	e	2	2	2	1	22	f	tag9309
672.31035	0.0001	0	2	2	11	43	e	0	1	1	11	42	e	tag9310
672.325108	0.0001	2	3	3	1	23	f	2	2	2	1	23	e	tag9311
672.362509	0.0001	2	3	3	1	24	e	2	2	2	1	24	f	tag9312
672.369062	0.0001	0	3	3	1	29	e	0	2	2	1	28	e	tag9313
672.384005	0.0001	2	3	3	1	25	f	2	2	2	1	25	e	tag9314
672.426877	0.0001	2	3	3	1	26	e	2	2	2	1	26	f	tag9315
672.447361	0.0001	2	3	3	1	27	f	2	2	2	1	27	e	tag9316
672.493139	0.0001	0	6	6	1	28	e	0	5	5	1	27	e	tag9317
672.496528	0.0001	2	3	3	1	28	e	2	2	2	1	28	f	tag9318
672.50601	0.0001	1	1	1	1	7	e	1	0	0	1	6	e	tag9319
672.51509	0.0001	2	3	3	1	29	f	2	2	2	1	29	e	tag9320
672.538024	0.0001	1	5	5	1	17	e	1	4	4	1	16	e	tag9321
672.543419	0.0001	1	3	3	2	43	e	1	2	2	2	42	e	tag9322
672.548865	0.0001	1	5	5	2	39	e	1	4	4	2	38	e	tag9323
672.57153	0.0001	2	3	3	1	30	e	2	2	2	1	30	f	tag9324
672.581647	0.0001	1	1	1	1	68	e	1	0	0	1	68	f	tag9325
672.582415	0.0001	1	4	4	1	16	e	1	3	3	1	15	e	tag9326
672.587101	0.0001	2	3	3	1	31	f	2	2	2	1	31	e	tag9327
672.651959	0.0001	2	3	3	1	32	e	2	2	2	1	32	f	tag9328
672.657693	0.0001	2	3	3	2	30	f	2	2	2	2	29	f	tag9329
672.663296	0.0001	2	3	3	1	33	f	2	2	2	1	33	e	tag9330
672.695582	0.0001	0	4	4	1	29	f	0	3	3	1	28	f	tag9331
672.698377	0.0001	2	1	1	3	69	e	2	0	0	3	68	e	tag9332
672.70742	0.0001	1	2	2	1	12	e	1	1	1	1	11	e	tag9333
672.730445	0.0001	1	0	0	1	58	e	0	1	1	1	59	f	tag9334
672.737901	0.0001	2	3	3	1	34	e	2	2	2	1	34	f	tag9335
672.738717	0.0001	1	6	6	1	18	e	1	5	5	1	17	e	tag9336
672.743567	0.0001	2	3	3	1	35	f	2	2	2	1	35	e	tag9337
672.786893	0.0001	1	4	4	2	41	f	1	3	3	2	40	f	tag9338
672.789079	0.0001	0	7	7	1	28	f	0	6	6	1	27	f	tag9339
672.808642	0.0001	2	2	2	1	3	f	2	1	1	1	4	f	tag9340
672.825187	0.0001	1	0	0	2	70	e	0	1	1	1	69	f	tag9341
672.827797	0.0001	2	3	3	1	37	f	2	2	2	1	37	e	tag9342
672.82864	0.0001	3	1	1	1	27	e	1	1	1	12	28	e	tag9343
672.829325	0.0001	0	3	3	1	9	e	1	0	0	2	10	e	tag9344
