v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
642.308887	0.0001	1	3	3	0	1	21	f	1	2	2	0	1	22	e	tag946
642.443406	0.0001	1	1	1	0	2	20	e	1	0	0	0	2	19	e	tag947
642.452453	0.0001	1	3	3	0	2	10	e	1	2	2	0	2	9	e	tag948
642.452627	0.0001	1	3	3	0	2	10	f	1	2	2	0	2	9	f	tag949
642.594801	0.0001	1	2	2	0	1	24	e	1	1	1	0	1	25	e	tag950
642.648438	0.0001	1	1	1	0	1	29	f	1	0	0	0	1	30	e	tag951
642.725291	0.0001	1	2	2	0	2	14	f	1	1	1	0	2	13	f	tag952
642.790956	0.0001	1	2	2	0	1	23	e	1	1	1	0	1	24	f	tag953
642.795396	0.0001	1	4	4	0	2	8	e	1	3	3	0	2	7	e	tag954
642.795396	0.0001	1	4	4	0	2	8	f	1	3	3	0	2	7	f	tag955
642.90263	0.0001	1	2	2	0	2	14	e	1	1	1	0	2	13	e	tag956
643.039163	0.0001	1	3	3	0	1	20	f	1	2	2	0	1	21	f	tag957
643.040567	0.0001	1	3	3	0	1	20	e	1	2	2	0	1	21	e	tag958
643.205999	0.0001	1	1	1	0	2	21	f	1	0	0	0	2	20	e	tag959
643.226982	0.0001	1	3	3	0	2	11	f	1	2	2	0	2	10	e	tag960
643.227241	0.0001	1	3	3	0	2	11	e	1	2	2	0	2	10	f	tag961
643.299447	0.0001	1	2	2	0	1	23	f	1	1	1	0	1	24	e	tag962
643.387983	0.0001	1	1	1	0	1	28	e	1	0	0	0	1	29	e	tag963
643.48984	0.0001	1	2	2	0	2	15	e	1	1	1	0	2	14	f	tag964
643.538398	0.0001	1	2	2	0	1	22	f	1	1	1	0	1	23	f	tag965
643.568717	0.0001	1	4	4	0	2	9	f	1	3	3	0	2	8	e	tag966
643.568717	0.0001	1	4	4	0	2	9	e	1	3	3	0	2	8	f	tag967
643.694566	0.0001	1	2	2	0	2	15	f	1	1	1	0	2	14	e	tag968
643.772445	0.0001	1	3	3	0	1	19	e	1	2	2	0	1	20	f	tag969
643.7736	0.0001	1	3	3	0	1	19	f	1	2	2	0	1	20	e	tag970
643.968789	0.0001	1	1	1	0	2	22	e	1	0	0	0	2	21	e	tag971
644.002729	0.0001	1	3	3	0	2	12	e	1	2	2	0	2	11	e	tag972
644.003104	0.0001	1	3	3	0	2	12	f	1	2	2	0	2	11	f	tag973
644.006273	0.0001	1	2	2	0	1	22	e	1	1	1	0	1	23	e	tag974
644.128099	0.0001	1	1	1	0	1	27	f	1	0	0	0	1	28	e	tag975
644.254641	0.0001	1	2	2	0	2	16	f	1	1	1	0	2	15	f	tag976
644.286343	0.0001	1	2	2	0	1	21	e	1	1	1	0	1	22	f	tag977
644.343275	0.0001	1	4	4	0	2	10	e	1	3	3	0	2	9	e	tag978
644.343275	0.0001	1	4	4	0	2	10	f	1	3	3	0	2	9	f	tag979
644.488738	0.0001	1	2	2	0	2	16	e	1	1	1	0	2	15	e	tag980
644.507038	0.0001	1	3	3	0	1	18	f	1	2	2	0	1	19	f	tag981
644.50798	0.0001	1	3	3	0	1	18	e	1	2	2	0	1	19	e	tag982
644.715283	0.0001	1	2	2	0	1	21	f	1	1	1	0	1	22	e	tag983
644.731776	0.0001	1	1	1	0	2	23	f	1	0	0	0	2	22	e	tag984
644.779688	0.0001	1	3	3	0	2	13	f	1	2	2	0	2	12	e	tag985
644.780212	0.0001	1	3	3	0	2	13	e	1	2	2	0	2	12	f	tag986
644.868787	0.0001	1	1	1	0	1	26	e	1	0	0	0	1	27	e	tag987
645.019691	0.0001	1	2	2	0	2	17	e	1	1	1	0	2	16	f	tag988
645.034792	0.0001	1	2	2	0	1	20	f	1	1	1	0	1	21	f	tag989
645.119068	0.0001	1	4	4	0	2	11	f	1	3	3	0	2	10	e	tag990
645.119068	0.0001	1	4	4	0	2	11	e	1	3	3	0	2	10	f	tag991
645.242945	0.0001	1	3	3	0	1	17	e	1	2	2	0	1	18	f	tag992
645.243704	0.0001	1	3	3	0	1	17	f	1	2	2	0	1	18	e	tag993
645.28515	0.0001	1	2	2	0	2	17	f	1	1	1	0	2	16	e	tag994
645.426478	0.0001	1	2	2	0	1	20	e	1	1	1	0	1	21	e	tag995
645.494961	0.0001	1	1	1	0	2	24	e	1	0	0	0	2	23	e	tag996
645.55785	0.0001	1	3	3	0	2	14	e	1	2	2	0	2	13	e	tag997
645.558565	0.0001	1	3	3	0	2	14	f	1	2	2	0	2	13	f	tag998
645.61005	0.0001	1	1	1	0	1	25	f	1	0	0	0	1	26	e	tag999
645.783745	0.0001	1	2	2	0	1	19	e	1	1	1	0	1	20	f	tag1000
645.784988	0.0001	1	2	2	0	2	18	f	1	1	1	0	2	17	f	tag1001
645.896091	0.0001	1	4	4	0	2	12	e	1	3	3	0	2	11	e	tag1002
645.896091	0.0001	1	4	4	0	2	12	f	1	3	3	0	2	11	f	tag1003
645.980164	0.0001	1	3	3	0	1	16	f	1	2	2	0	1	17	f	tag1004
645.980769	0.0001	1	3	3	0	1	16	e	1	2	2	0	1	17	e	tag1005
646.083805	0.0001	1	2	2	0	2	18	e	1	1	1	0	2	17	e	tag1006
646.139861	0.0001	1	2	2	0	1	19	f	1	1	1	0	1	20	e	tag1007
646.258344	0.0001	1	1	1	0	2	25	f	1	0	0	0	2	24	e	tag1008
646.337209	0.0001	1	3	3	0	2	15	f	1	2	2	0	2	14	e	tag1009
646.338161	0.0001	1	3	3	0	2	15	e	1	2	2	0	2	14	f	tag1010
646.351893	0.0001	1	1	1	0	1	24	e	1	0	0	0	1	25	e	tag1011
646.533202	0.0001	1	2	2	0	1	18	f	1	1	1	0	1	19	f	tag1012
646.550529	0.0001	1	2	2	0	2	19	e	1	1	1	0	2	18	f	tag1013
646.674338	0.0001	1	4	4	0	2	13	e	1	3	3	0	2	12	f	tag1014
646.674339	0.0001	1	4	4	0	2	13	f	1	3	3	0	2	12	e	tag1015
646.718694	0.0001	1	3	3	0	1	15	e	1	2	2	0	1	16	f	tag1016
646.719171	0.0001	1	3	3	0	1	15	f	1	2	2	0	1	16	e	tag1017
646.855433	0.0001	1	2	2	0	1	18	e	1	1	1	0	1	19	e	tag1018
646.884706	0.0001	1	2	2	0	2	19	f	1	1	1	0	2	18	e	tag1019
647.021928	0.0001	1	1	1	0	2	26	e	1	0	0	0	2	25	e	tag1020
647.094316	0.0001	1	1	1	0	1	23	f	1	0	0	0	1	24	e	tag1021
647.117756	0.0001	1	3	3	0	2	16	e	1	2	2	0	2	15	e	tag1022
647.119	0.0001	1	3	3	0	2	16	f	1	2	2	0	2	15	f	tag1023
647.283162	0.0001	1	2	2	0	1	17	e	1	1	1	0	1	18	f	tag1024
647.316314	0.0001	1	2	2	0	2	20	f	1	1	1	0	2	19	f	tag1025
647.453809	0.0001	1	4	4	0	2	14	f	1	3	3	0	2	13	f	tag1026
647.45381	0.0001	1	4	4	0	2	14	e	1	3	3	0	2	13	e	tag1027
647.458536	0.0001	1	3	3	0	1	14	f	1	2	2	0	1	15	f	tag1028
647.458905	0.0001	1	3	3	0	1	14	e	1	2	2	0	1	15	e	tag1029
647.573196	0.0001	1	2	2	0	1	17	f	1	1	1	0	1	18	e	tag1030
647.687858	0.0001	1	2	2	0	2	20	e	1	1	1	0	2	19	e	tag1031
647.785712	0.0001	1	1	1	0	2	27	f	1	0	0	0	2	26	e	tag1032
647.837324	0.0001	1	1	1	0	1	22	e	1	0	0	0	1	23	e	tag1033
647.899481	0.0001	1	3	3	0	2	17	f	1	2	2	0	2	16	e	tag1034
647.901079	0.0001	1	3	3	0	2	17	e	1	2	2	0	2	16	f	tag1035
648.033626	0.0001	1	2	2	0	1	16	f	1	1	1	0	1	17	f	tag1036
648.082338	0.0001	1	2	2	0	2	21	e	1	1	1	0	2	20	f	tag1037
648.199688	0.0001	1	3	3	0	1	13	e	1	2	2	0	1	14	f	tag1038
648.19997	0.0001	1	3	3	0	1	13	f	1	2	2	0	1	14	e	tag1039
648.234496	0.0001	1	4	4	0	2	15	e	1	3	3	0	2	14	f	tag1040
648.234498	0.0001	1	4	4	0	2	15	f	1	3	3	0	2	14	e	tag1041
648.293151	0.0001	1	2	2	0	1	16	e	1	1	1	0	1	17	e	tag1042
648.493266	0.0001	1	2	2	0	2	21	f	1	1	1	0	2	20	e	tag1043
648.5497	0.0001	1	1	1	0	2	28	e	1	0	0	0	2	27	e	tag1044
648.580917	0.0001	1	1	1	0	1	21	f	1	0	0	0	1	22	e	tag1045
648.682377	0.0001	1	3	3	0	2	18	e	1	2	2	0	2	17	e	tag1046
648.684398	0.0001	1	3	3	0	2	18	f	1	2	2	0	2	17	f	tag1047
648.784592	0.0001	1	2	2	0	1	15	e	1	1	1	0	1	16	f	tag1048
648.848602	0.0001	1	2	2	0	2	22	f	1	1	1	0	2	21	f	tag1049
648.942149	0.0001	1	3	3	0	1	12	f	1	2	2	0	1	13	f	tag1050
648.94236	0.0001	1	3	3	0	1	12	e	1	2	2	0	1	13	e	tag1051
649.015299	0.0001	1	2	2	0	1	15	f	1	1	1	0	1	16	e	tag1052
649.016397	0.0001	1	4	4	0	2	16	f	1	3	3	0	2	15	f	tag1053
649.0164	0.0001	1	4	4	0	2	16	e	1	3	3	0	2	15	e	tag1054
649.300933	0.0001	1	2	2	0	2	22	e	1	1	1	0	2	21	e	tag1055
649.313891	0.0001	1	1	1	0	2	29	f	1	0	0	0	2	28	e	tag1056
649.325097	0.0001	1	1	1	0	1	20	e	1	0	0	0	1	21	e	tag1057
649.466433	0.0001	1	3	3	0	2	19	f	1	2	2	0	2	18	e	tag1058
649.468957	0.0001	1	3	3	0	2	19	e	1	2	2	0	2	18	f	tag1059
649.536062	0.0001	1	2	2	0	1	14	f	1	1	1	0	1	15	f	tag1060
649.615102	0.0001	1	2	2	0	2	23	e	1	1	1	0	2	22	f	tag1061
649.685918	0.0001	1	3	3	0	1	11	e	1	2	2	0	1	12	f	tag1062
649.686072	0.0001	1	3	3	0	1	11	f	1	2	2	0	1	12	e	tag1063
649.73964	0.0001	1	2	2	0	1	14	e	1	1	1	0	1	15	e	tag1064
649.799506	0.0001	1	4	4	0	2	17	e	1	3	3	0	2	16	f	tag1065
649.799511	0.0001	1	4	4	0	2	17	f	1	3	3	0	2	16	e	tag1066
650.069867	0.0001	1	1	1	0	1	19	f	1	0	0	0	1	20	e	tag1067
650.078289	0.0001	1	1	1	0	2	30	e	1	0	0	0	2	29	e	tag1068
650.110865	0.0001	1	2	2	0	2	23	f	1	1	1	0	2	22	e	tag1069
650.25164	0.0001	1	3	3	0	2	20	e	1	2	2	0	2	19	e	tag1070
650.254755	0.0001	1	3	3	0	2	20	f	1	2	2	0	2	19	f	tag1071
650.288034	0.0001	1	2	2	0	1	13	e	1	1	1	0	1	14	f	tag1072
650.381837	0.0001	1	2	2	0	2	24	f	1	1	1	0	2	23	f	tag1073
650.430994	0.0001	1	3	3	0	1	10	f	1	2	2	0	1	11	f	tag1074
650.431104	0.0001	1	3	3	0	1	10	e	1	2	2	0	1	11	e	tag1075
650.466174	0.0001	1	2	2	0	1	13	f	1	1	1	0	1	14	e	tag1076
650.58382	0.0001	1	4	4	0	2	18	f	1	3	3	0	2	17	f	tag1077
650.583826	0.0001	1	4	4	0	2	18	e	1	3	3	0	2	17	e	tag1078
650.815227	0.0001	1	1	1	0	1	18	e	1	0	0	0	1	19	e	tag1079
650.842895	0.0001	1	1	1	0	2	31	f	1	0	0	0	2	30	e	tag1080
650.923068	0.0001	1	2	2	0	2	24	e	1	1	1	0	2	23	e	tag1081
651.037989	0.0001	1	3	3	0	2	21	f	1	2	2	0	2	20	e	tag1082
651.040506	0.0001	1	2	2	0	1	12	f	1	1	1	0	1	13	f	tag1083
651.041791	0.0001	1	3	3	0	2	21	e	1	2	2	0	2	20	f	tag1084
651.148806	0.0001	1	2	2	0	2	25	e	1	1	1	0	2	24	f	tag1085
651.194903	0.0001	1	2	2	0	1	12	e	1	1	1	0	1	13	e	tag1086
651.369334	0.0001	1	4	4	0	2	19	e	1	3	3	0	2	18	f	tag1087
651.369343	0.0001	1	4	4	0	2	19	f	1	3	3	0	2	18	e	tag1088
651.561179	0.0001	1	1	1	0	1	17	f	1	0	0	0	1	18	e	tag1089
651.607711	0.0001	1	1	1	0	2	32	e	1	0	0	0	2	31	e	tag1090
651.737545	0.0001	1	2	2	0	2	25	f	1	1	1	0	2	24	e	tag1091
651.793479	0.0001	1	2	2	0	1	11	e	1	1	1	0	1	12	f	tag1092
651.825468	0.0001	1	3	3	0	2	22	e	1	2	2	0	2	21	e	tag1093
651.830064	0.0001	1	3	3	0	2	22	f	1	2	2	0	2	21	f	tag1094
651.916006	0.0001	1	2	2	0	2	26	f	1	1	1	0	2	25	f	tag1095
651.925825	0.0001	1	2	2	0	1	11	f	1	1	1	0	1	12	e	tag1096
652.156043	0.0001	1	4	4	0	2	20	f	1	3	3	0	2	19	f	tag1097
652.156057	0.0001	1	4	4	0	2	20	e	1	3	3	0	2	19	e	tag1098
652.307724	0.0001	1	1	1	0	1	16	e	1	0	0	0	1	17	e	tag1099
652.372739	0.0001	1	1	1	0	2	33	f	1	0	0	0	2	32	e	tag1100
652.546952	0.0001	1	2	2	0	1	10	f	1	1	1	0	1	11	f	tag1101
652.554304	0.0001	1	2	2	0	2	26	e	1	1	1	0	2	25	e	tag1102
652.614068	0.0001	1	3	3	0	2	23	f	1	2	2	0	2	22	e	tag1103
652.619575	0.0001	1	3	3	0	2	23	e	1	2	2	0	2	22	f	tag1104
652.658941	0.0001	1	2	2	0	1	10	e	1	1	1	0	1	11	e	tag1105
652.683437	0.0001	1	2	2	0	2	27	e	1	1	1	0	2	26	f	tag1106
652.943944	0.0001	1	4	4	0	2	21	e	1	3	3	0	2	20	f	tag1107
652.943961	0.0001	1	4	4	0	2	21	f	1	3	3	0	2	20	e	tag1108
653.054863	0.0001	1	1	1	0	1	15	f	1	0	0	0	1	16	e	tag1109
653.137983	0.0001	1	1	1	0	2	34	e	1	0	0	0	2	33	e	tag1110
653.300922	0.0001	1	2	2	0	1	9	e	1	1	1	0	1	10	f	tag1111
653.37335	0.0001	1	2	2	0	2	27	f	1	1	1	0	2	26	e	tag1112
653.394249	0.0001	1	2	2	0	1	9	f	1	1	1	0	1	10	e	tag1113
653.403777	0.0001	1	3	3	0	2	24	e	1	2	2	0	2	23	e	tag1114
653.410324	0.0001	1	3	3	0	2	24	f	1	2	2	0	2	23	f	tag1115
653.451096	0.0001	1	2	2	0	2	28	f	1	1	1	0	2	27	f	tag1116
653.733032	0.0001	1	4	4	0	2	22	f	1	3	3	0	2	21	f	tag1117
653.733054	0.0001	1	4	4	0	2	22	e	1	3	3	0	2	21	e	tag1118
653.802597	0.0001	1	1	1	0	1	14	e	1	0	0	0	1	15	e	tag1119
653.903444	0.0001	1	1	1	0	2	35	f	1	0	0	0	2	34	e	tag1120
654.055389	0.0001	1	2	2	0	1	8	f	1	1	1	0	1	9	f	tag1121
654.131749	0.0001	1	2	2	0	1	8	e	1	1	1	0	1	9	e	tag1122
654.194585	0.0001	1	3	3	0	2	25	f	1	2	2	0	2	24	e	tag1123
654.194689	0.0001	1	2	2	0	2	28	e	1	1	1	0	2	27	e	tag1124
654.20231	0.0001	1	3	3	0	2	25	e	1	2	2	0	2	24	f	tag1125
654.218982	0.0001	1	2	2	0	2	29	e	1	1	1	0	2	28	f	tag1126
654.5233	0.0001	1	4	4	0	2	23	e	1	3	3	0	2	22	f	tag1127
654.523329	0.0001	1	4	4	0	2	23	f	1	3	3	0	2	22	e	tag1128
654.550925	0.0001	1	1	1	0	1	13	f	1	0	0	0	1	14	e	tag1129
654.669125	0.0001	1	1	1	0	2	36	e	1	0	0	0	2	35	e	tag1130
654.810351	0.0001	1	2	2	0	1	7	e	1	1	1	0	1	8	f	tag1131
654.87144	0.0001	1	2	2	0	1	7	f	1	1	1	0	1	8	e	tag1132
654.98648	0.0001	1	3	3	0	2	26	e	1	2	2	0	2	25	e	tag1133
654.987094	0.0001	1	2	2	0	2	30	f	1	1	1	0	2	29	f	tag1134
654.995533	0.0001	1	3	3	0	2	26	f	1	2	2	0	2	25	f	tag1135
655.018327	0.0001	1	2	2	0	2	29	f	1	1	1	0	2	28	e	tag1136
655.299848	0.0001	1	1	1	0	1	12	e	1	0	0	0	1	13	e	tag1137
655.314746	0.0001	1	4	4	0	2	24	f	1	3	3	0	2	23	f	tag1138
655.314784	0.0001	1	4	4	0	2	24	e	1	3	3	0	2	23	e	tag1139
655.43503	0.0001	1	1	1	0	2	37	f	1	0	0	0	2	36	e	tag1140
655.565806	0.0001	1	2	2	0	1	6	f	1	1	1	0	1	7	f	tag1141
655.613321	0.0001	1	2	2	0	1	6	e	1	1	1	0	1	7	e	tag1142
655.755432	0.0001	1	2	2	0	2	31	e	1	1	1	0	2	30	f	tag1143
655.779451	0.0001	1	3	3	0	2	27	f	1	2	2	0	2	26	e	tag1144
655.789994	0.0001	1	3	3	0	2	27	e	1	2	2	0	2	26	f	tag1145
655.844271	0.0001	1	2	2	0	2	30	e	1	1	1	0	2	29	e	tag1146
656.049365	0.0001	1	1	1	0	1	11	f	1	0	0	0	1	12	e	tag1147
656.107363	0.0001	1	4	4	0	2	25	e	1	3	3	0	2	24	f	tag1148
656.107412	0.0001	1	4	4	0	2	25	f	1	3	3	0	2	24	e	tag1149
656.201161	0.0001	1	1	1	0	2	38	e	1	0	0	0	2	37	e	tag1150
656.321753	0.0001	1	2	2	0	1	5	e	1	1	1	0	1	6	f	tag1151
656.35739	0.0001	1	2	2	0	1	5	f	1	1	1	0	1	6	e	tag1152
656.523993	0.0001	1	2	2	0	2	32	f	1	1	1	0	2	31	f	tag1153
656.573485	0.0001	1	3	3	0	2	28	e	1	2	2	0	2	27	e	tag1154
656.585693	0.0001	1	3	3	0	2	28	f	1	2	2	0	2	27	f	tag1155
656.672526	0.0001	1	2	2	0	2	31	f	1	1	1	0	2	30	e	tag1156
656.799478	0.0001	1	1	1	0	1	10	e	1	0	0	0	1	11	e	tag1157
656.967522	0.0001	1	1	1	0	2	39	f	1	0	0	0	2	38	e	tag1158
657.07819	0.0001	1	2	2	0	1	4	f	1	1	1	0	1	5	f	tag1159
657.103645	0.0001	1	2	2	0	1	4	e	1	1	1	0	1	5	e	tag1160
657.292776	0.0001	1	2	2	0	2	33	e	1	1	1	0	2	32	f	tag1161
657.368571	0.0001	1	3	3	0	2	29	f	1	2	2	0	2	28	e	tag1162
657.382631	0.0001	1	3	3	0	2	29	e	1	2	2	0	2	28	f	tag1163
657.503101	0.0001	1	2	2	0	2	32	e	1	1	1	0	2	31	e	tag1164
657.550185	0.0001	1	1	1	0	1	9	f	1	0	0	0	1	10	e	tag1165
657.734115	0.0001	1	1	1	0	2	40	e	1	0	0	0	2	39	e	tag1166
657.835115	0.0001	1	2	2	0	1	3	e	1	1	1	0	1	4	f	tag1167
657.852085	0.0001	1	2	2	0	1	3	f	1	1	1	0	1	4	e	tag1168
658.061781	0.0001	1	2	2	0	2	34	f	1	1	1	0	2	33	f	tag1169
658.164696	0.0001	1	3	3	0	2	30	e	1	2	2	0	2	29	e	tag1170
658.180807	0.0001	1	3	3	0	2	30	f	1	2	2	0	2	29	f	tag1171
658.301485	0.0001	1	1	1	0	1	8	e	1	0	0	0	1	9	e	tag1172
658.336001	0.0001	1	2	2	0	2	33	f	1	1	1	0	2	32	e	tag1173
658.500945	0.0001	1	1	1	0	2	41	f	1	0	0	0	2	40	e	tag1174
658.592526	0.0001	1	2	2	0	1	2	f	1	1	1	0	1	3	f	tag1175
658.602707	0.0001	1	2	2	0	1	2	e	1	1	1	0	1	3	e	tag1176
658.725387	0.0001	1	3	3	0	1	4	e	1	2	2	0	1	4	f	tag1177
658.725389	0.0001	1	3	3	0	1	4	f	1	2	2	0	1	4	e	tag1178
658.731789	0.0001	1	3	3	0	1	5	f	1	2	2	0	1	5	f	tag1179
658.731794	0.0001	1	3	3	0	1	5	e	1	2	2	0	1	5	e	tag1180
658.73947	0.0001	1	3	3	0	1	6	e	1	2	2	0	1	6	f	tag1181
658.73948	0.0001	1	3	3	0	1	6	f	1	2	2	0	1	6	e	tag1182
658.748428	0.0001	1	3	3	0	1	7	f	1	2	2	0	1	7	f	tag1183
658.748448	0.0001	1	3	3	0	1	7	e	1	2	2	0	1	7	e	tag1184
658.758665	0.0001	1	3	3	0	1	8	e	1	2	2	0	1	8	f	tag1185
658.758697	0.0001	1	3	3	0	1	8	f	1	2	2	0	1	8	e	tag1186
658.770177	0.0001	1	3	3	0	1	9	f	1	2	2	0	1	9	f	tag1187
658.770227	0.0001	1	3	3	0	1	9	e	1	2	2	0	1	9	e	tag1188
658.782964	0.0001	1	3	3	0	1	10	e	1	2	2	0	1	10	f	tag1189
658.78304	0.0001	1	3	3	0	1	10	f	1	2	2	0	1	10	e	tag1190
658.797025	0.0001	1	3	3	0	1	11	f	1	2	2	0	1	11	f	tag1191
658.797135	0.0001	1	3	3	0	1	11	e	1	2	2	0	1	11	e	tag1192
658.812357	0.0001	1	3	3	0	1	12	e	1	2	2	0	1	12	f	tag1193
658.812512	0.0001	1	3	3	0	1	12	f	1	2	2	0	1	12	e	tag1194
658.828961	0.0001	1	3	3	0	1	13	f	1	2	2	0	1	13	f	tag1195
658.829172	0.0001	1	3	3	0	1	13	e	1	2	2	0	1	13	e	tag1196
658.831007	0.0001	1	2	2	0	2	35	e	1	1	1	0	2	34	f	tag1197
658.846833	0.0001	1	3	3	0	1	14	e	1	2	2	0	1	14	f	tag1198
658.847115	0.0001	1	3	3	0	1	14	f	1	2	2	0	1	14	e	tag1199
658.865971	0.0001	1	3	3	0	1	15	f	1	2	2	0	1	15	f	tag1200
658.866342	0.0001	1	3	3	0	1	15	e	1	2	2	0	1	15	e	tag1201
658.886374	0.0001	1	3	3	0	1	16	e	1	2	2	0	1	16	f	tag1202
658.886853	0.0001	1	3	3	0	1	16	f	1	2	2	0	1	16	e	tag1203
658.90804	0.0001	1	3	3	0	1	17	f	1	2	2	0	1	17	f	tag1204
658.908649	0.0001	1	3	3	0	1	17	e	1	2	2	0	1	17	e	tag1205
658.930966	0.0001	1	3	3	0	1	18	e	1	2	2	0	1	18	f	tag1206
658.93173	0.0001	1	3	3	0	1	18	f	1	2	2	0	1	18	e	tag1207
658.955149	0.0001	1	3	3	0	1	19	f	1	2	2	0	1	19	f	tag1208
658.956098	0.0001	1	3	3	0	1	19	e	1	2	2	0	1	19	e	tag1209
658.961848	0.0001	1	3	3	0	2	31	f	1	2	2	0	2	30	e	tag1210
658.980223	0.0001	1	3	3	0	2	31	e	1	2	2	0	2	30	f	tag1211
658.980586	0.0001	1	3	3	0	1	20	e	1	2	2	0	1	20	f	tag1212
658.981752	0.0001	1	3	3	0	1	20	f	1	2	2	0	1	20	e	tag1213
659.007275	0.0001	1	3	3	0	1	21	f	1	2	2	0	1	21	f	tag1214
659.008693	0.0001	1	3	3	0	1	21	e	1	2	2	0	1	21	e	tag1215
659.035213	0.0001	1	3	3	0	1	22	e	1	2	2	0	1	22	f	tag1216
659.036923	0.0001	1	3	3	0	1	22	f	1	2	2	0	1	22	e	tag1217
659.053378	0.0001	1	1	1	0	1	7	f	1	0	0	0	1	8	e	tag1218
659.064397	0.0001	1	3	3	0	1	23	f	1	2	2	0	1	23	f	tag1219
659.066443	0.0001	1	3	3	0	1	23	e	1	2	2	0	1	23	e	tag1220
659.094822	0.0001	1	3	3	0	1	24	e	1	2	2	0	1	24	f	tag1221
659.097254	0.0001	1	3	3	0	1	24	f	1	2	2	0	1	24	e	tag1222
659.126485	0.0001	1	3	3	0	1	25	f	1	2	2	0	1	25	f	tag1223
659.129357	0.0001	1	3	3	0	1	25	e	1	2	2	0	1	25	e	tag1224
659.159383	0.0001	1	3	3	0	1	26	e	1	2	2	0	1	26	f	tag1225
659.162754	0.0001	1	3	3	0	1	26	f	1	2	2	0	1	26	e	tag1226
659.171233	0.0001	1	2	2	0	2	34	e	1	1	1	0	2	33	e	tag1227
659.193511	0.0001	1	3	3	0	1	27	f	1	2	2	0	1	27	f	tag1228
659.197445	0.0001	1	3	3	0	1	27	e	1	2	2	0	1	27	e	tag1229
659.228866	0.0001	1	3	3	0	1	28	e	1	2	2	0	1	28	f	tag1230
659.233434	0.0001	1	3	3	0	1	28	f	1	2	2	0	1	28	e	tag1231
659.265441	0.0001	1	3	3	0	1	29	f	1	2	2	0	1	29	f	tag1232
659.268015	0.0001	1	1	1	0	2	42	e	1	0	0	0	2	41	e	tag1233
659.27072	0.0001	1	3	3	0	1	29	e	1	2	2	0	1	29	e	tag1234
659.303234	0.0001	1	3	3	0	1	30	e	1	2	2	0	1	30	f	tag1235
659.309308	0.0001	1	3	3	0	1	30	f	1	2	2	0	1	30	e	tag1236
659.342239	0.0001	1	3	3	0	1	31	f	1	2	2	0	1	31	f	tag1237
659.349198	0.0001	1	3	3	0	1	31	e	1	2	2	0	1	31	e	tag1238
659.38245	0.0001	1	3	3	0	1	32	e	1	2	2	0	1	32	f	tag1239
659.390394	0.0001	1	3	3	0	1	32	f	1	2	2	0	1	32	e	tag1240
659.423863	0.0001	1	3	3	0	1	33	f	1	2	2	0	1	33	f	tag1241
659.432897	0.0001	1	3	3	0	1	33	e	1	2	2	0	1	33	e	tag1242
659.466471	0.0001	1	3	3	0	1	34	e	1	2	2	0	1	34	f	tag1243
659.47671	0.0001	1	3	3	0	1	34	f	1	2	2	0	1	34	e	tag1244
659.51027	0.0001	1	3	3	0	1	35	f	1	2	2	0	1	35	f	tag1245
659.521837	0.0001	1	3	3	0	1	35	e	1	2	2	0	1	35	e	tag1246
659.555251	0.0001	1	3	3	0	1	36	e	1	2	2	0	1	36	f	tag1247
659.568281	0.0001	1	3	3	0	1	36	f	1	2	2	0	1	36	e	tag1248
659.600453	0.0001	1	2	2	0	2	36	f	1	1	1	0	2	35	f	tag1249
659.60141	0.0001	1	3	3	0	1	37	f	1	2	2	0	1	37	f	tag1250
659.616044	0.0001	1	3	3	0	1	37	e	1	2	2	0	1	37	e	tag1251
659.648739	0.0001	1	3	3	0	1	38	e	1	2	2	0	1	38	f	tag1252
659.665131	0.0001	1	3	3	0	1	38	f	1	2	2	0	1	38	e	tag1253
659.760014	0.0001	1	3	3	0	2	32	e	1	2	2	0	2	31	e	tag1254
659.780879	0.0001	1	3	3	0	2	32	f	1	2	2	0	2	31	f	tag1255
659.805862	0.0001	1	1	1	0	1	6	e	1	0	0	0	1	7	e	tag1256
660.008804	0.0001	1	2	2	0	2	35	f	1	1	1	0	2	34	e	tag1257
660.035329	0.0001	1	1	1	0	2	43	f	1	0	0	0	2	42	e	tag1258
660.370119	0.0001	1	2	2	0	2	37	e	1	1	1	0	2	36	f	tag1259
660.558937	0.0001	1	1	1	0	1	5	f	1	0	0	0	1	6	e	tag1260
660.559181	0.0001	1	3	3	0	2	33	f	1	2	2	0	2	32	e	tag1261
660.582775	0.0001	1	3	3	0	2	33	e	1	2	2	0	2	32	f	tag1262
660.802891	0.0001	1	1	1	0	2	44	e	1	0	0	0	2	43	e	tag1263
660.848721	0.0001	1	2	2	0	2	36	e	1	1	1	0	2	35	e	tag1264
660.869072	0.0001	1	2	2	0	1	2	e	1	1	1	0	1	2	f	tag1265
660.870497	0.0001	1	2	2	0	1	3	f	1	1	1	0	1	3	f	tag1266
660.872396	0.0001	1	2	2	0	1	4	e	1	1	1	0	1	4	f	tag1267
660.874163	0.0001	1	2	2	0	1	2	f	1	1	1	0	1	2	e	tag1268
660.874767	0.0001	1	2	2	0	1	5	f	1	1	1	0	1	5	f	tag1269
660.877609	0.0001	1	2	2	0	1	6	e	1	1	1	0	1	6	f	tag1270
