v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
643.443252	0.0001	0	1	1	1	56	e	0	0	0	1	56	f	tag982
643.473677	0.0001	0	2	2	1	53	e	0	1	1	1	53	f	tag983
643.545264	0.0001	0	1	1	1	57	e	0	0	0	1	57	f	tag984
643.569759	0.0001	0	2	2	1	54	e	0	1	1	1	54	f	tag985
643.649007	0.0001	0	1	1	1	58	e	0	0	0	1	58	f	tag986
643.650529	0.0001	1	1	1	1	23	e	1	0	0	1	24	e	tag987
643.667568	0.0001	0	2	2	1	55	e	0	1	1	1	55	f	tag988
643.750674	0.0001	1	1	1	2	31	e	1	0	0	2	30	e	tag989
643.754477	0.0001	0	1	1	1	59	e	0	0	0	1	59	f	tag990
643.767099	0.0001	0	2	2	1	56	e	0	1	1	1	56	f	tag991
643.778604	0.0001	0	2	2	1	4	f	0	1	1	1	3	f	tag992
643.78504	0.0001	0	2	2	1	4	e	0	1	1	1	3	e	tag993
643.861671	0.0001	0	1	1	1	60	e	0	0	0	1	60	f	tag994
643.86835	0.0001	0	2	2	1	57	e	0	1	1	1	57	f	tag995
643.970585	0.0001	0	1	1	1	61	e	0	0	0	1	61	f	tag996
643.971318	0.0001	0	2	2	1	58	e	0	1	1	1	58	f	tag997
644.076	0.0001	0	2	2	1	59	e	0	1	1	1	59	f	tag998
644.081217	0.0001	0	1	1	1	62	e	0	0	0	1	62	f	tag999
644.123524	0.0001	0	3	3	1	4	e	0	2	2	1	3	e	tag1000
644.123524	0.0001	0	3	3	1	4	f	0	2	2	1	3	f	tag1001
644.14383	0.0001	0	1	1	1	5	e	0	0	0	1	4	e	tag1002
644.182392	0.0001	0	2	2	1	60	e	0	1	1	1	60	f	tag1003
644.193564	0.0001	0	1	1	1	63	e	0	0	0	1	63	f	tag1004
644.307621	0.0001	0	1	1	1	64	e	0	0	0	1	64	f	tag1005
644.355881	0.0001	1	1	1	1	22	e	1	0	0	1	23	e	tag1006
644.423386	0.0001	0	1	1	1	65	e	0	0	0	1	65	f	tag1007
644.480425	0.0001	1	1	1	2	32	e	1	0	0	2	31	e	tag1008
644.497946	0.0001	0	2	2	1	5	f	0	1	1	1	4	f	tag1009
644.508672	0.0001	0	2	2	1	5	e	0	1	1	1	4	e	tag1010
644.540855	0.0001	0	1	1	1	66	e	0	0	0	1	66	f	tag1011
644.660024	0.0001	0	1	1	1	67	e	0	0	0	1	67	f	tag1012
644.780891	0.0001	0	1	1	1	68	e	0	0	0	1	68	f	tag1013
644.846211	0.0001	0	3	3	1	5	e	0	2	2	1	4	e	tag1014
644.846211	0.0001	0	3	3	1	5	f	0	2	2	1	4	f	tag1015
644.862153	0.0001	0	1	1	1	6	e	0	0	0	1	5	e	tag1016
644.903451	0.0001	0	1	1	1	69	e	0	0	0	1	69	f	tag1017
645.027702	0.0001	0	1	1	1	70	e	0	0	0	1	70	f	tag1018
645.061595	0.0001	1	1	1	1	21	e	1	0	0	1	22	e	tag1019
645.153638	0.0001	0	1	1	1	71	e	0	0	0	1	71	f	tag1020
645.210659	0.0001	1	1	1	2	33	e	1	0	0	2	32	e	tag1021
645.218006	0.0001	0	2	2	1	6	f	0	1	1	1	5	f	tag1022
645.234096	0.0001	0	2	2	1	6	e	0	1	1	1	5	e	tag1023
645.281257	0.0001	0	1	1	1	72	e	0	0	0	1	72	f	tag1024
645.410555	0.0001	0	1	1	1	73	e	0	0	0	1	73	f	tag1025
645.541527	0.0001	0	1	1	1	74	e	0	0	0	1	74	f	tag1026
645.57014	0.0001	0	3	3	1	6	e	0	2	2	1	5	e	tag1027
645.57014	0.0001	0	3	3	1	6	f	0	2	2	1	5	f	tag1028
645.581205	0.0001	0	1	1	1	7	e	0	0	0	1	6	e	tag1029
645.767675	0.0001	1	1	1	1	20	e	1	0	0	1	21	e	tag1030
645.938782	0.0001	0	2	2	1	7	f	0	1	1	1	6	f	tag1031
645.941378	0.0001	1	1	1	2	34	e	1	0	0	2	33	e	tag1032
645.961307	0.0001	0	2	2	1	7	e	0	1	1	1	6	e	tag1033
646.295307	0.0001	0	3	3	1	7	e	0	2	2	1	6	e	tag1034
646.295307	0.0001	0	3	3	1	7	f	0	2	2	1	6	f	tag1035
646.300984	0.0001	0	1	1	1	8	e	0	0	0	1	7	e	tag1036
646.474123	0.0001	1	1	1	1	19	e	1	0	0	1	20	e	tag1037
646.660271	0.0001	0	2	2	1	8	f	0	1	1	1	7	f	tag1038
646.672584	0.0001	1	1	1	2	35	e	1	0	0	2	34	e	tag1039
646.690304	0.0001	0	2	2	1	8	e	0	1	1	1	7	e	tag1040
647.021486	0.0001	0	1	1	1	9	e	0	0	0	1	8	e	tag1041
647.021709	0.0001	0	3	3	1	8	e	0	2	2	1	7	e	tag1042
647.021709	0.0001	0	3	3	1	8	f	0	2	2	1	7	f	tag1043
647.18094	0.0001	1	1	1	1	18	e	1	0	0	1	19	e	tag1044
647.38247	0.0001	0	2	2	1	9	f	0	1	1	1	8	f	tag1045
647.404279	0.0001	1	1	1	2	36	e	1	0	0	2	35	e	tag1046
647.421082	0.0001	0	2	2	1	9	e	0	1	1	1	8	e	tag1047
647.742709	0.0001	0	1	1	1	10	e	0	0	0	1	9	e	tag1048
647.749343	0.0001	0	3	3	1	9	e	0	2	2	1	8	e	tag1049
647.749343	0.0001	0	3	3	1	9	f	0	2	2	1	8	f	tag1050
647.88813	0.0001	1	1	1	1	17	e	1	0	0	1	18	e	tag1051
648.105375	0.0001	0	2	2	1	10	f	0	1	1	1	9	f	tag1052
648.136463	0.0001	1	1	1	2	37	e	1	0	0	2	36	e	tag1053
648.153639	0.0001	0	2	2	1	10	e	0	1	1	1	9	e	tag1054
648.46465	0.0001	0	1	1	1	11	e	0	0	0	1	10	e	tag1055
648.478205	0.0001	0	3	3	1	10	e	0	2	2	1	9	e	tag1056
648.478205	0.0001	0	3	3	1	10	f	0	2	2	1	9	f	tag1057
648.595693	0.0001	1	1	1	1	16	e	1	0	0	1	17	e	tag1058
648.828983	0.0001	0	2	2	1	11	f	0	1	1	1	10	f	tag1059
648.86914	0.0001	1	1	1	2	38	e	1	0	0	2	37	e	tag1060
648.887971	0.0001	0	2	2	1	11	e	0	1	1	1	10	e	tag1061
649.187304	0.0001	0	1	1	1	12	e	0	0	0	1	11	e	tag1062
649.208292	0.0001	0	3	3	1	11	f	0	2	2	1	10	f	tag1063
649.208293	0.0001	0	3	3	1	11	e	0	2	2	1	10	e	tag1064
649.30363	0.0001	1	1	1	1	15	e	1	0	0	1	16	e	tag1065
649.553292	0.0001	0	2	2	1	12	f	0	1	1	1	11	f	tag1066
649.60231	0.0001	1	1	1	2	39	e	1	0	0	2	38	e	tag1067
649.624075	0.0001	0	2	2	1	12	e	0	1	1	1	11	e	tag1068
649.91067	0.0001	0	1	1	1	13	e	0	0	0	1	12	e	tag1069
649.939602	0.0001	0	3	3	1	12	f	0	2	2	1	11	f	tag1070
649.939603	0.0001	0	3	3	1	12	e	0	2	2	1	11	e	tag1071
650.011944	0.0001	1	1	1	1	14	e	1	0	0	1	15	e	tag1072
650.278298	0.0001	0	2	2	1	13	f	0	1	1	1	12	f	tag1073
650.335977	0.0001	1	1	1	2	40	e	1	0	0	2	39	e	tag1074
650.361947	0.0001	0	2	2	1	13	e	0	1	1	1	12	e	tag1075
650.634745	0.0001	0	1	1	1	14	e	0	0	0	1	13	e	tag1076
650.67213	0.0001	0	3	3	1	13	f	0	2	2	1	12	f	tag1077
650.672132	0.0001	0	3	3	1	13	e	0	2	2	1	12	e	tag1078
650.720634	0.0001	1	1	1	1	13	e	1	0	0	1	14	e	tag1079
651.003999	0.0001	0	2	2	1	14	f	0	1	1	1	13	f	tag1080
651.070141	0.0001	1	1	1	2	41	e	1	0	0	2	40	e	tag1081
651.101584	0.0001	0	2	2	1	14	e	0	1	1	1	13	e	tag1082
651.359524	0.0001	0	1	1	1	15	e	0	0	0	1	14	e	tag1083
651.405874	0.0001	0	3	3	1	14	f	0	2	2	1	13	f	tag1084
651.405877	0.0001	0	3	3	1	14	e	0	2	2	1	13	e	tag1085
651.429702	0.0001	1	1	1	1	12	e	1	0	0	1	13	e	tag1086
651.73039	0.0001	0	2	2	1	15	f	0	1	1	1	14	f	tag1087
651.735164	0.0001	1	0	0	1	50	e	0	1	1	1	51	f	tag1088
651.842983	0.0001	0	2	2	1	15	e	0	1	1	1	14	e	tag1089
652.085005	0.0001	0	1	1	1	16	e	0	0	0	1	15	e	tag1090
652.139148	0.0001	1	1	1	1	11	e	1	0	0	1	12	e	tag1091
652.14083	0.0001	0	3	3	1	15	f	0	2	2	1	14	f	tag1092
652.140834	0.0001	0	3	3	1	15	e	0	2	2	1	14	e	tag1093
652.457468	0.0001	0	2	2	1	16	f	0	1	1	1	15	f	tag1094
652.472147	0.0001	1	0	0	1	49	e	0	1	1	1	50	f	tag1095
652.586139	0.0001	0	2	2	1	16	e	0	1	1	1	15	e	tag1096
652.811184	0.0001	0	1	1	1	17	e	0	0	0	1	16	e	tag1097
652.848973	0.0001	1	1	1	1	10	e	1	0	0	1	11	e	tag1098
652.876994	0.0001	0	3	3	1	16	f	0	2	2	1	15	f	tag1099
652.876999	0.0001	0	3	3	1	16	e	0	2	2	1	15	e	tag1100
653.185231	0.0001	0	2	2	1	17	f	0	1	1	1	16	f	tag1101
653.209094	0.0001	1	0	0	1	48	e	0	1	1	1	49	f	tag1102
653.331049	0.0001	0	2	2	1	17	e	0	1	1	1	16	e	tag1103
653.538059	0.0001	0	1	1	1	18	e	0	0	0	1	17	e	tag1104
653.559176	0.0001	1	1	1	1	9	e	1	0	0	1	10	e	tag1105
653.614363	0.0001	0	3	3	1	17	f	0	2	2	1	16	f	tag1106
653.614371	0.0001	0	3	3	1	17	e	0	2	2	1	16	e	tag1107
653.913675	0.0001	0	2	2	1	18	f	0	1	1	1	17	f	tag1108
653.945981	0.0001	1	0	0	1	47	e	0	1	1	1	48	f	tag1109
654.07771	0.0001	0	2	2	1	18	e	0	1	1	1	17	e	tag1110
654.265625	0.0001	0	1	1	1	19	e	0	0	0	1	18	e	tag1111
654.269758	0.0001	1	1	1	1	8	e	1	0	0	1	9	e	tag1112
654.352934	0.0001	0	3	3	1	18	f	0	2	2	1	17	f	tag1113
654.352944	0.0001	0	3	3	1	18	e	0	2	2	1	17	e	tag1114
654.642796	0.0001	0	2	2	1	19	f	0	1	1	1	18	f	tag1115
654.682783	0.0001	1	0	0	1	46	e	0	1	1	1	47	f	tag1116
654.826117	0.0001	0	2	2	1	19	e	0	1	1	1	18	e	tag1117
654.980717	0.0001	1	1	1	1	7	e	1	0	0	1	8	e	tag1118
654.993881	0.0001	0	1	1	1	20	e	0	0	0	1	19	e	tag1119
655.092702	0.0001	0	3	3	1	19	f	0	2	2	1	18	f	tag1120
655.092716	0.0001	0	3	3	1	19	e	0	2	2	1	18	e	tag1121
655.372591	0.0001	0	2	2	1	20	f	0	1	1	1	19	f	tag1122
655.419478	0.0001	1	0	0	1	45	e	0	1	1	1	46	f	tag1123
655.576266	0.0001	0	2	2	1	20	e	0	1	1	1	19	e	tag1124
655.692054	0.0001	1	1	1	1	6	e	1	0	0	1	7	e	tag1125
655.722821	0.0001	0	1	1	1	21	e	0	0	0	1	20	e	tag1126
655.833664	0.0001	0	3	3	1	20	f	0	2	2	1	19	f	tag1127
655.833683	0.0001	0	3	3	1	20	e	0	2	2	1	19	e	tag1128
656.103057	0.0001	0	2	2	1	21	f	0	1	1	1	20	f	tag1129
656.156043	0.0001	1	0	0	1	44	e	0	1	1	1	45	f	tag1130
656.328153	0.0001	0	2	2	1	21	e	0	1	1	1	20	e	tag1131
656.403768	0.0001	1	1	1	1	5	e	1	0	0	1	6	e	tag1132
656.452443	0.0001	0	1	1	1	22	e	0	0	0	1	21	e	tag1133
656.575817	0.0001	0	3	3	1	21	f	0	2	2	1	20	f	tag1134
656.575841	0.0001	0	3	3	1	21	e	0	2	2	1	20	e	tag1135
656.83419	0.0001	0	2	2	1	22	f	0	1	1	1	21	f	tag1136
656.892456	0.0001	1	0	0	1	43	e	0	1	1	1	44	f	tag1137
657.081774	0.0001	0	2	2	1	22	e	0	1	1	1	21	e	tag1138
657.182743	0.0001	0	1	1	1	23	e	0	0	0	1	22	e	tag1139
657.319156	0.0001	0	3	3	1	22	f	0	2	2	1	21	f	tag1140
657.319188	0.0001	0	3	3	1	22	e	0	2	2	1	21	e	tag1141
657.565987	0.0001	0	2	2	1	23	f	0	1	1	1	22	f	tag1142
657.628694	0.0001	1	0	0	1	42	e	0	1	1	1	43	f	tag1143
657.837126	0.0001	0	2	2	1	23	e	0	1	1	1	22	e	tag1144
657.913718	0.0001	0	1	1	1	24	e	0	0	0	1	23	e	tag1145
658.063677	0.0001	0	3	3	1	23	f	0	2	2	1	22	f	tag1146
658.063719	0.0001	0	3	3	1	23	e	0	2	2	1	22	e	tag1147
658.298444	0.0001	0	2	2	1	24	f	0	1	1	1	23	f	tag1148
658.364737	0.0001	1	0	0	1	41	e	0	1	1	1	42	f	tag1149
658.594202	0.0001	0	2	2	1	24	e	0	1	1	1	23	e	tag1150
658.645364	0.0001	0	1	1	1	25	e	0	0	0	1	24	e	tag1151
658.809378	0.0001	0	3	3	1	24	f	0	2	2	1	23	f	tag1152
658.809431	0.0001	0	3	3	1	24	e	0	2	2	1	23	e	tag1153
659.031557	0.0001	0	2	2	1	25	f	0	1	1	1	24	f	tag1154
659.100564	0.0001	1	0	0	1	40	e	0	1	1	1	41	f	tag1155
659.353	0.0001	0	2	2	1	25	e	0	1	1	1	24	e	tag1156
659.377678	0.0001	0	1	1	1	26	e	0	0	0	1	25	e	tag1157
659.556252	0.0001	0	3	3	1	25	f	0	2	2	1	24	f	tag1158
659.556319	0.0001	0	3	3	1	25	e	0	2	2	1	24	e	tag1159
659.765324	0.0001	0	2	2	1	26	f	0	1	1	1	25	f	tag1160
659.836155	0.0001	1	0	0	1	39	e	0	1	1	1	40	f	tag1161
660.110656	0.0001	0	1	1	1	27	e	0	0	0	1	26	e	tag1162
660.113513	0.0001	0	2	2	1	26	e	0	1	1	1	25	e	tag1163
660.304298	0.0001	0	3	3	1	26	f	0	2	2	1	25	f	tag1164
660.304382	0.0001	0	3	3	1	26	e	0	2	2	1	25	e	tag1165
660.499739	0.0001	0	2	2	1	27	f	0	1	1	1	26	f	tag1166
660.571489	0.0001	1	0	0	1	38	e	0	1	1	1	39	f	tag1167
660.687861	0.0001	1	1	1	1	2	e	1	0	0	1	2	f	tag1168
660.693837	0.0001	1	1	1	1	3	e	1	0	0	1	3	f	tag1169
660.701804	0.0001	1	1	1	1	4	e	1	0	0	1	4	f	tag1170
660.711762	0.0001	1	1	1	1	5	e	1	0	0	1	5	f	tag1171
660.72371	0.0001	1	1	1	1	6	e	1	0	0	1	6	f	tag1172
660.737647	0.0001	1	1	1	1	7	e	1	0	0	1	7	f	tag1173
660.753573	0.0001	1	1	1	1	8	e	1	0	0	1	8	f	tag1174
660.771486	0.0001	1	1	1	1	9	e	1	0	0	1	9	f	tag1175
660.791386	0.0001	1	1	1	1	10	e	1	0	0	1	10	f	tag1176
660.81327	0.0001	1	1	1	1	11	e	1	0	0	1	11	f	tag1177
660.837138	0.0001	1	1	1	1	12	e	1	0	0	1	12	f	tag1178
660.844294	0.0001	0	1	1	1	28	e	0	0	0	1	27	e	tag1179
660.862988	0.0001	1	1	1	1	13	e	1	0	0	1	13	f	tag1180
660.875739	0.0001	0	2	2	1	27	e	0	1	1	1	26	e	tag1181
660.890818	0.0001	1	1	1	1	14	e	1	0	0	1	14	f	tag1182
660.920626	0.0001	1	1	1	1	15	e	1	0	0	1	15	f	tag1183
660.952411	0.0001	1	1	1	1	16	e	1	0	0	1	16	f	tag1184
660.98617	0.0001	1	1	1	1	17	e	1	0	0	1	17	f	tag1185
661.021901	0.0001	1	1	1	1	18	e	1	0	0	1	18	f	tag1186
661.05351	0.0001	0	3	3	1	27	f	0	2	2	1	26	f	tag1187
661.053615	0.0001	0	3	3	1	27	e	0	2	2	1	26	e	tag1188
661.059602	0.0001	1	1	1	1	19	e	1	0	0	1	19	f	tag1189
661.099269	0.0001	1	1	1	1	20	e	1	0	0	1	20	f	tag1190
661.140902	0.0001	1	1	1	1	21	e	1	0	0	1	21	f	tag1191
661.184495	0.0001	1	1	1	1	22	e	1	0	0	1	22	f	tag1192
661.230048	0.0001	1	1	1	1	23	e	1	0	0	1	23	f	tag1193
661.2348	0.0001	0	2	2	1	28	f	0	1	1	1	27	f	tag1194
661.277556	0.0001	1	1	1	1	24	e	1	0	0	1	24	f	tag1195
661.306548	0.0001	1	0	0	1	37	e	0	1	1	1	38	f	tag1196
661.327016	0.0001	1	1	1	1	25	e	1	0	0	1	25	f	tag1197
661.378425	0.0001	1	1	1	1	26	e	1	0	0	1	26	f	tag1198
661.43178	0.0001	1	1	1	1	27	e	1	0	0	1	27	f	tag1199
661.487076	0.0001	1	1	1	1	28	e	1	0	0	1	28	f	tag1200
661.54431	0.0001	1	1	1	1	29	e	1	0	0	1	29	f	tag1201
661.578589	0.0001	0	1	1	1	29	e	0	0	0	1	28	e	tag1202
661.603477	0.0001	1	1	1	1	30	e	1	0	0	1	30	f	tag1203
661.639671	0.0001	0	2	2	1	28	e	0	1	1	1	27	e	tag1204
661.664575	0.0001	1	1	1	1	31	e	1	0	0	1	31	f	tag1205
661.727597	0.0001	1	1	1	1	32	e	1	0	0	1	32	f	tag1206
661.79254	0.0001	1	1	1	1	33	e	1	0	0	1	33	f	tag1207
661.803884	0.0001	0	3	3	1	28	f	0	2	2	1	27	f	tag1208
661.804013	0.0001	0	3	3	1	28	e	0	2	2	1	27	e	tag1209
661.859399	0.0001	1	1	1	1	34	e	1	0	0	1	34	f	tag1210
661.928169	0.0001	1	1	1	1	35	e	1	0	0	1	35	f	tag1211
661.970503	0.0001	0	2	2	1	29	f	0	1	1	1	28	f	tag1212
661.998846	0.0001	1	1	1	1	36	e	1	0	0	1	36	f	tag1213
662.041312	0.0001	1	0	0	1	36	e	0	1	1	1	37	f	tag1214
662.071423	0.0001	1	1	1	1	37	e	1	0	0	1	37	f	tag1215
662.145896	0.0001	1	1	1	1	38	e	1	0	0	1	38	f	tag1216
662.222259	0.0001	1	1	1	1	39	e	1	0	0	1	39	f	tag1217
662.300507	0.0001	1	1	1	1	40	e	1	0	0	1	40	f	tag1218
662.313537	0.0001	0	1	1	1	30	e	0	0	0	1	29	e	tag1219
662.380633	0.0001	1	1	1	1	41	e	1	0	0	1	41	f	tag1220
662.405304	0.0001	0	2	2	1	29	e	0	1	1	1	28	e	tag1221
662.555416	0.0001	0	3	3	1	29	f	0	2	2	1	28	f	tag1222
662.555575	0.0001	0	3	3	1	29	e	0	2	2	1	28	e	tag1223
662.706845	0.0001	0	2	2	1	30	f	0	1	1	1	29	f	tag1224
662.775763	0.0001	1	0	0	1	35	e	0	1	1	1	36	f	tag1225
662.825898	0.0001	1	1	1	1	3	e	1	0	0	1	2	e	tag1226
663.049135	0.0001	0	1	1	1	31	e	0	0	0	1	30	e	tag1227
663.172635	0.0001	0	2	2	1	30	e	0	1	1	1	29	e	tag1228
663.308101	0.0001	0	3	3	1	30	f	0	2	2	1	29	f	tag1229
663.308296	0.0001	0	3	3	1	30	e	0	2	2	1	29	e	tag1230
663.44382	0.0001	0	2	2	1	31	f	0	1	1	1	30	f	tag1231
663.509883	0.0001	1	0	0	1	34	e	0	1	1	1	35	f	tag1232
663.541286	0.0001	1	1	1	1	4	e	1	0	0	1	3	e	tag1233
663.785377	0.0001	0	1	1	1	32	e	0	0	0	1	31	e	tag1234
663.941656	0.0001	0	2	2	1	31	e	0	1	1	1	30	e	tag1235
664.061936	0.0001	0	3	3	1	31	f	0	2	2	1	30	f	tag1236
664.062172	0.0001	0	3	3	1	31	e	0	2	2	1	30	e	tag1237
664.181426	0.0001	0	2	2	1	32	f	0	1	1	1	31	f	tag1238
664.243655	0.0001	1	0	0	1	33	e	0	1	1	1	34	f	tag1239
664.257028	0.0001	1	1	1	1	5	e	1	0	0	1	4	e	tag1240
664.522262	0.0001	0	1	1	1	33	e	0	0	0	1	32	e	tag1241
664.712363	0.0001	0	2	2	1	32	e	0	1	1	1	31	e	tag1242
664.816916	0.0001	0	3	3	1	32	f	0	2	2	1	31	f	tag1243
664.817199	0.0001	0	3	3	1	32	e	0	2	2	1	31	e	tag1244
664.919658	0.0001	0	2	2	1	33	f	0	1	1	1	32	f	tag1245
664.97312	0.0001	1	1	1	1	6	e	1	0	0	1	5	e	tag1246
664.977061	0.0001	1	0	0	1	32	e	0	1	1	1	33	f	tag1247
665.259784	0.0001	0	1	1	1	34	e	0	0	0	1	33	e	tag1248
665.484751	0.0001	0	2	2	1	33	e	0	1	1	1	32	e	tag1249
665.573035	0.0001	0	3	3	1	33	f	0	2	2	1	32	f	tag1250
665.573375	0.0001	0	3	3	1	33	e	0	2	2	1	32	e	tag1251
665.658513	0.0001	0	2	2	1	34	f	0	1	1	1	33	f	tag1252
665.689559	0.0001	1	1	1	1	7	e	1	0	0	1	6	e	tag1253
665.710085	0.0001	1	0	0	1	31	e	0	1	1	1	32	f	tag1254
665.997941	0.0001	0	1	1	1	35	e	0	0	0	1	34	e	tag1255
666.258813	0.0001	0	2	2	1	34	e	0	1	1	1	33	e	tag1256
666.33029	0.0001	0	3	3	1	34	f	0	2	2	1	33	f	tag1257
666.330696	0.0001	0	3	3	1	34	e	0	2	2	1	33	e	tag1258
666.397987	0.0001	0	2	2	1	35	f	0	1	1	1	34	f	tag1259
666.406341	0.0001	1	1	1	1	8	e	1	0	0	1	7	e	tag1260
666.442711	0.0001	1	0	0	1	30	e	0	1	1	1	31	f	tag1261
666.736727	0.0001	0	1	1	1	36	e	0	0	0	1	35	e	tag1262
667.034544	0.0001	0	2	2	1	35	e	0	1	1	1	34	e	tag1263
667.088676	0.0001	0	3	3	1	35	f	0	2	2	1	34	f	tag1264
667.089157	0.0001	0	3	3	1	35	e	0	2	2	1	34	e	tag1265
667.123461	0.0001	1	1	1	1	9	e	1	0	0	1	8	e	tag1266
667.138076	0.0001	0	2	2	1	36	f	0	1	1	1	35	f	tag1267
667.174924	0.0001	1	0	0	1	29	e	0	1	1	1	30	f	tag1268
667.476139	0.0001	0	1	1	1	37	e	0	0	0	1	36	e	tag1269
667.811937	0.0001	0	2	2	1	36	e	0	1	1	1	35	e	tag1270
667.840916	0.0001	1	1	1	1	10	e	1	0	0	1	9	e	tag1271
667.848188	0.0001	0	3	3	1	36	f	0	2	2	1	35	f	tag1272
667.848756	0.0001	0	3	3	1	36	e	0	2	2	1	35	e	tag1273
667.878775	0.0001	0	2	2	1	37	f	0	1	1	1	36	f	tag1274
667.906707	0.0001	1	0	0	1	28	e	0	1	1	1	29	f	tag1275
668.216173	0.0001	0	1	1	1	38	e	0	0	0	1	37	e	tag1276
668.558702	0.0001	1	1	1	1	11	e	1	0	0	1	10	e	tag1277
668.590987	0.0001	0	2	2	1	37	e	0	1	1	1	36	e	tag1278
668.608821	0.0001	0	3	3	1	37	f	0	2	2	1	36	f	tag1279
668.609489	0.0001	0	3	3	1	37	e	0	2	2	1	36	e	tag1280
668.620081	0.0001	0	2	2	1	38	f	0	1	1	1	37	f	tag1281
668.638046	0.0001	1	0	0	1	27	e	0	1	1	1	28	f	tag1282
668.956826	0.0001	0	1	1	1	39	e	0	0	0	1	38	e	tag1283
669.276813	0.0001	1	1	1	1	12	e	1	0	0	1	11	e	tag1284
669.36199	0.0001	0	2	2	1	39	f	0	1	1	1	38	f	tag1285
669.368927	0.0001	1	0	0	1	26	e	0	1	1	1	27	f	tag1286
669.370569	0.0001	0	3	3	1	38	f	0	2	2	1	37	f	tag1287
669.371352	0.0001	0	3	3	1	38	e	0	2	2	1	37	e	tag1288
669.371686	0.0001	0	2	2	1	38	e	0	1	1	1	37	e	tag1289
669.698092	0.0001	0	1	1	1	40	e	0	0	0	1	39	e	tag1290
669.995244	0.0001	1	1	1	1	13	e	1	0	0	1	12	e	tag1291
670.099336	0.0001	1	0	0	1	25	e	0	1	1	1	26	f	tag1292
670.104498	0.0001	0	2	2	1	40	f	0	1	1	1	39	f	tag1293
670.133429	0.0001	0	3	3	1	39	f	0	2	2	1	38	f	tag1294
670.134342	0.0001	0	3	3	1	39	e	0	2	2	1	38	e	tag1295
670.154028	0.0001	0	2	2	1	39	e	0	1	1	1	38	e	tag1296
670.439968	0.0001	0	1	1	1	41	e	0	0	0	1	40	e	tag1297
670.713991	0.0001	1	1	1	1	14	e	1	0	0	1	13	e	tag1298
670.829259	0.0001	1	0	0	1	24	e	0	1	1	1	25	f	tag1299
670.847599	0.0001	0	2	2	1	41	f	0	1	1	1	40	f	tag1300
670.897394	0.0001	0	3	3	1	40	f	0	2	2	1	39	f	tag1301
670.898455	0.0001	0	3	3	1	40	e	0	2	2	1	39	e	tag1302
670.938007	0.0001	0	2	2	1	40	e	0	1	1	1	39	e	tag1303
671.182451	0.0001	0	1	1	1	42	e	0	0	0	1	41	e	tag1304
671.433048	0.0001	1	1	1	1	15	e	1	0	0	1	14	e	tag1305
671.558683	0.0001	1	0	0	1	23	e	0	1	1	1	24	f	tag1306
671.591292	0.0001	0	2	2	1	42	f	0	1	1	1	41	f	tag1307
671.723615	0.0001	0	2	2	1	41	e	0	1	1	1	40	e	tag1308
671.925534	0.0001	0	1	1	1	43	e	0	0	0	1	42	e	tag1309
672.15241	0.0001	1	1	1	1	16	e	1	0	0	1	15	e	tag1310
672.287596	0.0001	1	0	0	1	22	e	0	1	1	1	23	f	tag1311
672.33557	0.0001	0	2	2	1	43	f	0	1	1	1	42	f	tag1312
672.510845	0.0001	0	2	2	1	42	e	0	1	1	1	41	e	tag1313
672.669215	0.0001	0	1	1	1	44	e	0	0	0	1	43	e	tag1314
672.87207	0.0001	1	1	1	1	17	e	1	0	0	1	16	e	tag1315
673.015986	0.0001	1	0	0	1	21	e	0	1	1	1	22	f	tag1316
673.080429	0.0001	0	2	2	1	44	f	0	1	1	1	43	f	tag1317
673.299689	0.0001	0	2	2	1	43	e	0	1	1	1	42	e	tag1318
673.413489	0.0001	0	1	1	1	45	e	0	0	0	1	44	e	tag1319
673.592024	0.0001	1	1	1	1	18	e	1	0	0	1	17	e	tag1320
673.74384	0.0001	1	0	0	1	20	e	0	1	1	1	21	f	tag1321
673.825867	0.0001	0	2	2	1	45	f	0	1	1	1	44	f	tag1322
674.090139	0.0001	0	2	2	1	44	e	0	1	1	1	43	e	tag1323
674.158352	0.0001	0	1	1	1	46	e	0	0	0	1	45	e	tag1324
674.312264	0.0001	1	1	1	1	19	e	1	0	0	1	18	e	tag1325
674.471148	0.0001	1	0	0	1	19	e	0	1	1	1	20	f	tag1326
674.571877	0.0001	0	2	2	1	46	f	0	1	1	1	45	f	tag1327
674.882188	0.0001	0	2	2	1	45	e	0	1	1	1	44	e	tag1328
674.9038	0.0001	0	1	1	1	47	e	0	0	0	1	46	e	tag1329
675.032785	0.0001	1	1	1	1	20	e	1	0	0	1	19	e	tag1330
675.197898	0.0001	1	0	0	1	18	e	0	1	1	1	19	f	tag1331
675.318457	0.0001	0	2	2	1	47	f	0	1	1	1	46	f	tag1332
675.649828	0.0001	0	1	1	1	48	e	0	0	0	1	47	e	tag1333
675.675828	0.0001	0	2	2	1	46	e	0	1	1	1	45	e	tag1334
675.753579	0.0001	1	1	1	1	21	e	1	0	0	1	20	e	tag1335
675.92408	0.0001	1	0	0	1	17	e	0	1	1	1	18	f	tag1336
676.065601	0.0001	0	2	2	1	48	f	0	1	1	1	47	f	tag1337
676.396432	0.0001	0	1	1	1	49	e	0	0	0	1	48	e	tag1338
676.471049	0.0001	0	2	2	1	47	e	0	1	1	1	46	e	tag1339
