v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
642.311253	0.0001	0	2	2	01	39	f	0	1	1	01	39	f	tag940
642.320038	0.0001	0	3	3	01	41	f	0	2	2	01	41	f	tag941
642.321741	0.0001	0	3	3	01	41	f	0	2	2	01	41	f	tag942
642.342087	0.0001	0	2	2	01	2	e	0	1	1	01	1	f	tag943
642.34316	0.0001	0	2	2	01	2	e	0	1	1	01	1	f	tag944
642.355106	0.0001	0	1	1	01	44	e	0	0	0	01	44		tag945
642.372117	0.0001	0	3	3	01	42	e	0	2	2	01	42	e	tag946
642.374075	0.0001	0	3	3	01	42	e	0	2	2	01	42	e	tag947
642.382895	0.0001	0	2	2	01	40	e	0	1	1	01	40	e	tag948
642.425398	0.0001	0	3	3	01	43	f	0	2	2	01	43	f	tag949
642.427645	0.0001	0	3	3	01	43	f	0	2	2	01	43	f	tag950
642.436135	0.0001	0	1	1	01	45	f	0	0	0	01	45		tag951
642.456299	0.0001	0	2	2	01	41	f	0	1	1	01	41	f	tag952
642.518927	0.0001	0	1	1	01	46	e	0	0	0	01	46		tag953
642.531462	0.0001	0	2	2	01	42	e	0	1	1	01	42	e	tag954
642.60348	0.0001	0	1	1	01	47	f	0	0	0	01	47		tag955
642.608382	0.0001	0	2	2	01	43	f	0	1	1	01	43	f	tag956
642.687057	0.0001	0	2	2	01	44	e	0	1	1	01	44	e	tag957
642.68979	0.0001	0	1	1	01	48	e	0	0	0	01	48		tag958
642.709383	0.0001	0	1	1	01	3	f	0	0	0	01	2		tag959
642.767483	0.0001	0	2	2	01	45	f	0	1	1	01	45	f	tag960
642.777857	0.0001	0	1	1	01	49	f	0	0	0	01	49		tag961
642.84966	0.0001	0	2	2	01	46	e	0	1	1	01	46	e	tag962
642.867676	0.0001	0	1	1	01	50	e	0	0	0	01	50		tag963
642.933584	0.0001	0	2	2	01	47	f	0	1	1	01	47	f	tag964
642.945538	0.0001	1	1	1	01	24	e	1	0	0	01	25		tag965
642.959246	0.0001	0	1	1	01	51	f	0	0	0	01	51		tag966
643.019252	0.0001	0	2	2	01	48	e	0	1	1	01	48	e	tag967
643.021406	0.0001	1	1	1	02	30	e	1	0	0	02	29		tag968
643.052563	0.0001	0	1	1	01	52	e	0	0	0	01	52		tag969
643.059983	0.0001	0	2	2	01	3	f	0	1	1	01	2	e	tag970
643.063201	0.0001	0	2	2	01	3	f	0	1	1	01	2	e	tag971
643.106663	0.0001	0	2	2	01	49	f	0	1	1	01	49	f	tag972
643.147625	0.0001	0	1	1	01	53	f	0	0	0	01	53		tag973
643.195814	0.0001	0	2	2	01	50	e	0	1	1	01	50	e	tag974
643.244429	0.0001	0	1	1	01	54	e	0	0	0	01	54		tag975
643.286702	0.0001	0	2	2	01	51	f	0	1	1	01	51	f	tag976
643.342973	0.0001	0	1	1	01	55	f	0	0	0	01	55		tag977
643.379324	0.0001	0	2	2	01	52	e	0	1	1	01	52	e	tag978
643.40208	0.0001	0	3	3	01	3	f	0	2	2	01	2	e	tag979
643.40208	0.0001	0	3	3	01	3	f	0	2	2	01	2	e	tag980
643.426239	0.0001	0	1	1	01	4	e	0	0	0	01	3		tag981
643.443252	0.0001	0	1	1	01	56	e	0	0	0	01	56		tag982
643.473677	0.0001	0	2	2	01	53	f	0	1	1	01	53	f	tag983
643.545264	0.0001	0	1	1	01	57	f	0	0	0	01	57		tag984
643.569759	0.0001	0	2	2	01	54	e	0	1	1	01	54	e	tag985
643.649007	0.0001	0	1	1	01	58	e	0	0	0	01	58		tag986
643.650529	0.0001	1	1	1	01	23	f	1	0	0	01	24		tag987
643.667568	0.0001	0	2	2	01	55	f	0	1	1	01	55	f	tag988
643.750674	0.0001	1	1	1	02	31	f	1	0	0	02	30		tag989
643.754477	0.0001	0	1	1	01	59	f	0	0	0	01	59		tag990
643.767099	0.0001	0	2	2	01	56	e	0	1	1	01	56	e	tag991
643.778604	0.0001	0	2	2	01	4	e	0	1	1	01	3	f	tag992
643.78504	0.0001	0	2	2	01	4	e	0	1	1	01	3	f	tag993
643.861671	0.0001	0	1	1	01	60	e	0	0	0	01	60		tag994
643.86835	0.0001	0	2	2	01	57	f	0	1	1	01	57	f	tag995
643.970585	0.0001	0	1	1	01	61	f	0	0	0	01	61		tag996
643.971318	0.0001	0	2	2	01	58	e	0	1	1	01	58	e	tag997
644.076	0.0001	0	2	2	01	59	f	0	1	1	01	59	f	tag998
644.081217	0.0001	0	1	1	01	62	e	0	0	0	01	62		tag999
644.123524	0.0001	0	3	3	01	4	e	0	2	2	01	3	f	tag1000
644.123524	0.0001	0	3	3	01	4	e	0	2	2	01	3	f	tag1001
644.14383	0.0001	0	1	1	01	5	f	0	0	0	01	4		tag1002
644.182392	0.0001	0	2	2	01	60	e	0	1	1	01	60	e	tag1003
644.193564	0.0001	0	1	1	01	63	f	0	0	0	01	63		tag1004
644.307621	0.0001	0	1	1	01	64	e	0	0	0	01	64		tag1005
644.355881	0.0001	1	1	1	01	22	e	1	0	0	01	23		tag1006
644.423386	0.0001	0	1	1	01	65	f	0	0	0	01	65		tag1007
644.480425	0.0001	1	1	1	02	32	e	1	0	0	02	31		tag1008
644.497946	0.0001	0	2	2	01	5	f	0	1	1	01	4	e	tag1009
644.508672	0.0001	0	2	2	01	5	f	0	1	1	01	4	e	tag1010
644.540855	0.0001	0	1	1	01	66	e	0	0	0	01	66		tag1011
644.660024	0.0001	0	1	1	01	67	f	0	0	0	01	67		tag1012
644.780891	0.0001	0	1	1	01	68	e	0	0	0	01	68		tag1013
644.846211	0.0001	0	3	3	01	5	f	0	2	2	01	4	e	tag1014
644.846211	0.0001	0	3	3	01	5	f	0	2	2	01	4	e	tag1015
644.862153	0.0001	0	1	1	01	6	e	0	0	0	01	5		tag1016
644.903451	0.0001	0	1	1	01	69	f	0	0	0	01	69		tag1017
645.027702	0.0001	0	1	1	01	70	e	0	0	0	01	70		tag1018
645.061595	0.0001	1	1	1	01	21	f	1	0	0	01	22		tag1019
645.153638	0.0001	0	1	1	01	71	f	0	0	0	01	71		tag1020
645.210659	0.0001	1	1	1	02	33	f	1	0	0	02	32		tag1021
645.218006	0.0001	0	2	2	01	6	e	0	1	1	01	5	f	tag1022
645.234096	0.0001	0	2	2	01	6	e	0	1	1	01	5	f	tag1023
645.281257	0.0001	0	1	1	01	72	e	0	0	0	01	72		tag1024
645.410555	0.0001	0	1	1	01	73	f	0	0	0	01	73		tag1025
645.541527	0.0001	0	1	1	01	74	e	0	0	0	01	74		tag1026
645.57014	0.0001	0	3	3	01	6	e	0	2	2	01	5	f	tag1027
645.57014	0.0001	0	3	3	01	6	e	0	2	2	01	5	f	tag1028
645.581205	0.0001	0	1	1	01	7	f	0	0	0	01	6		tag1029
645.767675	0.0001	1	1	1	01	20	e	1	0	0	01	21		tag1030
645.938782	0.0001	0	2	2	01	7	f	0	1	1	01	6	e	tag1031
645.941378	0.0001	1	1	1	02	34	e	1	0	0	02	33		tag1032
645.961307	0.0001	0	2	2	01	7	f	0	1	1	01	6	e	tag1033
646.295307	0.0001	0	3	3	01	7	f	0	2	2	01	6	e	tag1034
646.295307	0.0001	0	3	3	01	7	f	0	2	2	01	6	e	tag1035
646.300984	0.0001	0	1	1	01	8	e	0	0	0	01	7		tag1036
646.474123	0.0001	1	1	1	01	19	f	1	0	0	01	20		tag1037
646.660271	0.0001	0	2	2	01	8	e	0	1	1	01	7	f	tag1038
646.672584	0.0001	1	1	1	02	35	f	1	0	0	02	34		tag1039
646.690304	0.0001	0	2	2	01	8	e	0	1	1	01	7	f	tag1040
647.021486	0.0001	0	1	1	01	9	f	0	0	0	01	8		tag1041
647.021709	0.0001	0	3	3	01	8	e	0	2	2	01	7	f	tag1042
647.021709	0.0001	0	3	3	01	8	e	0	2	2	01	7	f	tag1043
647.18094	0.0001	1	1	1	01	18	e	1	0	0	01	19		tag1044
647.38247	0.0001	0	2	2	01	9	f	0	1	1	01	8	e	tag1045
647.404279	0.0001	1	1	1	02	36	e	1	0	0	02	35		tag1046
647.421082	0.0001	0	2	2	01	9	f	0	1	1	01	8	e	tag1047
647.742709	0.0001	0	1	1	01	10	e	0	0	0	01	9		tag1048
647.749343	0.0001	0	3	3	01	9	f	0	2	2	01	8	e	tag1049
647.749343	0.0001	0	3	3	01	9	f	0	2	2	01	8	e	tag1050
647.88813	0.0001	1	1	1	01	17	f	1	0	0	01	18		tag1051
648.105375	0.0001	0	2	2	01	10	e	0	1	1	01	9	f	tag1052
648.136463	0.0001	1	1	1	02	37	f	1	0	0	02	36		tag1053
648.153639	0.0001	0	2	2	01	10	e	0	1	1	01	9	f	tag1054
648.46465	0.0001	0	1	1	01	11	f	0	0	0	01	10		tag1055
648.478205	0.0001	0	3	3	01	10	e	0	2	2	01	9	f	tag1056
648.478205	0.0001	0	3	3	01	10	e	0	2	2	01	9	f	tag1057
648.595693	0.0001	1	1	1	01	16	e	1	0	0	01	17		tag1058
648.828983	0.0001	0	2	2	01	11	f	0	1	1	01	10	e	tag1059
648.86914	0.0001	1	1	1	02	38	e	1	0	0	02	37		tag1060
648.887971	0.0001	0	2	2	01	11	f	0	1	1	01	10	e	tag1061
649.187304	0.0001	0	1	1	01	12	e	0	0	0	01	11		tag1062
649.208292	0.0001	0	3	3	01	11	f	0	2	2	01	10	e	tag1063
649.208293	0.0001	0	3	3	01	11	f	0	2	2	01	10	e	tag1064
649.30363	0.0001	1	1	1	01	15	f	1	0	0	01	16		tag1065
649.553292	0.0001	0	2	2	01	12	e	0	1	1	01	11	f	tag1066
649.60231	0.0001	1	1	1	02	39	f	1	0	0	02	38		tag1067
649.624075	0.0001	0	2	2	01	12	e	0	1	1	01	11	f	tag1068
649.91067	0.0001	0	1	1	01	13	f	0	0	0	01	12		tag1069
649.939602	0.0001	0	3	3	01	12	e	0	2	2	01	11	f	tag1070
649.939603	0.0001	0	3	3	01	12	e	0	2	2	01	11	f	tag1071
650.011944	0.0001	1	1	1	01	14	e	1	0	0	01	15		tag1072
650.278298	0.0001	0	2	2	01	13	f	0	1	1	01	12	e	tag1073
650.335977	0.0001	1	1	1	02	40	e	1	0	0	02	39		tag1074
650.361947	0.0001	0	2	2	01	13	f	0	1	1	01	12	e	tag1075
650.634745	0.0001	0	1	1	01	14	e	0	0	0	01	13		tag1076
650.67213	0.0001	0	3	3	01	13	f	0	2	2	01	12	e	tag1077
650.672132	0.0001	0	3	3	01	13	f	0	2	2	01	12	e	tag1078
650.720634	0.0001	1	1	1	01	13	f	1	0	0	01	14		tag1079
651.003999	0.0001	0	2	2	01	14	e	0	1	1	01	13	f	tag1080
651.070141	0.0001	1	1	1	02	41	f	1	0	0	02	40		tag1081
651.101584	0.0001	0	2	2	01	14	e	0	1	1	01	13	f	tag1082
651.359524	0.0001	0	1	1	01	15	f	0	0	0	01	14		tag1083
651.405874	0.0001	0	3	3	01	14	e	0	2	2	01	13	f	tag1084
651.405877	0.0001	0	3	3	01	14	e	0	2	2	01	13	f	tag1085
651.429702	0.0001	1	1	1	01	12	e	1	0	0	01	13		tag1086
651.73039	0.0001	0	2	2	01	15	f	0	1	1	01	14	e	tag1087
651.735164	0.0001	1	0	0	01	50		0	1	1	01	51	f	tag1088
651.842983	0.0001	0	2	2	01	15	f	0	1	1	01	14	e	tag1089
652.085005	0.0001	0	1	1	01	16	e	0	0	0	01	15		tag1090
652.139148	0.0001	1	1	1	01	11	f	1	0	0	01	12		tag1091
652.14083	0.0001	0	3	3	01	15	f	0	2	2	01	14	e	tag1092
652.140834	0.0001	0	3	3	01	15	f	0	2	2	01	14	e	tag1093
652.457468	0.0001	0	2	2	01	16	e	0	1	1	01	15	f	tag1094
652.472147	0.0001	1	0	0	01	49		0	1	1	01	50	e	tag1095
652.586139	0.0001	0	2	2	01	16	e	0	1	1	01	15	f	tag1096
652.811184	0.0001	0	1	1	01	17	f	0	0	0	01	16		tag1097
652.848973	0.0001	1	1	1	01	10	e	1	0	0	01	11		tag1098
652.876994	0.0001	0	3	3	01	16	e	0	2	2	01	15	f	tag1099
652.876999	0.0001	0	3	3	01	16	e	0	2	2	01	15	f	tag1100
653.185231	0.0001	0	2	2	01	17	f	0	1	1	01	16	e	tag1101
653.209094	0.0001	1	0	0	01	48		0	1	1	01	49	f	tag1102
653.331049	0.0001	0	2	2	01	17	f	0	1	1	01	16	e	tag1103
653.538059	0.0001	0	1	1	01	18	e	0	0	0	01	17		tag1104
653.559176	0.0001	1	1	1	01	9	f	1	0	0	01	10		tag1105
653.614363	0.0001	0	3	3	01	17	f	0	2	2	01	16	e	tag1106
653.614371	0.0001	0	3	3	01	17	f	0	2	2	01	16	e	tag1107
653.913675	0.0001	0	2	2	01	18	e	0	1	1	01	17	f	tag1108
653.945981	0.0001	1	0	0	01	47		0	1	1	01	48	e	tag1109
654.07771	0.0001	0	2	2	01	18	e	0	1	1	01	17	f	tag1110
654.265625	0.0001	0	1	1	01	19	f	0	0	0	01	18		tag1111
654.269758	0.0001	1	1	1	01	8	e	1	0	0	01	9		tag1112
654.352934	0.0001	0	3	3	01	18	e	0	2	2	01	17	f	tag1113
654.352944	0.0001	0	3	3	01	18	e	0	2	2	01	17	f	tag1114
654.642796	0.0001	0	2	2	01	19	f	0	1	1	01	18	e	tag1115
654.682783	0.0001	1	0	0	01	46		0	1	1	01	47	f	tag1116
654.826117	0.0001	0	2	2	01	19	f	0	1	1	01	18	e	tag1117
654.980717	0.0001	1	1	1	01	7	f	1	0	0	01	8		tag1118
654.993881	0.0001	0	1	1	01	20	e	0	0	0	01	19		tag1119
655.092702	0.0001	0	3	3	01	19	f	0	2	2	01	18	e	tag1120
655.092716	0.0001	0	3	3	01	19	f	0	2	2	01	18	e	tag1121
655.372591	0.0001	0	2	2	01	20	e	0	1	1	01	19	f	tag1122
655.419478	0.0001	1	0	0	01	45		0	1	1	01	46	e	tag1123
655.576266	0.0001	0	2	2	01	20	e	0	1	1	01	19	f	tag1124
655.692054	0.0001	1	1	1	01	6	e	1	0	0	01	7		tag1125
655.722821	0.0001	0	1	1	01	21	f	0	0	0	01	20		tag1126
655.833664	0.0001	0	3	3	01	20	e	0	2	2	01	19	f	tag1127
655.833683	0.0001	0	3	3	01	20	e	0	2	2	01	19	f	tag1128
656.103057	0.0001	0	2	2	01	21	f	0	1	1	01	20	e	tag1129
656.156043	0.0001	1	0	0	01	44		0	1	1	01	45	f	tag1130
656.328153	0.0001	0	2	2	01	21	f	0	1	1	01	20	e	tag1131
656.403768	0.0001	1	1	1	01	5	f	1	0	0	01	6		tag1132
656.452443	0.0001	0	1	1	01	22	e	0	0	0	01	21		tag1133
656.575817	0.0001	0	3	3	01	21	f	0	2	2	01	20	e	tag1134
656.575841	0.0001	0	3	3	01	21	f	0	2	2	01	20	e	tag1135
656.83419	0.0001	0	2	2	01	22	e	0	1	1	01	21	f	tag1136
656.892456	0.0001	1	0	0	01	43		0	1	1	01	44	e	tag1137
657.081774	0.0001	0	2	2	01	22	e	0	1	1	01	21	f	tag1138
657.182743	0.0001	0	1	1	01	23	f	0	0	0	01	22		tag1139
657.319156	0.0001	0	3	3	01	22	e	0	2	2	01	21	f	tag1140
657.319188	0.0001	0	3	3	01	22	e	0	2	2	01	21	f	tag1141
657.565987	0.0001	0	2	2	01	23	f	0	1	1	01	22	e	tag1142
657.628694	0.0001	1	0	0	01	42		0	1	1	01	43	f	tag1143
657.837126	0.0001	0	2	2	01	23	f	0	1	1	01	22	e	tag1144
657.913718	0.0001	0	1	1	01	24	e	0	0	0	01	23		tag1145
658.063677	0.0001	0	3	3	01	23	f	0	2	2	01	22	e	tag1146
658.063719	0.0001	0	3	3	01	23	f	0	2	2	01	22	e	tag1147
658.298444	0.0001	0	2	2	01	24	e	0	1	1	01	23	f	tag1148
658.364737	0.0001	1	0	0	01	41		0	1	1	01	42	e	tag1149
658.594202	0.0001	0	2	2	01	24	e	0	1	1	01	23	f	tag1150
658.645364	0.0001	0	1	1	01	25	f	0	0	0	01	24		tag1151
658.809378	0.0001	0	3	3	01	24	e	0	2	2	01	23	f	tag1152
658.809431	0.0001	0	3	3	01	24	e	0	2	2	01	23	f	tag1153
659.031557	0.0001	0	2	2	01	25	f	0	1	1	01	24	e	tag1154
659.100564	0.0001	1	0	0	01	40		0	1	1	01	41	f	tag1155
659.353	0.0001	0	2	2	01	25	f	0	1	1	01	24	e	tag1156
659.377678	0.0001	0	1	1	01	26	e	0	0	0	01	25		tag1157
659.556252	0.0001	0	3	3	01	25	f	0	2	2	01	24	e	tag1158
659.556319	0.0001	0	3	3	01	25	f	0	2	2	01	24	e	tag1159
659.765324	0.0001	0	2	2	01	26	e	0	1	1	01	25	f	tag1160
659.836155	0.0001	1	0	0	01	39		0	1	1	01	40	e	tag1161
660.110656	0.0001	0	1	1	01	27	f	0	0	0	01	26		tag1162
660.113513	0.0001	0	2	2	01	26	e	0	1	1	01	25	f	tag1163
660.304298	0.0001	0	3	3	01	26	e	0	2	2	01	25	f	tag1164
660.304382	0.0001	0	3	3	01	26	e	0	2	2	01	25	f	tag1165
660.499739	0.0001	0	2	2	01	27	f	0	1	1	01	26	e	tag1166
660.571489	0.0001	1	0	0	01	38		0	1	1	01	39	f	tag1167
660.687861	0.0001	1	1	1	01	2	e	1	0	0	01	2		tag1168
660.693837	0.0001	1	1	1	01	3	f	1	0	0	01	3		tag1169
660.701804	0.0001	1	1	1	01	4	e	1	0	0	01	4		tag1170
660.711762	0.0001	1	1	1	01	5	f	1	0	0	01	5		tag1171
660.72371	0.0001	1	1	1	01	6	e	1	0	0	01	6		tag1172
660.737647	0.0001	1	1	1	01	7	f	1	0	0	01	7		tag1173
660.753573	0.0001	1	1	1	01	8	e	1	0	0	01	8		tag1174
660.771486	0.0001	1	1	1	01	9	f	1	0	0	01	9		tag1175
660.791386	0.0001	1	1	1	01	10	e	1	0	0	01	10		tag1176
660.81327	0.0001	1	1	1	01	11	f	1	0	0	01	11		tag1177
660.837138	0.0001	1	1	1	01	12	e	1	0	0	01	12		tag1178
660.844294	0.0001	0	1	1	01	28	e	0	0	0	01	27		tag1179
660.862988	0.0001	1	1	1	01	13	f	1	0	0	01	13		tag1180
660.875739	0.0001	0	2	2	01	27	f	0	1	1	01	26	e	tag1181
660.890818	0.0001	1	1	1	01	14	e	1	0	0	01	14		tag1182
660.920626	0.0001	1	1	1	01	15	f	1	0	0	01	15		tag1183
660.952411	0.0001	1	1	1	01	16	e	1	0	0	01	16		tag1184
660.98617	0.0001	1	1	1	01	17	f	1	0	0	01	17		tag1185
661.021901	0.0001	1	1	1	01	18	e	1	0	0	01	18		tag1186
661.05351	0.0001	0	3	3	01	27	f	0	2	2	01	26	e	tag1187
661.053615	0.0001	0	3	3	01	27	f	0	2	2	01	26	e	tag1188
661.059602	0.0001	1	1	1	01	19	f	1	0	0	01	19		tag1189
661.099269	0.0001	1	1	1	01	20	e	1	0	0	01	20		tag1190
661.140902	0.0001	1	1	1	01	21	f	1	0	0	01	21		tag1191
661.184495	0.0001	1	1	1	01	22	e	1	0	0	01	22		tag1192
661.230048	0.0001	1	1	1	01	23	f	1	0	0	01	23		tag1193
661.2348	0.0001	0	2	2	01	28	e	0	1	1	01	27	f	tag1194
661.277556	0.0001	1	1	1	01	24	e	1	0	0	01	24		tag1195
661.306548	0.0001	1	0	0	01	37		0	1	1	01	38	e	tag1196
661.327016	0.0001	1	1	1	01	25	f	1	0	0	01	25		tag1197
661.378425	0.0001	1	1	1	01	26	e	1	0	0	01	26		tag1198
661.43178	0.0001	1	1	1	01	27	f	1	0	0	01	27		tag1199
661.487076	0.0001	1	1	1	01	28	e	1	0	0	01	28		tag1200
661.54431	0.0001	1	1	1	01	29	f	1	0	0	01	29		tag1201
661.578589	0.0001	0	1	1	01	29	f	0	0	0	01	28		tag1202
661.603477	0.0001	1	1	1	01	30	e	1	0	0	01	30		tag1203
661.639671	0.0001	0	2	2	01	28	e	0	1	1	01	27	f	tag1204
661.664575	0.0001	1	1	1	01	31	f	1	0	0	01	31		tag1205
661.727597	0.0001	1	1	1	01	32	e	1	0	0	01	32		tag1206
661.79254	0.0001	1	1	1	01	33	f	1	0	0	01	33		tag1207
661.803884	0.0001	0	3	3	01	28	e	0	2	2	01	27	f	tag1208
661.804013	0.0001	0	3	3	01	28	e	0	2	2	01	27	f	tag1209
661.859399	0.0001	1	1	1	01	34	e	1	0	0	01	34		tag1210
661.928169	0.0001	1	1	1	01	35	f	1	0	0	01	35		tag1211
661.970503	0.0001	0	2	2	01	29	f	0	1	1	01	28	e	tag1212
661.998846	0.0001	1	1	1	01	36	e	1	0	0	01	36		tag1213
662.041312	0.0001	1	0	0	01	36		0	1	1	01	37	f	tag1214
662.071423	0.0001	1	1	1	01	37	f	1	0	0	01	37		tag1215
662.145896	0.0001	1	1	1	01	38	e	1	0	0	01	38		tag1216
662.222259	0.0001	1	1	1	01	39	f	1	0	0	01	39		tag1217
662.300507	0.0001	1	1	1	01	40	e	1	0	0	01	40		tag1218
662.313537	0.0001	0	1	1	01	30	e	0	0	0	01	29		tag1219
662.380633	0.0001	1	1	1	01	41	f	1	0	0	01	41		tag1220
662.405304	0.0001	0	2	2	01	29	f	0	1	1	01	28	e	tag1221
662.555416	0.0001	0	3	3	01	29	f	0	2	2	01	28	e	tag1222
662.555575	0.0001	0	3	3	01	29	f	0	2	2	01	28	e	tag1223
662.706845	0.0001	0	2	2	01	30	e	0	1	1	01	29	f	tag1224
662.775763	0.0001	1	0	0	01	35		0	1	1	01	36	e	tag1225
662.825898	0.0001	1	1	1	01	3	f	1	0	0	01	2		tag1226
663.049135	0.0001	0	1	1	01	31	f	0	0	0	01	30		tag1227
663.172635	0.0001	0	2	2	01	30	e	0	1	1	01	29	f	tag1228
663.308101	0.0001	0	3	3	01	30	e	0	2	2	01	29	f	tag1229
663.308296	0.0001	0	3	3	01	30	e	0	2	2	01	29	f	tag1230
663.44382	0.0001	0	2	2	01	31	f	0	1	1	01	30	e	tag1231
663.509883	0.0001	1	0	0	01	34		0	1	1	01	35	f	tag1232
663.541286	0.0001	1	1	1	01	4	e	1	0	0	01	3		tag1233
663.785377	0.0001	0	1	1	01	32	e	0	0	0	01	31		tag1234
663.941656	0.0001	0	2	2	01	31	f	0	1	1	01	30	e	tag1235
664.061936	0.0001	0	3	3	01	31	f	0	2	2	01	30	e	tag1236
664.062172	0.0001	0	3	3	01	31	f	0	2	2	01	30	e	tag1237
664.181426	0.0001	0	2	2	01	32	e	0	1	1	01	31	f	tag1238
664.243655	0.0001	1	0	0	01	33		0	1	1	01	34	e	tag1239
664.257028	0.0001	1	1	1	01	5	f	1	0	0	01	4		tag1240
664.522262	0.0001	0	1	1	01	33	f	0	0	0	01	32		tag1241
664.712363	0.0001	0	2	2	01	32	e	0	1	1	01	31	f	tag1242
664.816916	0.0001	0	3	3	01	32	e	0	2	2	01	31	f	tag1243
664.817199	0.0001	0	3	3	01	32	e	0	2	2	01	31	f	tag1244
664.919658	0.0001	0	2	2	01	33	f	0	1	1	01	32	e	tag1245
664.97312	0.0001	1	1	1	01	6	e	1	0	0	01	5		tag1246
664.977061	0.0001	1	0	0	01	32		0	1	1	01	33	f	tag1247
665.259784	0.0001	0	1	1	01	34	e	0	0	0	01	33		tag1248
665.484751	0.0001	0	2	2	01	33	f	0	1	1	01	32	e	tag1249
665.573035	0.0001	0	3	3	01	33	f	0	2	2	01	32	e	tag1250
665.573375	0.0001	0	3	3	01	33	f	0	2	2	01	32	e	tag1251
665.658513	0.0001	0	2	2	01	34	e	0	1	1	01	33	f	tag1252
665.689559	0.0001	1	1	1	01	7	f	1	0	0	01	6		tag1253
665.710085	0.0001	1	0	0	01	31		0	1	1	01	32	e	tag1254
665.997941	0.0001	0	1	1	01	35	f	0	0	0	01	34		tag1255
666.258813	0.0001	0	2	2	01	34	e	0	1	1	01	33	f	tag1256
666.33029	0.0001	0	3	3	01	34	e	0	2	2	01	33	f	tag1257
666.330696	0.0001	0	3	3	01	34	e	0	2	2	01	33	f	tag1258
666.397987	0.0001	0	2	2	01	35	f	0	1	1	01	34	e	tag1259
666.406341	0.0001	1	1	1	01	8	e	1	0	0	01	7		tag1260
666.442711	0.0001	1	0	0	01	30		0	1	1	01	31	f	tag1261
666.736727	0.0001	0	1	1	01	36	e	0	0	0	01	35		tag1262
667.034544	0.0001	0	2	2	01	35	f	0	1	1	01	34	e	tag1263
667.088676	0.0001	0	3	3	01	35	f	0	2	2	01	34	e	tag1264
667.089157	0.0001	0	3	3	01	35	f	0	2	2	01	34	e	tag1265
667.123461	0.0001	1	1	1	01	9	f	1	0	0	01	8		tag1266
667.138076	0.0001	0	2	2	01	36	e	0	1	1	01	35	f	tag1267
667.174924	0.0001	1	0	0	01	29		0	1	1	01	30	e	tag1268
667.476139	0.0001	0	1	1	01	37	f	0	0	0	01	36		tag1269
667.811937	0.0001	0	2	2	01	36	e	0	1	1	01	35	f	tag1270
667.840916	0.0001	1	1	1	01	10	e	1	0	0	01	9		tag1271
667.848188	0.0001	0	3	3	01	36	e	0	2	2	01	35	f	tag1272
667.848756	0.0001	0	3	3	01	36	e	0	2	2	01	35	f	tag1273
667.878775	0.0001	0	2	2	01	37	f	0	1	1	01	36	e	tag1274
667.906707	0.0001	1	0	0	01	28		0	1	1	01	29	f	tag1275
668.216173	0.0001	0	1	1	01	38	e	0	0	0	01	37		tag1276
668.558702	0.0001	1	1	1	01	11	f	1	0	0	01	10		tag1277
668.590987	0.0001	0	2	2	01	37	f	0	1	1	01	36	e	tag1278
668.608821	0.0001	0	3	3	01	37	f	0	2	2	01	36	e	tag1279
668.609489	0.0001	0	3	3	01	37	f	0	2	2	01	36	e	tag1280
668.620081	0.0001	0	2	2	01	38	e	0	1	1	01	37	f	tag1281
668.638046	0.0001	1	0	0	01	27		0	1	1	01	28	e	tag1282
668.956826	0.0001	0	1	1	01	39	f	0	0	0	01	38		tag1283
669.276813	0.0001	1	1	1	01	12	e	1	0	0	01	11		tag1284
669.36199	0.0001	0	2	2	01	39	f	0	1	1	01	38	e	tag1285
669.368927	0.0001	1	0	0	01	26		0	1	1	01	27	f	tag1286
669.370569	0.0001	0	3	3	01	38	e	0	2	2	01	37	f	tag1287
669.371352	0.0001	0	3	3	01	38	e	0	2	2	01	37	f	tag1288
669.371686	0.0001	0	2	2	01	38	e	0	1	1	01	37	f	tag1289
669.698092	0.0001	0	1	1	01	40	e	0	0	0	01	39		tag1290
669.995244	0.0001	1	1	1	01	13	f	1	0	0	01	12		tag1291
670.099336	0.0001	1	0	0	01	25		0	1	1	01	26	e	tag1292
670.104498	0.0001	0	2	2	01	40	e	0	1	1	01	39	f	tag1293
670.133429	0.0001	0	3	3	01	39	f	0	2	2	01	38	e	tag1294
670.134342	0.0001	0	3	3	01	39	f	0	2	2	01	38	e	tag1295
670.154028	0.0001	0	2	2	01	39	f	0	1	1	01	38	e	tag1296
670.439968	0.0001	0	1	1	01	41	f	0	0	0	01	40		tag1297
670.713991	0.0001	1	1	1	01	14	e	1	0	0	01	13		tag1298
670.829259	0.0001	1	0	0	01	24		0	1	1	01	25	f	tag1299
670.847599	0.0001	0	2	2	01	41	f	0	1	1	01	40	e	tag1300
670.897394	0.0001	0	3	3	01	40	e	0	2	2	01	39	f	tag1301
670.898455	0.0001	0	3	3	01	40	e	0	2	2	01	39	f	tag1302
670.938007	0.0001	0	2	2	01	40	e	0	1	1	01	39	f	tag1303
671.182451	0.0001	0	1	1	01	42	e	0	0	0	01	41		tag1304
671.433048	0.0001	1	1	1	01	15	f	1	0	0	01	14		tag1305
671.558683	0.0001	1	0	0	01	23		0	1	1	01	24	e	tag1306
671.591292	0.0001	0	2	2	01	42	e	0	1	1	01	41	f	tag1307
