v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
651.871974	0.0001	0	1	1	01	12	e	0	0	0	01	11		tag377
652.229144	0.0001	0	2	2	01	12	e	0	1	1	01	11	f	tag378
652.303917	0.0001	0	2	2	01	12	e	0	1	1	01	11	f	tag379
652.61586	0.0001	0	1	1	01	13	f	0	0	0	01	12		tag380
652.974723	0.0001	0	2	2	01	13	f	0	1	1	01	12	e	tag381
653.063096	0.0001	0	2	2	01	13	f	0	1	1	01	12	e	tag382
653.360452	0.0001	0	1	1	01	14	e	0	0	0	01	13		tag383
653.720994	0.0001	0	2	2	01	14	e	0	1	1	01	13	f	tag384
653.824101	0.0001	0	2	2	01	14	e	0	1	1	01	13	f	tag385
654.105746	0.0001	0	1	1	01	15	f	0	0	0	01	14		tag386
654.467952	0.0001	0	2	2	01	15	f	0	1	1	01	14	e	tag387
654.586928	0.0001	0	2	2	01	15	f	0	1	1	01	14	e	tag388
654.851739	0.0001	0	1	1	01	16	e	0	0	0	01	15		tag389
655.215594	0.0001	0	2	2	01	16	e	0	1	1	01	15	f	tag390
655.351574	0.0001	0	2	2	01	16	e	0	1	1	01	15	f	tag391
655.598428	0.0001	0	1	1	01	17	f	0	0	0	01	16		tag392
655.963917	0.0001	0	2	2	01	17	f	0	1	1	01	16	e	tag393
656.118037	0.0001	0	2	2	01	17	f	0	1	1	01	16	e	tag394
656.345808	0.0001	0	1	1	01	18	e	0	0	0	01	17		tag395
656.712917	0.0001	0	2	2	01	18	e	0	1	1	01	17	f	tag396
656.886313	0.0001	0	2	2	01	18	e	0	1	1	01	17	f	tag397
657.093877	0.0001	0	1	1	01	19	f	0	0	0	01	18		tag398
657.462591	0.0001	0	2	2	01	19	f	0	1	1	01	18	e	tag399
657.656397	0.0001	0	2	2	01	19	f	0	1	1	01	18	e	tag400
657.842631	0.0001	0	1	1	01	20	e	0	0	0	01	19		tag401
658.212934	0.0001	0	2	2	01	20	e	0	1	1	01	19	f	tag402
658.428288	0.0001	0	2	2	01	20	e	0	1	1	01	19	f	tag403
658.592067	0.0001	0	1	1	01	21	f	0	0	0	01	20		tag404
658.963944	0.0001	0	2	2	01	21	f	0	1	1	01	20	e	tag405
659.201982	0.0001	0	2	2	01	21	f	0	1	1	01	20	e	tag406
659.34218	0.0001	0	1	1	01	22	e	0	0	0	01	21		tag407
659.715617	0.0001	0	2	2	01	22	e	0	1	1	01	21	f	tag408
659.977475	0.0001	0	2	2	01	22	e	0	1	1	01	21	f	tag409
660.092967	0.0001	0	1	1	01	23	f	0	0	0	01	22		tag410
660.467949	0.0001	0	2	2	01	23	f	0	1	1	01	22	e	tag411
660.754763	0.0001	0	2	2	01	23	f	0	1	1	01	22	e	tag412
660.844424	0.0001	0	1	1	01	24	e	0	0	0	01	23		tag413
661.220935	0.0001	0	2	2	01	24	e	0	1	1	01	23	f	tag414
661.533843	0.0001	0	2	2	01	24	e	0	1	1	01	23	f	tag415
661.596548	0.0001	0	1	1	01	25	f	0	0	0	01	24		tag416
661.974573	0.0001	0	2	2	01	25	f	0	1	1	01	24	e	tag417
662.314711	0.0001	0	2	2	01	25	f	0	1	1	01	24	e	tag418
662.349335	0.0001	0	1	1	01	26	e	0	0	0	01	25		tag419
662.728859	0.0001	0	2	2	01	26	e	0	1	1	01	25	f	tag420
663.097364	0.0001	0	2	2	01	26	e	0	1	1	01	25	f	tag421
663.102781	0.0001	0	1	1	01	27	f	0	0	0	01	26		tag422
663.483788	0.0001	0	2	2	01	27	f	0	1	1	01	26	e	tag423
663.856882	0.0001	0	1	1	01	28	e	0	0	0	01	27		tag424
663.881797	0.0001	0	2	2	01	27	f	0	1	1	01	26	e	tag425
664.239357	0.0001	0	2	2	01	28	e	0	1	1	01	27	f	tag426
664.611635	0.0001	0	1	1	01	29	f	0	0	0	01	28		tag427
664.668006	0.0001	0	2	2	01	28	e	0	1	1	01	27	f	tag428
664.995562	0.0001	0	2	2	01	29	f	0	1	1	01	28	e	tag429
665.367034	0.0001	0	1	1	01	30	e	0	0	0	01	29		tag430
665.455987	0.0001	0	2	2	01	29	f	0	1	1	01	28	e	tag431
665.752399	0.0001	0	2	2	01	30	e	0	1	1	01	29	f	tag432
666.123077	0.0001	0	1	1	01	31	f	0	0	0	01	30		tag433
666.245737	0.0001	0	2	2	01	30	e	0	1	1	01	29	f	tag434
666.509863	0.0001	0	2	2	01	31	f	0	1	1	01	30	e	tag435
666.879759	0.0001	0	1	1	01	32	e	0	0	0	01	31		tag436
667.03725	0.0001	0	2	2	01	31	f	0	1	1	01	30	e	tag437
667.267951	0.0001	0	2	2	01	32	e	0	1	1	01	31	f	tag438
667.637077	0.0001	0	1	1	01	33	f	0	0	0	01	32		tag439
667.830522	0.0001	0	2	2	01	32	e	0	1	1	01	31	f	tag440
668.026659	0.0001	0	2	2	01	33	f	0	1	1	01	32	e	tag441
668.395026	0.0001	0	1	1	01	34	e	0	0	0	01	33		tag442
668.62555	0.0001	0	2	2	01	33	f	0	1	1	01	32	e	tag443
668.785983	0.0001	0	2	2	01	34	e	0	1	1	01	33	f	tag444
669.153602	0.0001	0	1	1	01	35	f	0	0	0	01	34		tag445
669.422327	0.0001	0	2	2	01	34	e	0	1	1	01	33	f	tag446
669.545917	0.0001	0	2	2	01	35	f	0	1	1	01	34	e	tag447
669.912801	0.0001	0	1	1	01	36	e	0	0	0	01	35		tag448
670.220849	0.0001	0	2	2	01	35	f	0	1	1	01	34	e	tag449
670.306459	0.0001	0	2	2	01	36	e	0	1	1	01	35	f	tag450
670.672619	0.0001	0	1	1	01	37	f	0	0	0	01	36		tag451
671.021111	0.0001	0	2	2	01	36	e	0	1	1	01	35	f	tag452
671.067604	0.0001	0	2	2	01	37	f	0	1	1	01	36	e	tag453
671.433051	0.0001	0	1	1	01	38	e	0	0	0	01	37		tag454
671.823108	0.0001	0	2	2	01	37	f	0	1	1	01	36	e	tag455
671.829348	0.0001	0	2	2	01	38	e	0	1	1	01	37	f	tag456
672.194094	0.0001	0	1	1	01	39	f	0	0	0	01	38		tag457
672.591685	0.0001	0	2	2	01	39	f	0	1	1	01	38	e	tag458
672.626834	0.0001	0	2	2	01	38	e	0	1	1	01	37	f	tag459
672.955743	0.0001	0	1	1	01	40	e	0	0	0	01	39		tag460
673.354613	0.0001	0	2	2	01	40	e	0	1	1	01	39	f	tag461
673.432284	0.0001	0	2	2	01	39	f	0	1	1	01	38	e	tag462
673.717993	0.0001	0	1	1	01	41	f	0	0	0	01	40		tag463
674.239453	0.0001	0	2	2	01	40	e	0	1	1	01	39	f	tag464
674.24261	0.0001	1	0	0	01	31		0	1	1	01	32	e	tag465
674.480841	0.0001	0	1	1	01	42	e	0	0	0	01	41		tag466
674.882221	0.0001	0	2	2	01	42	e	0	1	1	01	41	f	tag467
675.048333	0.0001	0	2	2	01	41	f	0	1	1	01	40	e	tag468
675.244281	0.0001	0	1	1	01	43	f	0	0	0	01	42		tag469
675.769578	0.0001	1	0	0	01	29		0	1	1	01	30	e	tag470
676.00831	0.0001	0	1	1	01	44	e	0	0	0	01	43		tag471
676.671206	0.0001	0	2	2	01	43	f	0	1	1	01	42	e	tag472
676.772923	0.0001	0	1	1	01	45	f	0	0	0	01	44		tag473
677.293462	0.0001	1	0	0	01	27		0	1	1	01	28	e	tag474
677.538116	0.0001	0	1	1	01	46	e	0	0	0	01	45		tag475
678.05421	0.0001	1	0	0	01	26		0	1	1	01	27	f	tag476
678.303883	0.0001	0	1	1	01	47	f	0	0	0	01	46		tag477
678.814143	0.0001	1	0	0	01	25		0	1	1	01	26	e	tag478
679.070221	0.0001	0	1	1	01	48	e	0	0	0	01	47		tag479
679.573247	0.0001	1	0	0	01	24		0	1	1	01	25	f	tag480
679.837124	0.0001	0	1	1	01	49	f	0	0	0	01	48		tag481
680.331509	0.0001	1	0	0	01	23		0	1	1	01	24	e	tag482
680.604588	0.0001	0	1	1	01	50	e	0	0	0	01	49		tag483
681.088916	0.0001	1	0	0	01	22		0	1	1	01	23	f	tag484
681.845455	0.0001	1	0	0	01	21		0	1	1	01	22	e	tag485
682.601115	0.0001	1	0	0	01	20		0	1	1	01	21	f	tag486
683.355885	0.0001	1	0	0	01	19		0	1	1	01	20	e	tag487
684.109751	0.0001	1	0	0	01	18		0	1	1	01	19	f	tag488
684.862706	0.0001	1	0	0	01	17		0	1	1	01	18	e	tag489
685.614737	0.0001	1	0	0	01	16		0	1	1	01	17	f	tag490
686.365835	0.0001	1	0	0	01	15		0	1	1	01	16	e	tag491
687.11599	0.0001	1	0	0	01	14		0	1	1	01	15	f	tag492
687.865195	0.0001	1	0	0	01	13		0	1	1	01	14	e	tag493
688.613439	0.0001	1	0	0	01	12		0	1	1	01	13	f	tag494
689.360715	0.0001	1	0	0	01	11		0	1	1	01	12	e	tag495
690.107015	0.0001	1	0	0	01	10		0	1	1	01	11	f	tag496
690.852332	0.0001	1	0	0	01	9		0	1	1	01	10	e	tag497
691.596659	0.0001	1	0	0	01	8		0	1	1	01	9	f	tag498
692.339988	0.0001	1	0	0	01	7		0	1	1	01	8	e	tag499
693.082315	0.0001	1	0	0	01	6		0	1	1	01	7	f	tag500
693.823633	0.0001	1	0	0	01	5		0	1	1	01	6	e	tag501
695.303223	0.0001	1	0	0	01	3		0	1	1	01	4	e	tag502
696.601359	0.0001	1	0	0	01	39		0	1	1	01	39	f	tag503
696.760182	0.0001	1	0	0	01	37		0	1	1	01	37	f	tag504
696.836811	0.0001	1	0	0	01	36		0	1	1	01	36	e	tag505
696.91156	0.0001	1	0	0	01	35		0	1	1	01	35	f	tag506
696.984416	0.0001	1	0	0	01	34		0	1	1	01	34	e	tag507
697.055361	0.0001	1	0	0	01	33		0	1	1	01	33	f	tag508
697.124381	0.0001	1	0	0	01	32		0	1	1	01	32	e	tag509
697.191461	0.0001	1	0	0	01	31		0	1	1	01	31	f	tag510
697.256587	0.0001	1	0	0	01	30		0	1	1	01	30	e	tag511
697.319745	0.0001	1	0	0	01	29		0	1	1	01	29	f	tag512
697.380921	0.0001	1	0	0	01	28		0	1	1	01	28	e	tag513
697.440104	0.0001	1	0	0	01	27		0	1	1	01	27	f	tag514
697.49728	0.0001	1	0	0	01	26		0	1	1	01	26	e	tag515
697.552438	0.0001	1	0	0	01	25		0	1	1	01	25	f	tag516
697.605566	0.0001	1	0	0	01	24		0	1	1	01	24	e	tag517
697.656654	0.0001	1	0	0	01	23		0	1	1	01	23	f	tag518
697.705691	0.0001	1	0	0	01	22		0	1	1	01	22	e	tag519
697.752667	0.0001	1	0	0	01	21		0	1	1	01	21	f	tag520
697.797573	0.0001	1	0	0	01	20		0	1	1	01	20	e	tag521
697.840399	0.0001	1	0	0	01	19		0	1	1	01	19	f	tag522
697.881137	0.0001	1	0	0	01	18		0	1	1	01	18	e	tag523
697.919778	0.0001	1	0	0	01	17		0	1	1	01	17	f	tag524
697.956315	0.0001	1	0	0	01	16		0	1	1	01	16	e	tag525
697.99074	0.0001	1	0	0	01	15		0	1	1	01	15	f	tag526
698.023047	0.0001	1	0	0	01	14		0	1	1	01	14	e	tag527
698.053229	0.0001	1	0	0	01	13		0	1	1	01	13	f	tag528
698.081281	0.0001	1	0	0	01	12		0	1	1	01	12	e	tag529
698.107196	0.0001	1	0	0	01	11		0	1	1	01	11	f	tag530
698.130969	0.0001	1	0	0	01	10		0	1	1	01	10	e	tag531
698.152596	0.0001	1	0	0	01	9		0	1	1	01	9	f	tag532
698.172072	0.0001	1	0	0	01	8		0	1	1	01	8	e	tag533
698.189394	0.0001	1	0	0	01	7		0	1	1	01	7	f	tag534
698.204558	0.0001	1	0	0	01	6		0	1	1	01	6	e	tag535
698.217562	0.0001	1	0	0	01	5		0	1	1	01	5	f	tag536
698.228402	0.0001	1	0	0	01	4		0	1	1	01	4	e	tag537
698.237077	0.0001	1	0	0	01	3		0	1	1	01	3	f	tag538
703.367126	0.0001	1	0	0	01	7		0	1	1	01	6	e	tag539
704.093951	0.0001	1	0	0	01	8		0	1	1	01	7	f	tag540
704.81973	0.0001	1	0	0	01	9		0	1	1	01	8	e	tag541
705.544465	0.0001	1	0	0	01	10		0	1	1	01	9	f	tag542
706.268157	0.0001	1	0	0	01	11		0	1	1	01	10	e	tag543
706.990806	0.0001	1	0	0	01	12		0	1	1	01	11	f	tag544
707.712416	0.0001	1	0	0	01	13		0	1	1	01	12	e	tag545
708.432988	0.0001	1	0	0	01	14		0	1	1	01	13	f	tag546
709.152526	0.0001	1	0	0	01	15		0	1	1	01	14	e	tag547
709.871032	0.0001	1	0	0	01	16		0	1	1	01	15	f	tag548
710.588511	0.0001	1	0	0	01	17		0	1	1	01	16	e	tag549
711.304966	0.0001	1	0	0	01	18		0	1	1	01	17	f	tag550
712.020403	0.0001	1	0	0	01	19		0	1	1	01	18	e	tag551
712.734825	0.0001	1	0	0	01	20		0	1	1	01	19	f	tag552
713.448239	0.0001	1	0	0	01	21		0	1	1	01	20	e	tag553
714.160651	0.0001	1	0	0	01	22		0	1	1	01	21	f	tag554
714.872066	0.0001	1	0	0	01	23		0	1	1	01	22	e	tag555
715.582491	0.0001	1	0	0	01	24		0	1	1	01	23	f	tag556
716.291934	0.0001	1	0	0	01	25		0	1	1	01	24	e	tag557
717.000401	0.0001	1	0	0	01	26		0	1	1	01	25	f	tag558
717.707902	0.0001	1	0	0	01	27		0	1	1	01	26	e	tag559
718.414444	0.0001	1	0	0	01	28		0	1	1	01	27	f	tag560
719.120036	0.0001	1	0	0	01	29		0	1	1	01	28	e	tag561
719.824689	0.0001	1	0	0	01	30		0	1	1	01	29	f	tag562
720.52841	0.0001	1	0	0	01	31		0	1	1	01	30	e	tag563
721.933104	0.0001	1	0	0	01	33		0	1	1	01	32	e	tag564
723.334205	0.0001	1	0	0	01	35		0	1	1	01	34	e	tag565
2207.473851	0.0001	0	2	2	11	39	f	0	2	2	01	40	e	tag566
2208.42359	0.0001	0	2	2	11	38	e	0	2	2	01	39	f	tag567
2209.224666	0.0001	0	1	1	11	49	f	0	1	1	01	50	e	tag568
2209.321532	0.0001	0	1	1	11	49	f	0	1	1	01	50	e	tag569
2209.365562	0.0001	0	2	2	11	37	f	0	2	2	01	38	e	tag570
2209.388045	0.0001	1	0	0	12	40		1	0	0	02	41		tag571
2210.229006	0.0001	0	1	1	11	48	e	0	1	1	01	49	f	tag572
2210.303371	0.0001	0	2	2	11	36	e	0	2	2	01	37	f	tag573
2210.304314	0.0001	0	2	2	11	36	e	0	2	2	01	37	f	tag574
2210.323097	0.0001	0	1	1	11	48	e	0	1	1	01	49	f	tag575
2211.22795	0.0001	0	1	1	11	47	f	0	1	1	01	48	e	tag576
2211.235812	0.0001	0	2	2	11	35	f	0	2	2	01	36	e	tag577
2211.236641	0.0001	0	2	2	11	35	f	0	2	2	01	36	e	tag578
2211.279092	0.0001	1	0	0	12	38		1	0	0	02	39		tag579
2211.319304	0.0001	0	1	1	11	47	f	0	1	1	01	48	e	tag580
2212.162881	0.0001	0	2	2	11	34	e	0	2	2	01	35	f	tag581
2212.163607	0.0001	0	2	2	11	34	e	0	2	2	01	35	f	tag582
2212.216716	0.0001	1	0	0	12	37		1	0	0	02	38		tag583
2212.221495	0.0001	0	1	1	11	46	e	0	1	1	01	47	f	tag584
2212.310147	0.0001	0	1	1	11	46	e	0	1	1	01	47	f	tag585
2212.738047	0.0001	1	0	0	11	36		1	0	0	01	37		tag586
2213.084574	0.0001	0	2	2	11	33	f	0	2	2	01	34	e	tag587
2213.085208	0.0001	0	2	2	11	33	f	0	2	2	01	34	e	tag588
2213.14907	0.0001	1	0	0	12	36		1	0	0	02	37		tag589
2213.209639	0.0001	0	1	1	11	45	f	0	1	1	01	46	e	tag590
2213.295625	0.0001	0	1	1	11	45	f	0	1	1	01	46	e	tag591
2214.000889	0.0001	0	2	2	11	32	e	0	2	2	01	33	f	tag592
2214.00144	0.0001	0	2	2	11	32	e	0	2	2	01	33	f	tag593
2214.076152	0.0001	1	0	0	12	35		1	0	0	02	36		tag594
2214.192377	0.0001	0	1	1	11	44	e	0	1	1	01	45	f	tag595
2214.275733	0.0001	0	1	1	11	44	e	0	1	1	01	45	f	tag596
2214.604325	0.0001	1	0	0	11	34		1	0	0	01	35		tag597
2214.911822	0.0001	0	2	2	11	31	f	0	2	2	01	32	e	tag598
2214.912298	0.0001	0	2	2	11	31	f	0	2	2	01	32	e	tag599
2214.997957	0.0001	1	0	0	12	34		1	0	0	02	35		tag600
2215.169706	0.0001	0	1	1	11	43	f	0	1	1	01	44	e	tag601
2215.250468	0.0001	0	1	1	11	43	f	0	1	1	01	44	e	tag602
2215.529123	0.0001	1	0	0	11	33		1	0	0	01	34		tag603
2215.81737	0.0001	0	2	2	11	30	e	0	2	2	01	31	f	tag604
2215.817779	0.0001	0	2	2	11	30	e	0	2	2	01	31	f	tag605
2215.914482	0.0001	1	0	0	12	33		1	0	0	02	34		tag606
2216.141624	0.0001	0	1	1	11	42	e	0	1	1	01	43	f	tag607
2216.219827	0.0001	0	1	1	11	42	e	0	1	1	01	43	f	tag608
2216.448356	0.0001	1	0	0	11	32		1	0	0	01	33		tag609
2216.717529	0.0001	0	2	2	11	29	f	0	2	2	01	30	e	tag610
2216.717878	0.0001	0	2	2	11	29	f	0	2	2	01	30	e	tag611
2216.825725	0.0001	1	0	0	12	32		1	0	0	02	33		tag612
2217.108128	0.0001	0	1	1	11	41	f	0	1	1	01	42	e	tag613
2217.183806	0.0001	0	1	1	11	41	f	0	1	1	01	42	e	tag614
2217.362022	0.0001	1	0	0	11	31		1	0	0	01	32		tag615
2217.612297	0.0001	0	2	2	11	28	e	0	2	2	01	29	f	tag616
2217.612593	0.0001	0	2	2	11	28	e	0	2	2	01	29	f	tag617
2217.731683	0.0001	1	0	0	12	31		1	0	0	02	32		tag618
2218.069213	0.0001	0	1	1	11	40	e	0	1	1	01	41	f	tag619
2218.142403	0.0001	0	1	1	11	40	e	0	1	1	01	41	f	tag620
2218.270119	0.0001	1	0	0	11	30		1	0	0	01	31		tag621
2218.50167	0.0001	0	2	2	11	27	f	0	2	2	01	28	e	tag622
2218.501919	0.0001	0	2	2	11	27	f	0	2	2	01	28	e	tag623
2218.632352	0.0001	1	0	0	12	30		1	0	0	02	31		tag624
2219.024877	0.0001	0	1	1	11	39	f	0	1	1	01	40	e	tag625
2219.095613	0.0001	0	1	1	11	39	f	0	1	1	01	40	e	tag626
2219.172643	0.0001	1	0	0	11	29		1	0	0	01	30		tag627
2219.385644	0.0001	0	2	2	11	26	e	0	2	2	01	27	f	tag628
2219.385852	0.0001	0	2	2	11	26	e	0	2	2	01	27	f	tag629
2219.527728	0.0001	1	0	0	12	29		1	0	0	02	30		tag630
2219.975117	0.0001	0	1	1	11	38	e	0	1	1	01	39	f	tag631
2220.043434	0.0001	0	1	1	11	38	e	0	1	1	01	39	f	tag632
2220.069592	0.0001	1	0	0	11	28		1	0	0	01	29		tag633
2220.264216	0.0001	0	2	2	11	25	f	0	2	2	01	26	e	tag634
2220.264388	0.0001	0	2	2	11	25	f	0	2	2	01	26	e	tag635
2220.41781	0.0001	1	0	0	12	28		1	0	0	02	29		tag636
2220.877829	0.0001	0	0	0	11	49		0	0	0	01	50		tag637
2220.919929	0.0001	0	1	1	11	37	f	0	1	1	01	38	e	tag638
2220.960964	0.0001	1	0	0	11	27		1	0	0	01	28		tag639
2220.985862	0.0001	0	1	1	11	37	f	0	1	1	01	38	e	tag640
2221.137384	0.0001	0	2	2	11	24	e	0	2	2	01	25	f	tag641
2221.137525	0.0001	0	2	2	11	24	e	0	2	2	01	25	f	tag642
2221.302593	0.0001	1	0	0	12	27		1	0	0	02	28		tag643
2221.846755	0.0001	1	0	0	11	26		1	0	0	01	27		tag644
2221.859311	0.0001	0	1	1	11	36	e	0	1	1	01	37	f	tag645
2221.881493	0.0001	0	0	0	11	48		0	0	0	01	49		tag646
2221.922894	0.0001	0	1	1	11	36	e	0	1	1	01	37	f	tag647
2222.005144	0.0001	0	2	2	11	23	f	0	2	2	01	24	e	tag648
2222.005258	0.0001	0	2	2	11	23	f	0	2	2	01	24	e	tag649
2222.182075	0.0001	1	0	0	12	26		1	0	0	02	27		tag650
2222.726962	0.0001	1	0	0	11	25		1	0	0	01	26		tag651
2222.793259	0.0001	0	1	1	11	35	f	0	1	1	01	36	e	tag652
2222.854526	0.0001	0	1	1	11	35	f	0	1	1	01	36	e	tag653
2222.867493	0.0001	0	2	2	11	22	e	0	2	2	01	23	f	tag654
2222.867584	0.0001	0	2	2	11	22	e	0	2	2	01	23	f	tag655
2222.879735	0.0001	0	0	0	11	47		0	0	0	01	48		tag656
2223.056252	0.0001	1	0	0	12	25		1	0	0	02	26		tag657
2223.601584	0.0001	1	0	0	11	24		1	0	0	01	25		tag658
2223.72177	0.0001	0	1	1	11	34	e	0	1	1	01	35	f	tag659
2223.724427	0.0001	0	2	2	11	21	f	0	2	2	01	22	e	tag660
2223.724499	0.0001	0	2	2	11	21	f	0	2	2	01	22	e	tag661
2223.780756	0.0001	0	1	1	11	34	e	0	1	1	01	35	f	tag662
2223.872553	0.0001	0	0	0	11	46		0	0	0	01	47		tag663
2223.925121	0.0001	1	0	0	12	24		1	0	0	02	25		tag664
2224.470617	0.0001	1	0	0	11	23		1	0	0	01	24		tag665
2224.575944	0.0001	0	2	2	11	20	e	0	2	2	01	21	f	tag666
2224.575999	0.0001	0	2	2	11	20	e	0	2	2	01	21	f	tag667
2224.644841	0.0001	0	1	1	11	33	f	0	1	1	01	34	e	tag668
2224.70158	0.0001	0	1	1	11	33	f	0	1	1	01	34	e	tag669
2224.788679	0.0001	1	0	0	12	23		1	0	0	02	24		tag670
2224.859944	0.0001	0	0	0	11	45		0	0	0	01	46		tag671
2225.334059	0.0001	1	0	0	11	22		1	0	0	01	23		tag672
2225.42204	0.0001	0	2	2	11	19	f	0	2	2	01	20	e	tag673
2225.422082	0.0001	0	2	2	11	19	f	0	2	2	01	20	e	tag674
2225.56247	0.0001	0	1	1	11	32	e	0	1	1	01	33	f	tag675
2225.616995	0.0001	0	1	1	11	32	e	0	1	1	01	33	f	tag676
2225.646922	0.0001	1	0	0	12	22		1	0	0	02	23		tag677
2225.841904	0.0001	0	0	0	11	44		0	0	0	01	45		tag678
2226.191908	0.0001	1	0	0	11	21		1	0	0	01	22		tag679
2226.262712	0.0001	0	2	2	11	18	e	0	2	2	01	19	f	tag680
2226.262743	0.0001	0	2	2	11	18	e	0	2	2	01	19	f	tag681
2226.474651	0.0001	0	1	1	11	31	f	0	1	1	01	32	e	tag682
2226.499848	0.0001	1	0	0	12	21		1	0	0	02	22		tag683
2226.526997	0.0001	0	1	1	11	31	f	0	1	1	01	32	e	tag684
2226.81843	0.0001	0	0	0	11	43		0	0	0	01	44		tag685
2227.04416	0.0001	1	0	0	11	20		1	0	0	01	21		tag686
2227.097957	0.0001	0	2	2	11	17	f	0	2	2	01	18	e	tag687
2227.097979	0.0001	0	2	2	11	17	f	0	2	2	01	18	e	tag688
2227.347453	0.0001	1	0	0	12	20		1	0	0	02	21		tag689
2227.381384	0.0001	0	1	1	11	30	e	0	1	1	01	31	f	tag690
2227.431584	0.0001	0	1	1	11	30	e	0	1	1	01	31	f	tag691
2227.78952	0.0001	0	0	0	11	42		0	0	0	01	43		tag692
2227.890813	0.0001	1	0	0	11	19		1	0	0	01	20		tag693
2227.927772	0.0001	0	2	2	11	16	e	0	2	2	01	17	f	tag694
2227.927787	0.0001	0	2	2	11	16	e	0	2	2	01	17	f	tag695
2228.189734	0.0001	1	0	0	12	19		1	0	0	02	20		tag696
2228.282664	0.0001	0	1	1	11	29	f	0	1	1	01	30	e	tag697
2228.330752	0.0001	0	1	1	11	29	f	0	1	1	01	30	e	tag698
2228.731864	0.0001	1	0	0	11	18		1	0	0	01	19		tag699
2228.752154	0.0001	0	2	2	11	15	f	0	2	2	01	16	e	tag700
2228.752163	0.0001	0	2	2	11	15	f	0	2	2	01	16	e	tag701
2228.755169	0.0001	0	0	0	11	41		0	0	0	01	42		tag702
2229.026687	0.0001	1	0	0	12	18		1	0	0	02	19		tag703
2229.178489	0.0001	0	1	1	11	28	e	0	1	1	01	29	f	tag704
2229.224498	0.0001	0	1	1	11	28	e	0	1	1	01	29	f	tag705
2229.567311	0.0001	1	0	0	11	17		1	0	0	01	18		tag706
2229.571099	0.0001	0	2	2	11	14	e	0	2	2	01	15	f	tag707
2229.571104	0.0001	0	2	2	11	14	e	0	2	2	01	15	f	tag708
2229.715375	0.0001	0	0	0	11	40		0	0	0	01	41		tag709
2229.85831	0.0001	1	0	0	12	17		1	0	0	02	18		tag710
2230.068855	0.0001	0	1	1	11	27	f	0	1	1	01	28	e	tag711
2230.112819	0.0001	0	1	1	11	27	f	0	1	1	01	28	e	tag712
2230.384604	0.0001	0	2	2	11	13	f	0	2	2	01	14	e	tag713
2230.384607	0.0001	0	2	2	11	13	f	0	2	2	01	14	e	tag714
2230.397151	0.0001	1	0	0	11	16		1	0	0	01	17		tag715
2230.670134	0.0001	0	0	0	11	39		0	0	0	01	40		tag716
2230.684599	0.0001	1	0	0	12	16		1	0	0	02	17		tag717
2230.953759	0.0001	0	1	1	11	26	e	0	1	1	01	27	f	tag718
2230.995712	0.0001	0	1	1	11	26	e	0	1	1	01	27	f	tag719
2231.192668	0.0001	0	2	2	11	12	e	0	2	2	01	13	f	tag720
2231.192668	0.0001	0	2	2	11	12	e	0	2	2	01	13	f	tag721
2231.221382	0.0001	1	0	0	11	15		1	0	0	01	16		tag722
2231.505551	0.0001	1	0	0	12	15		1	0	0	02	16		tag723
2231.619444	0.0001	0	0	0	11	38		0	0	0	01	39		tag724
2231.833199	0.0001	0	1	1	11	25	f	0	1	1	01	26	e	tag725
2231.873173	0.0001	0	1	1	11	25	f	0	1	1	01	26	e	tag726
2231.995284	0.0001	0	2	2	11	11	f	0	2	2	01	12	e	tag727
2231.995285	0.0001	0	2	2	11	11	f	0	2	2	01	12	e	tag728
2232.040001	0.0001	1	0	0	11	14		1	0	0	01	15		tag729
2232.321162	0.0001	1	0	0	12	14		1	0	0	02	15		tag730
2232.563301	0.0001	0	0	0	11	37		0	0	0	01	38		tag731
2232.707171	0.0001	0	1	1	11	24	e	0	1	1	01	25	f	tag732
2232.745199	0.0001	0	1	1	11	24	e	0	1	1	01	25	f	tag733
2232.792452	0.0001	0	2	2	11	10	e	0	2	2	01	11	f	tag734
2232.792454	0.0001	0	2	2	11	10	e	0	2	2	01	11	f	tag735
2232.853005	0.0001	1	0	0	11	13		1	0	0	01	14		tag736
2233.13143	0.0001	1	0	0	12	13		1	0	0	02	14		tag737
2233.501703	0.0001	0	0	0	11	36		0	0	0	01	37		tag738
2233.575672	0.0001	0	1	1	11	23	f	0	1	1	01	24	e	tag739
2233.584169	0.0001	0	2	2	11	9	f	0	2	2	01	10	e	tag740
2233.584171	0.0001	0	2	2	11	9	f	0	2	2	01	10	e	tag741
2233.611788	0.0001	0	1	1	11	23	f	0	1	1	01	24	e	tag742
2233.660391	0.0001	1	0	0	11	12		1	0	0	01	13		tag743
2233.93635	0.0001	1	0	0	12	12		1	0	0	02	13		tag744
2234.370431	0.0001	0	2	2	11	8	e	0	2	2	01	9	f	tag745
2234.370433	0.0001	0	2	2	11	8	e	0	2	2	01	9	f	tag746
2234.434646	0.0001	0	0	0	11	35		0	0	0	01	36		tag747
2234.438699	0.0001	0	1	1	11	22	e	0	1	1	01	23	f	tag748
2234.462158	0.0001	1	0	0	11	11		1	0	0	01	12		tag749
2234.472936	0.0001	0	1	1	11	22	e	0	1	1	01	23	f	tag750
2234.735921	0.0001	1	0	0	12	11		1	0	0	02	12		tag751
2235.151235	0.0001	0	2	2	11	7	f	0	2	2	01	8	e	tag752
