v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
625.248371	0.0001	1	1	1	2	9	e	1	0	0	2	8	e	tag366
625.582489	0.0001	0	2	2	1	18	e	0	1	1	1	19	e	tag367
625.744756	0.0001	0	1	1	1	17	e	0	0	0	1	18	e	tag368
625.814305	0.0001	0	3	3	1	18	f	0	2	2	1	19	f	tag369
626.07205	0.0001	0	2	2	1	17	f	0	1	1	1	18	f	tag370
626.488204	0.0001	0	3	3	1	17	e	0	2	2	1	18	e	tag371
626.568753	0.0001	1	1	1	1	45	e	1	0	0	1	46	e	tag372
626.648935	0.0001	1	1	1	2	11	e	1	0	0	2	10	e	tag373
626.909561	0.0001	0	2	2	1	16	e	0	1	1	1	17	e	tag374
627.106825	0.0001	0	1	1	1	15	e	0	0	0	1	16	e	tag375
627.163009	0.0001	0	3	3	1	16	f	0	2	2	1	17	f	tag376
627.438065	0.0001	0	2	2	1	15	f	0	1	1	1	16	f	tag377
627.839366	0.0001	0	3	3	1	15	e	0	2	2	1	16	e	tag378
627.93452	0.0001	1	1	1	1	43	e	1	0	0	1	44	e	tag379
628.051938	0.0001	1	1	1	2	13	e	1	0	0	2	12	e	tag380
628.24374	0.0001	0	2	2	1	14	e	0	1	1	1	15	e	tag381
628.472018	0.0001	0	1	1	1	13	e	0	0	0	1	14	e	tag382
628.516759	0.0001	0	3	3	1	14	f	0	2	2	1	15	f	tag383
628.807156	0.0001	0	2	2	1	13	f	0	1	1	1	14	f	tag384
629.195587	0.0001	0	3	3	1	13	e	0	2	2	1	14	e	tag385
629.300947	0.0001	1	1	1	1	41	e	1	0	0	1	42	e	tag386
629.457369	0.0001	1	1	1	2	15	e	1	0	0	2	14	e	tag387
629.585015	0.0001	0	2	2	1	12	e	0	1	1	1	13	e	tag388
629.84032	0.0001	0	1	1	1	11	e	0	0	0	1	12	e	tag389
629.87554	0.0001	0	3	3	1	12	f	0	2	2	1	13	f	tag390
630.179303	0.0001	0	2	2	1	11	f	0	1	1	1	12	f	tag391
630.556848	0.0001	0	3	3	1	11	e	0	2	2	1	12	e	tag392
630.66809	0.0001	1	1	1	1	39	e	1	0	0	1	40	e	tag393
630.865219	0.0001	1	1	1	2	17	e	1	0	0	2	16	e	tag394
630.933377	0.0001	0	2	2	1	10	e	0	1	1	1	11	e	tag395
631.211714	0.0001	0	1	1	1	9	e	0	0	0	1	10	e	tag396
631.239337	0.0001	0	3	3	1	10	f	0	2	2	1	11	f	tag397
631.554492	0.0001	0	2	2	1	9	f	0	1	1	1	10	f	tag398
631.801208	0.0001	1	2	2	2	11	f	1	1	1	2	10	f	tag399
631.92313	0.0001	0	3	3	1	9	e	0	2	2	1	10	e	tag400
632.036002	0.0001	1	1	1	1	37	e	1	0	0	1	38	e	tag401
632.275479	0.0001	1	1	1	2	19	e	1	0	0	2	18	e	tag402
632.288813	0.0001	0	2	2	1	8	e	0	1	1	1	9	e	tag403
632.586183	0.0001	0	1	1	1	7	e	0	0	0	1	8	e	tag404
632.602072	0.0001	1	2	2	2	12	e	1	1	1	2	11	e	tag405
632.608137	0.0001	0	3	3	1	8	f	0	2	2	1	9	f	tag406
632.932703	0.0001	0	2	2	1	7	f	0	1	1	1	8	f	tag407
633.206411	0.0001	1	2	2	2	13	f	1	1	1	2	12	f	tag408
633.294414	0.0001	0	3	3	1	7	e	0	2	2	1	8	e	tag409
633.404733	0.0001	1	1	1	1	35	e	1	0	0	1	36	e	tag410
633.651309	0.0001	0	2	2	1	6	e	0	1	1	1	7	e	tag411
633.688144	0.0001	1	1	1	2	21	e	1	0	0	2	20	e	tag412
633.96371	0.0001	0	1	1	1	5	e	0	0	0	1	6	e	tag413
633.98192	0.0001	0	3	3	1	6	f	0	2	2	1	7	f	tag414
634.045651	0.0001	1	2	2	2	14	e	1	1	1	2	13	e	tag415
634.31392	0.0001	0	2	2	1	5	f	0	1	1	1	6	f	tag416
634.613698	0.0001	1	2	2	2	15	f	1	1	1	2	14	f	tag417
634.670679	0.0001	0	3	3	1	5	e	0	2	2	1	6	e	tag418
634.774328	0.0001	1	1	1	1	33	e	1	0	0	1	34	e	tag419
635.020849	0.0001	0	2	2	1	4	e	0	1	1	1	5	e	tag420
635.103209	0.0001	1	1	1	2	23	e	1	0	0	2	22	e	tag421
635.344275	0.0001	0	1	1	1	3	e	0	0	0	1	4	e	tag422
635.360671	0.0001	0	3	3	1	4	f	0	2	2	1	5	f	tag423
635.497284	0.0001	1	2	2	2	16	e	1	1	1	2	15	e	tag424
635.698122	0.0001	0	2	2	1	3	f	0	1	1	1	4	f	tag425
636.023051	0.0001	1	2	2	2	17	f	1	1	1	2	16	f	tag426
636.144829	0.0001	1	1	1	1	31	e	1	0	0	1	32	e	tag427
636.397418	0.0001	0	2	2	1	2	e	0	1	1	1	3	e	tag428
636.520671	0.0001	1	1	1	2	25	e	1	0	0	2	24	e	tag429
636.72786	0.0001	0	1	1	1	1	e	0	0	0	1	2	e	tag430
636.956954	0.0001	1	2	2	2	18	e	1	1	1	2	17	e	tag431
637.434453	0.0001	1	2	2	2	19	f	1	1	1	2	18	f	tag432
637.516275	0.0001	1	1	1	1	29	e	1	0	0	1	30	e	tag433
637.94053	0.0001	1	1	1	2	27	e	1	0	0	2	26	e	tag434
638.119721	0.0001	0	1	1	1	2	e	0	0	0	1	2	f	tag435
638.13203	0.0001	0	1	1	1	4	e	0	0	0	1	4	f	tag436
638.151371	0.0001	0	1	1	1	6	e	0	0	0	1	6	f	tag437
638.177742	0.0001	0	1	1	1	8	e	0	0	0	1	8	f	tag438
638.21114	0.0001	0	1	1	1	10	e	0	0	0	1	10	f	tag439
638.251561	0.0001	0	1	1	1	12	e	0	0	0	1	12	f	tag440
638.299001	0.0001	0	1	1	1	14	e	0	0	0	1	14	f	tag441
638.353454	0.0001	0	1	1	1	16	e	0	0	0	1	16	f	tag442
638.414915	0.0001	0	1	1	1	18	e	0	0	0	1	18	f	tag443
638.424647	0.0001	1	2	2	2	20	e	1	1	1	2	19	e	tag444
638.477602	0.0001	0	2	2	1	2	f	0	1	1	1	2	e	tag445
638.482723	0.0001	0	2	2	1	4	f	0	1	1	1	4	e	tag446
638.483375	0.0001	0	1	1	1	20	e	0	0	0	1	20	f	tag447
638.485877	0.0001	0	2	2	1	3	e	0	1	1	1	3	f	tag448
638.490766	0.0001	0	2	2	1	6	f	0	1	1	1	6	e	tag449
638.501581	0.0001	0	2	2	1	5	e	0	1	1	1	5	f	tag450
638.501731	0.0001	0	2	2	1	8	f	0	1	1	1	8	e	tag451
638.515611	0.0001	0	2	2	1	10	f	0	1	1	1	10	e	tag452
638.524262	0.0001	0	2	2	1	7	e	0	1	1	1	7	f	tag453
638.532402	0.0001	0	2	2	1	12	f	0	1	1	1	12	e	tag454
638.552096	0.0001	0	2	2	1	14	f	0	1	1	1	14	e	tag455
638.553918	0.0001	0	2	2	1	9	e	0	1	1	1	9	f	tag456
638.558829	0.0001	0	1	1	1	22	e	0	0	0	1	22	f	tag457
638.574686	0.0001	0	2	2	1	16	f	0	1	1	1	16	e	tag458
638.590545	0.0001	0	2	2	1	11	e	0	1	1	1	11	f	tag459
638.600162	0.0001	0	2	2	1	18	f	0	1	1	1	18	e	tag460
638.628512	0.0001	0	2	2	1	20	f	0	1	1	1	20	e	tag461
638.634139	0.0001	0	2	2	1	13	e	0	1	1	1	13	f	tag462
638.641266	0.0001	0	1	1	1	24	e	0	0	0	1	24	f	tag463
638.659725	0.0001	0	2	2	1	22	f	0	1	1	1	22	e	tag464
638.684695	0.0001	0	2	2	1	15	e	0	1	1	1	15	f	tag465
638.693784	0.0001	0	2	2	1	24	f	0	1	1	1	24	e	tag466
638.730675	0.0001	0	2	2	1	26	f	0	1	1	1	26	e	tag467
638.730679	0.0001	0	1	1	1	26	e	0	0	0	1	26	f	tag468
638.742208	0.0001	0	2	2	1	17	e	0	1	1	1	17	f	tag469
638.770378	0.0001	0	2	2	1	28	f	0	1	1	1	28	e	tag470
638.80667	0.0001	0	2	2	1	19	e	0	1	1	1	19	f	tag471
638.808857	0.0001	0	1	1	1	1	e	0	0	0	1	0	e	tag472
638.812873	0.0001	0	2	2	1	30	f	0	1	1	1	30	e	tag473
638.827057	0.0001	0	1	1	1	28	e	0	0	0	1	28	f	tag474
638.836505	0.0001	0	3	3	1	3	f	0	2	2	1	3	e	tag475
638.841403	0.0001	0	3	3	1	4	e	0	2	2	1	4	f	tag476
638.847525	0.0001	0	3	3	1	5	f	0	2	2	1	5	e	tag477
638.84789	0.0001	1	2	2	2	21	f	1	1	1	2	20	f	tag478
638.854874	0.0001	0	3	3	1	6	e	0	2	2	1	6	f	tag479
638.858138	0.0001	0	2	2	1	32	f	0	1	1	1	32	e	tag480
638.863441	0.0001	0	3	3	1	7	f	0	2	2	1	7	e	tag481
638.873242	0.0001	0	3	3	1	8	e	0	2	2	1	8	f	tag482
638.878076	0.0001	0	2	2	1	21	e	0	1	1	1	21	f	tag483
638.88425	0.0001	0	3	3	1	9	f	0	2	2	1	9	e	tag484
638.888699	0.0001	1	1	1	1	27	e	1	0	0	1	28	e	tag485
638.896505	0.0001	0	3	3	1	10	e	0	2	2	1	10	f	tag486
638.906147	0.0001	0	2	2	1	34	f	0	1	1	1	34	e	tag487
638.909947	0.0001	0	3	3	1	11	f	0	2	2	1	11	e	tag488
638.924663	0.0001	0	3	3	1	12	e	0	2	2	1	12	f	tag489
638.930388	0.0001	0	1	1	1	30	e	0	0	0	1	30	f	tag490
638.940528	0.0001	0	3	3	1	13	f	0	2	2	1	13	e	tag491
638.956416	0.0001	0	2	2	1	23	e	0	1	1	1	23	f	tag492
638.956872	0.0001	0	2	2	1	36	f	0	1	1	1	36	e	tag493
638.957714	0.0001	0	3	3	1	14	e	0	2	2	1	14	f	tag494
638.975987	0.0001	0	3	3	1	15	f	0	2	2	1	15	e	tag495
638.995656	0.0001	0	3	3	1	16	e	0	2	2	1	16	f	tag496
639.010283	0.0001	0	2	2	1	38	f	0	1	1	1	38	e	tag497
639.016317	0.0001	0	3	3	1	17	f	0	2	2	1	17	e	tag498
639.038486	0.0001	0	3	3	1	18	e	0	2	2	1	18	f	tag499
639.040663	0.0001	0	1	1	1	32	e	0	0	0	1	32	f	tag500
639.041682	0.0001	0	2	2	1	25	e	0	1	1	1	25	f	tag501
639.061511	0.0001	0	3	3	1	19	f	0	2	2	1	19	e	tag502
639.066345	0.0001	0	2	2	1	40	f	0	1	1	1	40	e	tag503
639.086204	0.0001	0	3	3	1	20	e	0	2	2	1	20	f	tag504
639.111559	0.0001	0	3	3	1	21	f	0	2	2	1	21	e	tag505
639.125023	0.0001	0	2	2	1	42	f	0	1	1	1	42	e	tag506
639.133865	0.0001	0	2	2	1	27	e	0	1	1	1	27	f	tag507
639.138807	0.0001	0	3	3	1	22	e	0	2	2	1	22	f	tag508
639.157867	0.0001	0	1	1	1	34	e	0	0	0	1	34	f	tag509
639.166452	0.0001	0	3	3	1	23	f	0	2	2	1	23	e	tag510
639.186275	0.0001	0	2	2	1	44	f	0	1	1	1	44	e	tag511
639.196293	0.0001	0	3	3	1	24	e	0	2	2	1	24	f	tag512
639.203882	0.0001	0	4	4	1	7	e	0	3	3	1	7	f	tag513
639.213566	0.0001	0	4	4	1	8	f	0	3	3	1	8	e	tag514
639.224459	0.0001	0	4	4	1	9	e	0	3	3	1	9	f	tag515
639.226179	0.0001	0	3	3	1	25	f	0	2	2	1	25	e	tag516
639.232953	0.0001	0	2	2	1	29	e	0	1	1	1	29	f	tag517
639.236562	0.0001	0	4	4	1	10	f	0	3	3	1	10	e	tag518
639.249873	0.0001	0	4	4	1	11	e	0	3	3	1	11	f	tag519
639.250057	0.0001	0	2	2	1	46	f	0	1	1	1	46	e	tag520
639.258661	0.0001	0	3	3	1	26	e	0	2	2	1	26	f	tag521
639.264392	0.0001	0	4	4	1	12	f	0	3	3	1	12	e	tag522
639.280119	0.0001	0	4	4	1	13	e	0	3	3	1	13	f	tag523
639.281989	0.0001	0	1	1	1	36	e	0	0	0	1	36	f	tag524
639.290727	0.0001	0	3	3	1	27	f	0	2	2	1	27	e	tag525
639.297053	0.0001	0	4	4	1	14	f	0	3	3	1	14	e	tag526
639.315193	0.0001	0	4	4	1	15	e	0	3	3	1	15	f	tag527
639.316322	0.0001	0	2	2	1	48	f	0	1	1	1	48	e	tag528
639.325908	0.0001	0	3	3	1	28	e	0	2	2	1	28	f	tag529
639.33454	0.0001	0	4	4	1	16	f	0	3	3	1	16	e	tag530
639.338936	0.0001	0	2	2	1	31	e	0	1	1	1	31	f	tag531
639.355092	0.0001	0	4	4	1	17	e	0	3	3	1	17	f	tag532
639.360082	0.0001	0	3	3	1	29	f	0	2	2	1	29	e	tag533
639.362785	0.0001	1	1	1	2	29	e	1	0	0	2	28	e	tag534
639.376848	0.0001	0	4	4	1	18	f	0	3	3	1	18	e	tag535
639.385018	0.0001	0	2	2	1	50	f	0	1	1	1	50	e	tag536
639.398034	0.0001	0	3	3	1	30	e	0	2	2	1	30	f	tag537
639.39981	0.0001	0	4	4	1	19	e	0	3	3	1	19	f	tag538
639.413014	0.0001	0	1	1	1	38	e	0	0	0	1	38	f	tag539
639.423972	0.0001	0	4	4	1	20	f	0	3	3	1	20	e	tag540
639.43423	0.0001	0	3	3	1	31	f	0	2	2	1	31	e	tag541
639.44934	0.0001	0	4	4	1	21	e	0	3	3	1	21	f	tag542
639.451802	0.0001	0	2	2	1	33	e	0	1	1	1	33	f	tag543
639.456087	0.0001	0	2	2	1	52	f	0	1	1	1	52	e	tag544
639.475038	0.0001	0	3	3	1	32	e	0	2	2	1	32	f	tag545
639.475905	0.0001	0	4	4	1	22	f	0	3	3	1	22	e	tag546
639.503677	0.0001	0	4	4	1	23	e	0	3	3	1	23	f	tag547
639.513153	0.0001	0	3	3	1	33	f	0	2	2	1	33	e	tag548
639.529468	0.0001	0	2	2	1	54	f	0	1	1	1	54	e	tag549
639.53264	0.0001	0	4	4	1	24	f	0	3	3	1	24	e	tag550
639.550927	0.0001	0	1	1	1	40	e	0	0	0	1	40	f	tag551
639.55692	0.0001	0	3	3	1	34	e	0	2	2	1	34	f	tag552
639.562813	0.0001	0	4	4	1	25	e	0	3	3	1	25	f	tag553
639.571537	0.0001	0	2	2	1	35	e	0	1	1	1	35	f	tag554
639.59417	0.0001	0	4	4	1	26	f	0	3	3	1	26	e	tag555
639.596835	0.0001	0	3	3	1	35	f	0	2	2	1	35	e	tag556
639.605096	0.0001	0	2	2	1	56	f	0	1	1	1	56	e	tag557
639.62674	0.0001	0	4	4	1	27	e	0	3	3	1	27	f	tag558
639.64368	0.0001	0	3	3	1	36	e	0	2	2	1	36	f	tag559
639.660485	0.0001	0	4	4	1	28	f	0	3	3	1	28	e	tag560
639.682898	0.0001	0	2	2	1	58	f	0	1	1	1	58	e	tag561
639.685254	0.0001	0	3	3	1	37	f	0	2	2	1	37	e	tag562
639.69545	0.0001	0	4	4	1	29	e	0	3	3	1	29	f	tag563
639.695714	0.0001	0	1	1	1	42	e	0	0	0	1	42	f	tag564
639.69813	0.0001	0	2	2	1	37	e	0	1	1	1	37	f	tag565
639.731577	0.0001	0	4	4	1	30	f	0	3	3	1	30	e	tag566
639.735321	0.0001	0	3	3	1	38	e	0	2	2	1	38	f	tag567
639.762798	0.0001	0	2	2	1	60	f	0	1	1	1	60	e	tag568
639.768935	0.0001	0	4	4	1	31	e	0	3	3	1	31	f	tag569
639.778391	0.0001	0	3	3	1	39	f	0	2	2	1	39	e	tag570
639.807436	0.0001	0	4	4	1	32	f	0	3	3	1	32	e	tag571
639.831565	0.0001	0	2	2	1	39	e	0	1	1	1	39	f	tag572
639.831843	0.0001	0	3	3	1	40	e	0	2	2	1	40	f	tag573
639.844712	0.0001	0	2	2	1	62	f	0	1	1	1	62	e	tag574
639.847357	0.0001	0	1	1	1	44	e	0	0	0	1	44	f	tag575
639.869463	0.0001	0	2	2	1	2	e	0	1	1	1	1	e	tag576
639.876222	0.0001	0	3	3	1	41	f	0	2	2	1	41	e	tag577
639.900348	0.0001	1	2	2	2	22	e	1	1	1	2	21	e	tag578
639.928553	0.0001	0	2	2	1	64	f	0	1	1	1	64	e	tag579
639.933252	0.0001	0	3	3	1	42	e	0	2	2	1	42	f	tag580
639.971827	0.0001	0	2	2	1	41	e	0	1	1	1	41	f	tag581
639.978723	0.0001	0	3	3	1	43	f	0	2	2	1	43	e	tag582
640.00584	0.0001	0	1	1	1	46	e	0	0	0	1	46	f	tag583
640.014224	0.0001	0	2	2	1	66	f	0	1	1	1	66	e	tag584
640.039551	0.0001	0	3	3	1	44	e	0	2	2	1	44	f	tag585
640.085865	0.0001	0	3	3	1	45	f	0	2	2	1	45	e	tag586
640.101624	0.0001	0	2	2	1	68	f	0	1	1	1	68	e	tag587
640.118901	0.0001	0	2	2	1	43	e	0	1	1	1	43	f	tag588
640.150746	0.0001	0	3	3	1	46	e	0	2	2	1	46	f	tag589
640.171146	0.0001	0	1	1	1	48	e	0	0	0	1	48	f	tag590
640.197621	0.0001	0	3	3	1	47	f	0	2	2	1	47	e	tag591
640.199906	0.0001	0	1	1	1	3	e	0	0	0	1	2	e	tag592
640.262134	0.0001	1	1	1	1	25	e	1	0	0	1	26	e	tag593
640.266846	0.0001	0	3	3	1	48	e	0	2	2	1	48	f	tag594
640.272769	0.0001	0	2	2	1	45	e	0	1	1	1	45	f	tag595
640.31396	0.0001	0	3	3	1	49	f	0	2	2	1	49	e	tag596
640.343255	0.0001	0	1	1	1	50	e	0	0	0	1	50	f	tag597
640.38786	0.0001	0	3	3	1	50	e	0	2	2	1	50	f	tag598
640.433416	0.0001	0	2	2	1	47	e	0	1	1	1	47	f	tag599
640.522149	0.0001	0	1	1	1	52	e	0	0	0	1	52	f	tag600
640.566062	0.0001	0	2	2	1	3	f	0	1	1	1	2	f	tag601
640.600822	0.0001	0	2	2	1	49	e	0	1	1	1	49	f	tag602
640.707808	0.0001	0	1	1	1	54	e	0	0	0	1	54	f	tag603
640.774969	0.0001	0	2	2	1	51	e	0	1	1	1	51	f	tag604
640.787439	0.0001	1	1	1	2	31	e	1	0	0	2	30	e	tag605
640.90021	0.0001	0	1	1	1	56	e	0	0	0	1	56	f	tag606
640.924965	0.0001	0	3	3	1	3	e	0	2	2	1	2	e	tag607
640.955838	0.0001	0	2	2	1	53	e	0	1	1	1	53	f	tag608
641.099335	0.0001	0	1	1	1	58	e	0	0	0	1	58	f	tag609
641.143407	0.0001	0	2	2	1	55	e	0	1	1	1	55	f	tag610
641.270478	0.0001	0	2	2	1	4	e	0	1	1	1	3	e	tag611
641.305159	0.0001	0	1	1	1	60	e	0	0	0	1	60	f	tag612
641.337657	0.0001	0	2	2	1	57	e	0	1	1	1	57	f	tag613
641.517661	0.0001	0	1	1	1	62	e	0	0	0	1	62	f	tag614
641.538564	0.0001	0	2	2	1	59	e	0	1	1	1	59	f	tag615
641.593903	0.0001	0	1	1	1	5	e	0	0	0	1	4	e	tag616
641.626004	0.0001	0	3	3	1	4	f	0	2	2	1	3	f	tag617
641.636606	0.0001	1	1	1	1	23	e	1	0	0	1	24	e	tag618
641.736817	0.0001	0	1	1	1	64	e	0	0	0	1	64	f	tag619
641.746107	0.0001	0	2	2	1	61	e	0	1	1	1	61	f	tag620
641.960263	0.0001	0	2	2	1	63	e	0	1	1	1	63	f	tag621
641.962601	0.0001	0	1	1	1	66	e	0	0	0	1	66	f	tag622
641.963455	0.0001	0	2	2	1	5	f	0	1	1	1	4	f	tag623
641.97159	0.0001	0	4	4	1	4	e	0	3	3	1	3	e	tag624
642.181007	0.0001	0	2	2	1	65	e	0	1	1	1	65	f	tag625
642.194989	0.0001	0	1	1	1	68	e	0	0	0	1	68	f	tag626
642.214496	0.0001	1	1	1	2	33	e	1	0	0	2	32	e	tag627
642.328257	0.0001	0	3	3	1	5	e	0	2	2	1	4	e	tag628
642.408315	0.0001	0	2	2	1	67	e	0	1	1	1	67	f	tag629
642.433956	0.0001	0	1	1	1	70	e	0	0	0	1	70	f	tag630
642.642161	0.0001	0	2	2	1	69	e	0	1	1	1	69	f	tag631
642.674998	0.0001	0	4	4	1	5	f	0	3	3	1	4	f	tag632
642.678428	0.0001	0	2	2	1	6	e	0	1	1	1	5	e	tag633
642.679474	0.0001	0	1	1	1	72	e	0	0	0	1	72	f	tag634
642.931516	0.0001	0	1	1	1	74	e	0	0	0	1	74	f	tag635
642.990829	0.0001	0	1	1	1	7	e	0	0	0	1	6	e	tag636
643.01214	0.0001	1	1	1	1	21	e	1	0	0	1	22	e	tag637
643.031721	0.0001	0	3	3	1	6	f	0	2	2	1	5	f	tag638
643.190054	0.0001	0	1	1	1	76	e	0	0	0	1	76	f	tag639
643.36372	0.0001	0	2	2	1	7	f	0	1	1	1	6	f	tag640
643.379604	0.0001	0	4	4	1	6	e	0	3	3	1	5	e	tag641
643.45506	0.0001	0	1	1	1	78	e	0	0	0	1	78	f	tag642
643.643961	0.0001	1	1	1	2	35	e	1	0	0	2	34	e	tag643
643.726504	0.0001	0	1	1	1	80	e	0	0	0	1	80	f	tag644
643.736395	0.0001	0	3	3	1	7	e	0	2	2	1	6	e	tag645
644.004356	0.0001	0	1	1	1	82	e	0	0	0	1	82	f	tag646
644.085403	0.0001	0	4	4	1	7	f	0	3	3	1	6	f	tag647
644.09329	0.0001	0	2	2	1	8	e	0	1	1	1	7	e	tag648
644.388756	0.0001	1	1	1	1	19	e	1	0	0	1	20	e	tag649
644.39066	0.0001	0	1	1	1	9	e	0	0	0	1	8	e	tag650
644.442269	0.0001	0	3	3	1	8	f	0	2	2	1	7	f	tag651
644.766836	0.0001	0	2	2	1	9	f	0	1	1	1	8	f	tag652
644.792394	0.0001	0	4	4	1	8	e	0	3	3	1	7	e	tag653
645.07584	0.0001	1	1	1	2	37	e	1	0	0	2	36	e	tag654
645.149355	0.0001	0	3	3	1	9	e	0	2	2	1	8	e	tag655
645.500572	0.0001	0	4	4	1	9	f	0	3	3	1	8	f	tag656
645.515037	0.0001	0	2	2	1	10	e	0	1	1	1	9	e	tag657
645.766471	0.0001	1	1	1	1	17	e	1	0	0	1	18	e	tag658
645.793374	0.0001	0	1	1	1	11	e	0	0	0	1	10	e	tag659
645.857624	0.0001	0	3	3	1	10	f	0	2	2	1	9	f	tag660
646.172779	0.0001	0	2	2	1	11	f	0	1	1	1	10	f	tag661
646.209936	0.0001	0	4	4	1	10	e	0	3	3	1	9	e	tag662
646.264796	0.0001	1	0	0	1	48	e	0	1	1	1	49	f	tag663
646.51014	0.0001	1	1	1	2	39	e	1	0	0	2	38	e	tag664
646.567114	0.0001	0	3	3	1	11	e	0	2	2	1	10	e	tag665
646.920482	0.0001	0	4	4	1	11	f	0	3	3	1	10	f	tag666
646.943643	0.0001	0	2	2	1	12	e	0	1	1	1	11	e	tag667
647.145299	0.0001	1	1	1	1	15	e	1	0	0	1	16	e	tag668
647.198948	0.0001	0	1	1	1	13	e	0	0	0	1	12	e	tag669
647.277761	0.0001	0	3	3	1	12	f	0	2	2	1	11	f	tag670
647.581525	0.0001	0	2	2	1	13	f	0	1	1	1	12	f	tag671
647.632206	0.0001	0	4	4	1	12	e	0	3	3	1	11	e	tag672
647.668527	0.0001	1	0	0	1	46	e	0	1	1	1	47	f	tag673
647.946872	0.0001	1	1	1	2	41	e	1	0	0	2	40	e	tag674
647.989651	0.0001	0	3	3	1	13	e	0	2	2	1	12	e	tag675
648.345107	0.0001	0	4	4	1	13	f	0	3	3	1	12	f	tag676
648.37908	0.0001	0	2	2	1	14	e	0	1	1	1	13	e	tag677
648.525251	0.0001	1	1	1	1	13	e	1	0	0	1	14	e	tag678
648.607358	0.0001	0	1	1	1	15	e	0	0	0	1	14	e	tag679
648.702655	0.0001	0	3	3	1	14	f	0	2	2	1	13	f	tag680
648.993051	0.0001	0	2	2	1	15	f	0	1	1	1	14	f	tag681
649.05918	0.0001	0	4	4	1	14	e	0	3	3	1	13	e	tag682
649.072994	0.0001	1	0	0	1	44	e	0	1	1	1	45	f	tag683
649.386045	0.0001	1	1	1	2	43	e	1	0	0	2	42	e	tag684
649.416942	0.0001	0	3	3	1	15	e	0	2	2	1	14	e	tag685
649.774421	0.0001	0	4	4	1	15	f	0	3	3	1	14	f	tag686
649.821316	0.0001	0	2	2	1	16	e	0	1	1	1	15	e	tag687
649.906332	0.0001	1	1	1	1	11	e	1	0	0	1	12	e	tag688
650.018579	0.0001	0	1	1	1	17	e	0	0	0	1	16	e	tag689
650.132276	0.0001	0	3	3	1	16	f	0	2	2	1	15	f	tag690
650.407333	0.0001	0	2	2	1	17	f	0	1	1	1	16	f	tag691
650.478026	0.0001	1	0	0	1	42	e	0	1	1	1	43	f	tag692
650.49083	0.0001	0	4	4	1	16	e	0	3	3	1	15	e	tag693
650.82767	0.0001	1	1	1	2	45	e	1	0	0	2	44	e	tag694
650.848963	0.0001	0	3	3	1	17	e	0	2	2	1	16	e	tag695
651.2084	0.0001	0	4	4	1	17	f	0	3	3	1	16	f	tag696
651.27032	0.0001	0	2	2	1	18	e	0	1	1	1	17	e	tag697
651.288547	0.0001	1	1	1	1	9	e	1	0	0	1	10	e	tag698
651.432587	0.0001	0	1	1	1	19	e	0	0	0	1	18	e	tag699
651.566599	0.0001	0	3	3	1	18	f	0	2	2	1	17	f	tag700
651.824343	0.0001	0	2	2	1	19	f	0	1	1	1	18	f	tag701
651.883462	0.0001	1	0	0	1	40	e	0	1	1	1	41	f	tag702
651.92713	0.0001	0	4	4	1	18	e	0	3	3	1	17	e	tag703
652.27176	0.0001	1	1	1	2	47	e	1	0	0	2	46	e	tag704
652.285692	0.0001	0	3	3	1	19	e	0	2	2	1	18	e	tag705
652.647015	0.0001	0	4	4	1	19	f	0	3	3	1	18	f	tag706
652.671895	0.0001	1	1	1	1	7	e	1	0	0	1	8	e	tag707
652.726059	0.0001	0	2	2	1	20	e	0	1	1	1	19	e	tag708
652.849357	0.0001	0	1	1	1	21	e	0	0	0	1	20	e	tag709
653.005593	0.0001	0	3	3	1	20	f	0	2	2	1	19	f	tag710
653.244058	0.0001	0	2	2	1	21	f	0	1	1	1	20	f	tag711
653.289145	0.0001	1	0	0	1	38	e	0	1	1	1	39	f	tag712
653.368055	0.0001	0	4	4	1	20	e	0	3	3	1	19	e	tag713
653.718328	0.0001	1	1	1	2	49	e	1	0	0	2	48	e	tag714
653.727104	0.0001	0	3	3	1	21	e	0	2	2	1	20	e	tag715
654.056373	0.0001	1	1	1	1	5	e	1	0	0	1	6	e	tag716
654.09024	0.0001	0	4	4	1	21	f	0	3	3	1	20	f	tag717
654.188497	0.0001	0	2	2	1	22	e	0	1	1	1	21	e	tag718
654.268862	0.0001	0	1	1	1	23	e	0	0	0	1	22	e	tag719
654.449229	0.0001	0	3	3	1	22	f	0	2	2	1	21	f	tag720
654.666449	0.0001	0	2	2	1	23	f	0	1	1	1	22	f	tag721
654.69493	0.0001	1	0	0	1	36	e	0	1	1	1	37	f	tag722
654.813575	0.0001	0	4	4	1	22	e	0	3	3	1	21	e	tag723
655.173177	0.0001	0	3	3	1	23	e	0	2	2	1	22	e	tag724
655.441975	0.0001	1	1	1	1	3	e	1	0	0	1	4	e	tag725
655.538046	0.0001	0	4	4	1	23	f	0	3	3	1	22	f	tag726
655.657597	0.0001	0	2	2	1	24	e	0	1	1	1	23	e	tag727
655.691075	0.0001	0	1	1	1	25	e	0	0	0	1	24	e	tag728
655.897474	0.0001	0	3	3	1	24	f	0	2	2	1	23	f	tag729
656.091491	0.0001	0	2	2	1	25	f	0	1	1	1	24	f	tag730
656.100674	0.0001	1	0	0	1	34	e	0	1	1	1	35	f	tag731
656.263663	0.0001	0	4	4	1	24	e	0	3	3	1	23	e	tag732
