v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
663.176164	0.0001	1	2	2	0	1	23	e	1	1	1	0	1	24	f	tag2099
663.250497	0.0001	1	3	3	0	1	20	f	1	2	2	0	1	21	f	tag2100
663.2539	0.0001	1	3	3	0	1	20	e	1	2	2	0	1	21	e	tag2101
663.272824	0.0001	1	4	4	0	1	18	f	1	3	3	0	1	19	f	tag2102
663.272832	0.0001	1	4	4	0	1	18	e	1	3	3	0	1	19	e	tag2103
663.489291	0.0001	1	1	1	0	1	29	f	1	0	0	0	1	30	e	tag2104
663.521026	0.0001	1	4	4	0	2	11	e	1	3	3	0	2	10	f	tag2105
663.521027	0.0001	1	4	4	0	2	11	f	1	3	3	0	2	10	e	tag2106
663.554566	0.0001	1	1	1	0	2	25	f	1	0	0	0	2	24	e	tag2107
663.583215	0.0001	1	5	5	0	2	9	f	1	4	4	0	2	8	e	tag2108
663.583215	0.0001	1	5	5	0	2	9	e	1	4	4	0	2	8	f	tag2109
663.665574	0.0001	1	2	2	0	2	18	f	1	1	1	0	2	17	f	tag2110
663.713984	0.0001	1	1	1	1	1	12	e	1	0	0	1	1	13	e	tag2111
663.71447	0.0001	1	2	2	0	1	23	f	1	1	1	0	1	24	e	tag2112
663.741051	0.0001	1	3	3	0	2	14	e	1	2	2	0	2	13	e	tag2113
663.741311	0.0001	1	3	3	0	2	14	f	1	2	2	0	2	13	f	tag2114
663.926912	0.0001	1	2	2	0	1	22	f	1	1	1	0	1	23	f	tag2115
663.930262	0.0001	1	2	2	0	2	18	e	1	1	1	0	2	17	e	tag2116
663.984697	0.0001	1	3	3	0	1	19	e	1	2	2	0	1	20	f	tag2117
663.987503	0.0001	1	3	3	0	1	19	f	1	2	2	0	1	20	e	tag2118
664.01082	0.0001	1	4	4	0	1	17	e	1	3	3	0	1	18	f	tag2119
664.010826	0.0001	1	4	4	0	1	17	f	1	3	3	0	1	18	e	tag2120
664.237347	0.0001	1	1	1	0	1	28	e	1	0	0	0	1	29	e	tag2121
664.299329	0.0001	1	4	4	0	2	12	e	1	3	3	0	2	11	e	tag2122
664.299329	0.0001	1	4	4	0	2	12	f	1	3	3	0	2	11	f	tag2123
664.328842	0.0001	1	1	1	0	2	26	e	1	0	0	0	2	25	e	tag2124
664.359953	0.0001	1	5	5	0	2	10	e	1	4	4	0	2	9	e	tag2125
664.359953	0.0001	1	5	5	0	2	10	f	1	4	4	0	2	9	f	tag2126
664.422445	0.0001	1	2	2	0	1	22	e	1	1	1	0	1	23	e	tag2127
664.43622	0.0001	1	2	2	0	2	19	e	1	1	1	0	2	18	f	tag2128
664.45965	0.0001	1	1	1	1	1	11	f	1	0	0	1	1	12	e	tag2129
664.522361	0.0001	1	3	3	0	2	15	f	1	2	2	0	2	14	e	tag2130
664.522706	0.0001	1	3	3	0	2	15	e	1	2	2	0	2	14	f	tag2131
664.678054	0.0001	1	2	2	0	1	21	e	1	1	1	0	1	22	f	tag2132
664.72019	0.0001	1	3	3	0	1	18	f	1	2	2	0	1	19	f	tag2133
664.722483	0.0001	1	3	3	0	1	18	e	1	2	2	0	1	19	e	tag2134
664.732074	0.0001	1	2	2	0	2	19	f	1	1	1	0	2	18	e	tag2135
664.750134	0.0001	1	4	4	0	1	16	f	1	3	3	0	1	17	f	tag2136
664.750138	0.0001	1	4	4	0	1	16	e	1	3	3	0	1	17	e	tag2137
664.985698	0.0001	1	1	1	0	1	27	f	1	0	0	0	1	28	e	tag2138
665.078981	0.0001	1	4	4	0	2	13	f	1	3	3	0	2	12	e	tag2139
665.078981	0.0001	1	4	4	0	2	13	e	1	3	3	0	2	12	f	tag2140
665.103754	0.0001	1	1	1	0	2	27	f	1	0	0	0	2	26	e	tag2141
665.132547	0.0001	1	2	2	0	1	21	f	1	1	1	0	1	22	e	tag2142
665.138022	0.0001	1	5	5	0	2	11	f	1	4	4	0	2	10	e	tag2143
665.138022	0.0001	1	5	5	0	2	11	e	1	4	4	0	2	10	f	tag2144
665.207409	0.0001	1	2	2	0	2	20	f	1	1	1	0	2	19	f	tag2145
665.305025	0.0001	1	3	3	0	2	16	e	1	2	2	0	2	15	e	tag2146
665.305477	0.0001	1	3	3	0	2	16	f	1	2	2	0	2	15	f	tag2147
665.42959	0.0001	1	2	2	0	1	20	f	1	1	1	0	1	21	f	tag2148
665.456977	0.0001	1	3	3	0	1	17	e	1	2	2	0	1	18	f	tag2149
665.45883	0.0001	1	3	3	0	1	17	f	1	2	2	0	1	18	e	tag2150
665.490762	0.0001	1	4	4	0	1	15	e	1	3	3	0	1	16	f	tag2151
665.490765	0.0001	1	4	4	0	1	15	f	1	3	3	0	1	16	e	tag2152
665.536167	0.0001	1	2	2	0	2	20	e	1	1	1	0	2	19	e	tag2153
665.734349	0.0001	1	1	1	0	1	26	e	1	0	0	0	1	27	e	tag2154
665.844782	0.0001	1	2	2	0	1	20	e	1	1	1	0	1	21	e	tag2155
665.859977	0.0001	1	4	4	0	2	14	e	1	3	3	0	2	13	e	tag2156
665.859977	0.0001	1	4	4	0	2	14	f	1	3	3	0	2	13	f	tag2157
665.879303	0.0001	1	1	1	0	2	28	e	1	0	0	0	2	27	e	tag2158
665.917419	0.0001	1	5	5	0	2	12	e	1	4	4	0	2	11	e	tag2159
665.917419	0.0001	1	5	5	0	2	12	f	1	4	4	0	2	11	f	tag2160
665.979141	0.0001	1	2	2	0	2	21	e	1	1	1	0	2	20	f	tag2161
666.08904	0.0001	1	3	3	0	2	17	f	1	2	2	0	2	16	e	tag2162
666.089619	0.0001	1	3	3	0	2	17	e	1	2	2	0	2	16	f	tag2163
666.181522	0.0001	1	2	2	0	1	19	e	1	1	1	0	1	20	f	tag2164
666.19506	0.0001	1	3	3	0	1	16	f	1	2	2	0	1	17	f	tag2165
666.19654	0.0001	1	3	3	0	1	16	e	1	2	2	0	1	17	e	tag2166
666.232704	0.0001	1	4	4	0	1	14	f	1	3	3	0	1	15	f	tag2167
666.232706	0.0001	1	4	4	0	1	14	e	1	3	3	0	1	15	e	tag2168
666.342538	0.0001	1	2	2	0	2	21	f	1	1	1	0	2	20	e	tag2169
666.483305	0.0001	1	1	1	0	1	25	f	1	0	0	0	1	26	e	tag2170
666.559158	0.0001	1	2	2	0	1	19	f	1	1	1	0	1	20	e	tag2171
666.642314	0.0001	1	4	4	0	2	15	e	1	3	3	0	2	14	f	tag2172
666.642315	0.0001	1	4	4	0	2	15	f	1	3	3	0	2	14	e	tag2173
666.65549	0.0001	1	1	1	0	2	29	f	1	0	0	0	2	28	e	tag2174
666.69814	0.0001	1	5	5	0	2	13	f	1	4	4	0	2	12	e	tag2175
666.69814	0.0001	1	5	5	0	2	13	e	1	4	4	0	2	12	f	tag2176
666.751412	0.0001	1	2	2	0	2	22	f	1	1	1	0	2	21	f	tag2177
666.8744	0.0001	1	3	3	0	2	18	e	1	2	2	0	2	17	e	tag2178
666.875132	0.0001	1	3	3	0	2	18	f	1	2	2	0	2	17	f	tag2179
666.93385	0.0001	1	2	2	0	1	18	f	1	1	1	0	1	19	f	tag2180
666.934438	0.0001	1	3	3	0	1	15	e	1	2	2	0	1	16	f	tag2181
666.935606	0.0001	1	3	3	0	1	15	f	1	2	2	0	1	16	e	tag2182
666.975956	0.0001	1	4	4	0	1	13	e	1	3	3	0	1	14	f	tag2183
666.975957	0.0001	1	4	4	0	1	13	f	1	3	3	0	1	14	e	tag2184
667.151186	0.0001	1	2	2	0	2	22	e	1	1	1	0	2	21	e	tag2185
667.232569	0.0001	1	1	1	0	1	24	e	1	0	0	0	1	25	e	tag2186
667.27568	0.0001	1	2	2	0	1	18	e	1	1	1	0	1	19	e	tag2187
667.425988	0.0001	1	4	4	0	2	16	f	1	3	3	0	2	15	f	tag2188
667.425989	0.0001	1	4	4	0	2	16	e	1	3	3	0	2	15	e	tag2189
667.432314	0.0001	1	1	1	0	2	30	e	1	0	0	0	2	29	e	tag2190
667.480181	0.0001	1	5	5	0	2	14	e	1	4	4	0	2	13	e	tag2191
667.480181	0.0001	1	5	5	0	2	14	f	1	4	4	0	2	13	f	tag2192
667.524221	0.0001	1	2	2	0	2	23	e	1	1	1	0	2	22	f	tag2193
667.661098	0.0001	1	3	3	0	2	19	f	1	2	2	0	2	18	e	tag2194
667.66201	0.0001	1	3	3	0	2	19	e	1	2	2	0	2	18	f	tag2195
667.675114	0.0001	1	3	3	0	1	14	f	1	2	2	0	1	15	f	tag2196
667.676021	0.0001	1	3	3	0	1	14	e	1	2	2	0	1	15	e	tag2197
667.686573	0.0001	1	2	2	0	1	17	e	1	1	1	0	1	18	f	tag2198
667.720516	0.0001	1	4	4	0	1	12	f	1	3	3	0	1	13	f	tag2199
667.720517	0.0001	1	4	4	0	1	12	e	1	3	3	0	1	13	e	tag2200
667.962109	0.0001	1	2	2	0	2	23	f	1	1	1	0	2	22	e	tag2201
667.982147	0.0001	1	1	1	0	1	23	f	1	0	0	0	1	24	e	tag2202
667.994355	0.0001	1	2	2	0	1	17	f	1	1	1	0	1	18	e	tag2203
668.209777	0.0001	1	1	1	0	2	31	f	1	0	0	0	2	30	e	tag2204
668.210994	0.0001	1	4	4	0	2	17	e	1	3	3	0	2	16	f	tag2205
668.210995	0.0001	1	4	4	0	2	17	f	1	3	3	0	2	16	e	tag2206
668.263537	0.0001	1	5	5	0	2	15	f	1	4	4	0	2	14	e	tag2207
668.263537	0.0001	1	5	5	0	2	15	e	1	4	4	0	2	14	f	tag2208
668.297567	0.0001	1	2	2	0	2	24	f	1	1	1	0	2	23	f	tag2209
668.417088	0.0001	1	3	3	0	1	13	e	1	2	2	0	1	14	f	tag2210
668.41778	0.0001	1	3	3	0	1	13	f	1	2	2	0	1	14	e	tag2211
668.439691	0.0001	1	2	2	0	1	16	f	1	1	1	0	1	17	f	tag2212
668.449129	0.0001	1	3	3	0	2	20	e	1	2	2	0	2	19	e	tag2213
668.450253	0.0001	1	3	3	0	2	20	f	1	2	2	0	2	19	f	tag2214
668.466382	0.0001	1	4	4	0	1	11	e	1	3	3	0	1	12	f	tag2215
668.466383	0.0001	1	4	4	0	1	11	f	1	3	3	0	1	12	e	tag2216
668.715189	0.0001	1	2	2	0	1	16	e	1	1	1	0	1	17	e	tag2217
668.73204	0.0001	1	1	1	0	1	22	e	1	0	0	0	1	23	e	tag2218
668.775305	0.0001	1	2	2	0	2	24	e	1	1	1	0	2	23	e	tag2219
668.987879	0.0001	1	1	1	0	2	32	e	1	0	0	0	2	31	e	tag2220
668.997328	0.0001	1	4	4	0	2	18	f	1	3	3	0	2	17	f	tag2221
668.99733	0.0001	1	4	4	0	2	18	e	1	3	3	0	2	17	e	tag2222
669.048204	0.0001	1	5	5	0	2	16	e	1	4	4	0	2	15	e	tag2223
669.048204	0.0001	1	5	5	0	2	16	f	1	4	4	0	2	15	f	tag2224
669.071446	0.0001	1	2	2	0	2	25	e	1	1	1	0	2	24	f	tag2225
669.160358	0.0001	1	3	3	0	1	12	f	1	2	2	0	1	13	f	tag2226
669.160878	0.0001	1	3	3	0	1	12	e	1	2	2	0	1	13	e	tag2227
669.193205	0.0001	1	2	2	0	1	15	e	1	1	1	0	1	16	f	tag2228
669.213552	0.0001	1	4	4	0	1	10	f	1	3	3	0	1	11	f	tag2229
669.213553	0.0001	1	4	4	0	1	10	e	1	3	3	0	1	11	e	tag2230
669.238488	0.0001	1	3	3	0	2	21	f	1	2	2	0	2	20	e	tag2231
669.239856	0.0001	1	3	3	0	2	21	e	1	2	2	0	2	20	f	tag2232
669.438185	0.0001	1	2	2	0	1	15	f	1	1	1	0	1	16	e	tag2233
669.482253	0.0001	1	1	1	0	1	21	f	1	0	0	0	1	22	e	tag2234
669.590772	0.0001	1	2	2	0	2	25	f	1	1	1	0	2	24	e	tag2235
669.766621	0.0001	1	1	1	0	2	33	f	1	0	0	0	2	32	e	tag2236
669.784987	0.0001	1	4	4	0	2	19	e	1	3	3	0	2	18	f	tag2237
669.78499	0.0001	1	4	4	0	2	19	f	1	3	3	0	2	18	e	tag2238
669.834178	0.0001	1	5	5	0	2	17	f	1	4	4	0	2	16	e	tag2239
669.834178	0.0001	1	5	5	0	2	17	e	1	4	4	0	2	16	f	tag2240
669.845857	0.0001	1	2	2	0	2	26	f	1	1	1	0	2	25	f	tag2241
669.904927	0.0001	1	3	3	0	1	11	e	1	2	2	0	1	12	f	tag2242
669.905307	0.0001	1	3	3	0	1	11	f	1	2	2	0	1	12	e	tag2243
669.947113	0.0001	1	2	2	0	1	14	f	1	1	1	0	1	15	f	tag2244
669.962023	0.0001	1	4	4	0	1	9	f	1	3	3	0	1	10	e	tag2245
669.962023	0.0001	1	4	4	0	1	9	e	1	3	3	0	1	10	f	tag2246
670.029166	0.0001	1	3	3	0	2	22	e	1	2	2	0	2	21	e	tag2247
670.030818	0.0001	1	3	3	0	2	22	f	1	2	2	0	2	21	f	tag2248
670.163349	0.0001	1	2	2	0	1	14	e	1	1	1	0	1	15	e	tag2249
670.232789	0.0001	1	1	1	0	1	20	e	1	0	0	0	1	21	e	tag2250
670.40851	0.0001	1	2	2	0	2	26	e	1	1	1	0	2	25	e	tag2251
670.546005	0.0001	1	1	1	0	2	34	e	1	0	0	0	2	33	e	tag2252
670.573965	0.0001	1	4	4	0	2	20	f	1	3	3	0	2	19	f	tag2253
670.57397	0.0001	1	4	4	0	2	20	e	1	3	3	0	2	19	e	tag2254
670.620799	0.0001	1	2	2	0	2	27	e	1	1	1	0	2	26	f	tag2255
670.621456	0.0001	1	5	5	0	2	18	e	1	4	4	0	2	17	e	tag2256
670.621456	0.0001	1	5	5	0	2	18	f	1	4	4	0	2	17	f	tag2257
670.650793	0.0001	1	3	3	0	1	10	f	1	2	2	0	1	11	f	tag2258
670.651064	0.0001	1	3	3	0	1	10	e	1	2	2	0	1	11	e	tag2259
670.701416	0.0001	1	2	2	0	1	13	e	1	1	1	0	1	14	f	tag2260
670.711793	0.0001	1	4	4	0	1	8	e	1	3	3	0	1	9	e	tag2261
670.711793	0.0001	1	4	4	0	1	8	f	1	3	3	0	1	9	f	tag2262
670.82116	0.0001	1	3	3	0	2	23	f	1	2	2	0	2	22	e	tag2263
670.823136	0.0001	1	3	3	0	2	23	e	1	2	2	0	2	22	f	tag2264
670.890684	0.0001	1	2	2	0	1	13	f	1	1	1	0	1	14	e	tag2265
670.98365	0.0001	1	1	1	0	1	19	f	1	0	0	0	1	20	e	tag2266
671.228515	0.0001	1	2	2	0	2	27	f	1	1	1	0	2	26	e	tag2267
671.326031	0.0001	1	1	1	0	2	35	f	1	0	0	0	2	34	e	tag2268
671.36426	0.0001	1	4	4	0	2	21	e	1	3	3	0	2	20	f	tag2269
671.364265	0.0001	1	4	4	0	2	21	f	1	3	3	0	2	20	e	tag2270
671.396269	0.0001	1	2	2	0	2	28	f	1	1	1	0	2	27	f	tag2271
671.397955	0.0001	1	3	3	0	1	9	e	1	2	2	0	1	10	f	tag2272
671.398143	0.0001	1	3	3	0	1	9	f	1	2	2	0	1	10	e	tag2273
671.410032	0.0001	1	5	5	0	2	19	f	1	4	4	0	2	18	e	tag2274
671.410032	0.0001	1	5	5	0	2	19	e	1	4	4	0	2	18	f	tag2275
671.456112	0.0001	1	2	2	0	1	12	f	1	1	1	0	1	13	f	tag2276
671.462858	0.0001	1	4	4	0	1	7	f	1	3	3	0	1	8	e	tag2277
671.462858	0.0001	1	4	4	0	1	7	e	1	3	3	0	1	8	f	tag2278
671.614462	0.0001	1	3	3	0	2	24	e	1	2	2	0	2	23	e	tag2279
671.616806	0.0001	1	3	3	0	2	24	f	1	2	2	0	2	23	f	tag2280
671.620193	0.0001	1	2	2	0	1	12	e	1	1	1	0	1	13	e	tag2281
671.734839	0.0001	1	1	1	0	1	18	e	1	0	0	0	1	19	e	tag2282
672.050785	0.0001	1	2	2	0	2	28	e	1	1	1	0	2	27	e	tag2283
672.1067	0.0001	1	1	1	0	2	36	e	1	0	0	0	2	35	e	tag2284
672.146414	0.0001	1	3	3	0	1	8	f	1	2	2	0	1	9	f	tag2285
672.146539	0.0001	1	3	3	0	1	8	e	1	2	2	0	1	9	e	tag2286
672.155865	0.0001	1	4	4	0	2	22	f	1	3	3	0	2	21	f	tag2287
672.155872	0.0001	1	4	4	0	2	22	e	1	3	3	0	2	21	e	tag2288
672.172266	0.0001	1	2	2	0	2	29	e	1	1	1	0	2	28	f	tag2289
672.199903	0.0001	1	5	5	0	2	20	e	1	4	4	0	2	19	e	tag2290
672.199903	0.0001	1	5	5	0	2	20	f	1	4	4	0	2	19	f	tag2291
672.211202	0.0001	1	2	2	0	1	11	e	1	1	1	0	1	12	f	tag2292
672.215217	0.0001	1	4	4	0	1	6	e	1	3	3	0	1	7	e	tag2293
672.215217	0.0001	1	4	4	0	1	6	f	1	3	3	0	1	7	f	tag2294
672.351881	0.0001	1	2	2	0	1	11	f	1	1	1	0	1	12	e	tag2295
672.409066	0.0001	1	3	3	0	2	25	f	1	2	2	0	2	24	e	tag2296
672.411825	0.0001	1	3	3	0	2	25	e	1	2	2	0	2	24	f	tag2297
672.486359	0.0001	1	1	1	0	1	17	f	1	0	0	0	1	18	e	tag2298
672.87532	0.0001	1	2	2	0	2	29	f	1	1	1	0	2	28	e	tag2299
672.888015	0.0001	1	1	1	0	2	37	f	1	0	0	0	2	36	e	tag2300
672.896168	0.0001	1	3	3	0	1	7	e	1	2	2	0	1	8	f	tag2301
672.896247	0.0001	1	3	3	0	1	7	f	1	2	2	0	1	8	e	tag2302
672.948777	0.0001	1	4	4	0	2	23	e	1	3	3	0	2	22	f	tag2303
672.948787	0.0001	1	4	4	0	2	23	f	1	3	3	0	2	22	e	tag2304
672.948788	0.0001	1	2	2	0	2	30	f	1	1	1	0	2	29	f	tag2305
672.966683	0.0001	1	2	2	0	1	10	f	1	1	1	0	1	11	f	tag2306
672.991063	0.0001	1	5	5	0	2	21	f	1	4	4	0	2	20	e	tag2307
672.991063	0.0001	1	5	5	0	2	21	e	1	4	4	0	2	20	f	tag2308
673.085748	0.0001	1	2	2	0	1	10	e	1	1	1	0	1	11	e	tag2309
673.204965	0.0001	1	3	3	0	2	26	e	1	2	2	0	2	25	e	tag2310
673.208192	0.0001	1	3	3	0	2	26	f	1	2	2	0	2	25	f	tag2311
673.23821	0.0001	1	1	1	0	1	16	e	1	0	0	0	1	17	e	tag2312
673.467515	0.0001	1	1	1	1	1	4	f	1	0	0	1	1	4	e	tag2313
673.478416	0.0001	1	1	1	1	1	5	e	1	0	0	1	1	5	e	tag2314
673.491496	0.0001	1	1	1	1	1	6	f	1	0	0	1	1	6	e	tag2315
673.506753	0.0001	1	1	1	1	1	7	e	1	0	0	1	1	7	e	tag2316
673.524187	0.0001	1	1	1	1	1	8	f	1	0	0	1	1	8	e	tag2317
673.543797	0.0001	1	1	1	1	1	9	e	1	0	0	1	1	9	e	tag2318
673.56558	0.0001	1	1	1	1	1	10	f	1	0	0	1	1	10	e	tag2319
673.589536	0.0001	1	1	1	1	1	11	e	1	0	0	1	1	11	e	tag2320
673.615662	0.0001	1	1	1	1	1	12	f	1	0	0	1	1	12	e	tag2321
673.643957	0.0001	1	1	1	1	1	13	e	1	0	0	1	1	13	e	tag2322
673.647216	0.0001	1	3	3	0	1	6	f	1	2	2	0	1	7	f	tag2323
673.647263	0.0001	1	3	3	0	1	6	e	1	2	2	0	1	7	e	tag2324
673.669975	0.0001	1	1	1	0	2	38	e	1	0	0	0	2	37	e	tag2325
673.674419	0.0001	1	1	1	1	1	14	f	1	0	0	1	1	14	e	tag2326
673.702116	0.0001	1	2	2	0	2	30	e	1	1	1	0	2	29	e	tag2327
673.707046	0.0001	1	1	1	1	1	15	e	1	0	0	1	1	15	e	tag2328
673.722555	0.0001	1	2	2	0	1	9	e	1	1	1	0	1	10	f	tag2329
673.725834	0.0001	1	2	2	0	2	31	e	1	1	1	0	2	30	f	tag2330
673.741835	0.0001	1	1	1	1	1	16	f	1	0	0	1	1	16	e	tag2331
673.742991	0.0001	1	4	4	0	2	24	f	1	3	3	0	2	23	f	tag2332
673.743004	0.0001	1	4	4	0	2	24	e	1	3	3	0	2	23	e	tag2333
673.778784	0.0001	1	1	1	1	1	17	e	1	0	0	1	1	17	e	tag2334
673.78351	0.0001	1	5	5	0	2	22	e	1	4	4	0	2	21	e	tag2335
673.78351	0.0001	1	5	5	0	2	22	f	1	4	4	0	2	21	f	tag2336
673.81789	0.0001	1	1	1	1	1	18	f	1	0	0	1	1	18	e	tag2337
673.821797	0.0001	1	2	2	0	1	9	f	1	1	1	0	1	10	e	tag2338
673.859151	0.0001	1	1	1	1	1	19	e	1	0	0	1	1	19	e	tag2339
673.902563	0.0001	1	1	1	1	1	20	f	1	0	0	1	1	20	e	tag2340
673.948123	0.0001	1	1	1	1	1	21	e	1	0	0	1	1	21	e	tag2341
673.990396	0.0001	1	1	1	0	1	15	f	1	0	0	0	1	16	e	tag2342
673.995828	0.0001	1	1	1	1	1	22	f	1	0	0	1	1	22	e	tag2343
674.002154	0.0001	1	3	3	0	2	27	f	1	2	2	0	2	26	e	tag2344
674.005904	0.0001	1	3	3	0	2	27	e	1	2	2	0	2	26	f	tag2345
674.045674	0.0001	1	1	1	1	1	23	e	1	0	0	1	1	23	e	tag2346
674.097659	0.0001	1	1	1	1	1	24	f	1	0	0	1	1	24	e	tag2347
674.151777	0.0001	1	1	1	1	1	25	e	1	0	0	1	1	25	e	tag2348
674.208025	0.0001	1	1	1	1	1	26	f	1	0	0	1	1	26	e	tag2349
674.266399	0.0001	1	1	1	1	1	27	e	1	0	0	1	1	27	e	tag2350
674.326894	0.0001	1	1	1	1	1	28	f	1	0	0	1	1	28	e	tag2351
674.389506	0.0001	1	1	1	1	1	29	e	1	0	0	1	1	29	e	tag2352
674.399556	0.0001	1	3	3	0	1	5	e	1	2	2	0	1	6	f	tag2353
674.399583	0.0001	1	3	3	0	1	5	f	1	2	2	0	1	6	e	tag2354
674.452584	0.0001	1	1	1	0	2	39	f	1	0	0	0	2	38	e	tag2355
674.45423	0.0001	1	1	1	1	1	30	f	1	0	0	1	1	30	e	tag2356
674.478817	0.0001	1	2	2	0	1	8	f	1	1	1	0	1	9	f	tag2357
674.503402	0.0001	1	2	2	0	2	32	f	1	1	1	0	2	31	f	tag2358
674.521061	0.0001	1	1	1	1	1	31	e	1	0	0	1	1	31	e	tag2359
674.531171	0.0001	1	2	2	0	2	31	f	1	1	1	0	2	30	e	tag2360
674.538503	0.0001	1	4	4	0	2	25	e	1	3	3	0	2	24	f	tag2361
674.538519	0.0001	1	4	4	0	2	25	f	1	3	3	0	2	24	e	tag2362
674.56003	0.0001	1	2	2	0	1	8	e	1	1	1	0	1	9	e	tag2363
674.577238	0.0001	1	5	5	0	2	23	f	1	4	4	0	2	22	e	tag2364
674.577238	0.0001	1	5	5	0	2	23	e	1	4	4	0	2	22	f	tag2365
674.589995	0.0001	1	1	1	1	1	32	f	1	0	0	1	1	32	e	tag2366
674.661025	0.0001	1	1	1	1	1	33	e	1	0	0	1	1	33	e	tag2367
674.734147	0.0001	1	1	1	1	1	34	f	1	0	0	1	1	34	e	tag2368
674.742917	0.0001	1	1	1	0	1	14	e	1	0	0	0	1	15	e	tag2369
674.800625	0.0001	1	3	3	0	2	28	e	1	2	2	0	2	27	e	tag2370
674.804957	0.0001	1	3	3	0	2	28	f	1	2	2	0	2	27	f	tag2371
675.153188	0.0001	1	3	3	0	1	4	f	1	2	2	0	1	5	f	tag2372
675.153201	0.0001	1	3	3	0	1	4	e	1	2	2	0	1	5	e	tag2373
675.235466	0.0001	1	2	2	0	1	7	e	1	1	1	0	1	8	f	tag2374
675.235842	0.0001	1	1	1	0	2	40	e	1	0	0	0	2	39	e	tag2375
675.281492	0.0001	1	2	2	0	2	33	e	1	1	1	0	2	32	f	tag2376
675.300448	0.0001	1	2	2	0	1	7	f	1	1	1	0	1	8	e	tag2377
675.335309	0.0001	1	4	4	0	2	26	f	1	3	3	0	2	25	f	tag2378
675.335329	0.0001	1	4	4	0	2	26	e	1	3	3	0	2	25	e	tag2379
675.362484	0.0001	1	2	2	0	2	32	e	1	1	1	0	2	31	e	tag2380
675.372242	0.0001	1	5	5	0	2	24	e	1	4	4	0	2	23	e	tag2381
675.372242	0.0001	1	5	5	0	2	24	f	1	4	4	0	2	23	f	tag2382
675.495774	0.0001	1	1	1	0	1	13	f	1	0	0	0	1	14	e	tag2383
675.600372	0.0001	1	3	3	0	2	29	f	1	2	2	0	2	28	e	tag2384
675.605348	0.0001	1	3	3	0	2	29	e	1	2	2	0	2	28	f	tag2385
675.908109	0.0001	1	3	3	0	1	3	e	1	2	2	0	1	4	f	tag2386
675.908115	0.0001	1	3	3	0	1	3	f	1	2	2	0	1	4	e	tag2387
675.992503	0.0001	1	2	2	0	1	6	f	1	1	1	0	1	7	f	tag2388
676.019752	0.0001	1	1	1	0	2	41	f	1	0	0	0	2	40	e	tag2389
676.043051	0.0001	1	2	2	0	1	6	e	1	1	1	0	1	7	e	tag2390
676.0601	0.0001	1	2	2	0	2	34	f	1	1	1	0	2	33	f	tag2391
676.133403	0.0001	1	4	4	0	2	27	e	1	3	3	0	2	26	f	tag2392
676.133429	0.0001	1	4	4	0	2	27	f	1	3	3	0	2	26	e	tag2393
676.168519	0.0001	1	5	5	0	2	25	f	1	4	4	0	2	24	e	tag2394
676.168519	0.0001	1	5	5	0	2	25	e	1	4	4	0	2	24	f	tag2395
676.196051	0.0001	1	2	2	0	2	33	f	1	1	1	0	2	32	e	tag2396
676.248969	0.0001	1	1	1	0	1	12	e	1	0	0	0	1	13	e	tag2397
676.401388	0.0001	1	3	3	0	2	30	e	1	2	2	0	2	29	e	tag2398
676.407076	0.0001	1	3	3	0	2	30	f	1	2	2	0	2	29	f	tag2399
676.623325	0.0001	1	5	5	0	1	8	f	1	4	4	0	1	8	e	tag2400
676.623325	0.0001	1	5	5	0	1	8	e	1	4	4	0	1	8	f	tag2401
676.634628	0.0001	1	5	5	0	1	9	e	1	4	4	0	1	9	e	tag2402
676.634628	0.0001	1	5	5	0	1	9	f	1	4	4	0	1	9	f	tag2403
676.647184	0.0001	1	5	5	0	1	10	f	1	4	4	0	1	10	e	tag2404
676.647184	0.0001	1	5	5	0	1	10	e	1	4	4	0	1	10	f	tag2405
676.660994	0.0001	1	5	5	0	1	11	e	1	4	4	0	1	11	e	tag2406
676.660994	0.0001	1	5	5	0	1	11	f	1	4	4	0	1	11	f	tag2407
676.676055	0.0001	1	5	5	0	1	12	f	1	4	4	0	1	12	e	tag2408
676.676055	0.0001	1	5	5	0	1	12	e	1	4	4	0	1	12	f	tag2409
676.692369	0.0001	1	5	5	0	1	13	e	1	4	4	0	1	13	e	tag2410
676.692369	0.0001	1	5	5	0	1	13	f	1	4	4	0	1	13	f	tag2411
676.709934	0.0001	1	5	5	0	1	14	f	1	4	4	0	1	14	e	tag2412
676.709934	0.0001	1	5	5	0	1	14	e	1	4	4	0	1	14	f	tag2413
676.728749	0.0001	1	5	5	0	1	15	e	1	4	4	0	1	15	e	tag2414
676.728749	0.0001	1	5	5	0	1	15	f	1	4	4	0	1	15	f	tag2415
676.748812	0.0001	1	5	5	0	1	16	f	1	4	4	0	1	16	e	tag2416
676.748812	0.0001	1	5	5	0	1	16	e	1	4	4	0	1	16	f	tag2417
676.749924	0.0001	1	2	2	0	1	5	e	1	1	1	0	1	6	f	tag2418
676.770124	0.0001	1	5	5	0	1	17	e	1	4	4	0	1	17	e	tag2419
676.770124	0.0001	1	5	5	0	1	17	f	1	4	4	0	1	17	f	tag2420
676.78784	0.0001	1	2	2	0	1	5	f	1	1	1	0	1	6	e	tag2421
676.792683	0.0001	1	5	5	0	1	18	f	1	4	4	0	1	18	e	tag2422
