v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
607.478489	0.0001	2	0	0	3	10	f	1	1	1	2	10	f	tag4649
607.492004	0.0001	1	0	0	2	8	f	0	1	1	1	8	f	tag4650
607.492496	0.0001	2	0	0	3	9	f	1	1	1	2	9	f	tag4651
607.498736	0.0001	0	1	1	11	61	e	0	0	0	11	62	e	tag4652
607.505086	0.0001	2	0	0	3	8	f	1	1	1	2	8	f	tag4653
607.506682	0.0001	1	0	0	2	7	f	0	1	1	1	7	f	tag4654
607.516265	0.0001	2	0	0	3	7	f	1	1	1	2	7	f	tag4655
607.519518	0.0001	1	0	0	2	6	f	0	1	1	1	6	f	tag4656
607.526037	0.0001	2	0	0	3	6	f	1	1	1	2	6	f	tag4657
607.530515	0.0001	1	0	0	2	5	f	0	1	1	1	5	f	tag4658
607.533733	0.0001	2	1	1	3	28	e	2	0	0	3	29	e	tag4659
607.534406	0.0001	2	0	0	3	5	f	1	1	1	2	5	f	tag4660
607.539674	0.0001	1	0	0	2	4	f	0	1	1	1	4	f	tag4661
607.541375	0.0001	2	0	0	3	4	f	1	1	1	2	4	f	tag4662
607.546947	0.0001	2	0	0	3	3	f	1	1	1	2	3	f	tag4663
607.546999	0.0001	1	0	0	2	3	f	0	1	1	1	3	f	tag4664
607.551124	0.0001	2	0	0	3	2	f	1	1	1	2	2	f	tag4665
607.552491	0.0001	1	0	0	2	2	f	0	1	1	1	2	f	tag4666
607.553908	0.0001	2	0	0	3	1	f	1	1	1	2	1	f	tag4667
607.556152	0.0001	1	0	0	2	1	f	0	1	1	1	1	f	tag4668
607.626287	0.0001	2	1	1	3	28	e	1	2	2	2	27	e	tag4669
607.650502	0.0001	3	1	1	4	14	e	3	0	0	4	15	e	tag4670
607.666659	0.0001	0	1	1	1	78	e	0	0	0	1	79	e	tag4671
607.671646	0.0001	1	2	2	2	56	f	1	1	1	2	57	f	tag4672
607.763912	0.0001	0	2	2	1	84	e	0	1	1	1	85	e	tag4673
607.828314	0.0001	2	1	1	3	27	f	1	2	2	2	26	f	tag4674
607.852098	0.0001	0	2	2	1	78	f	0	1	1	1	79	f	tag4675
607.863332	0.0001	1	2	2	2	50	f	0	3	3	1	49	f	tag4676
607.886312	0.0001	1	3	3	2	62	e	1	2	2	2	63	e	tag4677
607.90498	0.0001	1	2	2	2	50	e	0	3	3	1	49	e	tag4678
607.913809	0.0001	0	3	3	1	81	f	0	2	2	1	82	f	tag4679
607.929194	0.0001	2	2	2	3	41	e	2	1	1	3	42	e	tag4680
607.946264	0.0001	3	0	0	4	5	e	2	1	1	3	4	f	tag4681
607.949978	0.0001	1	0	0	12	12	e	0	1	1	11	11	f	tag4682
607.952478	0.0001	3	0	0	3	25	e	2	1	1	2	24	f	tag4683
607.956265	0.0001	2	0	0	2	40	e	1	1	1	1	39	f	tag4684
607.976313	0.0001	2	2	2	3	38	f	2	1	1	3	39	f	tag4685
607.977348	0.0001	1	3	3	2	62	f	1	2	2	2	63	f	tag4686
608.00864	0.0001	1	1	1	2	28	f	0	2	2	1	27	f	tag4687
608.012783	0.0001	1	1	1	2	29	e	0	2	2	1	28	e	tag4688
608.05982	0.0001	1	2	2	2	60	e	1	1	1	2	61	e	tag4689
608.068748	0.0001	0	3	3	1	81	e	0	2	2	1	82	e	tag4690
608.190824	0.0001	1	1	1	2	48	e	1	0	0	2	49	e	tag4691
608.191223	0.0001	0	1	1	11	60	e	0	0	0	11	61	e	tag4692
608.287704	0.0001	2	1	1	3	27	e	2	0	0	3	28	e	tag4693
608.327481	0.0001	2	1	1	3	29	e	1	2	2	2	28	e	tag4694
608.352705	0.0001	0	1	1	1	77	e	0	0	0	1	78	e	tag4695
608.361593	0.0001	0	2	2	1	83	e	0	1	1	1	84	e	tag4696
608.390491	0.0001	1	2	2	2	55	f	1	1	1	2	56	f	tag4697
608.417673	0.0001	3	1	1	4	13	e	3	0	0	4	14	e	tag4698
608.541147	0.0001	0	2	2	1	77	f	0	1	1	1	78	f	tag4699
608.555789	0.0001	1	3	3	2	61	e	1	2	2	2	62	e	tag4700
608.558955	0.0001	0	3	3	1	80	f	0	2	2	1	81	f	tag4701
608.562322	0.0001	1	2	2	2	51	f	0	3	3	1	50	f	tag4702
608.574586	0.0001	2	2	2	3	40	e	2	1	1	3	41	e	tag4703
608.598561	0.0001	2	1	1	3	28	f	1	2	2	2	27	f	tag4704
608.606922	0.0001	1	2	2	2	51	e	0	3	3	1	50	e	tag4705
608.638116	0.0001	2	0	0	2	41	e	1	1	1	1	40	f	tag4706
608.642369	0.0001	1	3	3	2	61	f	1	2	2	2	62	f	tag4707
608.671147	0.0001	3	0	0	3	26	e	2	1	1	2	25	f	tag4708
608.67133	0.0001	1	2	2	2	59	e	1	1	1	2	60	e	tag4709
608.694711	0.0001	1	0	0	12	13	e	0	1	1	11	12	f	tag4710
608.704542	0.0001	0	3	3	1	80	e	0	2	2	1	81	e	tag4711
608.711284	0.0001	1	1	1	2	30	e	0	2	2	1	29	e	tag4712
608.71159	0.0001	3	0	0	4	6	e	2	1	1	3	5	f	tag4713
608.726719	0.0001	2	2	2	3	37	f	2	1	1	3	38	f	tag4714
608.758643	0.0001	1	1	1	2	29	f	0	2	2	1	28	f	tag4715
608.884715	0.0001	0	1	1	11	59	e	0	0	0	11	60	e	tag4716
608.909069	0.0001	1	1	1	2	47	e	1	0	0	2	48	e	tag4717
608.960728	0.0001	0	2	2	1	82	e	0	1	1	1	83	e	tag4718
609.026468	0.0001	2	1	1	3	30	e	1	2	2	2	29	e	tag4719
609.039695	0.0001	0	1	1	1	76	e	0	0	0	1	77	e	tag4720
609.041976	0.0001	2	1	1	3	26	e	2	0	0	3	27	e	tag4721
609.072109	0.0001	1	0	0	2	2	e	0	1	1	1	1	f	tag4722
609.072453	0.0001	2	0	0	3	2	e	1	1	1	2	1	f	tag4723
609.110225	0.0001	1	2	2	2	54	f	1	1	1	2	55	f	tag4724
609.184371	0.0001	3	1	1	4	12	e	3	0	0	4	13	e	tag4725
609.205405	0.0001	0	3	3	1	79	f	0	2	2	1	80	f	tag4726
609.222999	0.0001	2	2	2	3	39	e	2	1	1	3	40	e	tag4727
609.226785	0.0001	1	3	3	2	60	e	1	2	2	2	61	e	tag4728
609.231128	0.0001	0	2	2	1	76	f	0	1	1	1	77	f	tag4729
609.259801	0.0001	1	2	2	2	52	f	0	3	3	1	51	f	tag4730
609.285315	0.0001	1	2	2	2	58	e	1	1	1	2	59	e	tag4731
609.307475	0.0001	1	2	2	2	52	e	0	3	3	1	51	e	tag4732
609.309014	0.0001	1	3	3	2	60	f	1	2	2	2	61	f	tag4733
609.318045	0.0001	2	0	0	2	42	e	1	1	1	1	41	f	tag4734
609.34211	0.0001	0	3	3	1	79	e	0	2	2	1	80	e	tag4735
609.36897	0.0001	2	1	1	3	29	f	1	2	2	2	28	f	tag4736
609.388174	0.0001	3	0	0	3	27	e	2	1	1	2	26	f	tag4737
609.407624	0.0001	1	1	1	2	31	e	0	2	2	1	30	e	tag4738
609.438821	0.0001	1	0	0	12	14	e	0	1	1	11	13	f	tag4739
609.477551	0.0001	2	2	2	3	36	f	2	1	1	3	37	f	tag4740
609.478032	0.0001	3	0	0	4	7	e	2	1	1	3	6	f	tag4741
609.508138	0.0001	1	1	1	2	30	f	0	2	2	1	29	f	tag4742
609.561343	0.0001	0	2	2	1	81	e	0	1	1	1	82	e	tag4743
609.579213	0.0001	0	1	1	11	58	e	0	0	0	11	59	e	tag4744
609.628309	0.0001	1	1	1	2	46	e	1	0	0	2	47	e	tag4745
609.723234	0.0001	2	1	1	3	31	e	1	2	2	2	30	e	tag4746
609.727628	0.0001	0	1	1	1	75	e	0	0	0	1	76	e	tag4747
609.796537	0.0001	2	1	1	3	25	e	2	0	0	3	26	e	tag4748
609.828163	0.0001	1	0	0	2	3	e	0	1	1	1	2	f	tag4749
609.830842	0.0001	1	2	2	2	53	f	1	1	1	2	54	f	tag4750
609.831523	0.0001	2	0	0	3	3	e	1	1	1	2	2	f	tag4751
609.853167	0.0001	0	3	3	1	78	f	0	2	2	1	79	f	tag4752
609.87442	0.0001	2	2	2	3	38	e	2	1	1	3	39	e	tag4753
609.899297	0.0001	1	3	3	2	59	e	1	2	2	2	60	e	tag4754
609.901779	0.0001	1	2	2	2	57	e	1	1	1	2	58	e	tag4755
609.922044	0.0001	0	2	2	1	75	f	0	1	1	1	76	f	tag4756
609.930775	0.0001	1	1	1	12	29	e	1	0	0	12	30	e	tag4757
609.950583	0.0001	3	1	1	4	11	e	3	0	0	4	12	e	tag4758
609.955755	0.0001	1	2	2	2	53	f	0	3	3	1	52	f	tag4759
609.977282	0.0001	1	3	3	2	59	f	1	2	2	2	60	f	tag4760
609.981443	0.0001	0	3	3	1	78	e	0	2	2	1	79	e	tag4761
609.996051	0.0001	2	0	0	2	43	e	1	1	1	1	42	f	tag4762
610.006627	0.0001	1	2	2	2	53	e	0	3	3	1	52	e	tag4763
610.101798	0.0001	1	1	1	2	32	e	0	2	2	1	31	e	tag4764
610.103543	0.0001	3	0	0	3	28	e	2	1	1	2	27	f	tag4765
610.139522	0.0001	2	1	1	3	30	f	1	2	2	2	29	f	tag4766
610.163464	0.0001	0	2	2	1	80	e	0	1	1	1	81	e	tag4767
610.182299	0.0001	1	0	0	12	15	e	0	1	1	11	14	f	tag4768
610.228797	0.0001	2	2	2	3	35	f	2	1	1	3	36	f	tag4769
610.24558	0.0001	3	0	0	4	8	e	2	1	1	3	7	f	tag4770
610.257111	0.0001	1	1	1	2	31	f	0	2	2	1	30	f	tag4771
610.274716	0.0001	0	1	1	11	57	e	0	0	0	11	58	e	tag4772
610.348534	0.0001	1	1	1	2	45	e	1	0	0	2	46	e	tag4773
610.416506	0.0001	0	1	1	1	74	e	0	0	0	1	75	e	tag4774
610.417765	0.0001	2	1	1	3	32	e	1	2	2	2	31	e	tag4775
610.502247	0.0001	0	3	3	1	77	f	0	2	2	1	78	f	tag4776
610.520729	0.0001	1	2	2	2	56	e	1	1	1	2	57	e	tag4777
610.528834	0.0001	2	2	2	3	37	e	2	1	1	3	38	e	tag4778
610.551371	0.0001	2	1	1	3	24	e	2	0	0	3	25	e	tag4779
610.552334	0.0001	1	2	2	2	52	f	1	1	1	2	53	f	tag4780
610.573319	0.0001	1	3	3	2	58	e	1	2	2	2	59	e	tag4781
610.583539	0.0001	1	0	0	2	4	e	0	1	1	1	3	f	tag4782
610.590915	0.0001	2	0	0	3	4	e	1	1	1	2	3	f	tag4783
610.613892	0.0001	0	2	2	1	74	f	0	1	1	1	75	f	tag4784
610.622529	0.0001	0	3	3	1	77	e	0	2	2	1	78	e	tag4785
610.647172	0.0001	1	3	3	2	58	f	1	2	2	2	59	f	tag4786
610.65017	0.0001	1	2	2	2	54	f	0	3	3	1	53	f	tag4787
610.659859	0.0001	1	1	1	12	28	e	1	0	0	12	29	e	tag4788
610.672133	0.0001	2	0	0	2	44	e	1	1	1	1	43	f	tag4789
610.704362	0.0001	1	2	2	2	54	e	0	3	3	1	53	e	tag4790
610.716298	0.0001	3	1	1	4	10	e	3	0	0	4	11	e	tag4791
610.767114	0.0001	0	2	2	1	79	e	0	1	1	1	80	e	tag4792
610.793794	0.0001	1	1	1	2	33	e	0	2	2	1	32	e	tag4793
610.817237	0.0001	3	0	0	3	29	e	2	1	1	2	28	f	tag4794
610.910201	0.0001	2	1	1	3	31	f	1	2	2	2	30	f	tag4795
610.925134	0.0001	1	0	0	12	16	e	0	1	1	11	15	f	tag4796
610.971223	0.0001	0	1	1	11	56	e	0	0	0	11	57	e	tag4797
610.980447	0.0001	2	2	2	3	34	f	2	1	1	3	35	f	tag4798
611.005547	0.0001	1	1	1	2	32	f	0	2	2	1	31	f	tag4799
611.014223	0.0001	3	0	0	4	9	e	2	1	1	3	8	f	tag4800
611.069734	0.0001	1	1	1	2	44	e	1	0	0	2	45	e	tag4801
611.106328	0.0001	0	1	1	1	73	e	0	0	0	1	74	e	tag4802
611.110047	0.0001	2	1	1	3	33	e	1	2	2	2	32	e	tag4803
611.142169	0.0001	1	2	2	2	55	e	1	1	1	2	56	e	tag4804
611.152654	0.0001	0	3	3	1	76	f	0	2	2	1	77	f	tag4805
611.186228	0.0001	2	2	2	3	36	e	2	1	1	3	37	e	tag4806
611.248846	0.0001	1	3	3	2	57	e	1	2	2	2	58	e	tag4807
611.265359	0.0001	0	3	3	1	76	e	0	2	2	1	77	e	tag4808
611.274696	0.0001	1	2	2	2	51	f	1	1	1	2	52	f	tag4809
611.306468	0.0001	2	1	1	3	23	e	2	0	0	3	24	e	tag4810
611.306675	0.0001	0	2	2	1	73	f	0	1	1	1	74	f	tag4811
611.318684	0.0001	1	3	3	2	57	f	1	2	2	2	58	f	tag4812
611.338233	0.0001	1	0	0	2	5	e	0	1	1	1	4	f	tag4813
611.343031	0.0001	1	2	2	2	55	f	0	3	3	1	54	f	tag4814
611.34629	0.0001	2	0	0	2	45	e	1	1	1	1	44	f	tag4815
611.350623	0.0001	2	0	0	3	5	e	1	1	1	2	4	f	tag4816
611.372316	0.0001	0	2	2	1	78	e	0	1	1	1	79	e	tag4817
611.389815	0.0001	1	1	1	12	27	e	1	0	0	12	28	e	tag4818
611.400665	0.0001	1	2	2	2	55	e	0	3	3	1	54	e	tag4819
611.481503	0.0001	3	1	1	4	9	e	3	0	0	4	10	e	tag4820
611.483607	0.0001	1	1	1	2	34	e	0	2	2	1	33	e	tag4821
611.529238	0.0001	3	0	0	3	30	e	2	1	1	2	29	f	tag4822
611.667316	0.0001	1	0	0	12	17	e	0	1	1	11	16	f	tag4823
611.668732	0.0001	0	1	1	11	55	e	0	0	0	11	56	e	tag4824
611.680985	0.0001	2	1	1	3	32	f	1	2	2	2	31	f	tag4825
611.732493	0.0001	2	2	2	3	33	f	2	1	1	3	34	f	tag4826
611.75343	0.0001	1	1	1	2	33	f	0	2	2	1	32	f	tag4827
611.766104	0.0001	1	2	2	2	54	e	1	1	1	2	55	e	tag4828
611.783947	0.0001	3	0	0	4	10	e	2	1	1	3	9	f	tag4829
611.791901	0.0001	1	1	1	2	43	e	1	0	0	2	44	e	tag4830
611.797093	0.0001	0	1	1	1	72	e	0	0	0	1	73	e	tag4831
611.800066	0.0001	2	1	1	3	34	e	1	2	2	2	33	e	tag4832
611.804395	0.0001	0	3	3	1	75	f	0	2	2	1	76	f	tag4833
611.846586	0.0001	2	2	2	3	35	e	2	1	1	3	36	e	tag4834
611.909923	0.0001	0	3	3	1	75	e	0	2	2	1	76	e	tag4835
611.925875	0.0001	1	3	3	2	56	e	1	2	2	2	57	e	tag4836
611.979093	0.0001	0	2	2	1	77	e	0	1	1	1	78	e	tag4837
611.991816	0.0001	1	3	3	2	56	f	1	2	2	2	57	f	tag4838
611.997921	0.0001	1	2	2	2	50	f	1	1	1	2	51	f	tag4839
612.000391	0.0001	0	2	2	1	72	f	0	1	1	1	73	f	tag4840
612.018519	0.0001	2	0	0	2	46	e	1	1	1	1	45	f	tag4841
612.034325	0.0001	1	2	2	2	56	f	0	3	3	1	55	f	tag4842
612.061815	0.0001	2	1	1	3	22	e	2	0	0	3	23	e	tag4843
612.092237	0.0001	1	0	0	2	6	e	0	1	1	1	5	f	tag4844
612.095521	0.0001	1	2	2	2	56	e	0	3	3	1	55	e	tag4845
612.11064	0.0001	2	0	0	3	6	e	1	1	1	2	5	f	tag4846
612.120637	0.0001	1	1	1	12	26	e	1	0	0	12	27	e	tag4847
612.171226	0.0001	1	1	1	2	35	e	0	2	2	1	34	e	tag4848
612.239529	0.0001	3	0	0	3	31	e	2	1	1	2	30	f	tag4849
612.246189	0.0001	3	1	1	4	8	e	3	0	0	4	9	e	tag4850
612.367244	0.0001	0	1	1	11	54	e	0	0	0	11	55	e	tag4851
612.392538	0.0001	1	2	2	2	53	e	1	1	1	2	54	e	tag4852
612.408833	0.0001	1	0	0	12	18	e	0	1	1	11	17	f	tag4853
612.451856	0.0001	2	1	1	3	33	f	1	2	2	2	32	f	tag4854
612.457477	0.0001	0	3	3	1	74	f	0	2	2	1	75	f	tag4855
612.484924	0.0001	2	2	2	3	32	f	2	1	1	3	33	f	tag4856
612.487805	0.0001	2	1	1	3	35	e	1	2	2	2	34	e	tag4857
612.488804	0.0001	0	1	1	1	71	e	0	0	0	1	72	e	tag4858
612.500745	0.0001	1	1	1	2	34	f	0	2	2	1	33	f	tag4859
612.509894	0.0001	2	2	2	3	34	e	2	1	1	3	35	e	tag4860
612.515027	0.0001	1	1	1	2	42	e	1	0	0	2	43	e	tag4861
612.554741	0.0001	3	0	0	4	11	e	2	1	1	3	10	f	tag4862
612.556211	0.0001	0	3	3	1	74	e	0	2	2	1	75	e	tag4863
612.587466	0.0001	0	2	2	1	76	e	0	1	1	1	77	e	tag4864
612.604402	0.0001	1	3	3	2	55	e	1	2	2	2	56	e	tag4865
612.666569	0.0001	1	3	3	2	55	f	1	2	2	2	56	f	tag4866
612.68882	0.0001	2	0	0	2	47	e	1	1	1	1	46	f	tag4867
612.69504	0.0001	0	2	2	1	71	f	0	1	1	1	72	f	tag4868
612.717904	0.0001	0	4	4	1	74	f	0	3	3	1	75	f	tag4869
612.722003	0.0001	1	2	2	2	49	f	1	1	1	2	50	f	tag4870
612.724038	0.0001	1	2	2	2	57	f	0	3	3	1	56	f	tag4871
612.724519	0.0001	0	4	4	1	74	e	0	3	3	1	75	e	tag4872
612.788913	0.0001	1	2	2	2	57	e	0	3	3	1	56	e	tag4873
612.817398	0.0001	2	1	1	3	21	e	2	0	0	3	22	e	tag4874
612.845548	0.0001	1	0	0	2	7	e	0	1	1	1	6	f	tag4875
612.852314	0.0001	1	1	1	12	25	e	1	0	0	12	26	e	tag4876
612.856643	0.0001	1	1	1	2	36	e	0	2	2	1	35	e	tag4877
612.870958	0.0001	2	0	0	3	7	e	1	1	1	2	6	f	tag4878
612.948091	0.0001	3	0	0	3	32	e	2	1	1	2	31	f	tag4879
613.021472	0.0001	1	2	2	2	52	e	1	1	1	2	53	e	tag4880
613.066757	0.0001	0	1	1	11	53	e	0	0	0	11	54	e	tag4881
613.111906	0.0001	0	3	3	1	73	f	0	2	2	1	74	f	tag4882
613.149673	0.0001	1	0	0	12	19	e	0	1	1	11	18	f	tag4883
613.173251	0.0001	2	1	1	3	36	e	1	2	2	2	35	e	tag4884
613.176138	0.0001	2	2	2	3	33	e	2	1	1	3	34	e	tag4885
613.181458	0.0001	0	1	1	1	70	e	0	0	0	1	71	e	tag4886
613.197457	0.0001	0	2	2	1	75	e	0	1	1	1	76	e	tag4887
613.204213	0.0001	0	3	3	1	73	e	0	2	2	1	74	e	tag4888
613.222794	0.0001	2	1	1	3	34	f	1	2	2	2	33	f	tag4889
613.23773	0.0001	2	2	2	3	31	f	2	1	1	3	32	f	tag4890
613.239103	0.0001	1	1	1	2	41	e	1	0	0	2	42	e	tag4891
613.247476	0.0001	1	1	1	2	35	f	0	2	2	1	34	f	tag4892
613.284422	0.0001	1	3	3	2	54	e	1	2	2	2	55	e	tag4893
613.32659	0.0001	3	0	0	4	12	e	2	1	1	3	11	f	tag4894
613.342939	0.0001	1	3	3	2	54	f	1	2	2	2	55	f	tag4895
613.357192	0.0001	2	0	0	2	48	e	1	1	1	1	47	f	tag4896
613.372356	0.0001	0	4	4	1	73	f	0	3	3	1	74	f	tag4897
613.37843	0.0001	0	4	4	1	73	e	0	3	3	1	74	e	tag4898
613.390624	0.0001	0	2	2	1	70	f	0	1	1	1	71	f	tag4899
613.412155	0.0001	1	2	2	2	58	f	0	3	3	1	57	f	tag4900
613.446934	0.0001	1	2	2	2	48	f	1	1	1	2	49	f	tag4901
613.480825	0.0001	1	2	2	2	58	e	0	3	3	1	57	e	tag4902
613.539849	0.0001	1	1	1	2	37	e	0	2	2	1	36	e	tag4903
613.573207	0.0001	2	1	1	3	20	e	2	0	0	3	21	e	tag4904
613.58484	0.0001	1	1	1	12	24	e	1	0	0	12	25	e	tag4905
613.598158	0.0001	1	0	0	2	8	e	0	1	1	1	7	f	tag4906
613.631569	0.0001	2	0	0	3	8	e	1	1	1	2	7	f	tag4907
613.652911	0.0001	1	2	2	2	51	e	1	1	1	2	52	e	tag4908
613.654907	0.0001	3	0	0	3	33	e	2	1	1	2	32	f	tag4909
613.767271	0.0001	0	1	1	11	52	e	0	0	0	11	53	e	tag4910
613.767688	0.0001	0	3	3	1	72	f	0	2	2	1	73	f	tag4911
613.809087	0.0001	0	2	2	1	74	e	0	1	1	1	75	e	tag4912
613.845302	0.0001	2	2	2	3	32	e	2	1	1	3	33	e	tag4913
613.85392	0.0001	0	3	3	1	72	e	0	2	2	1	73	e	tag4914
613.856389	0.0001	2	1	1	3	37	e	1	2	2	2	36	e	tag4915
613.875057	0.0001	0	1	1	1	69	e	0	0	0	1	70	e	tag4916
613.889826	0.0001	1	0	0	12	20	e	0	1	1	11	19	f	tag4917
613.964119	0.0001	1	1	1	2	40	e	1	0	0	2	41	e	tag4918
613.965934	0.0001	1	3	3	2	53	e	1	2	2	2	54	e	tag4919
613.990904	0.0001	2	2	2	3	30	f	2	1	1	3	31	f	tag4920
613.993606	0.0001	1	1	1	2	36	f	0	2	2	1	35	f	tag4921
613.993779	0.0001	2	1	1	3	35	f	1	2	2	2	34	f	tag4922
614.020927	0.0001	1	3	3	2	53	f	1	2	2	2	54	f	tag4923
614.023636	0.0001	2	0	0	2	49	e	1	1	1	1	48	f	tag4924
614.028278	0.0001	0	4	4	1	72	f	0	3	3	1	73	f	tag4925
614.033849	0.0001	0	4	4	1	72	e	0	3	3	1	73	e	tag4926
614.087141	0.0001	0	2	2	1	69	f	0	1	1	1	70	f	tag4927
614.098663	0.0001	1	2	2	2	59	f	0	3	3	1	58	f	tag4928
614.099478	0.0001	3	0	0	4	13	e	2	1	1	3	12	f	tag4929
614.17124	0.0001	1	2	2	2	59	e	0	3	3	1	58	e	tag4930
614.172709	0.0001	1	2	2	2	47	f	1	1	1	2	48	f	tag4931
614.220837	0.0001	1	1	1	2	38	e	0	2	2	1	37	e	tag4932
614.286855	0.0001	1	2	2	2	50	e	1	1	1	2	51	e	tag4933
614.318206	0.0001	1	1	1	12	23	e	1	0	0	12	24	e	tag4934
614.32923	0.0001	2	1	1	3	19	e	2	0	0	3	20	e	tag4935
614.350062	0.0001	1	0	0	2	9	e	0	1	1	1	8	f	tag4936
614.359958	0.0001	3	0	0	3	34	e	2	1	1	2	33	f	tag4937
614.392464	0.0001	2	0	0	3	9	e	1	1	1	2	8	f	tag4938
614.422374	0.0001	0	2	2	1	73	e	0	1	1	1	74	e	tag4939
614.424831	0.0001	0	3	3	1	71	f	0	2	2	1	72	f	tag4940
614.468784	0.0001	0	1	1	11	51	e	0	0	0	11	52	e	tag4941
614.505324	0.0001	0	3	3	1	71	e	0	2	2	1	72	e	tag4942
614.517372	0.0001	2	2	2	3	31	e	2	1	1	3	32	e	tag4943
614.537203	0.0001	2	1	1	3	38	e	1	2	2	2	37	e	tag4944
614.5696	0.0001	0	1	1	1	68	e	0	0	0	1	69	e	tag4945
614.629277	0.0001	1	0	0	12	21	e	0	1	1	11	20	f	tag4946
614.648933	0.0001	1	3	3	2	52	e	1	2	2	2	53	e	tag4947
614.685668	0.0001	0	4	4	1	71	f	0	3	3	1	72	f	tag4948
614.688149	0.0001	2	0	0	2	50	e	1	1	1	1	49	f	tag4949
614.690068	0.0001	1	1	1	2	39	e	1	0	0	2	40	e	tag4950
614.690774	0.0001	0	4	4	1	71	e	0	3	3	1	72	e	tag4951
614.70053	0.0001	1	3	3	2	52	f	1	2	2	2	53	f	tag4952
614.739118	0.0001	1	1	1	2	37	f	0	2	2	1	36	f	tag4953
614.744435	0.0001	2	2	2	3	29	f	2	1	1	3	30	f	tag4954
614.764789	0.0001	2	1	1	3	36	f	1	2	2	2	35	f	tag4955
614.783545	0.0001	1	2	2	2	60	f	0	3	3	1	59	f	tag4956
614.784591	0.0001	0	2	2	1	68	f	0	1	1	1	69	f	tag4957
614.860139	0.0001	1	2	2	2	60	e	0	3	3	1	59	e	tag4958
614.87339	0.0001	3	0	0	4	14	e	2	1	1	3	13	f	tag4959
614.899322	0.0001	1	2	2	2	46	f	1	1	1	2	47	f	tag4960
614.899597	0.0001	1	1	1	2	39	e	0	2	2	1	38	e	tag4961
614.923307	0.0001	1	2	2	2	49	e	1	1	1	2	50	e	tag4962
615.037339	0.0001	0	2	2	1	72	e	0	1	1	1	73	e	tag4963
615.052404	0.0001	1	1	1	12	22	e	1	0	0	12	23	e	tag4964
615.063224	0.0001	3	0	0	3	35	e	2	1	1	2	34	f	tag4965
615.08334	0.0001	0	3	3	1	70	f	0	2	2	1	71	f	tag4966
615.085456	0.0001	2	1	1	3	18	e	2	0	0	3	19	e	tag4967
615.10125	0.0001	1	0	0	2	10	e	0	1	1	1	9	f	tag4968
615.153634	0.0001	2	0	0	3	10	e	1	1	1	2	9	f	tag4969
615.158414	0.0001	0	3	3	1	70	e	0	2	2	1	71	e	tag4970
615.171296	0.0001	0	1	1	11	50	e	0	0	0	11	51	e	tag4971
615.192334	0.0001	2	2	2	3	30	e	2	1	1	3	31	e	tag4972
615.215679	0.0001	2	1	1	3	39	e	1	2	2	2	38	e	tag4973
615.265087	0.0001	0	1	1	1	67	e	0	0	0	1	68	e	tag4974
615.333418	0.0001	1	3	3	2	51	e	1	2	2	2	52	e	tag4975
615.34453	0.0001	0	4	4	1	70	f	0	3	3	1	71	f	tag4976
615.349204	0.0001	0	4	4	1	70	e	0	3	3	1	71	e	tag4977
615.350734	0.0001	2	0	0	2	51	e	1	1	1	1	50	f	tag4978
615.368014	0.0001	1	0	0	12	22	e	0	1	1	11	21	f	tag4979
615.381746	0.0001	1	3	3	2	51	f	1	2	2	2	52	f	tag4980
615.416941	0.0001	1	1	1	2	38	e	1	0	0	2	39	e	tag4981
615.46679	0.0001	1	2	2	2	61	f	0	3	3	1	60	f	tag4982
615.482974	0.0001	0	2	2	1	67	f	0	1	1	1	68	f	tag4983
615.483997	0.0001	1	1	1	2	38	f	0	2	2	1	37	f	tag4984
615.498315	0.0001	2	2	2	3	28	f	2	1	1	3	29	f	tag4985
615.535802	0.0001	2	1	1	3	37	f	1	2	2	2	36	f	tag4986
615.547504	0.0001	1	2	2	2	61	e	0	3	3	1	60	e	tag4987
615.562267	0.0001	1	2	2	2	48	e	1	1	1	2	49	e	tag4988
615.57612	0.0001	1	1	1	2	40	e	0	2	2	1	39	e	tag4989
615.626766	0.0001	1	2	2	2	45	f	1	1	1	2	46	f	tag4990
615.648309	0.0001	3	0	0	4	15	e	2	1	1	3	14	f	tag4991
615.653999	0.0001	0	2	2	1	71	e	0	1	1	1	72	e	tag4992
615.743221	0.0001	0	3	3	1	69	f	0	2	2	1	70	f	tag4993
615.764687	0.0001	3	0	0	3	36	e	2	1	1	2	35	f	tag4994
615.787428	0.0001	1	1	1	12	21	e	1	0	0	12	22	e	tag4995
615.813183	0.0001	0	3	3	1	69	e	0	2	2	1	70	e	tag4996
615.841874	0.0001	2	1	1	3	17	e	2	0	0	3	18	e	tag4997
615.851717	0.0001	1	0	0	2	11	e	0	1	1	1	10	f	tag4998
615.870172	0.0001	2	2	2	3	29	e	2	1	1	3	30	e	tag4999
615.874806	0.0001	0	1	1	11	49	e	0	0	0	11	50	e	tag5000
615.891801	0.0001	2	1	1	3	40	e	1	2	2	2	39	e	tag5001
615.915068	0.0001	2	0	0	3	11	e	1	1	1	2	10	f	tag5002
615.961518	0.0001	0	1	1	1	66	e	0	0	0	1	67	e	tag5003
616.004862	0.0001	0	4	4	1	69	f	0	3	3	1	70	f	tag5004
616.009137	0.0001	0	4	4	1	69	e	0	3	3	1	70	e	tag5005
