v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
683.184397	0.0001	1	1	1	0	1	1	e	1	0	0	0	1	1	e	tag331
683.188367	0.0001	1	1	1	0	1	2	f	1	0	0	0	1	2	e	tag332
683.194322	0.0001	1	1	1	0	1	3	e	1	0	0	0	1	3	e	tag333
683.202262	0.0001	1	1	1	0	1	4	f	1	0	0	0	1	4	e	tag334
683.212185	0.0001	1	1	1	0	1	5	e	1	0	0	0	1	5	e	tag335
683.224091	0.0001	1	1	1	0	1	6	f	1	0	0	0	1	6	e	tag336
683.23798	0.0001	1	1	1	0	1	7	e	1	0	0	0	1	7	e	tag337
683.253849	0.0001	1	1	1	0	1	8	f	1	0	0	0	1	8	e	tag338
683.271699	0.0001	1	1	1	0	1	9	e	1	0	0	0	1	9	e	tag339
683.291528	0.0001	1	1	1	0	1	10	f	1	0	0	0	1	10	e	tag340
683.313334	0.0001	1	1	1	0	1	11	e	1	0	0	0	1	11	e	tag341
683.337115	0.0001	1	1	1	0	1	12	f	1	0	0	0	1	12	e	tag342
683.362871	0.0001	1	1	1	0	1	13	e	1	0	0	0	1	13	e	tag343
683.390599	0.0001	1	1	1	0	1	14	f	1	0	0	0	1	14	e	tag344
683.420297	0.0001	1	1	1	0	1	15	e	1	0	0	0	1	15	e	tag345
683.451963	0.0001	1	1	1	0	1	16	f	1	0	0	0	1	16	e	tag346
683.485594	0.0001	1	1	1	0	1	17	e	1	0	0	0	1	17	e	tag347
683.521189	0.0001	1	1	1	0	1	18	f	1	0	0	0	1	18	e	tag348
683.558744	0.0001	1	1	1	0	1	19	e	1	0	0	0	1	19	e	tag349
683.598257	0.0001	1	1	1	0	1	20	f	1	0	0	0	1	20	e	tag350
683.639725	0.0001	1	1	1	0	1	21	e	1	0	0	0	1	21	e	tag351
683.683144	0.0001	1	1	1	0	1	22	f	1	0	0	0	1	22	e	tag352
683.728512	0.0001	1	1	1	0	1	23	e	1	0	0	0	1	23	e	tag353
683.775825	0.0001	1	1	1	0	1	24	f	1	0	0	0	1	24	e	tag354
683.82508	0.0001	1	1	1	0	1	25	e	1	0	0	0	1	25	e	tag355
683.876272	0.0001	1	1	1	0	1	26	f	1	0	0	0	1	26	e	tag356
683.917704	0.0001	1	1	1	0	1	1	f	1	0	0	0	1	0	e	tag357
683.929397	0.0001	1	1	1	0	1	27	e	1	0	0	0	1	27	e	tag358
683.984453	0.0001	1	1	1	0	1	28	f	1	0	0	0	1	28	e	tag359
684.041434	0.0001	1	1	1	0	1	29	e	1	0	0	0	1	29	e	tag360
684.100336	0.0001	1	1	1	0	1	30	f	1	0	0	0	1	30	e	tag361
684.161154	0.0001	1	1	1	0	1	31	e	1	0	0	0	1	31	e	tag362
684.223884	0.0001	1	1	1	0	1	32	f	1	0	0	0	1	32	e	tag363
684.288521	0.0001	1	1	1	0	1	33	e	1	0	0	0	1	33	e	tag364
684.35506	0.0001	1	1	1	0	1	34	f	1	0	0	0	1	34	e	tag365
684.423495	0.0001	1	1	1	0	1	35	e	1	0	0	0	1	35	e	tag366
684.49382	0.0001	1	1	1	0	1	36	f	1	0	0	0	1	36	e	tag367
684.566031	0.0001	1	1	1	0	1	37	e	1	0	0	0	1	37	e	tag368
684.640121	0.0001	1	1	1	0	1	38	f	1	0	0	0	1	38	e	tag369
684.653221	0.0001	1	1	1	0	1	2	e	1	0	0	0	1	1	e	tag370
684.716085	0.0001	1	1	1	0	1	39	e	1	0	0	0	1	39	e	tag371
684.793915	0.0001	1	1	1	0	1	40	f	1	0	0	0	1	40	e	tag372
684.873606	0.0001	1	1	1	0	1	41	e	1	0	0	0	1	41	e	tag373
684.95515	0.0001	1	1	1	0	1	42	f	1	0	0	0	1	42	e	tag374
685.038542	0.0001	1	1	1	0	1	43	e	1	0	0	0	1	43	e	tag375
685.123773	0.0001	1	1	1	0	1	44	f	1	0	0	0	1	44	e	tag376
685.210837	0.0001	1	1	1	0	1	45	e	1	0	0	0	1	45	e	tag377
685.299726	0.0001	1	1	1	0	1	46	f	1	0	0	0	1	46	e	tag378
685.388961	0.0001	1	1	1	0	1	3	f	1	0	0	0	1	2	e	tag379
685.390432	0.0001	1	1	1	0	1	47	e	1	0	0	0	1	47	e	tag380
685.482948	0.0001	1	1	1	0	1	48	f	1	0	0	0	1	48	e	tag381
685.577265	0.0001	1	1	1	0	1	49	e	1	0	0	0	1	49	e	tag382
685.673374	0.0001	1	1	1	0	1	50	f	1	0	0	0	1	50	e	tag383
685.771267	0.0001	1	1	1	0	1	51	e	1	0	0	0	1	51	e	tag384
685.870936	0.0001	1	1	1	0	1	52	f	1	0	0	0	1	52	e	tag385
685.972371	0.0001	1	1	1	0	1	53	e	1	0	0	0	1	53	e	tag386
686.124919	0.0001	1	1	1	0	1	4	e	1	0	0	0	1	3	e	tag387
686.1805	0.0001	1	1	1	0	1	55	e	1	0	0	0	1	55	e	tag388
686.861093	0.0001	1	1	1	0	1	5	f	1	0	0	0	1	4	e	tag389
687.597479	0.0001	1	1	1	0	1	6	e	1	0	0	0	1	5	e	tag390
688.334074	0.0001	1	1	1	0	1	7	f	1	0	0	0	1	6	e	tag391
689.070872	0.0001	1	1	1	0	1	8	e	1	0	0	0	1	7	e	tag392
689.807871	0.0001	1	1	1	0	1	9	f	1	0	0	0	1	8	e	tag393
690.545064	0.0001	1	1	1	0	1	10	e	1	0	0	0	1	9	e	tag394
691.282448	0.0001	1	1	1	0	1	11	f	1	0	0	0	1	10	e	tag395
692.020018	0.0001	1	1	1	0	1	12	e	1	0	0	0	1	11	e	tag396
692.757768	0.0001	1	1	1	0	1	13	f	1	0	0	0	1	12	e	tag397
693.495693	0.0001	1	1	1	0	1	14	e	1	0	0	0	1	13	e	tag398
694.233787	0.0001	1	1	1	0	1	15	f	1	0	0	0	1	14	e	tag399
694.972044	0.0001	1	1	1	0	1	16	e	1	0	0	0	1	15	e	tag400
695.710459	0.0001	1	1	1	0	1	17	f	1	0	0	0	1	16	e	tag401
696.449024	0.0001	1	1	1	0	1	18	e	1	0	0	0	1	17	e	tag402
697.187733	0.0001	1	1	1	0	1	19	f	1	0	0	0	1	18	e	tag403
697.92658	0.0001	1	1	1	0	1	20	e	1	0	0	0	1	19	e	tag404
698.665556	0.0001	1	1	1	0	1	21	f	1	0	0	0	1	20	e	tag405
699.404655	0.0001	1	1	1	0	1	22	e	1	0	0	0	1	21	e	tag406
700.14387	0.0001	1	1	1	0	1	23	f	1	0	0	0	1	22	e	tag407
700.883192	0.0001	1	1	1	0	1	24	e	1	0	0	0	1	23	e	tag408
701.622613	0.0001	1	1	1	0	1	25	f	1	0	0	0	1	24	e	tag409
702.362125	0.0001	1	1	1	0	1	26	e	1	0	0	0	1	25	e	tag410
703.101719	0.0001	1	1	1	0	1	27	f	1	0	0	0	1	26	e	tag411
703.841388	0.0001	1	1	1	0	1	28	e	1	0	0	0	1	27	e	tag412
704.581121	0.0001	1	1	1	0	1	29	f	1	0	0	0	1	28	e	tag413
705.320909	0.0001	1	1	1	0	1	30	e	1	0	0	0	1	29	e	tag414
706.060744	0.0001	1	1	1	0	1	31	f	1	0	0	0	1	30	e	tag415
706.800615	0.0001	1	1	1	0	1	32	e	1	0	0	0	1	31	e	tag416
707.540512	0.0001	1	1	1	0	1	33	f	1	0	0	0	1	32	e	tag417
708.280425	0.0001	1	1	1	0	1	34	e	1	0	0	0	1	33	e	tag418
709.020343	0.0001	1	1	1	0	1	35	f	1	0	0	0	1	34	e	tag419
709.760256	0.0001	1	1	1	0	1	36	e	1	0	0	0	1	35	e	tag420
710.500154	0.0001	1	1	1	0	1	37	f	1	0	0	0	1	36	e	tag421
711.240024	0.0001	1	1	1	0	1	38	e	1	0	0	0	1	37	e	tag422
711.979855	0.0001	1	1	1	0	1	39	f	1	0	0	0	1	38	e	tag423
712.719636	0.0001	1	1	1	0	1	40	e	1	0	0	0	1	39	e	tag424
713.459354	0.0001	1	1	1	0	1	41	f	1	0	0	0	1	40	e	tag425
714.198997	0.0001	1	1	1	0	1	42	e	1	0	0	0	1	41	e	tag426
714.938554	0.0001	1	1	1	0	1	43	f	1	0	0	0	1	42	e	tag427
715.678011	0.0001	1	1	1	0	1	44	e	1	0	0	0	1	43	e	tag428
716.417355	0.0001	1	1	1	0	1	45	f	1	0	0	0	1	44	e	tag429
717.156573	0.0001	1	1	1	0	1	46	e	1	0	0	0	1	45	e	tag430
717.895651	0.0001	1	1	1	0	1	47	f	1	0	0	0	1	46	e	tag431
718.634577	0.0001	1	1	1	0	1	48	e	1	0	0	0	1	47	e	tag432
719.373335	0.0001	1	1	1	0	1	49	f	1	0	0	0	1	48	e	tag433
720.111912	0.0001	1	1	1	0	1	50	e	1	0	0	0	1	49	e	tag434
720.850293	0.0001	1	1	1	0	1	51	f	1	0	0	0	1	50	e	tag435
721.588464	0.0001	1	1	1	0	1	52	e	1	0	0	0	1	51	e	tag436
790.013538	0.0001	1	1	1	0	1	9	e	1	0	0	0	2	9	e	tag437
790.072648	0.0001	1	1	1	0	1	11	e	1	0	0	0	2	11	e	tag438
790.143145	0.0001	1	1	1	0	1	13	e	1	0	0	0	2	13	e	tag439
790.225098	0.0001	1	1	1	0	1	15	e	1	0	0	0	2	15	e	tag440
790.318583	0.0001	1	1	1	0	1	17	e	1	0	0	0	2	17	e	tag441
790.423689	0.0001	1	1	1	0	1	19	e	1	0	0	0	2	19	e	tag442
790.540515	0.0001	1	1	1	0	1	21	e	1	0	0	0	2	21	e	tag443
790.669169	0.0001	1	1	1	0	1	23	e	1	0	0	0	2	23	e	tag444
790.809771	0.0001	1	1	1	0	1	25	e	1	0	0	0	2	25	e	tag445
2247.907641	0.0001	1	0	0	1	1	64	e	1	0	0	0	1	65	e	tag446
2248.765959	0.0001	1	0	0	1	2	66	e	1	0	0	0	2	67	e	tag447
2250.110731	0.0001	1	0	0	1	1	62	e	1	0	0	0	1	63	e	tag448
2250.958388	0.0001	1	0	0	1	2	64	e	1	0	0	0	2	65	e	tag449
2251.20377	0.0001	1	0	0	1	1	61	f	1	0	0	0	1	62	e	tag450
2252.046418	0.0001	1	0	0	1	2	63	f	1	0	0	0	2	64	e	tag451
2252.291133	0.0001	1	0	0	1	1	60	e	1	0	0	0	1	61	e	tag452
2253.128989	0.0001	1	0	0	1	2	62	e	1	0	0	0	2	63	e	tag453
2253.266275	0.0001	1	1	1	1	2	50	f	1	1	1	0	2	51	f	tag454
2253.372819	0.0001	1	0	0	1	1	59	f	1	0	0	0	1	60	e	tag455
2254.2061	0.0001	1	0	0	1	2	61	f	1	0	0	0	2	62	e	tag456
2254.390461	0.0001	1	1	1	1	2	49	f	1	1	1	0	2	50	e	tag457
2254.448822	0.0001	1	0	0	1	1	58	e	1	0	0	0	1	59	e	tag458
2255.277748	0.0001	1	0	0	1	2	60	e	1	0	0	0	2	61	e	tag459
2255.288145	0.0001	1	1	1	1	2	48	f	1	1	1	0	2	49	f	tag460
2255.395684	0.0001	1	1	1	1	2	48	e	1	1	1	0	2	49	e	tag461
2255.51914	0.0001	1	0	0	1	1	57	f	1	0	0	0	1	58	e	tag462
2255.618495	0.0001	1	1	1	1	1	45	f	1	1	1	0	1	46	e	tag463
2256.290874	0.0001	1	1	1	1	2	47	e	1	1	1	0	2	48	f	tag464
2256.343933	0.0001	1	0	0	1	2	59	f	1	0	0	0	2	60	e	tag465
2256.39548	0.0001	1	1	1	1	2	47	f	1	1	1	0	2	48	e	tag466
2256.434194	0.0001	1	1	1	1	1	44	f	1	1	1	0	1	45	f	tag467
2256.583768	0.0001	1	0	0	1	1	56	e	1	0	0	0	1	57	e	tag468
2257.288129	0.0001	1	1	1	1	2	46	f	1	1	1	0	2	47	f	tag469
2257.389844	0.0001	1	1	1	1	2	46	e	1	1	1	0	2	47	e	tag470
2257.404652	0.0001	1	0	0	1	2	58	e	1	0	0	0	2	59	e	tag471
2257.424539	0.0001	1	1	1	1	1	43	e	1	1	1	0	1	44	f	tag472
2257.592602	0.0001	1	1	1	1	1	43	f	1	1	1	0	1	44	e	tag473
2257.642704	0.0001	1	0	0	1	1	55	f	1	0	0	0	1	56	e	tag474
2258.279907	0.0001	1	1	1	1	2	45	e	1	1	1	0	2	46	f	tag475
2258.378771	0.0001	1	1	1	1	2	45	f	1	1	1	0	2	46	e	tag476
2258.409197	0.0001	1	1	1	1	1	42	f	1	1	1	0	1	43	f	tag477
2258.459903	0.0001	1	0	0	1	2	57	f	1	0	0	0	2	58	e	tag478
2258.571285	0.0001	1	1	1	1	1	42	e	1	1	1	0	1	43	e	tag479
2258.695944	0.0001	1	0	0	1	1	54	e	1	0	0	0	1	55	e	tag480
2259.266205	0.0001	1	1	1	1	2	44	f	1	1	1	0	2	45	f	tag481
2259.362258	0.0001	1	1	1	1	2	44	e	1	1	1	0	2	45	e	tag482
2259.388164	0.0001	1	1	1	1	1	41	e	1	1	1	0	1	42	f	tag483
2259.509685	0.0001	1	0	0	1	2	56	e	1	0	0	0	2	57	e	tag484
2259.544384	0.0001	1	1	1	1	1	41	f	1	1	1	0	1	42	e	tag485
2259.743485	0.0001	1	0	0	1	1	53	f	1	0	0	0	1	54	e	tag486
2260.24702	0.0001	1	1	1	1	2	43	e	1	1	1	0	2	44	f	tag487
2260.340301	0.0001	1	1	1	1	2	43	f	1	1	1	0	2	44	e	tag488
2260.361437	0.0001	1	1	1	1	1	40	f	1	1	1	0	1	41	f	tag489
2260.511894	0.0001	1	1	1	1	1	40	e	1	1	1	0	1	41	e	tag490
2260.553996	0.0001	1	0	0	1	2	55	f	1	0	0	0	2	56	e	tag491
2260.785323	0.0001	1	0	0	1	1	52	e	1	0	0	0	1	53	e	tag492
2261.22235	0.0001	1	1	1	1	2	42	f	1	1	1	0	2	43	f	tag493
2261.312896	0.0001	1	1	1	1	2	42	e	1	1	1	0	2	43	e	tag494
2261.329012	0.0001	1	1	1	1	1	39	e	1	1	1	0	1	40	f	tag495
2261.473811	0.0001	1	1	1	1	1	39	f	1	1	1	0	1	40	e	tag496
2261.592834	0.0001	1	0	0	1	2	54	e	1	0	0	0	2	55	e	tag497
2261.821454	0.0001	1	0	0	1	1	51	f	1	0	0	0	1	52	e	tag498
2262.192192	0.0001	1	1	1	1	2	41	e	1	1	1	0	2	42	f	tag499
2262.280038	0.0001	1	1	1	1	2	41	f	1	1	1	0	2	42	e	tag500
2262.290886	0.0001	1	1	1	1	1	38	f	1	1	1	0	1	39	f	tag501
2262.430131	0.0001	1	1	1	1	1	38	e	1	1	1	0	1	39	e	tag502
2262.626197	0.0001	1	0	0	1	2	53	f	1	0	0	0	2	54	e	tag503
2262.851876	0.0001	1	0	0	1	1	50	e	1	0	0	0	1	51	e	tag504
2263.156542	0.0001	1	1	1	1	2	40	f	1	1	1	0	2	41	f	tag505
2263.241723	0.0001	1	1	1	1	2	40	e	1	1	1	0	2	41	e	tag506
2263.247055	0.0001	1	1	1	1	1	37	e	1	1	1	0	1	38	f	tag507
2263.38085	0.0001	1	1	1	1	1	37	f	1	1	1	0	1	38	e	tag508
2263.654084	0.0001	1	0	0	1	2	52	e	1	0	0	0	2	53	e	tag509
2263.876585	0.0001	1	0	0	1	1	49	f	1	0	0	0	1	50	e	tag510
2264.115398	0.0001	1	1	1	1	2	39	e	1	1	1	0	2	40	f	tag511
2264.197516	0.0001	1	1	1	1	1	36	f	1	1	1	0	1	37	f	tag512
2264.197949	0.0001	1	1	1	1	2	39	f	1	1	1	0	2	40	e	tag513
2264.325965	0.0001	1	1	1	1	1	36	e	1	1	1	0	1	37	e	tag514
2264.676492	0.0001	1	0	0	1	2	51	f	1	0	0	0	2	52	e	tag515
2264.895578	0.0001	1	0	0	1	1	48	e	1	0	0	0	1	49	e	tag516
2265.068757	0.0001	1	1	1	1	2	38	f	1	1	1	0	2	39	f	tag517
2265.142265	0.0001	1	1	1	1	1	35	e	1	1	1	0	1	36	f	tag518
2265.148712	0.0001	1	1	1	1	2	38	e	1	1	1	0	2	39	e	tag519
2265.26547	0.0001	1	1	1	1	1	35	f	1	1	1	0	1	36	e	tag520
2265.693419	0.0001	1	0	0	1	2	50	e	1	0	0	0	2	51	e	tag521
2265.90885	0.0001	1	0	0	1	1	47	f	1	0	0	0	1	48	e	tag522
2266.016616	0.0001	1	1	1	1	2	37	e	1	1	1	0	2	38	f	tag523
2266.081299	0.0001	1	1	1	1	1	34	f	1	1	1	0	1	35	f	tag524
2266.094006	0.0001	1	1	1	1	2	37	f	1	1	1	0	2	38	e	tag525
2266.199364	0.0001	1	1	1	1	1	34	e	1	1	1	0	1	35	e	tag526
2266.704864	0.0001	1	0	0	1	2	49	f	1	0	0	0	2	50	e	tag527
2266.9164	0.0001	1	0	0	1	1	46	e	1	0	0	0	1	47	e	tag528
2266.958972	0.0001	1	1	1	1	2	36	f	1	1	1	0	2	37	f	tag529
2267.014615	0.0001	1	1	1	1	1	33	e	1	1	1	0	1	34	f	tag530
2267.033831	0.0001	1	1	1	1	2	36	e	1	1	1	0	2	37	e	tag531
2267.127641	0.0001	1	1	1	1	1	33	f	1	1	1	0	1	34	e	tag532
2267.710824	0.0001	1	0	0	1	2	48	e	1	0	0	0	2	49	e	tag533
2267.895823	0.0001	1	1	1	1	2	35	e	1	1	1	0	2	36	f	tag534
2267.918222	0.0001	1	0	0	1	1	45	f	1	0	0	0	1	46	e	tag535
2267.942209	0.0001	1	1	1	1	1	32	f	1	1	1	0	1	33	f	tag536
2267.96818	0.0001	1	1	1	1	2	35	f	1	1	1	0	2	36	e	tag537
2268.050298	0.0001	1	1	1	1	1	32	e	1	1	1	0	1	33	e	tag538
2268.711298	0.0001	1	0	0	1	2	47	f	1	0	0	0	2	48	e	tag539
2268.827165	0.0001	1	1	1	1	2	34	f	1	1	1	0	2	35	f	tag540
2268.864078	0.0001	1	1	1	1	1	31	e	1	1	1	0	1	32	f	tag541
2268.897052	0.0001	1	1	1	1	2	34	e	1	1	1	0	2	35	e	tag542
2268.914315	0.0001	1	0	0	1	1	44	e	1	0	0	0	1	45	e	tag543
2268.967331	0.0001	1	1	1	1	1	31	f	1	1	1	0	1	32	e	tag544
2269.706284	0.0001	1	0	0	1	2	46	e	1	0	0	0	2	47	e	tag545
2269.752995	0.0001	1	1	1	1	2	33	e	1	1	1	0	2	34	f	tag546
2269.780218	0.0001	1	1	1	1	1	30	f	1	1	1	0	1	31	f	tag547
2269.820441	0.0001	1	1	1	1	2	33	f	1	1	1	0	2	34	e	tag548
2269.878737	0.0001	1	1	1	1	1	30	e	1	1	1	0	1	31	e	tag549
2269.904675	0.0001	1	0	0	1	1	43	f	1	0	0	0	1	44	e	tag550
2270.673312	0.0001	1	1	1	1	2	32	f	1	1	1	0	2	33	f	tag551
2270.690627	0.0001	1	1	1	1	1	29	e	1	1	1	0	1	30	f	tag552
2270.695778	0.0001	1	0	0	1	2	45	f	1	0	0	0	2	46	e	tag553
2270.738346	0.0001	1	1	1	1	2	32	e	1	1	1	0	2	33	e	tag554
2270.784512	0.0001	1	1	1	1	1	29	f	1	1	1	0	1	30	e	tag555
2270.889298	0.0001	1	0	0	1	1	42	e	1	0	0	0	1	43	e	tag556
2271.58811	0.0001	1	1	1	1	2	31	e	1	1	1	0	2	32	f	tag557
2271.595301	0.0001	1	1	1	1	1	28	f	1	1	1	0	1	29	f	tag558
2271.650763	0.0001	1	1	1	1	2	31	f	1	1	1	0	2	32	e	tag559
2271.67978	0.0001	1	0	0	1	2	44	e	1	0	0	0	2	45	e	tag560
2271.684652	0.0001	1	1	1	1	1	28	e	1	1	1	0	1	29	e	tag561
2271.868182	0.0001	1	0	0	1	1	41	f	1	0	0	0	1	42	e	tag562
2272.407514	0.0001	1	2	2	1	2	16	e	1	2	2	0	2	17	e	tag563
2272.494237	0.0001	1	1	1	1	1	27	e	1	1	1	0	1	28	f	tag564
2272.497389	0.0001	1	1	1	1	2	30	f	1	1	1	0	2	31	f	tag565
2272.557687	0.0001	1	1	1	1	2	30	e	1	1	1	0	2	31	e	tag566
2272.579153	0.0001	1	1	1	1	1	27	f	1	1	1	0	1	28	e	tag567
2272.658287	0.0001	1	0	0	1	2	43	f	1	0	0	0	2	44	e	tag568
2272.841322	0.0001	1	0	0	1	1	40	e	1	0	0	0	1	41	e	tag569
2273.231993	0.0001	1	2	2	1	2	15	e	1	2	2	0	2	16	f	tag570
2273.387431	0.0001	1	1	1	1	1	26	f	1	1	1	0	1	27	f	tag571
2273.401144	0.0001	1	1	1	1	2	29	e	1	1	1	0	2	30	f	tag572
2273.459116	0.0001	1	1	1	1	2	29	f	1	1	1	0	2	30	e	tag573
2273.468013	0.0001	1	1	1	1	1	26	e	1	1	1	0	1	27	e	tag574
2273.631298	0.0001	1	0	0	1	2	42	e	1	0	0	0	2	43	e	tag575
2273.808716	0.0001	1	0	0	1	1	39	f	1	0	0	0	1	40	e	tag576
2274.274881	0.0001	1	1	1	1	1	25	e	1	1	1	0	1	26	f	tag577
2274.299373	0.0001	1	1	1	1	2	28	f	1	1	1	0	2	29	f	tag578
2274.351227	0.0001	1	1	1	1	1	25	f	1	1	1	0	1	26	e	tag579
2274.355047	0.0001	1	1	1	1	2	28	e	1	1	1	0	2	29	e	tag580
2274.598809	0.0001	1	0	0	1	2	41	f	1	0	0	0	2	42	e	tag581
2274.77036	0.0001	1	0	0	1	1	38	e	1	0	0	0	1	39	e	tag582
2275.156584	0.0001	1	1	1	1	1	24	f	1	1	1	0	1	25	f	tag583
2275.192072	0.0001	1	1	1	1	2	27	e	1	1	1	0	2	28	f	tag584
2275.228792	0.0001	1	1	1	1	1	24	e	1	1	1	0	1	25	e	tag585
2275.245475	0.0001	1	1	1	1	2	27	f	1	1	1	0	2	28	e	tag586
2275.560818	0.0001	1	0	0	1	2	40	e	1	0	0	0	2	41	e	tag587
2275.726251	0.0001	1	0	0	1	1	37	f	1	0	0	0	1	38	e	tag588
2276.032535	0.0001	1	1	1	1	1	23	e	1	1	1	0	1	24	f	tag589
2276.07924	0.0001	1	1	1	1	2	26	f	1	1	1	0	2	27	f	tag590
2276.100704	0.0001	1	1	1	1	1	23	f	1	1	1	0	1	24	e	tag591
2276.130398	0.0001	1	1	1	1	2	26	e	1	1	1	0	2	27	e	tag592
2276.517325	0.0001	1	0	0	1	2	39	f	1	0	0	0	2	40	e	tag593
2276.676386	0.0001	1	0	0	1	1	36	e	1	0	0	0	1	37	e	tag594
2276.902733	0.0001	1	1	1	1	1	22	f	1	1	1	0	1	23	f	tag595
2276.960872	0.0001	1	1	1	1	2	25	e	1	1	1	0	2	26	f	tag596
2276.966961	0.0001	1	1	1	1	1	22	e	1	1	1	0	1	23	e	tag597
2277.009812	0.0001	1	1	1	1	2	25	f	1	1	1	0	2	26	e	tag598
2277.468325	0.0001	1	0	0	1	2	38	e	1	0	0	0	2	39	e	tag599
2277.620762	0.0001	1	0	0	1	1	35	f	1	0	0	0	1	36	e	tag600
2277.767174	0.0001	1	1	1	1	1	21	e	1	1	1	0	1	22	f	tag601
2277.827558	0.0001	1	1	1	1	1	21	f	1	1	1	0	1	22	e	tag602
2277.836966	0.0001	1	1	1	1	2	24	f	1	1	1	0	2	25	f	tag603
2277.883715	0.0001	1	1	1	1	2	24	e	1	1	1	0	2	25	e	tag604
2278.413818	0.0001	1	0	0	1	2	37	f	1	0	0	0	2	38	e	tag605
2278.559376	0.0001	1	0	0	1	1	34	e	1	0	0	0	1	35	e	tag606
2278.625854	0.0001	1	1	1	1	1	20	f	1	1	1	0	1	21	f	tag607
2278.682493	0.0001	1	1	1	1	1	20	e	1	1	1	0	1	21	e	tag608
2278.707519	0.0001	1	1	1	1	2	23	e	1	1	1	0	2	24	f	tag609
2278.752102	0.0001	1	1	1	1	2	23	f	1	1	1	0	2	24	e	tag610
2279.3538	0.0001	1	0	0	1	2	36	e	1	0	0	0	2	37	e	tag611
2279.478772	0.0001	1	1	1	1	1	19	e	1	1	1	0	1	20	f	tag612
2279.492224	0.0001	1	0	0	1	1	33	f	1	0	0	0	1	34	e	tag613
2279.531761	0.0001	1	1	1	1	1	19	f	1	1	1	0	1	20	e	tag614
2279.572527	0.0001	1	1	1	1	2	22	f	1	1	1	0	2	23	f	tag615
2279.61497	0.0001	1	1	1	1	2	22	e	1	1	1	0	2	23	e	tag616
2280.288269	0.0001	1	0	0	1	2	35	f	1	0	0	0	2	36	e	tag617
2280.325923	0.0001	1	1	1	1	1	18	f	1	1	1	0	1	19	f	tag618
2280.37536	0.0001	1	1	1	1	1	18	e	1	1	1	0	1	19	e	tag619
2280.419302	0.0001	1	0	0	1	1	32	e	1	0	0	0	1	33	e	tag620
2280.431988	0.0001	1	1	1	1	2	21	e	1	1	1	0	2	22	f	tag621
2280.472316	0.0001	1	1	1	1	2	21	f	1	1	1	0	2	22	e	tag622
2281.167305	0.0001	1	1	1	1	1	17	e	1	1	1	0	1	18	f	tag623
2281.213286	0.0001	1	1	1	1	1	17	f	1	1	1	0	1	18	e	tag624
2281.217224	0.0001	1	0	0	1	2	34	e	1	0	0	0	2	35	e	tag625
2281.285899	0.0001	1	1	1	1	2	20	f	1	1	1	0	2	21	f	tag626
2281.324137	0.0001	1	1	1	1	2	20	e	1	1	1	0	2	21	e	tag627
2281.340609	0.0001	1	0	0	1	1	31	f	1	0	0	0	1	32	e	tag628
2282.002915	0.0001	1	1	1	1	1	16	f	1	1	1	0	1	17	f	tag629
2282.045537	0.0001	1	1	1	1	1	16	e	1	1	1	0	1	17	e	tag630
2282.134256	0.0001	1	1	1	1	2	19	e	1	1	1	0	2	20	f	tag631
2282.140661	0.0001	1	0	0	1	2	33	f	1	0	0	0	2	34	e	tag632
2282.17043	0.0001	1	1	1	1	2	19	f	1	1	1	0	2	20	e	tag633
2282.256141	0.0001	1	0	0	1	1	30	e	1	0	0	0	1	31	e	tag634
2282.83275	0.0001	1	1	1	1	1	15	e	1	1	1	0	1	16	f	tag635
2282.872108	0.0001	1	1	1	1	1	15	f	1	1	1	0	1	16	e	tag636
2282.977057	0.0001	1	1	1	1	2	18	f	1	1	1	0	2	19	f	tag637
2283.011191	0.0001	1	1	1	1	2	18	e	1	1	1	0	2	19	e	tag638
2283.058578	0.0001	1	0	0	1	2	32	e	1	0	0	0	2	33	e	tag639
2283.165895	0.0001	1	0	0	1	1	29	f	1	0	0	0	1	30	e	tag640
2283.656807	0.0001	1	1	1	1	1	14	f	1	1	1	0	1	15	f	tag641
2283.692997	0.0001	1	1	1	1	1	14	e	1	1	1	0	1	15	e	tag642
2283.814298	0.0001	1	1	1	1	2	17	e	1	1	1	0	2	18	f	tag643
2283.846418	0.0001	1	1	1	1	2	17	f	1	1	1	0	2	18	e	tag644
2283.970973	0.0001	1	0	0	1	2	31	f	1	0	0	0	2	32	e	tag645
2284.069867	0.0001	1	0	0	1	1	28	e	1	0	0	0	1	29	e	tag646
2284.475083	0.0001	1	1	1	1	1	13	e	1	1	1	0	1	14	f	tag647
2284.5082	0.0001	1	1	1	1	1	13	f	1	1	1	0	1	14	e	tag648
2284.645977	0.0001	1	1	1	1	2	16	f	1	1	1	0	2	17	f	tag649
2284.676106	0.0001	1	1	1	1	2	16	e	1	1	1	0	2	17	e	tag650
2284.877843	0.0001	1	0	0	1	2	30	e	1	0	0	0	2	31	e	tag651
2284.968056	0.0001	1	0	0	1	1	27	f	1	0	0	0	1	28	e	tag652
2285.287575	0.0001	1	1	1	1	1	12	f	1	1	1	0	1	13	f	tag653
2285.317715	0.0001	1	1	1	1	1	12	e	1	1	1	0	1	13	e	tag654
2285.472089	0.0001	1	1	1	1	2	15	e	1	1	1	0	2	16	f	tag655
2285.500252	0.0001	1	1	1	1	2	15	f	1	1	1	0	2	16	e	tag656
