v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
693.40129	0.0001	0	2	2	01	40	e	0	1	1	01	39	f	tag1766
693.413675	0.0001	0	3	3	01	40	e	0	2	2	01	39	f	tag1767
693.421518	0.0001	0	3	3	01	40	e	0	2	2	01	39	f	tag1768
693.495693	0.0001	1	1	1	01	14	e	1	0	0	01	13		tag1769
693.534229	0.0001	1	1	1	01	38	e	0	2	2	01	39	f	tag1770
693.622928	0.0001	0	1	1	01	42	e	0	0	0	01	41		tag1771
694.042711	0.0001	1	0	0	01	11		0	1	1	01	12	e	tag1772
694.089442	0.0001	0	2	2	01	42	e	0	1	1	01	41	f	tag1773
694.10154	0.0001	1	1	1	01	39	f	0	2	2	01	40	e	tag1774
694.203039	0.0001	0	3	3	01	41	f	0	2	2	01	40	e	tag1775
694.211196	0.0001	0	2	2	01	41	f	0	1	1	01	40	e	tag1776
694.211762	0.0001	0	3	3	01	41	f	0	2	2	01	40	e	tag1777
694.233787	0.0001	1	1	1	01	15	f	1	0	0	01	14		tag1778
694.336249	0.0001	1	1	1	01	37	f	0	2	2	01	38	e	tag1779
694.390082	0.0001	0	1	1	01	43	f	0	0	0	01	42		tag1780
694.779389	0.0001	1	0	0	01	10		0	1	1	01	11	f	tag1781
694.857863	0.0001	0	2	2	01	43	f	0	1	1	01	42	e	tag1782
694.972044	0.0001	1	1	1	01	16	e	1	0	0	01	15		tag1783
694.993566	0.0001	0	3	3	01	42	e	0	2	2	01	41	f	tag1784
695.003244	0.0001	0	3	3	01	42	e	0	2	2	01	41	f	tag1785
695.02277	0.0001	0	2	2	01	42	e	0	1	1	01	41	f	tag1786
695.136787	0.0001	1	1	1	01	36	e	0	2	2	01	37	f	tag1787
695.157908	0.0001	0	1	1	01	44	e	0	0	0	01	43		tag1788
695.515964	0.0001	1	0	0	01	9		0	1	1	01	10	e	tag1789
695.571807	0.0001	1	1	1	01	37	f	0	2	2	01	38	e	tag1790
695.626941	0.0001	0	2	2	01	44	e	0	1	1	01	43	f	tag1791
695.710459	0.0001	1	1	1	01	17	f	1	0	0	01	16		tag1792
695.785249	0.0001	0	3	3	01	43	f	0	2	2	01	42	e	tag1793
695.795962	0.0001	0	3	3	01	43	f	0	2	2	01	42	e	tag1794
695.836002	0.0001	0	2	2	01	43	f	0	1	1	01	42	e	tag1795
695.926403	0.0001	0	1	1	01	45	f	0	0	0	01	44		tag1796
695.935824	0.0001	1	1	1	01	35	f	0	2	2	01	36	e	tag1797
696.252429	0.0001	1	0	0	01	8		0	1	1	01	9	f	tag1798
696.307346	0.0001	1	1	1	01	36	e	0	2	2	01	37	f	tag1799
696.396671	0.0001	0	2	2	01	45	f	0	1	1	01	44	e	tag1800
696.449024	0.0001	1	1	1	01	18	e	1	0	0	01	17		tag1801
696.578079	0.0001	0	3	3	01	44	e	0	2	2	01	43	f	tag1802
696.589913	0.0001	0	3	3	01	44	e	0	2	2	01	43	f	tag1803
696.65088	0.0001	0	2	2	01	44	e	0	1	1	01	43	f	tag1804
696.695562	0.0001	0	1	1	01	46	e	0	0	0	01	45		tag1805
696.733344	0.0001	1	1	1	01	34	e	0	2	2	01	35	f	tag1806
696.988778	0.0001	1	0	0	01	7		0	1	1	01	8	e	tag1807
697.043133	0.0001	1	1	1	01	35	f	0	2	2	01	36	e	tag1808
697.167048	0.0001	0	2	2	01	46	e	0	1	1	01	45	f	tag1809
697.187733	0.0001	1	1	1	01	19	f	1	0	0	01	18		tag1810
697.372051	0.0001	0	3	3	01	45	f	0	2	2	01	44	e	tag1811
697.385097	0.0001	0	3	3	01	45	f	0	2	2	01	44	e	tag1812
697.465381	0.0001	0	1	1	01	47	f	0	0	0	01	46		tag1813
697.467394	0.0001	0	2	2	01	45	f	0	1	1	01	44	e	tag1814
697.52933	0.0001	1	1	1	01	33	f	0	2	2	01	34	e	tag1815
697.725004	0.0001	1	0	0	01	6		0	1	1	01	7	f	tag1816
697.779153	0.0001	1	1	1	01	34	e	0	2	2	01	35	f	tag1817
697.92658	0.0001	1	1	1	01	20	e	1	0	0	01	19		tag1818
697.938068	0.0001	0	2	2	01	47	f	0	1	1	01	46	e	tag1819
698.167156	0.0001	0	3	3	01	46	e	0	2	2	01	45	f	tag1820
698.181512	0.0001	0	3	3	01	46	e	0	2	2	01	45	f	tag1821
698.235853	0.0001	0	1	1	01	48	e	0	0	0	01	47		tag1822
698.285532	0.0001	0	2	2	01	46	e	0	1	1	01	45	f	tag1823
698.323767	0.0001	1	1	1	01	32	e	0	2	2	01	33	f	tag1824
698.4611	0.0001	1	0	0	01	5		0	1	1	01	6	e	tag1825
698.515391	0.0001	1	1	1	01	33	f	0	2	2	01	34	e	tag1826
698.665556	0.0001	1	1	1	01	21	f	1	0	0	01	20		tag1827
698.709725	0.0001	0	2	2	01	48	e	0	1	1	01	47	f	tag1828
698.963388	0.0001	0	3	3	01	47	f	0	2	2	01	46	e	tag1829
698.979155	0.0001	0	3	3	01	47	f	0	2	2	01	46	e	tag1830
699.006976	0.0001	0	1	1	01	49	f	0	0	0	01	48		tag1831
699.105282	0.0001	0	2	2	01	47	f	0	1	1	01	46	e	tag1832
699.116638	0.0001	1	1	1	01	31	f	0	2	2	01	32	e	tag1833
699.197062	0.0001	1	0	0	01	4		0	1	1	01	5	f	tag1834
699.251833	0.0001	1	1	1	01	32	e	0	2	2	01	33	f	tag1835
699.404655	0.0001	1	1	1	01	22	e	1	0	0	01	21		tag1836
699.482016	0.0001	0	2	2	01	49	f	0	1	1	01	48	e	tag1837
699.760739	0.0001	0	3	3	01	48	e	0	2	2	01	47	f	tag1838
699.778025	0.0001	0	3	3	01	48	e	0	2	2	01	47	f	tag1839
699.778743	0.0001	0	1	1	01	50	e	0	0	0	01	49		tag1840
699.907931	0.0001	1	1	1	01	30	e	0	2	2	01	31	f	tag1841
699.926632	0.0001	0	2	2	01	48	e	0	1	1	01	47	f	tag1842
699.932885	0.0001	1	0	0	01	3		0	1	1	01	4	e	tag1843
699.988463	0.0001	1	1	1	01	31	f	0	2	2	01	32	e	tag1844
700.14387	0.0001	1	1	1	01	23	f	1	0	0	01	22		tag1845
700.254934	0.0001	0	2	2	01	50	e	0	1	1	01	49	f	tag1846
700.408751	0.0001	1	0	0	01	67		0	1	1	01	67	f	tag1847
700.469671	0.0001	1	0	0	01	66		0	1	1	01	66	e	tag1848
700.530383	0.0001	1	0	0	01	65		0	1	1	01	65	f	tag1849
700.551151	0.0001	0	1	1	01	51	f	0	0	0	01	50		tag1850
700.559201	0.0001	0	3	3	01	49	f	0	2	2	01	48	e	tag1851
700.57812	0.0001	0	3	3	01	49	f	0	2	2	01	48	e	tag1852
700.590855	0.0001	1	0	0	01	64		0	1	1	01	64	e	tag1853
700.651055	0.0001	1	0	0	01	63		0	1	1	01	63	f	tag1854
700.668564	0.0001	1	0	0	01	2		0	1	1	01	3	f	tag1855
700.697629	0.0001	1	1	1	01	29	f	0	2	2	01	30	e	tag1856
700.71095	0.0001	1	0	0	01	62		0	1	1	01	62	e	tag1857
700.725269	0.0001	1	1	1	01	30	e	0	2	2	01	31	f	tag1858
700.749568	0.0001	0	2	2	01	49	f	0	1	1	01	48	e	tag1859
700.770509	0.0001	1	0	0	01	61		0	1	1	01	61	f	tag1860
700.829703	0.0001	1	0	0	01	60		0	1	1	01	60	e	tag1861
700.883192	0.0001	1	1	1	01	24	e	1	0	0	01	23		tag1862
700.888501	0.0001	1	0	0	01	59		0	1	1	01	59	f	tag1863
700.946873	0.0001	1	0	0	01	58		0	1	1	01	58	e	tag1864
701.004792	0.0001	1	0	0	01	57		0	1	1	01	57	f	tag1865
701.028475	0.0001	0	2	2	01	51	f	0	1	1	01	50	e	tag1866
701.062227	0.0001	1	0	0	01	56		0	1	1	01	56	e	tag1867
701.119152	0.0001	1	0	0	01	55		0	1	1	01	55	f	tag1868
701.17554	0.0001	1	0	0	01	54		0	1	1	01	54	e	tag1869
701.231364	0.0001	1	0	0	01	53		0	1	1	01	53	f	tag1870
701.286598	0.0001	1	0	0	01	52		0	1	1	01	52	e	tag1871
701.324193	0.0001	0	1	1	01	52	e	0	0	0	01	51		tag1872
701.341216	0.0001	1	0	0	01	51		0	1	1	01	51	f	tag1873
701.358766	0.0001	0	3	3	01	50	e	0	2	2	01	49	f	tag1874
701.37944	0.0001	0	3	3	01	50	e	0	2	2	01	49	f	tag1875
701.395193	0.0001	1	0	0	01	50		0	1	1	01	50	e	tag1876
701.404094	0.0001	1	0	0	01	1		0	1	1	01	2	e	tag1877
701.448505	0.0001	1	0	0	01	49		0	1	1	01	49	f	tag1878
701.462235	0.0001	1	1	1	01	29	f	0	2	2	01	30	e	tag1879
701.485718	0.0001	1	1	1	01	28	e	0	2	2	01	29	f	tag1880
701.501128	0.0001	1	0	0	01	48		0	1	1	01	48	e	tag1881
701.553039	0.0001	1	0	0	01	47		0	1	1	01	47	f	tag1882
701.574079	0.0001	0	2	2	01	50	e	0	1	1	01	49	f	tag1883
701.604214	0.0001	1	0	0	01	46		0	1	1	01	46	e	tag1884
701.622613	0.0001	1	1	1	01	25	f	1	0	0	01	24		tag1885
701.654632	0.0001	1	0	0	01	45		0	1	1	01	45	f	tag1886
701.70427	0.0001	1	0	0	01	44		0	1	1	01	44	e	tag1887
701.753107	0.0001	1	0	0	01	43		0	1	1	01	43	f	tag1888
701.801124	0.0001	1	0	0	01	42		0	1	1	01	42	e	tag1889
701.802635	0.0001	0	2	2	01	52	e	0	1	1	01	51	f	tag1890
701.848298	0.0001	1	0	0	01	41		0	1	1	01	41	f	tag1891
701.894611	0.0001	1	0	0	01	40		0	1	1	01	40	e	tag1892
701.940043	0.0001	1	0	0	01	39		0	1	1	01	39	f	tag1893
701.984576	0.0001	1	0	0	01	38		0	1	1	01	38	e	tag1894
702.028192	0.0001	1	0	0	01	37		0	1	1	01	37	f	tag1895
702.070872	0.0001	1	0	0	01	36		0	1	1	01	36	e	tag1896
702.097866	0.0001	0	1	1	01	53	f	0	0	0	01	52		tag1897
702.112599	0.0001	1	0	0	01	35		0	1	1	01	35	f	tag1898
702.139472	0.0001	1	0	0	01	0		0	1	1	01	1	f	tag1899
702.153357	0.0001	1	0	0	01	34		0	1	1	01	34	e	tag1900
702.159427	0.0001	0	3	3	01	51	f	0	2	2	01	50	e	tag1901
702.181982	0.0001	0	3	3	01	51	f	0	2	2	01	50	e	tag1902
702.19313	0.0001	1	0	0	01	33		0	1	1	01	33	f	tag1903
702.19935	0.0001	1	1	1	01	28	e	0	2	2	01	29	f	tag1904
702.231902	0.0001	1	0	0	01	32		0	1	1	01	32	e	tag1905
702.269657	0.0001	1	0	0	01	31		0	1	1	01	31	f	tag1906
702.272186	0.0001	1	1	1	01	27	f	0	2	2	01	28	e	tag1907
702.306381	0.0001	1	0	0	01	30		0	1	1	01	30	e	tag1908
702.342059	0.0001	1	0	0	01	29		0	1	1	01	29	f	tag1909
702.362125	0.0001	1	1	1	01	26	e	1	0	0	01	25		tag1910
702.376678	0.0001	1	0	0	01	28		0	1	1	01	28	e	tag1911
702.400151	0.0001	0	2	2	01	51	f	0	1	1	01	50	e	tag1912
702.410224	0.0001	1	0	0	01	27		0	1	1	01	27	f	tag1913
702.442685	0.0001	1	0	0	01	26		0	1	1	01	26	e	tag1914
702.474048	0.0001	1	0	0	01	25		0	1	1	01	25	f	tag1915
702.504301	0.0001	1	0	0	01	24		0	1	1	01	24	e	tag1916
702.533433	0.0001	1	0	0	01	23		0	1	1	01	23	f	tag1917
702.561433	0.0001	1	0	0	01	22		0	1	1	01	22	e	tag1918
702.577407	0.0001	0	2	2	01	53	f	0	1	1	01	52	e	tag1919
702.58829	0.0001	1	0	0	01	21		0	1	1	01	21	f	tag1920
702.613995	0.0001	1	0	0	01	20		0	1	1	01	20	e	tag1921
702.638538	0.0001	1	0	0	01	19		0	1	1	01	19	f	tag1922
702.661909	0.0001	1	0	0	01	18		0	1	1	01	18	e	tag1923
702.6841	0.0001	1	0	0	01	17		0	1	1	01	17	f	tag1924
702.705104	0.0001	1	0	0	01	16		0	1	1	01	16	e	tag1925
702.724911	0.0001	1	0	0	01	15		0	1	1	01	15	f	tag1926
702.743516	0.0001	1	0	0	01	14		0	1	1	01	14	e	tag1927
702.760911	0.0001	1	0	0	01	13		0	1	1	01	13	f	tag1928
702.777089	0.0001	1	0	0	01	12		0	1	1	01	12	e	tag1929
702.792046	0.0001	1	0	0	01	11		0	1	1	01	11	f	tag1930
702.805776	0.0001	1	0	0	01	10		0	1	1	01	10	e	tag1931
702.818273	0.0001	1	0	0	01	9		0	1	1	01	9	f	tag1932
702.829533	0.0001	1	0	0	01	8		0	1	1	01	8	e	tag1933
702.839552	0.0001	1	0	0	01	7		0	1	1	01	7	f	tag1934
702.848327	0.0001	1	0	0	01	6		0	1	1	01	6	e	tag1935
702.855854	0.0001	1	0	0	01	5		0	1	1	01	5	f	tag1936
702.86213	0.0001	1	0	0	01	4		0	1	1	01	4	e	tag1937
702.867154	0.0001	1	0	0	01	3		0	1	1	01	3	f	tag1938
702.870924	0.0001	1	0	0	01	2		0	1	1	01	2	e	tag1939
702.872164	0.0001	0	1	1	01	54	e	0	0	0	01	53		tag1940
702.873438	0.0001	1	0	0	01	1		0	1	1	01	1	f	tag1941
702.936599	0.0001	1	1	1	01	27	f	0	2	2	01	28	e	tag1942
702.961175	0.0001	0	3	3	01	52	e	0	2	2	01	51	f	tag1943
702.985747	0.0001	0	3	3	01	52	e	0	2	2	01	51	f	tag1944
703.057019	0.0001	1	1	1	01	26	e	0	2	2	01	27	f	tag1945
703.101719	0.0001	1	1	1	01	27	f	1	0	0	01	26		tag1946
703.22777	0.0001	0	2	2	01	52	e	0	1	1	01	51	f	tag1947
703.352788	0.0001	0	2	2	01	54	e	0	1	1	01	53	f	tag1948
703.647082	0.0001	0	1	1	01	55	f	0	0	0	01	54		tag1949
703.67397	0.0001	1	1	1	01	26	e	0	2	2	01	27	f	tag1950
703.764002	0.0001	0	3	3	01	53	f	0	2	2	01	52	e	tag1951
703.840205	0.0001	1	1	1	01	25	f	0	2	2	01	26	e	tag1952
703.841388	0.0001	1	1	1	01	28	e	1	0	0	01	27		tag1953
704.056922	0.0001	0	2	2	01	53	f	0	1	1	01	52	e	tag1954
704.128771	0.0001	0	2	2	01	55	f	0	1	1	01	54	e	tag1955
704.344663	0.0001	1	0	0	01	2		0	1	1	01	1	f	tag1956
704.411451	0.0001	1	1	1	01	25	f	0	2	2	01	26	e	tag1957
704.422615	0.0001	0	1	1	01	56	e	0	0	0	01	55		tag1958
704.581121	0.0001	1	1	1	01	29	f	1	0	0	01	28		tag1959
704.596937	0.0001	0	3	3	01	54	e	0	2	2	01	53	f	tag1960
704.62173	0.0001	1	1	1	01	24	e	0	2	2	01	25	f	tag1961
704.887593	0.0001	0	2	2	01	54	e	0	1	1	01	53	f	tag1962
704.905353	0.0001	0	2	2	01	56	e	0	1	1	01	55	f	tag1963
705.079405	0.0001	1	0	0	01	3		0	1	1	01	2	e	tag1964
705.149029	0.0001	1	1	1	01	24	e	0	2	2	01	25	f	tag1965
705.198758	0.0001	0	1	1	01	57	f	0	0	0	01	56		tag1966
705.320909	0.0001	1	1	1	01	30	e	1	0	0	01	29		tag1967
705.401583	0.0001	1	1	1	01	23	f	0	2	2	01	24	e	tag1968
705.682527	0.0001	0	2	2	01	57	f	0	1	1	01	56	e	tag1969
705.719768	0.0001	0	2	2	01	55	f	0	1	1	01	54	e	tag1970
705.813981	0.0001	1	0	0	01	4		0	1	1	01	3	f	tag1971
705.886694	0.0001	1	1	1	01	23	f	0	2	2	01	24	e	tag1972
705.975506	0.0001	0	1	1	01	58	e	0	0	0	01	57		tag1973
706.060744	0.0001	1	1	1	01	31	f	1	0	0	01	30		tag1974
706.179754	0.0001	1	1	1	01	22	e	0	2	2	01	23	f	tag1975
706.460289	0.0001	0	2	2	01	58	e	0	1	1	01	57	f	tag1976
706.548393	0.0001	1	0	0	01	5		0	1	1	01	4	e	tag1977
706.553431	0.0001	0	2	2	01	56	e	0	1	1	01	55	f	tag1978
706.624433	0.0001	1	1	1	01	22	e	0	2	2	01	23	f	tag1979
706.752854	0.0001	0	1	1	01	59	f	0	0	0	01	58		tag1980
706.800615	0.0001	1	1	1	01	32	e	1	0	0	01	31		tag1981
706.956229	0.0001	1	1	1	01	21	f	0	2	2	01	22	e	tag1982
707.03787	0.0001	2	0	0	01	27		1	1	1	01	27	f	tag1983
707.08371	0.0001	2	0	0	01	25		1	1	1	01	25	f	tag1984
707.126527	0.0001	2	0	0	01	23		1	1	1	01	23	f	tag1985
707.166216	0.0001	2	0	0	01	21		1	1	1	01	21	f	tag1986
707.184857	0.0001	2	0	0	01	20		1	1	1	01	20	e	tag1987
707.202681	0.0001	2	0	0	01	19		1	1	1	01	19	f	tag1988
707.219678	0.0001	2	0	0	01	18		1	1	1	01	18	e	tag1989
707.235837	0.0001	2	0	0	01	17		1	1	1	01	17	f	tag1990
707.238634	0.0001	0	2	2	01	59	f	0	1	1	01	58	e	tag1991
707.251149	0.0001	2	0	0	01	16		1	1	1	01	16	e	tag1992
707.265605	0.0001	2	0	0	01	15		1	1	1	01	15	f	tag1993
707.279198	0.0001	2	0	0	01	14		1	1	1	01	14	e	tag1994
707.282639	0.0001	1	0	0	01	6		0	1	1	01	5	f	tag1995
707.291918	0.0001	2	0	0	01	13		1	1	1	01	13	f	tag1996
707.314717	0.0001	2	0	0	01	11		1	1	1	01	11	f	tag1997
707.333949	0.0001	2	0	0	01	9		1	1	1	01	9	f	tag1998
707.362236	0.0001	1	1	1	01	21	f	0	2	2	01	22	e	tag1999
707.388567	0.0001	0	2	2	01	57	f	0	1	1	01	56	e	tag2000
707.530796	0.0001	0	1	1	01	60	e	0	0	0	01	59		tag2001
707.540512	0.0001	1	1	1	01	33	f	1	0	0	01	32		tag2002
707.731	0.0001	1	1	1	01	20	e	0	2	2	01	21	f	tag2003
708.016718	0.0001	1	0	0	01	7		0	1	1	01	6	e	tag2004
708.017555	0.0001	0	2	2	01	60	e	0	1	1	01	59	f	tag2005
708.100093	0.0001	1	1	1	01	20	e	0	2	2	01	21	f	tag2006
708.22516	0.0001	0	2	2	01	58	e	0	1	1	01	57	f	tag2007
708.280425	0.0001	1	1	1	01	34	e	1	0	0	01	33		tag2008
708.309327	0.0001	0	1	1	01	61	f	0	0	0	01	60		tag2009
708.504055	0.0001	1	1	1	01	19	f	0	2	2	01	20	e	tag2010
708.750631	0.0001	1	0	0	01	8		0	1	1	01	7	f	tag2011
708.797048	0.0001	0	2	2	01	61	f	0	1	1	01	60	e	tag2012
708.837992	0.0001	1	1	1	01	19	f	0	2	2	01	20	e	tag2013
709.020343	0.0001	1	1	1	01	35	f	1	0	0	01	34		tag2014
709.063193	0.0001	0	2	2	01	59	f	0	1	1	01	58	e	tag2015
709.088442	0.0001	0	1	1	01	62	e	0	0	0	01	61		tag2016
709.275385	0.0001	1	1	1	01	18	e	0	2	2	01	19	f	tag2017
709.484378	0.0001	1	0	0	01	9		0	1	1	01	8	e	tag2018
709.575925	0.0001	1	1	1	01	18	e	0	2	2	01	19	f	tag2019
709.577108	0.0001	0	2	2	01	62	e	0	1	1	01	61	f	tag2020
709.760256	0.0001	1	1	1	01	36	e	1	0	0	01	35		tag2021
709.868136	0.0001	0	1	1	01	63	f	0	0	0	01	62		tag2022
709.902649	0.0001	0	2	2	01	60	e	0	1	1	01	59	f	tag2023
710.04498	0.0001	1	1	1	01	17	f	0	2	2	01	18	e	tag2024
710.217961	0.0001	1	0	0	01	10		0	1	1	01	9	f	tag2025
710.31388	0.0001	1	1	1	01	17	f	0	2	2	01	18	e	tag2026
710.357729	0.0001	0	2	2	01	63	f	0	1	1	01	62	e	tag2027
710.500154	0.0001	1	1	1	01	37	f	1	0	0	01	36		tag2028
710.648403	0.0001	0	1	1	01	64	e	0	0	0	01	63		tag2029
710.743511	0.0001	0	2	2	01	61	f	0	1	1	01	60	e	tag2030
710.812831	0.0001	1	1	1	01	16	e	0	2	2	01	17	f	tag2031
710.95138	0.0001	1	0	0	01	11		0	1	1	01	10	e	tag2032
710.959279	0.0001	2	0	0	02	21		1	1	1	02	21	f	tag2033
711.051851	0.0001	1	1	1	01	16	e	0	2	2	01	17	f	tag2034
711.084394	0.0001	2	0	0	02	19		1	1	1	02	19	f	tag2035
711.138905	0.0001	0	2	2	01	64	e	0	1	1	01	63	f	tag2036
711.197626	0.0001	2	0	0	02	17		1	1	1	02	17	f	tag2037
711.240024	0.0001	1	1	1	01	38	e	1	0	0	01	37		tag2038
711.298875	0.0001	2	0	0	02	15		1	1	1	02	15	f	tag2039
711.388052	0.0001	2	0	0	02	13		1	1	1	02	13	f	tag2040
711.429238	0.0001	0	1	1	01	65	f	0	0	0	01	64		tag2041
711.578929	0.0001	1	1	1	01	15	f	0	2	2	01	16	e	tag2042
711.58576	0.0001	0	2	2	01	62	e	0	1	1	01	61	f	tag2043
711.684639	0.0001	1	0	0	01	12		0	1	1	01	11	f	tag2044
711.789826	0.0001	1	1	1	01	15	f	0	2	2	01	16	e	tag2045
711.920632	0.0001	0	2	2	01	65	f	0	1	1	01	64	e	tag2046
711.979855	0.0001	1	1	1	01	39	f	1	0	0	01	38		tag2047
712.210636	0.0001	0	1	1	01	66	e	0	0	0	01	65		tag2048
712.343265	0.0001	1	1	1	01	14	e	0	2	2	01	15	f	tag2049
712.417739	0.0001	1	0	0	01	13		0	1	1	01	12	e	tag2050
712.429379	0.0001	0	2	2	01	63	f	0	1	1	01	62	e	tag2051
712.527799	0.0001	1	1	1	01	14	e	0	2	2	01	15	f	tag2052
712.702904	0.0001	0	2	2	01	66	e	0	1	1	01	65	f	tag2053
712.719636	0.0001	1	1	1	01	40	e	1	0	0	01	39		tag2054
712.99259	0.0001	0	1	1	01	67	f	0	0	0	01	66		tag2055
713.105833	0.0001	1	1	1	01	13	f	0	2	2	01	14	e	tag2056
713.150682	0.0001	1	0	0	01	14		0	1	1	01	13	f	tag2057
713.26576	0.0001	1	1	1	01	13	f	0	2	2	01	14	e	tag2058
713.274348	0.0001	0	2	2	01	64	e	0	1	1	01	63	f	tag2059
713.459354	0.0001	1	1	1	01	41	f	1	0	0	01	40		tag2060
713.485715	0.0001	0	2	2	01	67	f	0	1	1	01	66	e	tag2061
713.775096	0.0001	0	1	1	01	68	e	0	0	0	01	67		tag2062
713.866623	0.0001	1	1	1	01	12	e	0	2	2	01	13	f	tag2063
713.883473	0.0001	1	0	0	01	15		0	1	1	01	14	e	tag2064
714.003702	0.0001	1	1	1	01	12	e	0	2	2	01	13	f	tag2065
714.120649	0.0001	0	2	2	01	65	f	0	1	1	01	64	e	tag2066
714.198997	0.0001	1	1	1	01	42	e	1	0	0	01	41		tag2067
714.26906	0.0001	0	2	2	01	68	e	0	1	1	01	67	f	tag2068
714.558147	0.0001	0	1	1	01	69	f	0	0	0	01	68		tag2069
714.616115	0.0001	1	0	0	01	16		0	1	1	01	15	f	tag2070
714.625629	0.0001	1	1	1	01	11	f	0	2	2	01	12	e	tag2071
714.741618	0.0001	1	1	1	01	11	f	0	2	2	01	12	e	tag2072
714.938554	0.0001	1	1	1	01	43	f	1	0	0	01	42		tag2073
714.96826	0.0001	0	2	2	01	66	e	0	1	1	01	65	f	tag2074
715.341739	0.0001	0	1	1	01	70	e	0	0	0	01	69		tag2075
715.348612	0.0001	1	0	0	01	17		0	1	1	01	16	e	tag2076
715.382843	0.0001	1	1	1	01	10	e	0	2	2	01	11	f	tag2077
715.4795	0.0001	1	1	1	01	10	e	0	2	2	01	11	f	tag2078
715.678011	0.0001	1	1	1	01	44	e	1	0	0	01	43		tag2079
715.817161	0.0001	0	2	2	01	67	f	0	1	1	01	66	e	tag2080
716.080969	0.0001	1	0	0	01	18		0	1	1	01	17	f	tag2081
716.125866	0.0001	0	1	1	01	71	f	0	0	0	01	70		tag2082
716.138259	0.0001	1	1	1	01	9	f	0	2	2	01	10	e	tag2083
716.217342	0.0001	1	1	1	01	9	f	0	2	2	01	10	e	tag2084
716.417355	0.0001	1	1	1	01	45	f	1	0	0	01	44		tag2085
716.81319	0.0001	1	0	0	01	19		0	1	1	01	18	e	tag2086
716.89187	0.0001	1	1	1	01	8	e	0	2	2	01	9	f	tag2087
716.910522	0.0001	0	1	1	01	72	e	0	0	0	01	71		tag2088
716.955137	0.0001	1	1	1	01	8	e	0	2	2	01	9	f	tag2089
717.156573	0.0001	1	1	1	01	46	e	1	0	0	01	45		tag2090
717.545282	0.0001	1	0	0	01	20		0	1	1	01	19	f	tag2091
717.643671	0.0001	1	1	1	01	7	f	0	2	2	01	8	e	tag2092
717.692878	0.0001	1	1	1	01	7	f	0	2	2	01	8	e	tag2093
717.695701	0.0001	0	1	1	01	73	f	0	0	0	01	72		tag2094
717.895651	0.0001	1	1	1	01	47	f	1	0	0	01	46		tag2095
718.277249	0.0001	1	0	0	01	21		0	1	1	01	20	e	tag2096
718.393656	0.0001	1	1	1	01	6	e	0	2	2	01	7	f	tag2097
718.430562	0.0001	1	1	1	01	6	e	0	2	2	01	7	f	tag2098
718.481398	0.0001	0	1	1	01	74	e	0	0	0	01	73		tag2099
718.634577	0.0001	1	1	1	01	48	e	1	0	0	01	47		tag2100
719.009099	0.0001	1	0	0	01	22		0	1	1	01	21	f	tag2101
719.14182	0.0001	1	1	1	01	5	f	0	2	2	01	6	e	tag2102
719.168181	0.0001	1	1	1	01	5	f	0	2	2	01	6	e	tag2103
719.267607	0.0001	0	1	1	01	75	f	0	0	0	01	74		tag2104
719.373335	0.0001	1	1	1	01	49	f	1	0	0	01	48		tag2105
719.740838	0.0001	1	0	0	01	23		0	1	1	01	22	e	tag2106
719.888157	0.0001	1	1	1	01	4	e	0	2	2	01	5	f	tag2107
719.905731	0.0001	1	1	1	01	4	e	0	2	2	01	5	f	tag2108
720.054322	0.0001	0	1	1	01	76	e	0	0	0	01	75		tag2109
720.111912	0.0001	1	1	1	01	50	e	1	0	0	01	49		tag2110
720.472473	0.0001	1	0	0	01	24		0	1	1	01	23	f	tag2111
720.632663	0.0001	1	1	1	01	3	f	0	2	2	01	4	e	tag2112
720.643207	0.0001	1	1	1	01	3	f	0	2	2	01	4	e	tag2113
720.841537	0.0001	0	1	1	01	77	f	0	0	0	01	76		tag2114
720.850293	0.0001	1	1	1	01	51	f	1	0	0	01	50		tag2115
721.204013	0.0001	1	0	0	01	25		0	1	1	01	24	e	tag2116
721.375333	0.0001	1	1	1	01	2	e	0	2	2	01	3	f	tag2117
721.380606	0.0001	1	1	1	01	2	e	0	2	2	01	3	f	tag2118
721.588464	0.0001	1	1	1	01	52	e	1	0	0	01	51		tag2119
721.629247	0.0001	0	1	1	01	78	e	0	0	0	01	77		tag2120
721.644156	0.0001	1	1	1	01	46	e	0	2	2	01	46	e	tag2121
721.804177	0.0001	1	1	1	01	44	e	0	2	2	01	44	e	tag2122
721.881814	0.0001	1	1	1	01	43	f	0	2	2	01	43	f	tag2123
721.935464	0.0001	1	0	0	01	26		0	1	1	01	25	f	tag2124
721.957854	0.0001	1	1	1	01	42	e	0	2	2	01	42	e	tag2125
722.032283	0.0001	1	1	1	01	41	f	0	2	2	01	41	f	tag2126
722.105091	0.0001	1	1	1	01	40	e	0	2	2	01	40	e	tag2127
722.116164	0.0001	1	1	1	01	1	f	0	2	2	01	2	e	tag2128
722.117922	0.0001	1	1	1	01	1	f	0	2	2	01	2	e	tag2129
722.176267	0.0001	1	1	1	01	39	f	0	2	2	01	39	f	tag2130
722.2458	0.0001	1	1	1	01	38	e	0	2	2	01	38	e	tag2131
722.313679	0.0001	1	1	1	01	37	f	0	2	2	01	37	f	tag2132
