v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
712.022184	0.0001	2	0	0	2	30	e	1	1	1	2	29	f	tag2924
712.042452	0.0001	1	2	2	1	52	e	1	1	1	1	51	e	tag2925
712.081415	0.0001	2	1	1	2	15	f	1	2	2	2	15	e	tag2926
712.097594	0.0001	1	2	2	1	55	f	1	1	1	1	54	f	tag2927
712.101952	0.0001	0	2	2	1	72	e	0	1	1	1	71	e	tag2928
712.116166	0.0001	1	2	2	1	17	f	0	3	3	1	18	f	tag2929
712.145577	0.0001	2	1	1	2	13	f	1	2	2	2	13	e	tag2930
712.173269	0.0001	1	0	0	1	32	e	0	1	1	1	31	f	tag2931
712.195937	0.0001	2	1	1	1	33	e	2	0	0	1	32	e	tag2932
712.200968	0.0001	2	1	1	2	11	f	1	2	2	2	11	e	tag2933
712.205813	0.0001	2	1	1	2	30	e	1	2	2	2	30	f	tag2934
712.222111	0.0001	2	1	1	2	28	e	1	2	2	2	28	f	tag2935
712.236068	0.0001	1	1	1	1	4	f	0	2	2	1	3	f	tag2936
712.237752	0.0001	2	1	1	2	26	e	1	2	2	2	26	f	tag2937
712.247552	0.0001	2	1	1	2	9	f	1	2	2	2	9	e	tag2938
712.252639	0.0001	2	1	1	2	24	e	1	2	2	2	24	f	tag2939
712.266683	0.0001	2	1	1	2	22	e	1	2	2	2	22	f	tag2940
712.279803	0.0001	2	1	1	2	20	e	1	2	2	2	20	f	tag2941
712.285302	0.0001	2	1	1	2	7	f	1	2	2	2	7	e	tag2942
712.291925	0.0001	2	1	1	2	18	e	1	2	2	2	18	f	tag2943
712.302984	0.0001	2	1	1	2	16	e	1	2	2	2	16	f	tag2944
712.31292	0.0001	2	1	1	2	14	e	1	2	2	2	14	f	tag2945
712.321681	0.0001	2	1	1	2	12	e	1	2	2	2	12	f	tag2946
712.329223	0.0001	2	1	1	2	10	e	1	2	2	2	10	f	tag2947
712.335508	0.0001	2	1	1	2	8	e	1	2	2	2	8	f	tag2948
712.347678	0.0001	0	3	3	1	73	e	0	2	2	1	72	e	tag2949
712.823626	0.0001	1	2	2	1	16	e	0	3	3	1	17	e	tag2950
712.833342	0.0001	2	1	1	1	29	f	1	2	2	1	29	e	tag2951
712.909025	0.0001	1	1	1	1	5	e	0	2	2	1	4	e	tag2952
712.911355	0.0001	2	1	1	1	27	f	1	2	2	1	27	e	tag2953
712.923743	0.0001	1	1	1	1	51	e	1	0	0	1	50	e	tag2954
712.930663	0.0001	2	0	0	1	22	e	1	1	1	1	21	f	tag2955
712.964812	0.0001	0	1	1	1	77	e	0	0	0	1	76	e	tag2956
712.971995	0.0001	0	3	3	1	74	f	0	2	2	1	73	f	tag2957
712.984089	0.0001	2	1	1	1	25	f	1	2	2	1	25	e	tag2958
713.051499	0.0001	2	1	1	1	23	f	1	2	2	1	23	e	tag2959
713.113546	0.0001	2	1	1	1	21	f	1	2	2	1	21	e	tag2960
713.170193	0.0001	2	1	1	1	19	f	1	2	2	1	19	e	tag2961
713.221407	0.0001	2	1	1	1	17	f	1	2	2	1	17	e	tag2962
713.26716	0.0001	2	1	1	1	15	f	1	2	2	1	15	e	tag2963
713.307425	0.0001	2	1	1	1	13	f	1	2	2	1	13	e	tag2964
713.342179	0.0001	2	1	1	1	11	f	1	2	2	1	11	e	tag2965
713.371403	0.0001	2	1	1	1	9	f	1	2	2	1	9	e	tag2966
713.373831	0.0001	2	0	0	2	32	e	1	1	1	2	31	f	tag2967
713.470891	0.0001	2	1	1	1	8	e	1	2	2	1	8	f	tag2968
713.482536	0.0001	0	2	2	1	77	f	0	1	1	1	76	f	tag2969
713.490432	0.0001	2	1	1	1	10	e	1	2	2	1	10	f	tag2970
713.506513	0.0001	1	2	2	1	57	f	1	1	1	1	56	f	tag2971
713.514211	0.0001	2	1	1	1	12	e	1	2	2	1	12	f	tag2972
713.533405	0.0001	1	2	2	1	15	f	0	3	3	1	16	f	tag2973
713.542301	0.0001	2	1	1	1	14	e	1	2	2	1	14	f	tag2974
713.544365	0.0001	2	1	1	1	35	e	2	0	0	1	34	e	tag2975
713.574784	0.0001	2	1	1	1	16	e	1	2	2	1	16	f	tag2976
713.587183	0.0001	1	0	0	1	34	e	0	1	1	1	33	f	tag2977
713.601636	0.0001	1	2	2	1	54	e	1	1	1	1	53	e	tag2978
713.611759	0.0001	2	1	1	1	18	e	1	2	2	1	18	f	tag2979
713.632144	0.0001	1	1	1	1	6	f	0	2	2	1	5	f	tag2980
713.653335	0.0001	2	1	1	1	20	e	1	2	2	1	20	f	tag2981
713.699637	0.0001	2	1	1	1	22	e	1	2	2	1	22	f	tag2982
713.714655	0.0001	0	2	2	1	74	e	0	1	1	1	73	e	tag2983
713.7508	0.0001	2	1	1	1	24	e	1	2	2	1	24	f	tag2984
713.806976	0.0001	2	1	1	1	26	e	1	2	2	1	26	f	tag2985
713.923442	0.0001	0	3	3	1	75	e	0	2	2	1	74	e	tag2986
714.240206	0.0001	1	2	2	1	14	e	0	3	3	1	15	e	tag2987
714.284143	0.0001	1	1	1	1	7	e	0	2	2	1	6	e	tag2988
714.310771	0.0001	1	1	1	1	53	e	1	0	0	1	52	e	tag2989
714.370579	0.0001	2	0	0	1	24	e	1	1	1	1	23	f	tag2990
714.46	0.0001	0	1	1	1	79	e	0	0	0	1	78	e	tag2991
714.723781	0.0001	2	0	0	2	34	e	1	1	1	2	33	f	tag2992
714.948118	0.0001	1	2	2	1	13	f	0	3	3	1	14	f	tag2993
714.978867	0.0001	0	2	2	1	79	f	0	1	1	1	78	f	tag2994
715.002991	0.0001	1	0	0	1	36	e	0	1	1	1	35	f	tag2995
715.029496	0.0001	1	1	1	1	8	f	0	2	2	1	7	f	tag2996
715.164408	0.0001	1	2	2	1	56	e	1	1	1	1	55	e	tag2997
715.331246	0.0001	0	2	2	1	76	e	0	1	1	1	75	e	tag2998
715.653891	0.0001	1	1	1	1	9	e	0	2	2	1	8	e	tag2999
715.654032	0.0001	1	2	2	1	12	e	0	3	3	1	13	e	tag3000
715.696735	0.0001	1	1	1	1	55	e	1	0	0	1	54	e	tag3001
715.815103	0.0001	2	0	0	1	26	e	1	1	1	1	25	f	tag3002
715.957209	0.0001	0	1	1	1	81	e	0	0	0	1	80	e	tag3003
716.072159	0.0001	2	0	0	2	36	e	1	1	1	2	35	f	tag3004
716.360254	0.0001	1	2	2	1	11	f	0	3	3	1	12	f	tag3005
716.420776	0.0001	1	0	0	1	38	e	0	1	1	1	37	f	tag3006
716.428119	0.0001	1	1	1	1	10	f	0	2	2	1	9	f	tag3007
716.477149	0.0001	0	2	2	1	81	f	0	1	1	1	80	f	tag3008
716.730454	0.0001	1	2	2	1	58	e	1	1	1	1	57	e	tag3009
716.951531	0.0001	0	2	2	1	78	e	0	1	1	1	77	e	tag3010
717.018269	0.0001	1	1	1	1	11	e	0	2	2	1	10	e	tag3011
717.065103	0.0001	1	2	2	1	10	e	0	3	3	1	11	e	tag3012
717.081536	0.0001	1	1	1	1	57	e	1	0	0	1	56	e	tag3013
717.264332	0.0001	2	0	0	1	28	e	1	1	1	1	27	f	tag3014
717.419102	0.0001	2	0	0	2	38	e	1	1	1	2	37	f	tag3015
717.456395	0.0001	0	1	1	1	83	e	0	0	0	1	82	e	tag3016
717.769764	0.0001	1	2	2	1	9	f	0	3	3	1	10	f	tag3017
717.828013	0.0001	1	1	1	1	12	f	0	2	2	1	11	f	tag3018
717.840625	0.0001	1	0	0	1	40	e	0	1	1	1	39	f	tag3019
717.977338	0.0001	0	2	2	1	83	f	0	1	1	1	82	f	tag3020
718.377284	0.0001	1	1	1	1	13	e	0	2	2	1	12	e	tag3021
718.465071	0.0001	1	1	1	1	59	e	1	0	0	1	58	e	tag3022
718.473419	0.0001	1	2	2	1	8	e	0	3	3	1	9	e	tag3023
718.575308	0.0001	0	2	2	1	80	e	0	1	1	1	79	e	tag3024
718.718376	0.0001	2	0	0	1	30	e	1	1	1	1	29	f	tag3025
718.764754	0.0001	2	0	0	2	40	e	1	1	1	2	39	f	tag3026
718.957513	0.0001	0	1	1	1	85	e	0	0	0	1	84	e	tag3027
719.176602	0.0001	1	2	2	1	7	f	0	3	3	1	8	f	tag3028
719.229184	0.0001	1	1	1	1	14	f	0	2	2	1	13	f	tag3029
719.262634	0.0001	1	0	0	1	42	e	0	1	1	1	41	f	tag3030
719.479389	0.0001	0	2	2	1	85	f	0	1	1	1	84	f	tag3031
719.730948	0.0001	1	1	1	1	15	e	0	2	2	1	14	e	tag3032
719.847235	0.0001	1	1	1	1	61	e	1	0	0	1	60	e	tag3033
719.878974	0.0001	1	2	2	1	6	e	0	3	3	1	7	e	tag3034
720.109271	0.0001	2	0	0	2	42	e	1	1	1	2	41	f	tag3035
720.177351	0.0001	2	0	0	1	32	e	1	1	1	1	31	f	tag3036
720.20237	0.0001	0	2	2	1	82	e	0	1	1	1	81	e	tag3037
720.46052	0.0001	0	1	1	1	87	e	0	0	0	1	86	e	tag3038
720.58073	0.0001	1	2	2	1	5	f	0	3	3	1	6	f	tag3039
720.631641	0.0001	1	1	1	1	16	f	0	2	2	1	15	f	tag3040
720.686903	0.0001	1	0	0	1	44	e	0	1	1	1	43	f	tag3041
721.079277	0.0001	1	1	1	1	17	e	0	2	2	1	16	e	tag3042
721.227919	0.0001	1	1	1	1	63	e	1	0	0	1	62	e	tag3043
721.281759	0.0001	1	2	2	1	4	e	0	3	3	1	5	e	tag3044
721.452817	0.0001	2	0	0	2	44	e	1	1	1	2	43	f	tag3045
721.641388	0.0001	2	0	0	1	34	e	1	1	1	1	33	f	tag3046
721.832499	0.0001	0	2	2	1	84	e	0	1	1	1	83	e	tag3047
721.965368	0.0001	0	1	1	1	89	e	0	0	0	1	88	e	tag3048
721.982111	0.0001	1	2	2	1	3	f	0	3	3	1	4	f	tag3049
722.035398	0.0001	1	1	1	1	18	f	0	2	2	1	17	f	tag3050
722.11354	0.0001	1	0	0	1	46	e	0	1	1	1	45	f	tag3051
722.422296	0.0001	1	1	1	1	19	e	0	2	2	1	18	e	tag3052
722.607014	0.0001	1	1	1	1	65	e	1	0	0	1	64	e	tag3053
722.681761	0.0001	1	2	2	1	2	e	0	3	3	1	3	e	tag3054
722.795567	0.0001	2	0	0	2	46	e	1	1	1	2	45	f	tag3055
723.110624	0.0001	2	0	0	1	36	e	1	1	1	1	35	f	tag3056
723.440472	0.0001	1	1	1	1	20	f	0	2	2	1	19	f	tag3057
723.465472	0.0001	0	2	2	1	86	e	0	1	1	1	85	e	tag3058
723.472013	0.0001	0	1	1	1	91	e	0	0	0	1	90	e	tag3059
723.542658	0.0001	1	0	0	1	48	e	0	1	1	1	47	f	tag3060
723.727334	0.0001	1	2	2	1	52	f	0	3	3	1	52	e	tag3061
723.760033	0.0001	1	1	1	1	21	e	0	2	2	1	20	e	tag3062
723.811448	0.0001	1	2	2	1	50	f	0	3	3	1	50	e	tag3063
723.891367	0.0001	1	2	2	1	48	f	0	3	3	1	48	e	tag3064
723.919976	0.0001	1	2	2	1	51	e	0	3	3	1	51	f	tag3065
723.967214	0.0001	1	2	2	1	46	f	0	3	3	1	46	e	tag3066
723.979374	0.0001	1	2	2	1	49	e	0	3	3	1	49	f	tag3067
723.984405	0.0001	1	1	1	1	67	e	1	0	0	1	66	e	tag3068
724.037348	0.0001	1	2	2	1	47	e	0	3	3	1	47	f	tag3069
724.039105	0.0001	1	2	2	1	44	f	0	3	3	1	44	e	tag3070
724.093781	0.0001	1	2	2	1	45	e	0	3	3	1	45	f	tag3071
724.107148	0.0001	1	2	2	1	42	f	0	3	3	1	42	e	tag3072
724.137704	0.0001	2	0	0	2	48	e	1	1	1	2	47	f	tag3073
724.14856	0.0001	1	2	2	1	43	e	0	3	3	1	43	f	tag3074
724.171446	0.0001	1	2	2	1	40	f	0	3	3	1	40	e	tag3075
724.20158	0.0001	1	2	2	1	41	e	0	3	3	1	41	f	tag3076
724.232095	0.0001	1	2	2	1	38	f	0	3	3	1	38	e	tag3077
724.25274	0.0001	1	2	2	1	39	e	0	3	3	1	39	f	tag3078
724.289184	0.0001	1	2	2	1	36	f	0	3	3	1	36	e	tag3079
724.301946	0.0001	1	2	2	1	37	e	0	3	3	1	37	f	tag3080
724.342797	0.0001	1	2	2	1	34	f	0	3	3	1	34	e	tag3081
724.349109	0.0001	1	2	2	1	35	e	0	3	3	1	35	f	tag3082
724.393009	0.0001	1	2	2	1	32	f	0	3	3	1	32	e	tag3083
724.394143	0.0001	1	2	2	1	33	e	0	3	3	1	33	f	tag3084
724.436971	0.0001	1	2	2	1	31	e	0	3	3	1	31	f	tag3085
724.439893	0.0001	1	2	2	1	30	f	0	3	3	1	30	e	tag3086
724.477518	0.0001	1	2	2	1	29	e	0	3	3	1	29	f	tag3087
724.483514	0.0001	1	2	2	1	28	f	0	3	3	1	28	e	tag3088
724.515715	0.0001	1	2	2	1	27	e	0	3	3	1	27	f	tag3089
724.523932	0.0001	1	2	2	1	26	f	0	3	3	1	26	e	tag3090
724.5515	0.0001	1	2	2	1	25	e	0	3	3	1	25	f	tag3091
724.561201	0.0001	1	2	2	1	24	f	0	3	3	1	24	e	tag3092
724.584812	0.0001	1	2	2	1	23	e	0	3	3	1	23	f	tag3093
724.585212	0.0001	2	0	0	1	38	e	1	1	1	1	37	f	tag3094
724.595372	0.0001	1	2	2	1	22	f	0	3	3	1	22	e	tag3095
724.615597	0.0001	1	2	2	1	21	e	0	3	3	1	21	f	tag3096
724.626489	0.0001	1	2	2	1	20	f	0	3	3	1	20	e	tag3097
724.643806	0.0001	1	2	2	1	19	e	0	3	3	1	19	f	tag3098
724.654592	0.0001	1	2	2	1	18	f	0	3	3	1	18	e	tag3099
724.669394	0.0001	1	2	2	1	17	e	0	3	3	1	17	f	tag3100
724.679718	0.0001	1	2	2	1	16	f	0	3	3	1	16	e	tag3101
724.69232	0.0001	1	2	2	1	15	e	0	3	3	1	15	f	tag3102
724.701898	0.0001	1	2	2	1	14	f	0	3	3	1	14	e	tag3103
724.712548	0.0001	1	2	2	1	13	e	0	3	3	1	13	f	tag3104
724.72116	0.0001	1	2	2	1	12	f	0	3	3	1	12	e	tag3105
724.730047	0.0001	1	2	2	1	11	e	0	3	3	1	11	f	tag3106
724.737527	0.0001	1	2	2	1	10	f	0	3	3	1	10	e	tag3107
724.744789	0.0001	1	2	2	1	9	e	0	3	3	1	9	f	tag3108
724.751019	0.0001	1	2	2	1	8	f	0	3	3	1	8	e	tag3109
724.756752	0.0001	1	2	2	1	7	e	0	3	3	1	7	f	tag3110
724.761652	0.0001	1	2	2	1	6	f	0	3	3	1	6	e	tag3111
724.765918	0.0001	1	2	2	1	5	e	0	3	3	1	5	f	tag3112
724.76944	0.0001	1	2	2	1	4	f	0	3	3	1	4	e	tag3113
724.772273	0.0001	1	2	2	1	3	e	0	3	3	1	3	f	tag3114
724.846888	0.0001	1	1	1	1	22	f	0	2	2	1	21	f	tag3115
724.974377	0.0001	1	0	0	1	50	e	0	1	1	1	49	f	tag3116
724.980408	0.0001	0	1	1	1	93	e	0	0	0	1	92	e	tag3117
725.092522	0.0001	1	1	1	1	23	e	0	2	2	1	22	e	tag3118
725.359977	0.0001	1	1	1	1	69	e	1	0	0	1	68	e	tag3119
725.479422	0.0001	2	0	0	2	50	e	1	1	1	2	49	f	tag3120
726.06531	0.0001	2	0	0	1	40	e	1	1	1	1	39	f	tag3121
726.254671	0.0001	1	1	1	1	24	f	0	2	2	1	23	f	tag3122
726.408825	0.0001	1	0	0	1	52	e	0	1	1	1	51	f	tag3123
726.419804	0.0001	1	1	1	1	25	e	0	2	2	1	24	e	tag3124
726.490507	0.0001	0	1	1	1	95	e	0	0	0	1	94	e	tag3125
726.733612	0.0001	1	1	1	1	71	e	1	0	0	1	70	e	tag3126
726.820925	0.0001	2	0	0	2	52	e	1	1	1	2	51	f	tag3127
727.551091	0.0001	2	0	0	1	42	e	1	1	1	1	41	f	tag3128
727.663855	0.0001	1	1	1	1	26	f	0	2	2	1	25	f	tag3129
727.741925	0.0001	1	1	1	1	27	e	0	2	2	1	26	e	tag3130
727.846135	0.0001	1	0	0	1	54	e	0	1	1	1	53	f	tag3131
728.00226	0.0001	0	1	1	1	97	e	0	0	0	1	96	e	tag3132
728.105189	0.0001	1	1	1	1	73	e	1	0	0	1	72	e	tag3133
728.162428	0.0001	2	0	0	2	54	e	1	1	1	2	53	f	tag3134
728.2536	0.0001	1	2	2	1	5	f	0	3	3	1	4	f	tag3135
728.946841	0.0001	1	2	2	1	6	e	0	3	3	1	5	e	tag3136
729.042739	0.0001	2	0	0	1	44	e	1	1	1	1	43	f	tag3137
729.058939	0.0001	1	1	1	1	29	e	0	2	2	1	28	e	tag3138
729.074475	0.0001	1	1	1	1	28	f	0	2	2	1	27	f	tag3139
729.286447	0.0001	1	0	0	1	56	e	0	1	1	1	55	f	tag3140
729.504154	0.0001	2	0	0	2	56	e	1	1	1	2	55	f	tag3141
729.639431	0.0001	1	2	2	1	7	f	0	3	3	1	6	f	tag3142
730.331169	0.0001	1	2	2	1	8	e	0	3	3	1	7	e	tag3143
730.370904	0.0001	1	1	1	1	31	e	0	2	2	1	30	e	tag3144
730.486571	0.0001	1	1	1	1	30	f	0	2	2	1	29	f	tag3145
730.540445	0.0001	2	0	0	1	46	e	1	1	1	1	45	f	tag3146
730.729907	0.0001	1	0	0	1	58	e	0	1	1	1	57	f	tag3147
731.022389	0.0001	1	2	2	1	9	f	0	3	3	1	8	f	tag3148
731.677886	0.0001	1	1	1	1	33	e	0	2	2	1	32	e	tag3149
731.712552	0.0001	1	2	2	1	10	e	0	3	3	1	9	e	tag3150
731.900189	0.0001	1	1	1	1	32	f	0	2	2	1	31	f	tag3151
732.044416	0.0001	2	0	0	1	48	e	1	1	1	1	47	f	tag3152
732.176669	0.0001	1	0	0	1	60	e	0	1	1	1	59	f	tag3153
732.40247	0.0001	1	2	2	1	11	f	0	3	3	1	10	f	tag3154
732.979958	0.0001	1	1	1	1	35	e	0	2	2	1	34	e	tag3155
733.090952	0.0001	1	2	2	1	12	e	0	3	3	1	11	e	tag3156
733.315377	0.0001	1	1	1	1	34	f	0	2	2	1	33	f	tag3157
733.554867	0.0001	2	0	0	1	50	e	1	1	1	1	49	f	tag3158
733.626893	0.0001	1	0	0	1	62	e	0	1	1	1	61	f	tag3159
733.779676	0.0001	1	2	2	1	13	f	0	3	3	1	12	f	tag3160
734.2772	0.0001	1	1	1	1	37	e	0	2	2	1	36	e	tag3161
734.466328	0.0001	1	2	2	1	14	e	0	3	3	1	13	e	tag3162
734.73219	0.0001	1	1	1	1	36	f	0	2	2	1	35	f	tag3163
735.072024	0.0001	2	0	0	1	52	e	1	1	1	1	51	f	tag3164
735.080746	0.0001	1	0	0	1	64	e	0	1	1	1	63	f	tag3165
735.154011	0.0001	1	2	2	1	15	f	0	3	3	1	14	f	tag3166
735.569696	0.0001	1	1	1	1	39	e	0	2	2	1	38	e	tag3167
735.838633	0.0001	1	2	2	1	16	e	0	3	3	1	15	e	tag3168
736.150685	0.0001	1	1	1	1	38	f	0	2	2	1	37	f	tag3169
736.525487	0.0001	1	2	2	1	17	f	0	3	3	1	16	f	tag3170
736.538403	0.0001	1	0	0	1	66	e	0	1	1	1	65	f	tag3171
736.596124	0.0001	2	0	0	1	54	e	1	1	1	1	53	f	tag3172
736.857542	0.0001	1	1	1	1	41	e	0	2	2	1	40	e	tag3173
737.20782	0.0001	1	2	2	1	18	e	0	3	3	1	17	e	tag3174
737.570924	0.0001	1	1	1	1	40	f	0	2	2	1	39	f	tag3175
737.894115	0.0001	1	2	2	1	19	f	0	3	3	1	18	f	tag3176
738.000044	0.0001	1	0	0	1	68	e	0	1	1	1	67	f	tag3177
738.127413	0.0001	2	0	0	1	56	e	1	1	1	1	55	f	tag3178
738.140839	0.0001	1	1	1	1	43	e	0	2	2	1	42	e	tag3179
738.573835	0.0001	1	2	2	1	20	e	0	3	3	1	19	e	tag3180
738.992974	0.0001	1	1	1	1	42	f	0	2	2	1	41	f	tag3181
739.259916	0.0001	1	2	2	1	21	f	0	3	3	1	20	f	tag3182
739.419695	0.0001	1	1	1	1	45	e	0	2	2	1	44	e	tag3183
739.465856	0.0001	1	0	0	1	70	e	0	1	1	1	69	f	tag3184
739.93662	0.0001	1	2	2	1	22	e	0	3	3	1	21	e	tag3185
740.416905	0.0001	1	1	1	1	44	f	0	2	2	1	43	f	tag3186
740.622912	0.0001	1	2	2	1	23	f	0	3	3	1	22	f	tag3187
740.694229	0.0001	1	1	1	1	47	e	0	2	2	1	46	e	tag3188
740.936035	0.0001	1	0	0	1	72	e	0	1	1	1	71	f	tag3189
741.296114	0.0001	1	2	2	1	24	e	0	3	3	1	23	e	tag3190
741.842792	0.0001	1	1	1	1	46	f	0	2	2	1	45	f	tag3191
741.964564	0.0001	1	1	1	1	49	e	0	2	2	1	48	e	tag3192
741.983131	0.0001	1	2	2	1	25	f	0	3	3	1	24	f	tag3193
742.410781	0.0001	1	0	0	1	74	e	0	1	1	1	73	f	tag3194
742.65225	0.0001	1	2	2	1	26	e	0	3	3	1	25	e	tag3195
743.230835	0.0001	1	1	1	1	51	e	0	2	2	1	50	e	tag3196
743.270714	0.0001	1	1	1	1	48	f	0	2	2	1	47	f	tag3197
743.340605	0.0001	1	2	2	1	27	f	0	3	3	1	26	f	tag3198
743.890304	0.0001	1	0	0	1	76	e	0	1	1	1	75	f	tag3199
744.004958	0.0001	1	2	2	1	28	e	0	3	3	1	27	e	tag3200
744.493185	0.0001	1	1	1	1	53	e	0	2	2	1	52	e	tag3201
744.69537	0.0001	1	2	2	1	29	f	0	3	3	1	28	f	tag3202
744.700753	0.0001	1	1	1	1	50	f	0	2	2	1	49	f	tag3203
745.354162	0.0001	1	2	2	1	30	e	0	3	3	1	29	e	tag3204
745.374816	0.0001	1	0	0	1	78	e	0	1	1	1	77	f	tag3205
745.751765	0.0001	1	1	1	1	55	e	0	2	2	1	54	e	tag3206
746.047468	0.0001	1	2	2	1	31	f	0	3	3	1	30	f	tag3207
746.132998	0.0001	1	1	1	1	52	f	0	2	2	1	51	f	tag3208
746.699782	0.0001	1	2	2	1	32	e	0	3	3	1	31	e	tag3209
746.86454	0.0001	1	0	0	1	80	e	0	1	1	1	79	f	tag3210
747.006737	0.0001	1	1	1	1	57	e	0	2	2	1	56	e	tag3211
747.396945	0.0001	1	2	2	1	33	f	0	3	3	1	32	f	tag3212
747.567539	0.0001	1	1	1	1	54	f	0	2	2	1	53	f	tag3213
748.04173	0.0001	1	2	2	1	34	e	0	3	3	1	33	e	tag3214
748.258272	0.0001	1	1	1	1	59	e	0	2	2	1	58	e	tag3215
748.359703	0.0001	1	0	0	1	82	e	0	1	1	1	81	f	tag3216
748.743851	0.0001	1	2	2	1	35	f	0	3	3	1	34	f	tag3217
749.004471	0.0001	1	1	1	1	56	f	0	2	2	1	55	f	tag3218
749.379915	0.0001	1	2	2	1	36	e	0	3	3	1	35	e	tag3219
749.506549	0.0001	1	1	1	1	61	e	0	2	2	1	60	e	tag3220
749.860538	0.0001	1	0	0	1	84	e	0	1	1	1	83	f	tag3221
750.088242	0.0001	1	2	2	1	37	f	0	3	3	1	36	f	tag3222
750.443893	0.0001	1	1	1	1	58	f	0	2	2	1	57	f	tag3223
750.71424	0.0001	1	2	2	1	38	e	0	3	3	1	37	e	tag3224
750.751761	0.0001	1	1	1	1	63	e	0	2	2	1	62	e	tag3225
751.430178	0.0001	1	2	2	1	39	f	0	3	3	1	38	f	tag3226
751.885908	0.0001	1	1	1	1	60	f	0	2	2	1	59	f	tag3227
751.994108	0.0001	1	1	1	1	65	e	0	2	2	1	64	e	tag3228
752.044603	0.0001	1	2	2	1	40	e	0	3	3	1	39	e	tag3229
752.769725	0.0001	1	2	2	1	41	f	0	3	3	1	40	f	tag3230
753.233803	0.0001	1	1	1	1	67	e	0	2	2	1	66	e	tag3231
753.330622	0.0001	1	1	1	1	62	f	0	2	2	1	61	f	tag3232
753.370893	0.0001	1	2	2	1	42	e	0	3	3	1	41	e	tag3233
754.106952	0.0001	1	2	2	1	43	f	0	3	3	1	42	f	tag3234
754.47107	0.0001	1	1	1	1	69	e	0	2	2	1	68	e	tag3235
754.692997	0.0001	1	2	2	1	44	e	0	3	3	1	43	e	tag3236
754.778145	0.0001	1	1	1	1	64	f	0	2	2	1	63	f	tag3237
755.441935	0.0001	1	2	2	1	45	f	0	3	3	1	44	f	tag3238
756.010793	0.0001	1	2	2	1	46	e	0	3	3	1	45	e	tag3239
756.22859	0.0001	1	1	1	1	66	f	0	2	2	1	65	f	tag3240
756.774755	0.0001	1	2	2	1	47	f	0	3	3	1	46	f	tag3241
757.324155	0.0001	1	2	2	1	48	e	0	3	3	1	47	e	tag3242
758.105496	0.0001	1	2	2	1	49	f	0	3	3	1	48	f	tag3243
763.192526	0.0001	1	1	1	1	47	e	1	0	0	2	48	e	tag3244
764.384205	0.0001	1	1	1	1	45	e	1	0	0	2	46	e	tag3245
765.585582	0.0001	1	1	1	1	43	e	1	0	0	2	44	e	tag3246
766.796492	0.0001	1	1	1	1	41	e	1	0	0	2	42	e	tag3247
768.01678	0.0001	1	1	1	1	39	e	1	0	0	2	40	e	tag3248
769.246295	0.0001	1	1	1	1	37	e	1	0	0	2	38	e	tag3249
770.48489	0.0001	1	1	1	1	35	e	1	0	0	2	36	e	tag3250
771.732427	0.0001	1	1	1	1	33	e	1	0	0	2	34	e	tag3251
772.988773	0.0001	1	1	1	1	31	e	1	0	0	2	32	e	tag3252
774.253799	0.0001	1	1	1	1	29	e	1	0	0	2	30	e	tag3253
775.527384	0.0001	1	1	1	1	27	e	1	0	0	2	28	e	tag3254
776.809414	0.0001	1	1	1	1	25	e	1	0	0	2	26	e	tag3255
778.099778	0.0001	1	1	1	1	23	e	1	0	0	2	24	e	tag3256
779.398376	0.0001	1	1	1	1	21	e	1	0	0	2	22	e	tag3257
780.705109	0.0001	1	1	1	1	19	e	1	0	0	2	20	e	tag3258
782.019888	0.0001	1	1	1	1	17	e	1	0	0	2	18	e	tag3259
783.34263	0.0001	1	1	1	1	15	e	1	0	0	2	16	e	tag3260
784.673257	0.0001	1	1	1	1	13	e	1	0	0	2	14	e	tag3261
786.011699	0.0001	1	1	1	1	11	e	1	0	0	2	12	e	tag3262
787.357891	0.0001	1	1	1	1	9	e	1	0	0	2	10	e	tag3263
788.711776	0.0001	1	1	1	1	7	e	1	0	0	2	8	e	tag3264
790.073304	0.0001	1	1	1	1	5	e	1	0	0	2	6	e	tag3265
791.44243	0.0001	1	1	1	1	3	e	1	0	0	2	4	e	tag3266
792.819116	0.0001	1	1	1	1	1	e	1	0	0	2	2	e	tag3267
794.213945	0.0001	1	1	1	1	2	e	1	0	0	2	2	f	tag3268
794.238715	0.0001	1	1	1	1	4	e	1	0	0	2	4	f	tag3269
794.277656	0.0001	1	1	1	1	6	e	1	0	0	2	6	f	tag3270
794.330787	0.0001	1	1	1	1	8	e	1	0	0	2	8	f	tag3271
794.398139	0.0001	1	1	1	1	10	e	1	0	0	2	10	f	tag3272
794.479746	0.0001	1	1	1	1	12	e	1	0	0	2	12	f	tag3273
794.575655	0.0001	1	1	1	1	14	e	1	0	0	2	14	f	tag3274
794.685914	0.0001	1	1	1	1	16	e	1	0	0	2	16	f	tag3275
794.810585	0.0001	1	1	1	1	18	e	1	0	0	2	18	f	tag3276
794.898256	0.0001	1	1	1	1	1	e	1	0	0	2	0	e	tag3277
794.949733	0.0001	1	1	1	1	20	e	1	0	0	2	20	f	tag3278
795.103432	0.0001	1	1	1	1	22	e	1	0	0	2	22	f	tag3279
795.271762	0.0001	1	1	1	1	24	e	1	0	0	2	24	f	tag3280
