v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
634.036532	0.0001	1	3	3	02	54	e	1	2	2	02	54	e	tag4576
634.049579	0.0001	0	1	1	11	49	f	0	0	0	11	49		tag4577
634.052513	0.0001	0	4	4	01	13	f	0	3	3	01	14	e	tag4578
634.052513	0.0001	0	4	4	01	13	f	0	3	3	01	14	e	tag4579
634.077673	0.0001	1	3	3	02	53	f	1	2	2	02	53	f	tag4580
634.09882	0.0001	1	1	1	01	39	f	1	0	0	01	40		tag4581
634.100957	0.0001	1	3	3	02	55	f	1	2	2	02	55	f	tag4582
634.115119	0.0001	0	2	2	01	12	e	0	1	1	01	13	f	tag4583
634.143741	0.0001	0	1	1	11	50	e	0	0	0	11	50		tag4584
634.14676	0.0001	1	2	2	02	66	e	1	1	1	02	66	e	tag4585
634.148287	0.0001	1	3	3	02	54	e	1	2	2	02	54	e	tag4586
634.166409	0.0001	1	3	3	02	56	e	1	2	2	02	56	e	tag4587
634.179527	0.0001	1	4	4	02	5	f	1	3	3	02	5	f	tag4588
634.179527	0.0001	1	4	4	02	5	f	1	3	3	02	5	f	tag4589
634.187086	0.0001	1	4	4	02	6	e	1	3	3	02	6	e	tag4590
634.187086	0.0001	1	4	4	02	6	e	1	3	3	02	6	e	tag4591
634.187734	0.0001	1	3	3	01	30	e	1	2	2	01	31	f	tag4592
634.189703	0.0001	1	2	2	01	34	e	1	1	1	01	35	f	tag4593
634.195904	0.0001	1	4	4	02	7	f	1	3	3	02	7	f	tag4594
634.195904	0.0001	1	4	4	02	7	f	1	3	3	02	7	f	tag4595
634.197355	0.0001	1	3	3	01	30	e	1	2	2	01	31	f	tag4596
634.205981	0.0001	1	4	4	02	8	e	1	3	3	02	8	e	tag4597
634.205981	0.0001	1	4	4	02	8	e	1	3	3	02	8	e	tag4598
634.217317	0.0001	1	4	4	02	9	f	1	3	3	02	9	f	tag4599
634.217317	0.0001	1	4	4	02	9	f	1	3	3	02	9	f	tag4600
634.218605	0.0001	0	2	2	01	12	e	0	1	1	01	13	f	tag4601
634.220248	0.0001	1	3	3	02	55	f	1	2	2	02	55	f	tag4602
634.22991	0.0001	1	4	4	02	10	e	1	3	3	02	10	e	tag4603
634.22991	0.0001	1	4	4	02	10	e	1	3	3	02	10	e	tag4604
634.239739	0.0001	0	1	1	11	51	f	0	0	0	11	51		tag4605
634.243761	0.0001	1	4	4	02	11	f	1	3	3	02	11	f	tag4606
634.243761	0.0001	1	4	4	02	11	f	1	3	3	02	11	f	tag4607
634.258869	0.0001	1	4	4	02	12	e	1	3	3	02	12	e	tag4608
634.258869	0.0001	1	4	4	02	12	e	1	3	3	02	12	e	tag4609
634.275232	0.0001	1	4	4	02	13	f	1	3	3	02	13	f	tag4610
634.275233	0.0001	1	4	4	02	13	f	1	3	3	02	13	f	tag4611
634.283452	0.0001	0	2	2	11	3	f	0	1	1	11	2	e	tag4612
634.286766	0.0001	0	2	2	11	3	f	0	1	1	11	2	e	tag4613
634.288406	0.0001	1	2	2	02	67	f	1	1	1	02	67	f	tag4614
634.292852	0.0001	1	4	4	02	14	e	1	3	3	02	14	e	tag4615
634.292853	0.0001	1	4	4	02	14	e	1	3	3	02	14	e	tag4616
634.293557	0.0001	1	3	3	02	56	e	1	2	2	02	56	e	tag4617
634.311726	0.0001	1	4	4	02	15	f	1	3	3	02	15	f	tag4618
634.311728	0.0001	1	4	4	02	15	f	1	3	3	02	15	f	tag4619
634.331855	0.0001	1	4	4	02	16	e	1	3	3	02	16	e	tag4620
634.331858	0.0001	1	4	4	02	16	e	1	3	3	02	16	e	tag4621
634.337568	0.0001	0	1	1	11	52	e	0	0	0	11	52		tag4622
634.34312	0.0001	0	5	5	01	13	f	0	4	4	01	14	e	tag4623
634.34312	0.0001	0	5	5	01	13	f	0	4	4	01	14	e	tag4624
634.353237	0.0001	1	4	4	02	17	f	1	3	3	02	17	f	tag4625
634.353241	0.0001	1	4	4	02	17	f	1	3	3	02	17	f	tag4626
634.375872	0.0001	1	4	4	02	18	e	1	3	3	02	18	e	tag4627
634.375877	0.0001	1	4	4	02	18	e	1	3	3	02	18	e	tag4628
634.399758	0.0001	1	4	4	02	19	f	1	3	3	02	19	f	tag4629
634.399765	0.0001	1	4	4	02	19	f	1	3	3	02	19	f	tag4630
634.408984	0.0001	2	0	0	03	48		1	1	1	02	47	f	tag4631
634.424894	0.0001	1	4	4	02	20	e	1	3	3	02	20	e	tag4632
634.424905	0.0001	1	4	4	02	20	e	1	3	3	02	20	e	tag4633
634.432046	0.0001	1	2	2	02	68	e	1	1	1	02	68	e	tag4634
634.437227	0.0001	0	1	1	11	53	f	0	0	0	11	53		tag4635
634.437867	0.0001	2	2	2	03	21	f	2	1	1	03	20	e	tag4636
634.451281	0.0001	1	4	4	02	21	f	1	3	3	02	21	f	tag4637
634.451294	0.0001	1	4	4	02	21	f	1	3	3	02	21	f	tag4638
634.454658	0.0001	1	3	3	02	3	f	1	2	2	02	2	e	tag4639
634.454659	0.0001	1	3	3	02	3	f	1	2	2	02	2	e	tag4640
634.475574	0.0001	0	3	3	01	12	e	0	2	2	01	13	f	tag4641
634.475636	0.0001	0	3	3	01	12	e	0	2	2	01	13	f	tag4642
634.478915	0.0001	1	4	4	02	22	e	1	3	3	02	22	e	tag4643
634.478934	0.0001	1	4	4	02	22	e	1	3	3	02	22	e	tag4644
634.507798	0.0001	1	4	4	02	23	f	1	3	3	02	23	f	tag4645
634.507821	0.0001	1	4	4	02	23	f	1	3	3	02	23	f	tag4646
634.508061	0.0001	1	0	0	01	83		0	1	1	01	84	e	tag4647
634.532423	0.0001	0	1	1	01	11	f	0	0	0	01	12		tag4648
634.537926	0.0001	1	4	4	02	24	e	1	3	3	02	24	e	tag4649
634.537956	0.0001	1	4	4	02	24	e	1	3	3	02	24	e	tag4650
634.538711	0.0001	0	1	1	11	54	e	0	0	0	11	54		tag4651
634.564969	0.0001	2	1	1	03	31	f	2	0	0	03	30		tag4652
634.569299	0.0001	1	4	4	02	25	f	1	3	3	02	25	f	tag4653
634.569338	0.0001	1	4	4	02	25	f	1	3	3	02	25	f	tag4654
634.577674	0.0001	1	2	2	02	69	f	1	1	1	02	69	f	tag4655
634.581158	0.0001	1	0	0	02	45		0	1	1	01	44	e	tag4656
634.591857	0.0001	1	2	2	02	7	f	1	1	1	02	6	e	tag4657
634.595784	0.0001	1	2	2	01	32	e	1	1	1	01	33	f	tag4658
634.601917	0.0001	1	4	4	02	26	e	1	3	3	02	26	e	tag4659
634.601965	0.0001	1	4	4	02	26	e	1	3	3	02	26	e	tag4660
634.629424	0.0001	1	2	2	02	7	f	1	1	1	02	6	e	tag4661
634.635776	0.0001	1	4	4	02	27	f	1	3	3	02	27	f	tag4662
634.635836	0.0001	1	4	4	02	27	f	1	3	3	02	27	f	tag4663
634.638439	0.0001	2	2	2	03	22	e	2	1	1	03	21	f	tag4664
634.642019	0.0001	0	1	1	11	55	f	0	0	0	11	55		tag4665
634.659033	0.0001	0	1	1	11	4	e	0	0	0	11	3		tag4666
634.670876	0.0001	1	4	4	02	28	e	1	3	3	02	28	e	tag4667
634.670951	0.0001	1	4	4	02	28	e	1	3	3	02	28	e	tag4668
634.675492	0.0001	2	1	1	02	10	e	2	0	0	02	11		tag4669
634.696693	0.0001	1	1	1	02	14	e	1	0	0	02	13		tag4670
634.707216	0.0001	1	4	4	02	29	f	1	3	3	02	29	f	tag4671
634.707307	0.0001	1	4	4	02	29	f	1	3	3	02	29	f	tag4672
634.744794	0.0001	1	4	4	02	30	e	1	3	3	02	30	e	tag4673
634.744905	0.0001	1	4	4	02	30	e	1	3	3	02	30	e	tag4674
634.747148	0.0001	0	1	1	11	56	e	0	0	0	11	56		tag4675
634.755463	0.0001	1	1	1	02	71	f	0	2	2	01	70	e	tag4676
634.775984	0.0001	0	4	4	01	12	e	0	3	3	01	13	f	tag4677
634.775985	0.0001	0	4	4	01	12	e	0	3	3	01	13	f	tag4678
634.783609	0.0001	1	4	4	02	31	f	1	3	3	02	31	f	tag4679
634.783743	0.0001	1	4	4	02	31	f	1	3	3	02	31	f	tag4680
634.816601	0.0001	1	1	1	01	38	e	1	0	0	01	39		tag4681
634.823658	0.0001	1	4	4	02	32	e	1	3	3	02	32	e	tag4682
634.823819	0.0001	1	4	4	02	32	e	1	3	3	02	32	e	tag4683
634.84436	0.0001	0	2	2	01	11	f	0	1	1	01	12	e	tag4684
634.854093	0.0001	0	1	1	11	57	f	0	0	0	11	57		tag4685
634.855595	0.0001	1	2	2	01	33	f	1	1	1	01	34	e	tag4686
634.86494	0.0001	1	4	4	02	33	f	1	3	3	02	33	f	tag4687
634.865133	0.0001	1	4	4	02	33	f	1	3	3	02	33	f	tag4688
634.888947	0.0001	1	3	3	01	29	f	1	2	2	01	30	e	tag4689
634.897372	0.0001	1	3	3	01	29	f	1	2	2	01	30	e	tag4690
634.907454	0.0001	1	4	4	02	34	e	1	3	3	02	34	e	tag4691
634.907683	0.0001	1	4	4	02	34	e	1	3	3	02	34	e	tag4692
634.933059	0.0001	0	2	2	01	11	f	0	1	1	01	12	e	tag4693
634.951197	0.0001	1	4	4	02	35	f	1	3	3	02	35	f	tag4694
634.951468	0.0001	1	4	4	02	35	f	1	3	3	02	35	f	tag4695
634.962853	0.0001	0	1	1	11	58	e	0	0	0	11	58		tag4696
634.996169	0.0001	1	4	4	02	36	e	1	3	3	02	36	e	tag4697
634.996486	0.0001	1	4	4	02	36	e	1	3	3	02	36	e	tag4698
635.019296	0.0001	0	2	2	11	4	e	0	1	1	11	3	f	tag4699
635.025924	0.0001	0	2	2	11	4	e	0	1	1	11	3	f	tag4700
635.068048	0.0001	0	5	5	01	12	e	0	4	4	01	13	f	tag4701
635.068048	0.0001	0	5	5	01	12	e	0	4	4	01	13	f	tag4702
635.073423	0.0001	0	1	1	11	59	f	0	0	0	11	59		tag4703
635.172842	0.0001	2	0	0	03	49		1	1	1	02	48	e	tag4704
635.198907	0.0001	0	3	3	01	11	f	0	2	2	01	12	e	tag4705
635.198953	0.0001	0	3	3	01	11	f	0	2	2	01	12	e	tag4706
635.199332	0.0001	1	3	3	02	4	e	1	2	2	02	3	f	tag4707
635.199334	0.0001	1	3	3	02	4	e	1	2	2	02	3	f	tag4708
635.229588	0.0001	2	2	2	03	22	e	2	1	1	03	21	f	tag4709
635.260395	0.0001	0	1	1	01	10	e	0	0	0	01	11		tag4710
635.280408	0.0001	1	0	0	01	82		0	1	1	01	83	f	tag4711
635.29438	0.0001	2	1	1	03	32	e	2	0	0	03	31		tag4712
635.305917	0.0001	1	0	0	02	46		0	1	1	01	45	f	tag4713
635.31986	0.0001	1	2	2	01	31	f	1	1	1	01	32	e	tag4714
635.33407	0.0001	1	2	2	02	8	e	1	1	1	02	7	f	tag4715
635.375704	0.0001	2	2	2	03	23	f	2	1	1	03	22	e	tag4716
635.384169	0.0001	1	2	2	02	8	e	1	1	1	02	7	f	tag4717
635.393798	0.0001	0	1	1	11	5	f	0	0	0	11	4		tag4718
635.402214	0.0001	2	1	1	02	9	f	2	0	0	02	10		tag4719
635.438951	0.0001	1	1	1	02	15	f	1	0	0	02	14		tag4720
635.480671	0.0001	1	1	1	02	72	e	0	2	2	01	71	f	tag4721
635.500763	0.0001	0	4	4	01	11	f	0	3	3	01	12	e	tag4722
635.500763	0.0001	0	4	4	01	11	f	0	3	3	01	12	e	tag4723
635.523492	0.0001	1	2	2	01	32	e	1	1	1	01	33	f	tag4724
635.534786	0.0001	1	1	1	01	37	f	1	0	0	01	38		tag4725
635.574366	0.0001	0	2	2	01	10	e	0	1	1	01	11	f	tag4726
635.591399	0.0001	1	3	3	01	28	e	1	2	2	01	29	f	tag4727
635.598746	0.0001	1	3	3	01	28	e	1	2	2	01	29	f	tag4728
635.649416	0.0001	0	2	2	01	10	e	0	1	1	01	11	f	tag4729
635.75592	0.0001	0	2	2	11	5	f	0	1	1	11	4	e	tag4730
635.766968	0.0001	0	2	2	11	5	f	0	1	1	11	4	e	tag4731
635.794269	0.0001	0	5	5	01	11	f	0	4	4	01	12	e	tag4732
635.794269	0.0001	0	5	5	01	11	f	0	4	4	01	12	e	tag4733
635.923557	0.0001	0	3	3	01	10	e	0	2	2	01	11	f	tag4734
635.923589	0.0001	0	3	3	01	10	e	0	2	2	01	11	f	tag4735
635.93665	0.0001	2	0	0	03	50		1	1	1	02	49	f	tag4736
635.945264	0.0001	1	3	3	02	5	f	1	2	2	02	4	e	tag4737
635.94527	0.0001	1	3	3	02	5	f	1	2	2	02	4	e	tag4738
635.989142	0.0001	0	1	1	01	9	f	0	0	0	01	10		tag4739
636.023581	0.0001	2	1	1	03	33	f	2	0	0	03	32		tag4740
636.023845	0.0001	2	2	2	03	23	f	2	1	1	03	22	e	tag4741
636.030015	0.0001	1	0	0	02	47		0	1	1	01	46	e	tag4742
636.04437	0.0001	1	2	2	01	30	e	1	1	1	01	31	f	tag4743
636.053554	0.0001	1	0	0	01	81		0	1	1	01	82	e	tag4744
636.076643	0.0001	1	2	2	02	9	f	1	1	1	02	8	e	tag4745
636.112809	0.0001	2	2	2	03	24	e	2	1	1	03	23	f	tag4746
636.12935	0.0001	0	1	1	11	6	e	0	0	0	11	5		tag4747
636.129793	0.0001	2	1	1	02	8	e	2	0	0	02	9		tag4748
636.141071	0.0001	1	2	2	02	9	f	1	1	1	02	8	e	tag4749
636.181542	0.0001	1	1	1	02	16	e	1	0	0	02	15		tag4750
636.193403	0.0001	1	2	2	01	31	f	1	1	1	01	32	e	tag4751
636.20494	0.0001	1	1	1	02	73	f	0	2	2	01	72	e	tag4752
636.226847	0.0001	0	4	4	01	10	e	0	3	3	01	11	f	tag4753
636.226847	0.0001	0	4	4	01	10	e	0	3	3	01	11	f	tag4754
636.253382	0.0001	1	1	1	01	36	e	1	0	0	01	37		tag4755
636.295092	0.0001	1	3	3	01	27	f	1	2	2	01	28	e	tag4756
636.30147	0.0001	1	3	3	01	27	f	1	2	2	01	28	e	tag4757
636.305134	0.0001	0	2	2	01	9	f	0	1	1	01	10	e	tag4758
636.367674	0.0001	0	2	2	01	9	f	0	1	1	01	10	e	tag4759
636.493322	0.0001	0	2	2	11	6	e	0	1	1	11	5	f	tag4760
636.509895	0.0001	0	2	2	11	6	e	0	1	1	11	5	f	tag4761
636.521781	0.0001	0	5	5	01	10	e	0	4	4	01	11	f	tag4762
636.521781	0.0001	0	5	5	01	10	e	0	4	4	01	11	f	tag4763
636.649521	0.0001	0	3	3	01	9	f	0	2	2	01	10	e	tag4764
636.649543	0.0001	0	3	3	01	9	f	0	2	2	01	10	e	tag4765
636.69245	0.0001	1	3	3	02	6	e	1	2	2	02	5	f	tag4766
636.692463	0.0001	1	3	3	02	6	e	1	2	2	02	5	f	tag4767
636.700376	0.0001	2	0	0	03	51		1	1	1	02	50	e	tag4768
636.718663	0.0001	0	1	1	01	8	e	0	0	0	01	9		tag4769
636.752579	0.0001	2	1	1	03	34	e	2	0	0	03	33		tag4770
636.75343	0.0001	1	0	0	02	48		0	1	1	01	47	f	tag4771
636.769318	0.0001	1	2	2	01	29	f	1	1	1	01	30	e	tag4772
636.819574	0.0001	1	2	2	02	10	e	1	1	1	02	9	f	tag4773
636.820652	0.0001	2	2	2	03	24	e	2	1	1	03	23	f	tag4774
636.827451	0.0001	1	0	0	01	80		0	1	1	01	81	f	tag4775
636.849752	0.0001	2	2	2	03	25	f	2	1	1	03	24	e	tag4776
636.858224	0.0001	2	1	1	02	7	f	2	0	0	02	8		tag4777
636.865336	0.0001	1	2	2	01	30	e	1	1	1	01	31	f	tag4778
636.865687	0.0001	0	1	1	11	7	f	0	0	0	11	6		tag4779
636.90013	0.0001	1	2	2	02	10	e	1	1	1	02	9	f	tag4780
636.924465	0.0001	1	1	1	02	17	f	1	0	0	02	16		tag4781
636.954233	0.0001	0	4	4	01	9	f	0	3	3	01	10	e	tag4782
636.954233	0.0001	0	4	4	01	9	f	0	3	3	01	10	e	tag4783
636.972394	0.0001	1	1	1	01	35	f	1	0	0	01	36		tag4784
637.000029	0.0001	1	3	3	01	26	e	1	2	2	01	27	f	tag4785
637.005538	0.0001	1	3	3	01	26	e	1	2	2	01	27	f	tag4786
637.036662	0.0001	0	2	2	01	8	e	0	1	1	01	9	f	tag4787
637.08783	0.0001	0	2	2	01	8	e	0	1	1	01	9	f	tag4788
637.136699	0.0001	1	4	4	02	4	e	1	3	3	02	3	f	tag4789
637.136699	0.0001	1	4	4	02	4	e	1	3	3	02	3	f	tag4790
637.231499	0.0001	0	2	2	11	7	f	0	1	1	11	6	e	tag4791
637.250582	0.0001	0	5	5	01	9	f	0	4	4	01	10	e	tag4792
637.250582	0.0001	0	5	5	01	9	f	0	4	4	01	10	e	tag4793
637.254702	0.0001	0	2	2	11	7	f	0	1	1	11	6	e	tag4794
637.376797	0.0001	0	3	3	01	8	e	0	2	2	01	9	f	tag4795
637.376812	0.0001	0	3	3	01	8	e	0	2	2	01	9	f	tag4796
637.440886	0.0001	1	3	3	02	7	f	1	2	2	02	6	e	tag4797
637.440912	0.0001	1	3	3	02	7	f	1	2	2	02	6	e	tag4798
637.448955	0.0001	0	1	1	01	7	f	0	0	0	01	8		tag4799
637.463989	0.0001	2	0	0	03	52		1	1	1	02	51	f	tag4800
637.476139	0.0001	1	0	0	02	49		0	1	1	01	48	e	tag4801
637.481383	0.0001	2	1	1	03	35	f	2	0	0	03	34		tag4802
637.494705	0.0001	1	2	2	01	28	e	1	1	1	01	29	f	tag4803
637.539299	0.0001	1	2	2	01	29	f	1	1	1	01	30	e	tag4804
637.562861	0.0001	1	2	2	02	11	f	1	1	1	02	10	e	tag4805
637.586533	0.0001	2	2	2	03	26	e	2	1	1	03	25	f	tag4806
637.587506	0.0001	2	1	1	02	6	e	2	0	0	02	7		tag4807
637.602054	0.0001	1	0	0	01	79		0	1	1	01	80	e	tag4808
637.602805	0.0001	0	1	1	11	8	e	0	0	0	11	7		tag4809
637.620023	0.0001	2	2	2	03	25	f	2	1	1	03	24	e	tag4810
637.661345	0.0001	1	2	2	02	11	f	1	1	1	02	10	e	tag4811
637.66772	0.0001	1	1	1	02	18	e	1	0	0	02	17		tag4812
637.682919	0.0001	0	4	4	01	8	e	0	3	3	01	9	f	tag4813
637.682919	0.0001	0	4	4	01	8	e	0	3	3	01	9	f	tag4814
637.69183	0.0001	1	1	1	01	34	e	1	0	0	01	35		tag4815
637.70621	0.0001	1	3	3	01	25	f	1	2	2	01	26	e	tag4816
637.710944	0.0001	1	3	3	01	25	f	1	2	2	01	26	e	tag4817
637.768948	0.0001	0	2	2	01	7	f	0	1	1	01	8	e	tag4818
637.80988	0.0001	0	2	2	01	7	f	0	1	1	01	8	e	tag4819
637.883844	0.0001	1	4	4	02	5	f	1	3	3	02	4	e	tag4820
637.883844	0.0001	1	4	4	02	5	f	1	3	3	02	4	e	tag4821
637.970448	0.0001	0	2	2	11	8	e	0	1	1	11	7	f	tag4822
637.980669	0.0001	0	5	5	01	8	e	0	4	4	01	9	f	tag4823
637.980669	0.0001	0	5	5	01	8	e	0	4	4	01	9	f	tag4824
638.001387	0.0001	0	2	2	11	8	e	0	1	1	11	7	f	tag4825
638.105384	0.0001	0	3	3	01	7	f	0	2	2	01	8	e	tag4826
638.105394	0.0001	0	3	3	01	7	f	0	2	2	01	8	e	tag4827
638.180014	0.0001	0	1	1	01	6	e	0	0	0	01	7		tag4828
638.190567	0.0001	1	3	3	02	8	e	1	2	2	02	7	f	tag4829
638.190613	0.0001	1	3	3	02	8	e	1	2	2	02	7	f	tag4830
638.198117	0.0001	1	0	0	02	50		0	1	1	01	49	f	tag4831
638.210001	0.0001	2	1	1	03	36	e	2	0	0	03	35		tag4832
638.2153	0.0001	1	2	2	01	28	e	1	1	1	01	29	f	tag4833
638.220532	0.0001	1	2	2	01	27	f	1	1	1	01	28	e	tag4834
638.227457	0.0001	2	0	0	03	53		1	1	1	02	52	e	tag4835
638.306501	0.0001	1	2	2	02	12	e	1	1	1	02	11	f	tag4836
638.317634	0.0001	2	1	1	02	5	f	2	0	0	02	6		tag4837
638.323153	0.0001	2	2	2	03	27	f	2	1	1	03	26	e	tag4838
638.340701	0.0001	0	1	1	11	9	f	0	0	0	11	8		tag4839
638.377315	0.0001	1	0	0	01	78		0	1	1	01	79	f	tag4840
638.411307	0.0001	1	1	1	02	19	f	1	0	0	02	18		tag4841
638.411694	0.0001	1	1	1	01	33	f	1	0	0	01	34		tag4842
638.412902	0.0001	0	4	4	01	7	f	0	3	3	01	8	e	tag4843
638.412902	0.0001	0	4	4	01	7	f	0	3	3	01	8	e	tag4844
638.413638	0.0001	1	3	3	01	24	e	1	2	2	01	25	f	tag4845
638.417684	0.0001	1	3	3	01	24	e	1	2	2	01	25	f	tag4846
638.421972	0.0001	2	2	2	03	26	e	2	1	1	03	25	f	tag4847
638.424716	0.0001	1	2	2	02	12	e	1	1	1	02	11	f	tag4848
638.501987	0.0001	0	2	2	01	6	e	0	1	1	01	7	f	tag4849
638.533823	0.0001	0	2	2	01	6	e	0	1	1	01	7	f	tag4850
638.632231	0.0001	1	4	4	02	6	e	1	3	3	02	5	f	tag4851
638.632231	0.0001	1	4	4	02	6	e	1	3	3	02	5	f	tag4852
638.710165	0.0001	0	2	2	11	9	f	0	1	1	11	8	e	tag4853
638.712039	0.0001	0	5	5	01	7	f	0	4	4	01	8	e	tag4854
638.712039	0.0001	0	5	5	01	7	f	0	4	4	01	8	e	tag4855
638.749946	0.0001	0	2	2	11	9	f	0	1	1	11	8	e	tag4856
638.835279	0.0001	0	3	3	01	6	e	0	2	2	01	7	f	tag4857
638.835284	0.0001	0	3	3	01	6	e	0	2	2	01	7	f	tag4858
638.893345	0.0001	1	2	2	01	27	f	1	1	1	01	28	e	tag4859
638.91184	0.0001	0	1	1	01	5	f	0	0	0	01	6		tag4860
638.919341	0.0001	1	0	0	02	51		0	1	1	01	50	e	tag4861
638.938442	0.0001	2	1	1	03	37	f	2	0	0	03	36		tag4862
638.941488	0.0001	1	3	3	02	9	f	1	2	2	02	8	e	tag4863
638.941565	0.0001	1	3	3	02	9	f	1	2	2	02	8	e	tag4864
638.946801	0.0001	1	2	2	01	26	e	1	1	1	01	27	f	tag4865
638.990748	0.0001	2	0	0	03	54		1	1	1	02	53	f	tag4866
639.048606	0.0001	2	1	1	02	4	e	2	0	0	02	5		tag4867
639.050492	0.0001	1	2	2	02	13	f	1	1	1	02	12	e	tag4868
639.059612	0.0001	2	2	2	03	28	e	2	1	1	03	27	f	tag4869
639.079373	0.0001	0	1	1	11	10	e	0	0	0	11	9		tag4870
639.122315	0.0001	1	3	3	01	23	f	1	2	2	01	24	e	tag4871
639.125751	0.0001	1	3	3	01	23	f	1	2	2	01	24	e	tag4872
639.131992	0.0001	1	1	1	01	32	e	1	0	0	01	33		tag4873
639.14418	0.0001	0	4	4	01	6	e	0	3	3	01	7	f	tag4874
639.14418	0.0001	0	4	4	01	6	e	0	3	3	01	7	f	tag4875
639.15319	0.0001	1	0	0	01	77		0	1	1	01	78	e	tag4876
639.155224	0.0001	1	1	1	02	20	e	1	0	0	02	19		tag4877
639.190244	0.0001	1	2	2	02	13	f	1	1	1	02	12	e	tag4878
639.226516	0.0001	2	2	2	03	27	f	2	1	1	03	26	e	tag4879
639.235779	0.0001	0	2	2	01	5	f	0	1	1	01	6	e	tag4880
639.259656	0.0001	0	2	2	01	5	f	0	1	1	01	6	e	tag4881
639.381859	0.0001	1	4	4	02	7	f	1	3	3	02	6	e	tag4882
639.381859	0.0001	1	4	4	02	7	f	1	3	3	02	6	e	tag4883
639.44469	0.0001	0	5	5	01	6	e	0	4	4	01	7	f	tag4884
639.44469	0.0001	0	5	5	01	6	e	0	4	4	01	7	f	tag4885
639.450647	0.0001	0	2	2	11	10	e	0	1	1	11	9	f	tag4886
639.500377	0.0001	0	2	2	11	10	e	0	1	1	11	9	f	tag4887
639.566479	0.0001	0	3	3	01	5	f	0	2	2	01	6	e	tag4888
639.566482	0.0001	0	3	3	01	5	f	0	2	2	01	6	e	tag4889
639.57344	0.0001	1	2	2	01	26	e	1	1	1	01	27	f	tag4890
639.639787	0.0001	1	0	0	02	52		0	1	1	01	51	f	tag4891
639.644428	0.0001	0	1	1	01	4	e	0	0	0	01	5		tag4892
639.666714	0.0001	2	1	1	03	38	e	2	0	0	03	37		tag4893
639.673513	0.0001	1	2	2	01	25	f	1	1	1	01	26	e	tag4894
639.693643	0.0001	1	3	3	02	10	e	1	2	2	02	9	f	tag4895
639.693764	0.0001	1	3	3	02	10	e	1	2	2	02	9	f	tag4896
639.753828	0.0001	2	0	0	03	55		1	1	1	02	54	e	tag4897
639.780419	0.0001	2	1	1	02	3	f	2	0	0	02	4		tag4898
639.79483	0.0001	1	2	2	02	14	e	1	1	1	02	13	f	tag4899
639.79591	0.0001	2	2	2	03	29	f	2	1	1	03	28	e	tag4900
639.818816	0.0001	0	1	1	11	11	f	0	0	0	11	10		tag4901
639.832241	0.0001	1	3	3	01	22	e	1	2	2	01	23	f	tag4902
639.83514	0.0001	1	3	3	01	22	e	1	2	2	01	23	f	tag4903
639.85273	0.0001	1	1	1	01	31	f	1	0	0	01	32		tag4904
639.876751	0.0001	0	4	4	01	5	f	0	3	3	01	6	e	tag4905
639.876751	0.0001	0	4	4	01	5	f	0	3	3	01	6	e	tag4906
639.899473	0.0001	1	1	1	02	21	f	1	0	0	02	20		tag4907
639.929635	0.0001	1	0	0	01	76		0	1	1	01	77	f	tag4908
639.957928	0.0001	1	2	2	02	14	e	1	1	1	02	13	f	tag4909
639.970321	0.0001	0	2	2	01	4	e	0	1	1	01	5	f	tag4910
639.987375	0.0001	0	2	2	01	4	e	0	1	1	01	5	f	tag4911
640.033668	0.0001	2	2	2	03	28	e	2	1	1	03	27	f	tag4912
640.132724	0.0001	1	4	4	02	8	e	1	3	3	02	7	f	tag4913
640.132724	0.0001	1	4	4	02	8	e	1	3	3	02	7	f	tag4914
640.191891	0.0001	0	2	2	11	11	f	0	1	1	11	10	e	tag4915
640.252678	0.0001	0	2	2	11	11	f	0	1	1	11	10	e	tag4916
640.255592	0.0001	1	2	2	01	25	f	1	1	1	01	26	e	tag4917
640.298982	0.0001	0	3	3	01	4	e	0	2	2	01	5	f	tag4918
640.298984	0.0001	0	3	3	01	4	e	0	2	2	01	5	f	tag4919
640.35943	0.0001	1	0	0	02	53		0	1	1	01	52	e	tag4920
640.377777	0.0001	0	1	1	01	3	f	0	0	0	01	4		tag4921
640.394826	0.0001	2	1	1	03	39	f	2	0	0	03	38		tag4922
640.400669	0.0001	1	2	2	01	24	e	1	1	1	01	25	f	tag4923
640.447028	0.0001	1	3	3	02	11	f	1	2	2	02	10	e	tag4924
640.447209	0.0001	1	3	3	02	11	f	1	2	2	02	10	e	tag4925
640.51307	0.0001	2	1	1	02	2	e	2	0	0	02	3		tag4926
640.516666	0.0001	2	0	0	03	56		1	1	1	02	55	f	tag4927
640.532047	0.0001	2	2	2	03	30	e	2	1	1	03	29	f	tag4928
640.539514	0.0001	1	2	2	02	15	f	1	1	1	02	14	e	tag4929
640.543417	0.0001	1	3	3	01	21	f	1	2	2	01	22	e	tag4930
640.545846	0.0001	1	3	3	01	21	f	1	2	2	01	22	e	tag4931
640.559027	0.0001	0	1	1	11	12	e	0	0	0	11	11		tag4932
640.573911	0.0001	1	1	1	01	30	e	1	0	0	01	31		tag4933
640.610611	0.0001	0	4	4	01	4	e	0	3	3	01	5	f	tag4934
640.610611	0.0001	0	4	4	01	4	e	0	3	3	01	5	f	tag4935
640.644054	0.0001	1	1	1	02	22	e	1	0	0	02	21		tag4936
640.705608	0.0001	0	2	2	01	3	f	0	1	1	01	4	e	tag4937
