v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
641.638149	0.0001	1	4	4	0	2	10	e	1	3	3	0	2	9	e	tag1270
641.638149	0.0001	1	4	4	0	2	10	f	1	3	3	0	2	9	f	tag1271
641.856317	0.0001	1	2	2	0	1	22	f	1	1	1	0	1	23	f	tag1272
641.957461	0.0001	1	3	3	0	2	13	f	1	2	2	0	2	12	e	tag1273
641.957827	0.0001	1	3	3	0	2	13	e	1	2	2	0	2	12	f	tag1274
641.969525	0.0001	1	3	3	0	1	19	e	1	2	2	0	1	20	f	tag1275
641.971189	0.0001	1	3	3	0	1	19	f	1	2	2	0	1	20	e	tag1276
642.017624	0.0001	1	1	1	0	1	28	e	1	0	0	0	1	29	e	tag1277
642.029908	0.0001	1	2	2	0	2	17	e	1	1	1	0	2	16	f	tag1278
642.13421	0.0001	1	1	1	0	2	24	e	1	0	0	0	2	23	e	tag1279
642.273928	0.0001	1	2	2	0	2	17	f	1	1	1	0	2	16	e	tag1280
642.314443	0.0001	1	2	2	0	1	22	e	1	1	1	0	1	23	e	tag1281
642.392701	0.0001	1	4	4	0	2	11	e	1	3	3	0	2	10	f	tag1282
642.392702	0.0001	1	4	4	0	2	11	f	1	3	3	0	2	10	e	tag1283
642.58481	0.0001	1	2	2	0	1	21	e	1	1	1	0	1	22	f	tag1284
642.684458	0.0001	1	3	3	0	1	18	f	1	2	2	0	1	19	f	tag1285
642.685816	0.0001	1	3	3	0	1	18	e	1	2	2	0	1	19	e	tag1286
642.714498	0.0001	1	3	3	0	2	14	e	1	2	2	0	2	13	e	tag1287
642.714996	0.0001	1	3	3	0	2	14	f	1	2	2	0	2	13	f	tag1288
642.740163	0.0001	1	1	1	0	1	27	f	1	0	0	0	1	28	e	tag1289
642.775615	0.0001	1	2	2	0	2	18	f	1	1	1	0	2	17	f	tag1290
642.879786	0.0001	1	1	1	0	2	25	f	1	0	0	0	2	24	e	tag1291
643.004873	0.0001	1	2	2	0	1	21	f	1	1	1	0	1	22	e	tag1292
643.050247	0.0001	1	2	2	0	2	18	e	1	1	1	0	2	17	e	tag1293
643.148476	0.0001	1	4	4	0	2	12	f	1	3	3	0	2	11	f	tag1294
643.148477	0.0001	1	4	4	0	2	12	e	1	3	3	0	2	11	e	tag1295
643.31375	0.0001	1	2	2	0	1	20	f	1	1	1	0	1	21	f	tag1296
643.400645	0.0001	1	3	3	0	1	17	e	1	2	2	0	1	18	f	tag1297
643.401741	0.0001	1	3	3	0	1	17	f	1	2	2	0	1	18	e	tag1298
643.463164	0.0001	1	1	1	0	1	26	e	1	0	0	0	1	27	e	tag1299
643.47274	0.0001	1	3	3	0	2	15	f	1	2	2	0	2	14	e	tag1300
643.473403	0.0001	1	3	3	0	2	15	e	1	2	2	0	2	14	f	tag1301
643.521658	0.0001	1	2	2	0	2	19	e	1	1	1	0	2	18	f	tag1302
643.625697	0.0001	1	1	1	0	2	26	e	1	0	0	0	2	25	e	tag1303
643.697384	0.0001	1	2	2	0	1	20	e	1	1	1	0	1	21	e	tag1304
643.828728	0.0001	1	2	2	0	2	19	f	1	1	1	0	2	18	e	tag1305
643.90547	0.0001	1	4	4	0	2	13	f	1	3	3	0	2	12	e	tag1306
643.90547	0.0001	1	4	4	0	2	13	e	1	3	3	0	2	12	f	tag1307
644.043137	0.0001	1	2	2	0	1	19	e	1	1	1	0	1	20	f	tag1308
644.118084	0.0001	1	3	3	0	1	16	f	1	2	2	0	1	17	f	tag1309
644.11896	0.0001	1	3	3	0	1	16	e	1	2	2	0	1	17	e	tag1310
644.186629	0.0001	1	1	1	0	1	25	f	1	0	0	0	1	26	e	tag1311
644.23218	0.0001	1	3	3	0	2	16	e	1	2	2	0	2	15	e	tag1312
644.233046	0.0001	1	3	3	0	2	16	f	1	2	2	0	2	15	f	tag1313
644.268036	0.0001	1	2	2	0	2	20	f	1	1	1	0	2	19	f	tag1314
644.371941	0.0001	1	1	1	0	2	27	f	1	0	0	0	2	26	e	tag1315
644.391979	0.0001	1	2	2	0	1	19	f	1	1	1	0	1	20	e	tag1316
644.609374	0.0001	1	2	2	0	2	20	e	1	1	1	0	2	19	e	tag1317
644.663677	0.0001	1	4	4	0	2	14	f	1	3	3	0	2	13	f	tag1318
644.663678	0.0001	1	4	4	0	2	14	e	1	3	3	0	2	13	e	tag1319
644.772971	0.0001	1	2	2	0	1	18	f	1	1	1	0	1	19	f	tag1320
644.836777	0.0001	1	3	3	0	1	15	e	1	2	2	0	1	16	f	tag1321
644.837467	0.0001	1	3	3	0	1	15	f	1	2	2	0	1	16	e	tag1322
644.910563	0.0001	1	1	1	0	1	24	e	1	0	0	0	1	25	e	tag1323
644.992811	0.0001	1	3	3	0	2	17	f	1	2	2	0	2	16	e	tag1324
644.993923	0.0001	1	3	3	0	2	17	e	1	2	2	0	2	16	f	tag1325
645.014747	0.0001	1	2	2	0	2	21	e	1	1	1	0	2	20	f	tag1326
645.088661	0.0001	1	2	2	0	1	18	e	1	1	1	0	1	19	e	tag1327
645.118521	0.0001	1	1	1	0	2	28	e	1	0	0	0	2	27	e	tag1328
645.392184	0.0001	1	2	2	0	2	21	f	1	1	1	0	2	20	e	tag1329
645.423096	0.0001	1	4	4	0	2	15	e	1	3	3	0	2	14	f	tag1330
645.423097	0.0001	1	4	4	0	2	15	f	1	3	3	0	2	14	e	tag1331
645.503253	0.0001	1	2	2	0	1	17	e	1	1	1	0	1	18	f	tag1332
645.556723	0.0001	1	3	3	0	1	14	f	1	2	2	0	1	15	f	tag1333
645.557258	0.0001	1	3	3	0	1	14	e	1	2	2	0	1	15	e	tag1334
645.634967	0.0001	1	1	1	0	1	23	f	1	0	0	0	1	24	e	tag1335
645.754625	0.0001	1	3	3	0	2	18	e	1	2	2	0	2	17	e	tag1336
645.756033	0.0001	1	3	3	0	2	18	f	1	2	2	0	2	17	f	tag1337
645.761788	0.0001	1	2	2	0	2	22	f	1	1	1	0	2	21	f	tag1338
645.787433	0.0001	1	2	2	0	1	17	f	1	1	1	0	1	18	e	tag1339
645.865437	0.0001	1	1	1	0	2	29	f	1	0	0	0	2	28	e	tag1340
646.177163	0.0001	1	2	2	0	2	22	e	1	1	1	0	2	21	e	tag1341
646.183721	0.0001	1	4	4	0	2	16	f	1	3	3	0	2	15	f	tag1342
646.183722	0.0001	1	4	4	0	2	16	e	1	3	3	0	2	15	e	tag1343
646.233983	0.0001	1	2	2	0	1	16	f	1	1	1	0	1	17	f	tag1344
646.277921	0.0001	1	3	3	0	1	13	e	1	2	2	0	1	14	f	tag1345
646.27833	0.0001	1	3	3	0	1	13	f	1	2	2	0	1	14	e	tag1346
646.359845	0.0001	1	1	1	0	1	22	e	1	0	0	0	1	23	e	tag1347
646.488298	0.0001	1	2	2	0	1	16	e	1	1	1	0	1	17	e	tag1348
646.509157	0.0001	1	2	2	0	2	23	e	1	1	1	0	2	22	f	tag1349
646.517617	0.0001	1	3	3	0	2	19	f	1	2	2	0	2	18	e	tag1350
646.519374	0.0001	1	3	3	0	2	19	e	1	2	2	0	2	18	f	tag1351
646.612692	0.0001	1	1	1	0	2	30	e	1	0	0	0	2	29	e	tag1352
646.945548	0.0001	1	4	4	0	2	17	e	1	3	3	0	2	16	f	tag1353
646.945551	0.0001	1	4	4	0	2	17	f	1	3	3	0	2	16	e	tag1354
646.964312	0.0001	1	2	2	0	2	23	f	1	1	1	0	2	22	e	tag1355
646.965159	0.0001	1	2	2	0	1	15	e	1	1	1	0	1	16	f	tag1356
647.000372	0.0001	1	3	3	0	1	12	f	1	2	2	0	1	13	f	tag1357
647.000678	0.0001	1	3	3	0	1	12	e	1	2	2	0	1	13	e	tag1358
647.0852	0.0001	1	1	1	0	1	21	f	1	0	0	0	1	22	e	tag1359
647.191258	0.0001	1	2	2	0	1	15	f	1	1	1	0	1	16	e	tag1360
647.256854	0.0001	1	2	2	0	2	24	f	1	1	1	0	2	23	f	tag1361
647.281777	0.0001	1	3	3	0	2	20	e	1	2	2	0	2	19	e	tag1362
647.283945	0.0001	1	3	3	0	2	20	f	1	2	2	0	2	19	f	tag1363
647.360285	0.0001	1	1	1	0	2	31	f	1	0	0	0	2	30	e	tag1364
647.696782	0.0001	1	2	2	0	1	14	f	1	1	1	0	1	15	f	tag1365
647.708575	0.0001	1	4	4	0	2	18	f	1	3	3	0	2	17	f	tag1366
647.708579	0.0001	1	4	4	0	2	18	e	1	3	3	0	2	17	e	tag1367
647.724075	0.0001	1	3	3	0	1	11	e	1	2	2	0	1	12	f	tag1368
647.724299	0.0001	1	3	3	0	1	11	f	1	2	2	0	1	12	e	tag1369
647.753633	0.0001	1	2	2	0	2	24	e	1	1	1	0	2	23	e	tag1370
647.811034	0.0001	1	1	1	0	1	20	e	1	0	0	0	1	21	e	tag1371
647.896314	0.0001	1	2	2	0	1	14	e	1	1	1	0	1	15	e	tag1372
648.004876	0.0001	1	2	2	0	2	25	e	1	1	1	0	2	24	f	tag1373
648.047099	0.0001	1	3	3	0	2	21	f	1	2	2	0	2	20	e	tag1374
648.049744	0.0001	1	3	3	0	2	21	e	1	2	2	0	2	20	f	tag1375
648.10822	0.0001	1	1	1	0	2	32	e	1	0	0	0	2	31	e	tag1376
648.428852	0.0001	1	2	2	0	1	13	e	1	1	1	0	1	14	f	tag1377
648.449028	0.0001	1	3	3	0	1	10	f	1	2	2	0	1	11	f	tag1378
648.449188	0.0001	1	3	3	0	1	10	e	1	2	2	0	1	11	e	tag1379
648.472796	0.0001	1	4	4	0	2	19	e	1	3	3	0	2	18	f	tag1380
648.472801	0.0001	1	4	4	0	2	19	f	1	3	3	0	2	18	e	tag1381
648.537349	0.0001	1	1	1	0	1	19	f	1	0	0	0	1	20	e	tag1382
648.545128	0.0001	1	2	2	0	2	25	f	1	1	1	0	2	24	e	tag1383
648.603468	0.0001	1	2	2	0	1	13	f	1	1	1	0	1	14	e	tag1384
648.753222	0.0001	1	2	2	0	2	26	f	1	1	1	0	2	25	f	tag1385
648.813573	0.0001	1	3	3	0	2	22	e	1	2	2	0	2	21	e	tag1386
648.81677	0.0001	1	3	3	0	2	22	f	1	2	2	0	2	21	f	tag1387
648.856497	0.0001	1	1	1	0	2	33	f	1	0	0	0	2	32	e	tag1388
649.161367	0.0001	1	2	2	0	1	12	f	1	1	1	0	1	13	f	tag1389
649.175231	0.0001	1	3	3	0	1	9	e	1	2	2	0	1	10	f	tag1390
649.175341	0.0001	1	3	3	0	1	9	f	1	2	2	0	1	10	e	tag1391
649.238207	0.0001	1	4	4	0	2	20	f	1	3	3	0	2	19	f	tag1392
649.238215	0.0001	1	4	4	0	2	20	e	1	3	3	0	2	19	e	tag1393
649.264147	0.0001	1	1	1	0	1	18	e	1	0	0	0	1	19	e	tag1394
649.312722	0.0001	1	2	2	0	1	12	e	1	1	1	0	1	13	e	tag1395
649.338802	0.0001	1	2	2	0	2	26	e	1	1	1	0	2	25	e	tag1396
649.50189	0.0001	1	2	2	0	2	27	e	1	1	1	0	2	26	f	tag1397
649.581193	0.0001	1	3	3	0	2	23	f	1	2	2	0	2	22	e	tag1398
649.585022	0.0001	1	3	3	0	2	23	e	1	2	2	0	2	22	f	tag1399
649.60512	0.0001	1	1	1	0	2	34	e	1	0	0	0	2	33	e	tag1400
649.894327	0.0001	1	2	2	0	1	11	e	1	1	1	0	1	12	f	tag1401
649.902682	0.0001	1	3	3	0	1	8	f	1	2	2	0	1	9	f	tag1402
649.902756	0.0001	1	3	3	0	1	8	e	1	2	2	0	1	9	e	tag1403
649.99143	0.0001	1	1	1	0	1	17	f	1	0	0	0	1	18	e	tag1404
650.004805	0.0001	1	4	4	0	2	21	e	1	3	3	0	2	20	f	tag1405
650.004815	0.0001	1	4	4	0	2	21	f	1	3	3	0	2	20	e	tag1406
650.024076	0.0001	1	2	2	0	1	11	f	1	1	1	0	1	12	e	tag1407
650.134656	0.0001	1	2	2	0	2	27	f	1	1	1	0	2	26	e	tag1408
650.250878	0.0001	1	2	2	0	2	28	f	1	1	1	0	2	27	f	tag1409
650.349949	0.0001	1	3	3	0	2	24	e	1	2	2	0	2	23	e	tag1410
650.354089	0.0001	1	1	1	0	2	35	f	1	0	0	0	2	34	e	tag1411
650.354499	0.0001	1	3	3	0	2	24	f	1	2	2	0	2	23	f	tag1412
650.627732	0.0001	1	2	2	0	1	10	f	1	1	1	0	1	11	f	tag1413
650.631381	0.0001	1	3	3	0	1	7	e	1	2	2	0	1	8	f	tag1414
650.631428	0.0001	1	3	3	0	1	7	f	1	2	2	0	1	8	e	tag1415
650.719199	0.0001	1	1	1	0	1	16	e	1	0	0	0	1	17	e	tag1416
650.737531	0.0001	1	2	2	0	1	10	e	1	1	1	0	1	11	e	tag1417
650.772584	0.0001	1	4	4	0	2	22	f	1	3	3	0	2	21	f	tag1418
650.772598	0.0001	1	4	4	0	2	22	e	1	3	3	0	2	21	e	tag1419
650.932693	0.0001	1	2	2	0	2	28	e	1	1	1	0	2	27	e	tag1420
651.000185	0.0001	1	2	2	0	2	29	e	1	1	1	0	2	28	f	tag1421
651.103406	0.0001	1	1	1	0	2	36	e	1	0	0	0	2	35	e	tag1422
651.119833	0.0001	1	3	3	0	2	25	f	1	2	2	0	2	24	e	tag1423
651.125199	0.0001	1	3	3	0	2	25	e	1	2	2	0	2	24	f	tag1424
651.361325	0.0001	1	3	3	0	1	6	f	1	2	2	0	1	7	f	tag1425
651.361353	0.0001	1	3	3	0	1	6	e	1	2	2	0	1	7	e	tag1426
651.361579	0.0001	1	2	2	0	1	9	e	1	1	1	0	1	10	f	tag1427
651.447456	0.0001	1	1	1	0	1	15	f	1	0	0	0	1	16	e	tag1428
651.453087	0.0001	1	2	2	0	1	9	f	1	1	1	0	1	10	e	tag1429
651.541542	0.0001	1	4	4	0	2	23	e	1	3	3	0	2	22	f	tag1430
651.54156	0.0001	1	4	4	0	2	23	f	1	3	3	0	2	22	e	tag1431
651.732916	0.0001	1	2	2	0	2	29	f	1	1	1	0	2	28	e	tag1432
651.749811	0.0001	1	2	2	0	2	30	f	1	1	1	0	2	29	f	tag1433
651.853075	0.0001	1	1	1	0	2	37	f	1	0	0	0	2	36	e	tag1434
651.890836	0.0001	1	3	3	0	2	26	e	1	2	2	0	2	25	e	tag1435
651.897123	0.0001	1	3	3	0	2	26	f	1	2	2	0	2	25	f	tag1436
652.092514	0.0001	1	3	3	0	1	5	e	1	2	2	0	1	6	f	tag1437
652.092529	0.0001	1	3	3	0	1	5	f	1	2	2	0	1	6	e	tag1438
652.095868	0.0001	1	2	2	0	1	8	f	1	1	1	0	1	9	f	tag1439
652.170744	0.0001	1	2	2	0	1	8	e	1	1	1	0	1	9	e	tag1440
652.176202	0.0001	1	1	1	0	1	14	e	1	0	0	0	1	15	e	tag1441
652.311673	0.0001	1	4	4	0	2	24	f	1	3	3	0	2	23	f	tag1442
652.311696	0.0001	1	4	4	0	2	24	e	1	3	3	0	2	23	e	tag1443
652.499752	0.0001	1	2	2	0	2	31	e	1	1	1	0	2	30	f	tag1444
652.535328	0.0001	1	2	2	0	2	30	e	1	1	1	0	2	29	e	tag1445
652.603098	0.0001	1	1	1	0	2	38	e	1	0	0	0	2	37	e	tag1446
652.662949	0.0001	1	3	3	0	2	27	f	1	2	2	0	2	26	e	tag1447
652.670268	0.0001	1	3	3	0	2	27	e	1	2	2	0	2	26	f	tag1448
652.824945	0.0001	1	3	3	0	1	4	f	1	2	2	0	1	5	f	tag1449
652.824952	0.0001	1	3	3	0	1	4	e	1	2	2	0	1	5	e	tag1450
652.830597	0.0001	1	2	2	0	1	7	e	1	1	1	0	1	8	f	tag1451
652.890502	0.0001	1	2	2	0	1	7	f	1	1	1	0	1	8	e	tag1452
652.905437	0.0001	1	1	1	0	1	13	f	1	0	0	0	1	14	e	tag1453
653.082972	0.0001	1	4	4	0	2	25	e	1	3	3	0	2	24	f	tag1454
653.083003	0.0001	1	4	4	0	2	25	f	1	3	3	0	2	24	e	tag1455
653.250009	0.0001	1	2	2	0	2	32	f	1	1	1	0	2	31	f	tag1456
653.339932	0.0001	1	2	2	0	2	31	f	1	1	1	0	2	30	e	tag1457
653.353477	0.0001	1	1	1	0	2	39	f	1	0	0	0	2	38	e	tag1458
653.436163	0.0001	1	3	3	0	2	28	e	1	2	2	0	2	27	e	tag1459
653.444635	0.0001	1	3	3	0	2	28	f	1	2	2	0	2	27	f	tag1460
653.565765	0.0001	1	2	2	0	1	6	f	1	1	1	0	1	7	f	tag1461
653.612361	0.0001	1	2	2	0	1	6	e	1	1	1	0	1	7	e	tag1462
653.635162	0.0001	1	1	1	0	1	12	e	1	0	0	0	1	13	e	tag1463
653.855436	0.0001	1	4	4	0	2	26	f	1	3	3	0	2	25	f	tag1464
653.855475	0.0001	1	4	4	0	2	26	e	1	3	3	0	2	25	e	tag1465
654.00058	0.0001	1	2	2	0	2	33	e	1	1	1	0	2	32	f	tag1466
654.104215	0.0001	1	1	1	0	2	40	e	1	0	0	0	2	39	e	tag1467
654.146732	0.0001	1	2	2	0	2	32	e	1	1	1	0	2	31	e	tag1468
654.210469	0.0001	1	3	3	0	2	29	f	1	2	2	0	2	28	e	tag1469
654.220221	0.0001	1	3	3	0	2	29	e	1	2	2	0	2	28	f	tag1470
654.301371	0.0001	1	2	2	0	1	5	e	1	1	1	0	1	6	f	tag1471
654.336319	0.0001	1	2	2	0	1	5	f	1	1	1	0	1	6	e	tag1472
654.365378	0.0001	1	1	1	0	1	11	f	1	0	0	0	1	12	e	tag1473
654.62906	0.0001	1	4	4	0	2	27	e	1	3	3	0	2	26	f	tag1474
654.629109	0.0001	1	4	4	0	2	27	f	1	3	3	0	2	26	e	tag1475
654.751464	0.0001	1	2	2	0	2	34	f	1	1	1	0	2	33	f	tag1476
654.855315	0.0001	1	1	1	0	2	41	f	1	0	0	0	2	40	e	tag1477
654.95573	0.0001	1	2	2	0	2	33	f	1	1	1	0	2	32	e	tag1478
654.985857	0.0001	1	3	3	0	2	30	e	1	2	2	0	2	29	e	tag1479
654.997028	0.0001	1	3	3	0	2	30	f	1	2	2	0	2	29	f	tag1480
655.037412	0.0001	1	2	2	0	1	4	f	1	1	1	0	1	5	f	tag1481
655.062375	0.0001	1	2	2	0	1	4	e	1	1	1	0	1	5	e	tag1482
655.096084	0.0001	1	1	1	0	1	10	e	1	0	0	0	1	11	e	tag1483
655.235311	0.0001	1	4	4	0	1	11	e	1	3	3	0	1	11	e	tag1484
655.235311	0.0001	1	4	4	0	1	11	f	1	3	3	0	1	11	f	tag1485
655.249776	0.0001	1	4	4	0	1	12	f	1	3	3	0	1	12	e	tag1486
655.249776	0.0001	1	4	4	0	1	12	e	1	3	3	0	1	12	f	tag1487
655.265442	0.0001	1	4	4	0	1	13	f	1	3	3	0	1	13	f	tag1488
655.265443	0.0001	1	4	4	0	1	13	e	1	3	3	0	1	13	e	tag1489
655.282311	0.0001	1	4	4	0	1	14	f	1	3	3	0	1	14	e	tag1490
655.282311	0.0001	1	4	4	0	1	14	e	1	3	3	0	1	14	f	tag1491
655.300379	0.0001	1	4	4	0	1	15	f	1	3	3	0	1	15	f	tag1492
655.300381	0.0001	1	4	4	0	1	15	e	1	3	3	0	1	15	e	tag1493
655.319648	0.0001	1	4	4	0	1	16	e	1	3	3	0	1	16	f	tag1494
655.31965	0.0001	1	4	4	0	1	16	f	1	3	3	0	1	16	e	tag1495
655.340115	0.0001	1	4	4	0	1	17	f	1	3	3	0	1	17	f	tag1496
655.340118	0.0001	1	4	4	0	1	17	e	1	3	3	0	1	17	e	tag1497
655.36178	0.0001	1	4	4	0	1	18	e	1	3	3	0	1	18	f	tag1498
655.361784	0.0001	1	4	4	0	1	18	f	1	3	3	0	1	18	e	tag1499
655.384642	0.0001	1	4	4	0	1	19	f	1	3	3	0	1	19	f	tag1500
655.384647	0.0001	1	4	4	0	1	19	e	1	3	3	0	1	19	e	tag1501
655.403839	0.0001	1	4	4	0	2	28	f	1	3	3	0	2	27	f	tag1502
655.4039	0.0001	1	4	4	0	2	28	e	1	3	3	0	2	27	e	tag1503
655.4087	0.0001	1	4	4	0	1	20	e	1	3	3	0	1	20	f	tag1504
655.408706	0.0001	1	4	4	0	1	20	f	1	3	3	0	1	20	e	tag1505
655.433952	0.0001	1	4	4	0	1	21	f	1	3	3	0	1	21	f	tag1506
655.433961	0.0001	1	4	4	0	1	21	e	1	3	3	0	1	21	e	tag1507
655.460397	0.0001	1	4	4	0	1	22	e	1	3	3	0	1	22	f	tag1508
655.460409	0.0001	1	4	4	0	1	22	f	1	3	3	0	1	22	e	tag1509
655.488034	0.0001	1	4	4	0	1	23	f	1	3	3	0	1	23	f	tag1510
655.488049	0.0001	1	4	4	0	1	23	e	1	3	3	0	1	23	e	tag1511
655.502661	0.0001	1	2	2	0	2	35	e	1	1	1	0	2	34	f	tag1512
655.516861	0.0001	1	4	4	0	1	24	e	1	3	3	0	1	24	f	tag1513
655.516881	0.0001	1	4	4	0	1	24	f	1	3	3	0	1	24	e	tag1514
655.546878	0.0001	1	4	4	0	1	25	f	1	3	3	0	1	25	f	tag1515
655.546903	0.0001	1	4	4	0	1	25	e	1	3	3	0	1	25	e	tag1516
655.60678	0.0001	1	1	1	0	2	42	e	1	0	0	0	2	41	e	tag1517
655.762319	0.0001	1	3	3	0	2	31	f	1	2	2	0	2	30	e	tag1518
655.76693	0.0001	1	2	2	0	2	34	e	1	1	1	0	2	33	e	tag1519
655.773886	0.0001	1	2	2	0	1	3	e	1	1	1	0	1	4	f	tag1520
655.775052	0.0001	1	3	3	0	2	31	e	1	2	2	0	2	30	f	tag1521
655.790529	0.0001	1	2	2	0	1	3	f	1	1	1	0	1	4	e	tag1522
655.82728	0.0001	1	1	1	0	1	9	f	1	0	0	0	1	10	e	tag1523
656.179769	0.0001	1	4	4	0	2	29	e	1	3	3	0	2	28	f	tag1524
656.179844	0.0001	1	4	4	0	2	29	f	1	3	3	0	2	28	e	tag1525
656.254168	0.0001	1	2	2	0	2	36	f	1	1	1	0	2	35	f	tag1526
656.358612	0.0001	1	1	1	0	2	43	f	1	0	0	0	2	42	e	tag1527
656.510793	0.0001	1	2	2	0	1	2	f	1	1	1	0	1	3	f	tag1528
656.513026	0.0001	1	3	3	0	1	3	f	1	2	2	0	1	3	f	tag1529
656.513028	0.0001	1	3	3	0	1	3	e	1	2	2	0	1	3	e	tag1530
656.517938	0.0001	1	3	3	0	1	4	e	1	2	2	0	1	4	f	tag1531
656.517941	0.0001	1	3	3	0	1	4	f	1	2	2	0	1	4	e	tag1532
656.520778	0.0001	1	2	2	0	1	2	e	1	1	1	0	1	3	e	tag1533
656.524075	0.0001	1	3	3	0	1	5	f	1	2	2	0	1	5	f	tag1534
656.524083	0.0001	1	3	3	0	1	5	e	1	2	2	0	1	5	e	tag1535
656.531439	0.0001	1	3	3	0	1	6	e	1	2	2	0	1	6	f	tag1536
656.531454	0.0001	1	3	3	0	1	6	f	1	2	2	0	1	6	e	tag1537
656.539843	0.0001	1	3	3	0	2	32	e	1	2	2	0	2	31	e	tag1538
656.540027	0.0001	1	3	3	0	1	7	f	1	2	2	0	1	7	f	tag1539
656.540055	0.0001	1	3	3	0	1	7	e	1	2	2	0	1	7	e	tag1540
656.54984	0.0001	1	3	3	0	1	8	e	1	2	2	0	1	8	f	tag1541
656.549886	0.0001	1	3	3	0	1	8	f	1	2	2	0	1	8	e	tag1542
656.554295	0.0001	1	3	3	0	2	32	f	1	2	2	0	2	31	f	tag1543
656.558967	0.0001	1	1	1	0	1	8	e	1	0	0	0	1	9	e	tag1544
656.560875	0.0001	1	3	3	0	1	9	f	1	2	2	0	1	9	f	tag1545
656.560948	0.0001	1	3	3	0	1	9	e	1	2	2	0	1	9	e	tag1546
656.573131	0.0001	1	3	3	0	1	10	e	1	2	2	0	1	10	f	tag1547
656.573241	0.0001	1	3	3	0	1	10	f	1	2	2	0	1	10	e	tag1548
656.580334	0.0001	1	2	2	0	2	35	f	1	1	1	0	2	34	e	tag1549
656.586606	0.0001	1	3	3	0	1	11	f	1	2	2	0	1	11	f	tag1550
656.586766	0.0001	1	3	3	0	1	11	e	1	2	2	0	1	11	e	tag1551
656.6013	0.0001	1	3	3	0	1	12	e	1	2	2	0	1	12	f	tag1552
656.601524	0.0001	1	3	3	0	1	12	f	1	2	2	0	1	12	e	tag1553
656.617209	0.0001	1	3	3	0	1	13	f	1	2	2	0	1	13	f	tag1554
656.617516	0.0001	1	3	3	0	1	13	e	1	2	2	0	1	13	e	tag1555
656.634332	0.0001	1	3	3	0	1	14	e	1	2	2	0	1	14	f	tag1556
656.634742	0.0001	1	3	3	0	1	14	f	1	2	2	0	1	14	e	tag1557
656.652667	0.0001	1	3	3	0	1	15	f	1	2	2	0	1	15	f	tag1558
656.653205	0.0001	1	3	3	0	1	15	e	1	2	2	0	1	15	e	tag1559
656.672211	0.0001	1	3	3	0	1	16	e	1	2	2	0	1	16	f	tag1560
656.672904	0.0001	1	3	3	0	1	16	f	1	2	2	0	1	16	e	tag1561
656.692962	0.0001	1	3	3	0	1	17	f	1	2	2	0	1	17	f	tag1562
656.693842	0.0001	1	3	3	0	1	17	e	1	2	2	0	1	17	e	tag1563
656.714917	0.0001	1	3	3	0	1	18	e	1	2	2	0	1	18	f	tag1564
656.716019	0.0001	1	3	3	0	1	18	f	1	2	2	0	1	18	e	tag1565
656.738072	0.0001	1	3	3	0	1	19	f	1	2	2	0	1	19	f	tag1566
656.739438	0.0001	1	3	3	0	1	19	e	1	2	2	0	1	19	e	tag1567
656.762425	0.0001	1	3	3	0	1	20	e	1	2	2	0	1	20	f	tag1568
656.7641	0.0001	1	3	3	0	1	20	f	1	2	2	0	1	20	e	tag1569
656.787972	0.0001	1	3	3	0	1	21	f	1	2	2	0	1	21	f	tag1570
656.790007	0.0001	1	3	3	0	1	21	e	1	2	2	0	1	21	e	tag1571
656.81471	0.0001	1	3	3	0	1	22	e	1	2	2	0	1	22	f	tag1572
656.81716	0.0001	1	3	3	0	1	22	f	1	2	2	0	1	22	e	tag1573
656.842635	0.0001	1	3	3	0	1	23	f	1	2	2	0	1	23	f	tag1574
656.845562	0.0001	1	3	3	0	1	23	e	1	2	2	0	1	23	e	tag1575
656.871743	0.0001	1	3	3	0	1	24	e	1	2	2	0	1	24	f	tag1576
656.875215	0.0001	1	3	3	0	1	24	f	1	2	2	0	1	24	e	tag1577
656.902031	0.0001	1	3	3	0	1	25	f	1	2	2	0	1	25	f	tag1578
656.906122	0.0001	1	3	3	0	1	25	e	1	2	2	0	1	25	e	tag1579
656.933492	0.0001	1	3	3	0	1	26	e	1	2	2	0	1	26	f	tag1580
656.938284	0.0001	1	3	3	0	1	26	f	1	2	2	0	1	26	e	tag1581
656.956845	0.0001	1	4	4	0	2	30	f	1	3	3	0	2	29	f	tag1582
656.956937	0.0001	1	4	4	0	2	30	e	1	3	3	0	2	29	e	tag1583
656.966124	0.0001	1	3	3	0	1	27	f	1	2	2	0	1	27	f	tag1584
656.971705	0.0001	1	3	3	0	1	27	e	1	2	2	0	1	27	e	tag1585
656.99992	0.0001	1	3	3	0	1	28	e	1	2	2	0	1	28	f	tag1586
657.005985	0.0001	1	2	2	0	2	37	e	1	1	1	0	2	36	f	tag1587
657.006388	0.0001	1	3	3	0	1	28	f	1	2	2	0	1	28	e	tag1588
657.034877	0.0001	1	3	3	0	1	29	f	1	2	2	0	1	29	f	tag1589
657.042336	0.0001	1	3	3	0	1	29	e	1	2	2	0	1	29	e	tag1590
657.070988	0.0001	1	3	3	0	1	30	e	1	2	2	0	1	30	f	tag1591
657.079551	0.0001	1	3	3	0	1	30	f	1	2	2	0	1	30	e	tag1592
657.108248	0.0001	1	3	3	0	1	31	f	1	2	2	0	1	31	f	tag1593
