v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
661.074821	0.0001	0	2	2	1	49	f	0	1	1	1	49	e	tag2225
661.075131	0.0001	0	4	4	1	15	e	0	3	3	1	15	f	tag2226
661.075131	0.0001	0	4	4	1	15	f	0	3	3	1	15	e	tag2227
661.083392	0.0001	0	1	1	1	38	e	0	0	0	1	38	f	tag2228
661.091008	0.0001	0	2	2	1	32	e	0	1	1	1	32	f	tag2229
661.09123	0.0001	0	3	3	1	29	f	0	2	2	1	29	e	tag2230
661.09438	0.0001	0	3	3	1	29	e	0	2	2	1	29	f	tag2231
661.096024	0.0001	0	4	4	1	16	f	0	3	3	1	16	e	tag2232
661.096025	0.0001	0	4	4	1	16	e	0	3	3	1	16	f	tag2233
661.102074	0.0001	1	2	2	1	20	f	1	1	1	1	21	f	tag2234
661.112367	0.0001	0	2	2	1	50	f	0	1	1	1	50	e	tag2235
661.118219	0.0001	0	4	4	1	17	f	0	3	3	1	17	e	tag2236
661.11822	0.0001	0	4	4	1	17	e	0	3	3	1	17	f	tag2237
661.121694	0.0001	1	2	2	2	22	f	1	1	1	2	21	f	tag2238
661.130513	0.0001	0	3	3	1	30	f	0	2	2	1	30	e	tag2239
661.131256	0.0001	0	1	1	1	2	e	0	0	0	1	1	e	tag2240
661.134128	0.0001	0	3	3	1	30	e	0	2	2	1	30	f	tag2241
661.141715	0.0001	0	4	4	1	18	f	0	3	3	1	18	e	tag2242
661.141716	0.0001	0	4	4	1	18	e	0	3	3	1	18	f	tag2243
661.144065	0.0001	1	1	1	1	26	e	1	0	0	1	27	e	tag2244
661.15051	0.0001	0	2	2	1	51	f	0	1	1	1	51	e	tag2245
661.151996	0.0001	0	2	2	1	33	e	0	1	1	1	33	f	tag2246
661.155876	0.0001	0	1	1	1	39	e	0	0	0	1	39	f	tag2247
661.166511	0.0001	0	4	4	1	19	f	0	3	3	1	19	e	tag2248
661.166513	0.0001	0	4	4	1	19	e	0	3	3	1	19	f	tag2249
661.171077	0.0001	0	3	3	1	31	f	0	2	2	1	31	e	tag2250
661.175207	0.0001	0	3	3	1	31	e	0	2	2	1	31	f	tag2251
661.189241	0.0001	0	2	2	1	52	f	0	1	1	1	52	e	tag2252
661.192606	0.0001	0	4	4	1	20	f	0	3	3	1	20	e	tag2253
661.192609	0.0001	0	4	4	1	20	e	0	3	3	1	20	f	tag2254
661.200008	0.0001	1	1	1	2	29	e	1	0	0	2	28	e	tag2255
661.212919	0.0001	0	3	3	1	32	f	0	2	2	1	32	e	tag2256
661.214812	0.0001	0	2	2	1	34	e	0	1	1	1	34	f	tag2257
661.21762	0.0001	0	3	3	1	32	e	0	2	2	1	32	f	tag2258
661.219118	0.0001	1	0	0	1	48	e	0	1	1	1	49	f	tag2259
661.220001	0.0001	0	4	4	1	21	f	0	3	3	1	21	e	tag2260
661.220004	0.0001	0	4	4	1	21	e	0	3	3	1	21	f	tag2261
661.228549	0.0001	0	2	2	1	53	f	0	1	1	1	53	e	tag2262
661.230191	0.0001	0	1	1	1	40	e	0	0	0	1	40	f	tag2263
661.248692	0.0001	0	4	4	1	22	f	0	3	3	1	22	e	tag2264
661.248697	0.0001	0	4	4	1	22	e	0	3	3	1	22	f	tag2265
661.256036	0.0001	0	3	3	1	33	f	0	2	2	1	33	e	tag2266
661.261368	0.0001	0	3	3	1	33	e	0	2	2	1	33	f	tag2267
661.268144	0.0001	1	3	3	2	18	e	1	2	2	2	17	e	tag2268
661.268228	0.0001	1	3	3	2	18	f	1	2	2	2	17	f	tag2269
661.268421	0.0001	0	2	2	1	54	f	0	1	1	1	54	e	tag2270
661.278681	0.0001	0	4	4	1	23	f	0	3	3	1	23	e	tag2271
661.278686	0.0001	0	4	4	1	23	e	0	3	3	1	23	f	tag2272
661.279455	0.0001	0	2	2	1	35	e	0	1	1	1	35	f	tag2273
661.300425	0.0001	0	3	3	1	34	f	0	2	2	1	34	e	tag2274
661.306334	0.0001	0	1	1	1	41	e	0	0	0	1	41	f	tag2275
661.306451	0.0001	0	3	3	1	34	e	0	2	2	1	34	f	tag2276
661.308847	0.0001	0	2	2	1	55	f	0	1	1	1	55	e	tag2277
661.309965	0.0001	0	4	4	1	24	f	0	3	3	1	24	e	tag2278
661.309972	0.0001	0	4	4	1	24	e	0	3	3	1	24	f	tag2279
661.342544	0.0001	0	4	4	1	25	f	0	3	3	1	25	e	tag2280
661.342553	0.0001	0	4	4	1	25	e	0	3	3	1	25	f	tag2281
661.345921	0.0001	0	2	2	1	36	e	0	1	1	1	36	f	tag2282
661.346082	0.0001	0	3	3	1	35	f	0	2	2	1	35	e	tag2283
661.349814	0.0001	0	2	2	1	56	f	0	1	1	1	56	e	tag2284
661.35287	0.0001	0	3	3	1	35	e	0	2	2	1	35	f	tag2285
661.376417	0.0001	0	4	4	1	26	f	0	3	3	1	26	e	tag2286
661.376428	0.0001	0	4	4	1	26	e	0	3	3	1	26	f	tag2287
661.384303	0.0001	0	1	1	1	42	e	0	0	0	1	42	f	tag2288
661.39131	0.0001	0	2	2	1	57	f	0	1	1	1	57	e	tag2289
661.393005	0.0001	0	3	3	1	36	f	0	2	2	1	36	e	tag2290
661.395597	0.0001	0	5	5	1	11	e	0	4	4	1	11	f	tag2291
661.395597	0.0001	0	5	5	1	11	f	0	4	4	1	11	e	tag2292
661.400628	0.0001	0	3	3	1	36	e	0	2	2	1	36	f	tag2293
661.411098	0.0001	0	5	5	1	12	e	0	4	4	1	12	f	tag2294
661.411098	0.0001	0	5	5	1	12	f	0	4	4	1	12	e	tag2295
661.411582	0.0001	0	4	4	1	27	f	0	3	3	1	27	e	tag2296
661.411596	0.0001	0	4	4	1	27	e	0	3	3	1	27	f	tag2297
661.41421	0.0001	0	2	2	1	37	e	0	1	1	1	37	f	tag2298
661.427888	0.0001	0	5	5	1	13	e	0	4	4	1	13	f	tag2299
661.427888	0.0001	0	5	5	1	13	f	0	4	4	1	13	e	tag2300
661.433323	0.0001	0	2	2	1	58	f	0	1	1	1	58	e	tag2301
661.441189	0.0001	0	3	3	1	37	f	0	2	2	1	37	e	tag2302
661.445967	0.0001	0	5	5	1	14	e	0	4	4	1	14	f	tag2303
661.445967	0.0001	0	5	5	1	14	f	0	4	4	1	14	e	tag2304
661.448038	0.0001	0	4	4	1	28	f	0	3	3	1	28	e	tag2305
661.448056	0.0001	0	4	4	1	28	e	0	3	3	1	28	f	tag2306
661.449725	0.0001	0	3	3	1	37	e	0	2	2	1	37	f	tag2307
661.455927	0.0001	1	2	2	2	22	e	1	1	1	2	21	e	tag2308
661.464096	0.0001	0	1	1	1	43	e	0	0	0	1	43	f	tag2309
661.465334	0.0001	0	5	5	1	15	e	0	4	4	1	15	f	tag2310
661.465334	0.0001	0	5	5	1	15	f	0	4	4	1	15	e	tag2311
661.475837	0.0001	0	2	2	1	59	f	0	1	1	1	59	e	tag2312
661.484319	0.0001	0	2	2	1	38	e	0	1	1	1	38	f	tag2313
661.485785	0.0001	0	4	4	1	29	f	0	3	3	1	29	e	tag2314
661.485807	0.0001	0	4	4	1	29	e	0	3	3	1	29	f	tag2315
661.485989	0.0001	0	5	5	1	16	e	0	4	4	1	16	f	tag2316
661.485989	0.0001	0	5	5	1	16	f	0	4	4	1	16	e	tag2317
661.490631	0.0001	0	3	3	1	38	f	0	2	2	1	38	e	tag2318
661.494718	0.0001	1	2	2	1	20	e	1	1	1	1	21	e	tag2319
661.500163	0.0001	0	3	3	1	38	e	0	2	2	1	38	f	tag2320
661.50793	0.0001	0	5	5	1	17	e	0	4	4	1	17	f	tag2321
661.50793	0.0001	0	5	5	1	17	f	0	4	4	1	17	e	tag2322
661.518841	0.0001	0	2	2	1	60	f	0	1	1	1	60	e	tag2323
661.52482	0.0001	0	4	4	1	30	f	0	3	3	1	30	e	tag2324
661.524847	0.0001	0	4	4	1	30	e	0	3	3	1	30	f	tag2325
661.531158	0.0001	0	5	5	1	18	e	0	4	4	1	18	f	tag2326
661.531158	0.0001	0	5	5	1	18	f	0	4	4	1	18	e	tag2327
661.541327	0.0001	0	3	3	1	39	f	0	2	2	1	39	e	tag2328
661.545711	0.0001	0	1	1	1	44	e	0	0	0	1	44	f	tag2329
661.546476	0.0001	0	2	2	1	2	f	0	1	1	1	1	f	tag2330
661.547518	0.0001	0	2	2	1	2	e	0	1	1	1	1	e	tag2331
661.551943	0.0001	0	3	3	1	39	e	0	2	2	1	39	f	tag2332
661.55567	0.0001	0	5	5	1	19	e	0	4	4	1	19	f	tag2333
661.55567	0.0001	0	5	5	1	19	f	0	4	4	1	19	e	tag2334
661.556246	0.0001	0	2	2	1	39	e	0	1	1	1	39	f	tag2335
661.56232	0.0001	0	2	2	1	61	f	0	1	1	1	61	e	tag2336
661.565143	0.0001	0	4	4	1	31	f	0	3	3	1	31	e	tag2337
661.565176	0.0001	0	4	4	1	31	e	0	3	3	1	31	f	tag2338
661.581467	0.0001	0	5	5	1	20	e	0	4	4	1	20	f	tag2339
661.581467	0.0001	0	5	5	1	20	f	0	4	4	1	20	e	tag2340
661.593273	0.0001	0	3	3	1	40	f	0	2	2	1	40	e	tag2341
661.605068	0.0001	0	3	3	1	40	e	0	2	2	1	40	f	tag2342
661.60626	0.0001	0	2	2	1	62	f	0	1	1	1	62	e	tag2343
661.606752	0.0001	0	4	4	1	32	f	0	3	3	1	32	e	tag2344
661.606792	0.0001	0	4	4	1	32	e	0	3	3	1	32	f	tag2345
661.608547	0.0001	0	5	5	1	21	e	0	4	4	1	21	f	tag2346
661.608547	0.0001	0	5	5	1	21	f	0	4	4	1	21	e	tag2347
661.629145	0.0001	0	1	1	1	45	e	0	0	0	1	45	f	tag2348
661.62999	0.0001	0	2	2	1	40	e	0	1	1	1	40	f	tag2349
661.636909	0.0001	0	5	5	1	22	e	0	4	4	1	22	f	tag2350
661.636909	0.0001	0	5	5	1	22	f	0	4	4	1	22	e	tag2351
661.646465	0.0001	0	3	3	1	41	f	0	2	2	1	41	e	tag2352
661.649646	0.0001	0	4	4	1	33	f	0	3	3	1	33	e	tag2353
661.649693	0.0001	0	4	4	1	33	e	0	3	3	1	33	f	tag2354
661.650645	0.0001	0	2	2	1	63	f	0	1	1	1	63	e	tag2355
661.659538	0.0001	0	3	3	1	41	e	0	2	2	1	41	f	tag2356
661.666553	0.0001	0	5	5	1	23	e	0	4	4	1	23	f	tag2357
661.666553	0.0001	0	5	5	1	23	f	0	4	4	1	23	e	tag2358
661.693823	0.0001	0	4	4	1	34	f	0	3	3	1	34	e	tag2359
661.69388	0.0001	0	4	4	1	34	e	0	3	3	1	34	f	tag2360
661.69546	0.0001	0	2	2	1	64	f	0	1	1	1	64	e	tag2361
661.697478	0.0001	0	5	5	1	24	e	0	4	4	1	24	f	tag2362
661.697478	0.0001	0	5	5	1	24	f	0	4	4	1	24	e	tag2363
661.700898	0.0001	0	3	3	1	42	f	0	2	2	1	42	e	tag2364
661.705548	0.0001	0	2	2	1	41	e	0	1	1	1	41	f	tag2365
661.714396	0.0001	0	1	1	1	46	e	0	0	0	1	46	f	tag2366
661.715357	0.0001	0	3	3	1	42	e	0	2	2	1	42	f	tag2367
661.729682	0.0001	0	5	5	1	25	e	0	4	4	1	25	f	tag2368
661.729682	0.0001	0	5	5	1	25	f	0	4	4	1	25	e	tag2369
661.737479	0.0001	0	1	1	11	20	e	0	0	0	11	19	e	tag2370
661.739281	0.0001	0	4	4	1	35	f	0	3	3	1	35	e	tag2371
661.73935	0.0001	0	4	4	1	35	e	0	3	3	1	35	f	tag2372
661.740689	0.0001	0	2	2	1	65	f	0	1	1	1	65	e	tag2373
661.756568	0.0001	0	3	3	1	43	f	0	2	2	1	43	e	tag2374
661.772525	0.0001	0	3	3	1	43	e	0	2	2	1	43	f	tag2375
661.782918	0.0001	0	2	2	1	42	e	0	1	1	1	42	f	tag2376
661.78602	0.0001	0	4	4	1	36	f	0	3	3	1	36	e	tag2377
661.786102	0.0001	0	4	4	1	36	e	0	3	3	1	36	f	tag2378
661.786317	0.0001	0	2	2	1	66	f	0	1	1	1	66	e	tag2379
661.801462	0.0001	0	1	1	1	47	e	0	0	0	1	47	f	tag2380
661.812738	0.0001	1	2	2	1	19	f	1	1	1	1	20	f	tag2381
661.813471	0.0001	0	3	3	1	44	f	0	2	2	1	44	e	tag2382
661.831046	0.0001	0	3	3	1	44	e	0	2	2	1	44	f	tag2383
661.832326	0.0001	0	2	2	1	67	f	0	1	1	1	67	e	tag2384
661.834038	0.0001	0	4	4	1	37	f	0	3	3	1	37	e	tag2385
661.834134	0.0001	0	4	4	1	37	e	0	3	3	1	37	f	tag2386
661.8476	0.0001	0	1	1	1	3	e	0	0	0	1	2	e	tag2387
661.853892	0.0001	1	2	2	2	23	f	1	1	1	2	22	f	tag2388
661.854505	0.0001	1	1	1	1	25	e	1	0	0	1	26	e	tag2389
661.862097	0.0001	0	2	2	1	43	e	0	1	1	1	43	f	tag2390
661.871601	0.0001	0	3	3	1	45	f	0	2	2	1	45	e	tag2391
661.8787	0.0001	0	2	2	1	68	f	0	1	1	1	68	e	tag2392
661.883333	0.0001	0	4	4	1	38	f	0	3	3	1	38	e	tag2393
661.883446	0.0001	0	4	4	1	38	e	0	3	3	1	38	f	tag2394
661.890339	0.0001	0	1	1	1	48	e	0	0	0	1	48	f	tag2395
661.89092	0.0001	0	3	3	1	45	e	0	2	2	1	45	f	tag2396
661.917492	0.0001	1	0	0	1	47	e	0	1	1	1	48	f	tag2397
661.92542	0.0001	0	2	2	1	69	f	0	1	1	1	69	e	tag2398
661.930954	0.0001	0	3	3	1	46	f	0	2	2	1	46	e	tag2399
661.933903	0.0001	0	4	4	1	39	f	0	3	3	1	39	e	tag2400
661.934035	0.0001	0	4	4	1	39	e	0	3	3	1	39	f	tag2401
661.939366	0.0001	1	1	1	2	30	e	1	0	0	2	29	e	tag2402
661.943084	0.0001	0	2	2	1	44	e	0	1	1	1	44	f	tag2403
661.952152	0.0001	0	3	3	1	46	e	0	2	2	1	46	f	tag2404
661.972469	0.0001	0	2	2	1	70	f	0	1	1	1	70	e	tag2405
661.981027	0.0001	0	1	1	1	49	e	0	0	0	1	49	f	tag2406
661.985747	0.0001	0	4	4	1	40	f	0	3	3	1	40	e	tag2407
661.985901	0.0001	0	4	4	1	40	e	0	3	3	1	40	f	tag2408
661.991524	0.0001	0	3	3	1	47	f	0	2	2	1	47	e	tag2409
662.010773	0.0001	1	3	3	2	19	e	1	2	2	2	18	e	tag2410
662.010876	0.0001	1	3	3	2	19	f	1	2	2	2	18	f	tag2411
662.014743	0.0001	0	3	3	1	47	e	0	2	2	1	47	f	tag2412
662.019827	0.0001	0	2	2	1	71	f	0	1	1	1	71	e	tag2413
662.025877	0.0001	0	2	2	1	45	e	0	1	1	1	45	f	tag2414
662.038862	0.0001	0	4	4	1	41	f	0	3	3	1	41	e	tag2415
662.039041	0.0001	0	4	4	1	41	e	0	3	3	1	41	f	tag2416
662.053307	0.0001	0	3	3	1	48	f	0	2	2	1	48	e	tag2417
662.067477	0.0001	0	2	2	1	72	f	0	1	1	1	72	e	tag2418
662.073521	0.0001	0	1	1	1	50	e	0	0	0	1	50	f	tag2419
662.078696	0.0001	0	3	3	1	48	e	0	2	2	1	48	f	tag2420
662.093248	0.0001	0	4	4	1	42	f	0	3	3	1	42	e	tag2421
662.093455	0.0001	0	4	4	1	42	e	0	3	3	1	42	f	tag2422
662.110472	0.0001	0	2	2	1	46	e	0	1	1	1	46	f	tag2423
662.115397	0.0001	0	2	2	1	73	f	0	1	1	1	73	e	tag2424
662.116296	0.0001	0	3	3	1	49	f	0	2	2	1	49	e	tag2425
662.144015	0.0001	0	3	3	1	49	e	0	2	2	1	49	f	tag2426
662.148901	0.0001	0	4	4	1	43	f	0	3	3	1	43	e	tag2427
662.149141	0.0001	0	4	4	1	43	e	0	3	3	1	43	f	tag2428
662.163569	0.0001	0	2	2	1	74	f	0	1	1	1	74	e	tag2429
662.167819	0.0001	0	1	1	1	51	e	0	0	0	1	51	f	tag2430
662.169944	0.0001	1	2	2	1	19	e	1	1	1	1	20	e	tag2431
662.180486	0.0001	0	3	3	1	50	f	0	2	2	1	50	e	tag2432
662.196867	0.0001	0	2	2	1	47	e	0	1	1	1	47	f	tag2433
662.205821	0.0001	0	4	4	1	44	f	0	3	3	1	44	e	tag2434
662.206098	0.0001	0	4	4	1	44	e	0	3	3	1	44	f	tag2435
662.210701	0.0001	0	3	3	1	50	e	0	2	2	1	50	f	tag2436
662.211971	0.0001	0	2	2	1	75	f	0	1	1	1	75	e	tag2437
662.219865	0.0001	1	2	2	2	23	e	1	1	1	2	22	e	tag2438
662.245871	0.0001	0	3	3	1	51	f	0	2	2	1	51	e	tag2439
662.260583	0.0001	0	2	2	1	76	f	0	1	1	1	76	e	tag2440
662.263919	0.0001	0	1	1	1	52	e	0	0	0	1	52	f	tag2441
662.264005	0.0001	0	4	4	1	45	f	0	3	3	1	45	e	tag2442
662.264323	0.0001	0	4	4	1	45	e	0	3	3	1	45	f	tag2443
662.264649	0.0001	0	2	2	1	3	f	0	1	1	1	2	f	tag2444
662.267775	0.0001	0	2	2	1	3	e	0	1	1	1	2	e	tag2445
662.278758	0.0001	0	3	3	1	51	e	0	2	2	1	51	f	tag2446
662.28506	0.0001	0	2	2	1	48	e	0	1	1	1	48	f	tag2447
662.309383	0.0001	0	2	2	1	77	f	0	1	1	1	77	e	tag2448
662.312446	0.0001	0	3	3	1	52	f	0	2	2	1	52	e	tag2449
662.323452	0.0001	0	4	4	1	46	f	0	3	3	1	46	e	tag2450
662.323815	0.0001	0	4	4	1	46	e	0	3	3	1	46	f	tag2451
662.348189	0.0001	0	3	3	1	52	e	0	2	2	1	52	f	tag2452
662.358349	0.0001	0	2	2	1	78	f	0	1	1	1	78	e	tag2453
662.361818	0.0001	0	1	1	1	53	e	0	0	0	1	53	f	tag2454
662.375049	0.0001	0	2	2	1	49	e	0	1	1	1	49	f	tag2455
662.380204	0.0001	0	3	3	1	53	f	0	2	2	1	53	e	tag2456
662.384158	0.0001	0	4	4	1	47	f	0	3	3	1	47	e	tag2457
662.384573	0.0001	0	4	4	1	47	e	0	3	3	1	47	f	tag2458
662.418999	0.0001	0	3	3	1	53	e	0	2	2	1	53	f	tag2459
662.446122	0.0001	0	4	4	1	48	f	0	3	3	1	48	e	tag2460
662.446594	0.0001	0	4	4	1	48	e	0	3	3	1	48	f	tag2461
662.449138	0.0001	0	3	3	1	54	f	0	2	2	1	54	e	tag2462
662.461513	0.0001	0	1	1	1	54	e	0	0	0	1	54	f	tag2463
662.463587	0.0001	0	1	1	11	21	e	0	0	0	11	20	e	tag2464
662.46683	0.0001	0	2	2	1	50	e	0	1	1	1	50	f	tag2465
662.49119	0.0001	0	3	3	1	54	e	0	2	2	1	54	f	tag2466
662.509342	0.0001	0	4	4	1	49	f	0	3	3	1	49	e	tag2467
662.509879	0.0001	0	4	4	1	49	e	0	3	3	1	49	f	tag2468
662.519242	0.0001	0	3	3	1	55	f	0	2	2	1	55	e	tag2469
662.523712	0.0001	1	2	2	1	18	f	1	1	1	1	19	f	tag2470
662.560402	0.0001	0	2	2	1	51	e	0	1	1	1	51	f	tag2471
662.563001	0.0001	0	1	1	1	55	e	0	0	0	1	55	f	tag2472
662.564766	0.0001	0	3	3	1	55	e	0	2	2	1	55	f	tag2473
662.564767	0.0001	0	1	1	1	4	e	0	0	0	1	3	e	tag2474
662.565097	0.0001	1	1	1	1	24	e	1	0	0	1	25	e	tag2475
662.573815	0.0001	0	4	4	1	50	f	0	3	3	1	50	e	tag2476
662.574424	0.0001	0	4	4	1	50	e	0	3	3	1	50	f	tag2477
662.586773	0.0001	1	2	2	2	24	f	1	1	1	2	23	f	tag2478
662.590509	0.0001	0	3	3	1	56	f	0	2	2	1	56	e	tag2479
662.616572	0.0001	1	0	0	1	46	e	0	1	1	1	47	f	tag2480
662.63954	0.0001	0	4	4	1	51	f	0	3	3	1	51	e	tag2481
662.639732	0.0001	0	3	3	1	56	e	0	2	2	1	56	f	tag2482
662.640228	0.0001	0	4	4	1	51	e	0	3	3	1	51	f	tag2483
662.655761	0.0001	0	2	2	1	52	e	0	1	1	1	52	f	tag2484
662.662932	0.0001	0	3	3	1	57	f	0	2	2	1	57	e	tag2485
662.666279	0.0001	0	1	1	1	56	e	0	0	0	1	56	f	tag2486
662.676268	0.0001	0	3	3	1	3	e	0	2	2	1	2	e	tag2487
662.676268	0.0001	0	3	3	1	3	f	0	2	2	1	2	f	tag2488
662.679563	0.0001	1	1	1	2	31	e	1	0	0	2	30	e	tag2489
662.706513	0.0001	0	4	4	1	52	f	0	3	3	1	52	e	tag2490
662.70729	0.0001	0	4	4	1	52	e	0	3	3	1	52	f	tag2491
662.716092	0.0001	0	3	3	1	57	e	0	2	2	1	57	f	tag2492
662.736503	0.0001	0	3	3	1	58	f	0	2	2	1	58	e	tag2493
662.752905	0.0001	0	2	2	1	53	e	0	1	1	1	53	f	tag2494
662.754738	0.0001	1	3	3	2	20	e	1	2	2	2	19	e	tag2495
662.754863	0.0001	1	3	3	2	20	f	1	2	2	2	19	f	tag2496
662.771345	0.0001	0	1	1	1	57	e	0	0	0	1	57	f	tag2497
662.79385	0.0001	0	3	3	1	58	e	0	2	2	1	58	f	tag2498
662.811216	0.0001	0	3	3	1	59	f	0	2	2	1	59	e	tag2499
662.847117	0.0001	1	2	2	1	18	e	1	1	1	1	19	e	tag2500
662.85183	0.0001	0	2	2	1	54	e	0	1	1	1	54	f	tag2501
662.873011	0.0001	0	3	3	1	59	e	0	2	2	1	59	f	tag2502
662.878195	0.0001	0	1	1	1	58	e	0	0	0	1	58	f	tag2503
662.887062	0.0001	0	3	3	1	60	f	0	2	2	1	60	e	tag2504
662.952535	0.0001	0	2	2	1	55	e	0	1	1	1	55	f	tag2505
662.95358	0.0001	0	3	3	1	60	e	0	2	2	1	60	f	tag2506
662.964033	0.0001	0	3	3	1	61	f	0	2	2	1	61	e	tag2507
662.98363	0.0001	0	2	2	1	4	f	0	1	1	1	3	f	tag2508
662.985909	0.0001	1	2	2	2	24	e	1	1	1	2	23	e	tag2509
662.986827	0.0001	0	1	1	1	59	e	0	0	0	1	59	f	tag2510
662.989881	0.0001	0	2	2	1	4	e	0	1	1	1	3	e	tag2511
663.035562	0.0001	0	3	3	1	61	e	0	2	2	1	61	f	tag2512
663.042121	0.0001	0	3	3	1	62	f	0	2	2	1	62	e	tag2513
663.055016	0.0001	0	2	2	1	56	e	0	1	1	1	56	f	tag2514
663.097237	0.0001	0	1	1	1	60	e	0	0	0	1	60	f	tag2515
663.118962	0.0001	0	3	3	1	62	e	0	2	2	1	62	f	tag2516
663.121318	0.0001	0	3	3	1	63	f	0	2	2	1	63	e	tag2517
663.159271	0.0001	0	2	2	1	57	e	0	1	1	1	57	f	tag2518
663.19051	0.0001	0	1	1	11	22	e	0	0	0	11	21	e	tag2519
663.201614	0.0001	0	3	3	1	64	f	0	2	2	1	64	e	tag2520
663.203786	0.0001	0	3	3	1	63	e	0	2	2	1	63	f	tag2521
663.209421	0.0001	0	1	1	1	61	e	0	0	0	1	61	f	tag2522
663.234996	0.0001	1	2	2	1	17	f	1	1	1	1	18	f	tag2523
663.265295	0.0001	0	2	2	1	58	e	0	1	1	1	58	f	tag2524
663.275846	0.0001	1	1	1	1	23	e	1	0	0	1	24	e	tag2525
663.282752	0.0001	0	1	1	1	5	e	0	0	0	1	4	e	tag2526
663.283001	0.0001	0	3	3	1	65	f	0	2	2	1	65	e	tag2527
663.290039	0.0001	0	3	3	1	64	e	0	2	2	1	64	f	tag2528
663.316335	0.0001	1	0	0	1	45	e	0	1	1	1	46	f	tag2529
663.320334	0.0001	1	2	2	2	25	f	1	1	1	2	24	f	tag2530
663.323378	0.0001	0	1	1	1	62	e	0	0	0	1	62	f	tag2531
663.36547	0.0001	0	3	3	1	66	f	0	2	2	1	66	e	tag2532
663.373087	0.0001	0	2	2	1	59	e	0	1	1	1	59	f	tag2533
663.377728	0.0001	0	3	3	1	65	e	0	2	2	1	65	f	tag2534
663.39809	0.0001	0	3	3	1	4	f	0	2	2	1	3	f	tag2535
663.398091	0.0001	0	3	3	1	4	e	0	2	2	1	3	e	tag2536
663.420595	0.0001	1	1	1	2	32	e	1	0	0	2	31	e	tag2537
663.439104	0.0001	0	1	1	1	63	e	0	0	0	1	63	f	tag2538
663.44901	0.0001	0	3	3	1	67	f	0	2	2	1	67	e	tag2539
663.466858	0.0001	0	3	3	1	66	e	0	2	2	1	66	f	tag2540
663.482643	0.0001	0	2	2	1	60	e	0	1	1	1	60	f	tag2541
663.500036	0.0001	1	3	3	2	21	e	1	2	2	2	20	e	tag2542
663.500186	0.0001	1	3	3	2	21	f	1	2	2	2	20	f	tag2543
663.526246	0.0001	1	2	2	1	17	e	1	1	1	1	18	e	tag2544
663.556594	0.0001	0	1	1	1	64	e	0	0	0	1	64	f	tag2545
663.557437	0.0001	0	3	3	1	67	e	0	2	2	1	67	f	tag2546
663.59396	0.0001	0	2	2	1	61	e	0	1	1	1	61	f	tag2547
663.675847	0.0001	0	1	1	1	65	e	0	0	0	1	65	f	tag2548
663.703415	0.0001	0	2	2	1	5	f	0	1	1	1	4	f	tag2549
663.707035	0.0001	0	2	2	1	62	e	0	1	1	1	62	f	tag2550
663.713833	0.0001	0	2	2	1	5	e	0	1	1	1	4	e	tag2551
663.754057	0.0001	1	2	2	2	25	e	1	1	1	2	24	e	tag2552
663.796859	0.0001	0	1	1	1	66	e	0	0	0	1	66	f	tag2553
663.802854	0.0001	0	4	4	1	4	e	0	3	3	1	3	e	tag2554
663.802854	0.0001	0	4	4	1	4	f	0	3	3	1	3	f	tag2555
663.821865	0.0001	0	2	2	1	63	e	0	1	1	1	63	f	tag2556
663.918245	0.0001	0	1	1	11	23	e	0	0	0	11	22	e	tag2557
663.919625	0.0001	0	1	1	1	67	e	0	0	0	1	67	f	tag2558
663.938446	0.0001	0	2	2	1	64	e	0	1	1	1	64	f	tag2559
663.946589	0.0001	1	2	2	1	16	f	1	1	1	1	17	f	tag2560
663.986753	0.0001	1	1	1	1	22	e	1	0	0	1	23	e	tag2561
664.001553	0.0001	0	1	1	1	6	e	0	0	0	1	5	e	tag2562
664.01676	0.0001	1	0	0	1	44	e	0	1	1	1	45	f	tag2563
664.044144	0.0001	0	1	1	1	68	e	0	0	0	1	68	f	tag2564
664.054573	0.0001	1	2	2	2	26	f	1	1	1	2	25	f	tag2565
664.056775	0.0001	0	2	2	1	65	e	0	1	1	1	65	f	tag2566
664.121222	0.0001	0	3	3	1	5	f	0	2	2	1	4	f	tag2567
664.121224	0.0001	0	3	3	1	5	e	0	2	2	1	4	e	tag2568
664.162463	0.0001	1	1	1	2	33	e	1	0	0	2	32	e	tag2569
664.17041	0.0001	0	1	1	1	69	e	0	0	0	1	69	f	tag2570
664.176848	0.0001	0	2	2	1	66	e	0	1	1	1	66	f	tag2571
664.207337	0.0001	1	2	2	1	16	e	1	1	1	1	17	e	tag2572
664.298421	0.0001	0	1	1	1	70	e	0	0	0	1	70	f	tag2573
664.298663	0.0001	0	2	2	1	67	e	0	1	1	1	67	f	tag2574
664.422215	0.0001	0	2	2	1	68	e	0	1	1	1	68	f	tag2575
664.424002	0.0001	0	2	2	1	6	f	0	1	1	1	5	f	tag2576
664.428174	0.0001	0	1	1	1	71	e	0	0	0	1	71	f	tag2577
664.439626	0.0001	0	2	2	1	6	e	0	1	1	1	5	e	tag2578
664.524301	0.0001	1	2	2	2	26	e	1	1	1	2	25	e	tag2579
664.527235	0.0001	0	4	4	1	5	e	0	3	3	1	4	e	tag2580
664.527235	0.0001	0	4	4	1	5	f	0	3	3	1	4	f	tag2581
