v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
621.884351	0.0001	0	3	3	01	56	e	0	2	2	01	57	f	tag1086
621.980877	0.0001	1	2	2	02	32	e	1	1	1	02	33	f	tag1087
622.019749	0.0001	0	2	2	01	54	e	0	1	1	01	55	f	tag1088
622.130572	0.0001	1	0	0	02	55		0	1	1	01	54	e	tag1089
622.148474	0.0001	1	2	2	02	33	f	1	1	1	02	34	e	tag1090
622.353306	0.0001	0	2	2	01	56	e	0	1	1	01	57	f	tag1091
622.397018	0.0001	0	1	1	01	53	f	0	0	0	01	54		tag1092
622.474506	0.0001	0	3	3	01	55	f	0	2	2	01	56	e	tag1093
622.521424	0.0001	0	3	3	01	55	f	0	2	2	01	56	e	tag1094
622.570414	0.0001	1	1	1	02	24	e	1	0	0	02	25		tag1095
622.671116	0.0001	1	2	2	02	31	f	1	1	1	02	32	e	tag1096
622.68841	0.0001	0	2	2	01	53	f	0	1	1	01	54	e	tag1097
622.76422	0.0001	1	0	0	02	56		0	1	1	01	55	f	tag1098
622.78923	0.0001	1	2	2	02	32	e	1	1	1	02	33	f	tag1099
622.964756	0.0001	0	2	2	01	55	f	0	1	1	01	56	e	tag1100
623.064034	0.0001	0	1	1	01	52	e	0	0	0	01	53		tag1101
623.116573	0.0001	0	3	3	01	54	e	0	2	2	01	55	f	tag1102
623.16004	0.0001	0	3	3	01	54	e	0	2	2	01	55	f	tag1103
623.261311	0.0001	1	1	1	02	23	f	1	0	0	02	24		tag1104
623.357977	0.0001	0	2	2	01	52	e	0	1	1	01	53	f	tag1105
623.362213	0.0001	1	2	2	02	30	e	1	1	1	02	31	f	tag1106
623.396046	0.0001	1	0	0	02	57		0	1	1	01	56	e	tag1107
623.432236	0.0001	1	2	2	02	31	f	1	1	1	02	32	e	tag1108
623.577919	0.0001	0	2	2	01	54	e	0	1	1	01	55	f	tag1109
623.731969	0.0001	0	1	1	01	51	f	0	0	0	01	52		tag1110
623.759974	0.0001	0	3	3	01	53	f	0	2	2	01	54	e	tag1111
623.800192	0.0001	0	3	3	01	53	f	0	2	2	01	54	e	tag1112
623.819032	0.0001	2	1	1	03	5	f	2	0	0	03	5		tag1113
623.833902	0.0001	2	1	1	03	6	e	2	0	0	03	6		tag1114
623.85125	0.0001	2	1	1	03	7	f	2	0	0	03	7		tag1115
623.871079	0.0001	2	1	1	03	8	e	2	0	0	03	8		tag1116
623.893387	0.0001	2	1	1	03	9	f	2	0	0	03	9		tag1117
623.918176	0.0001	2	1	1	03	10	e	2	0	0	03	10		tag1118
623.945446	0.0001	2	1	1	03	11	f	2	0	0	03	11		tag1119
623.953196	0.0001	1	1	1	02	22	e	1	0	0	02	23		tag1120
623.975198	0.0001	2	1	1	03	12	e	2	0	0	03	12		tag1121
624.007432	0.0001	2	1	1	03	13	f	2	0	0	03	13		tag1122
624.026034	0.0001	1	0	0	02	58		0	1	1	01	57	f	tag1123
624.028452	0.0001	0	2	2	01	51	f	0	1	1	01	52	e	tag1124
624.04215	0.0001	2	1	1	03	14	e	2	0	0	03	14		tag1125
624.054165	0.0001	1	2	2	02	29	f	1	1	1	02	30	e	tag1126
624.077491	0.0001	1	2	2	02	30	e	1	1	1	02	31	f	tag1127
624.079352	0.0001	2	1	1	03	15	f	2	0	0	03	15		tag1128
624.11904	0.0001	2	1	1	03	16	e	2	0	0	03	16		tag1129
624.161213	0.0001	2	1	1	03	17	f	2	0	0	03	17		tag1130
624.192806	0.0001	0	2	2	01	53	f	0	1	1	01	54	e	tag1131
624.205873	0.0001	2	1	1	03	18	e	2	0	0	03	18		tag1132
624.25302	0.0001	2	1	1	03	19	f	2	0	0	03	19		tag1133
624.302657	0.0001	2	1	1	03	20	e	2	0	0	03	20		tag1134
624.354784	0.0001	2	1	1	03	21	f	2	0	0	03	21		tag1135
624.400821	0.0001	0	1	1	01	50	e	0	0	0	01	51		tag1136
624.404711	0.0001	0	3	3	01	52	e	0	2	2	01	53	f	tag1137
624.409402	0.0001	2	1	1	03	22	e	2	0	0	03	22		tag1138
624.441875	0.0001	0	3	3	01	52	e	0	2	2	01	53	f	tag1139
624.466512	0.0001	2	1	1	03	23	f	2	0	0	03	23		tag1140
624.526115	0.0001	2	1	1	03	24	e	2	0	0	03	24		tag1141
624.588213	0.0001	2	1	1	03	25	f	2	0	0	03	25		tag1142
624.646064	0.0001	1	1	1	02	21	f	1	0	0	02	22		tag1143
624.652807	0.0001	2	1	1	03	26	e	2	0	0	03	26		tag1144
624.654167	0.0001	1	0	0	02	59		0	1	1	01	58	e	tag1145
624.699832	0.0001	0	2	2	01	50	e	0	1	1	01	51	f	tag1146
624.719898	0.0001	2	1	1	03	27	f	2	0	0	03	27		tag1147
624.724995	0.0001	1	2	2	02	29	f	1	1	1	02	30	e	tag1148
624.746967	0.0001	1	2	2	02	28	e	1	1	1	02	29	f	tag1149
624.789487	0.0001	2	1	1	03	28	e	2	0	0	03	28		tag1150
624.809426	0.0001	0	2	2	01	52	e	0	1	1	01	53	f	tag1151
624.861576	0.0001	2	1	1	03	29	f	2	0	0	03	29		tag1152
624.936166	0.0001	2	1	1	03	30	e	2	0	0	03	30		tag1153
625.013258	0.0001	2	1	1	03	31	f	2	0	0	03	31		tag1154
625.050786	0.0001	0	3	3	01	51	f	0	2	2	01	52	e	tag1155
625.070589	0.0001	0	1	1	01	49	f	0	0	0	01	50		tag1156
625.085082	0.0001	0	3	3	01	51	f	0	2	2	01	52	e	tag1157
625.092854	0.0001	2	1	1	03	32	e	2	0	0	03	32		tag1158
625.280427	0.0001	1	0	0	02	60		0	1	1	01	59	f	tag1159
625.339912	0.0001	1	1	1	02	20	e	1	0	0	02	21		tag1160
625.372117	0.0001	0	2	2	01	49	f	0	1	1	01	50	e	tag1161
625.374749	0.0001	1	2	2	02	28	e	1	1	1	02	29	f	tag1162
625.427789	0.0001	0	2	2	01	51	f	0	1	1	01	52	e	tag1163
625.440616	0.0001	1	2	2	02	27	f	1	1	1	02	28	e	tag1164
625.698203	0.0001	0	3	3	01	50	e	0	2	2	01	51	f	tag1165
625.729808	0.0001	0	3	3	01	50	e	0	2	2	01	51	f	tag1166
625.741273	0.0001	0	1	1	01	48	e	0	0	0	01	49		tag1167
625.904798	0.0001	1	0	0	02	61		0	1	1	01	60	e	tag1168
626.026752	0.0001	1	2	2	02	27	f	1	1	1	02	28	e	tag1169
626.034734	0.0001	1	1	1	02	19	f	1	0	0	02	20		tag1170
626.045307	0.0001	0	2	2	01	48	e	0	1	1	01	49	f	tag1171
626.047904	0.0001	0	2	2	01	50	e	0	1	1	01	51	f	tag1172
626.135107	0.0001	1	2	2	02	26	e	1	1	1	02	27	f	tag1173
626.346964	0.0001	0	3	3	01	49	f	0	2	2	01	50	e	tag1174
626.376046	0.0001	0	3	3	01	49	f	0	2	2	01	50	e	tag1175
626.412872	0.0001	0	1	1	01	47	f	0	0	0	01	48		tag1176
626.527261	0.0001	1	0	0	02	62		0	1	1	01	61	f	tag1177
626.66978	0.0001	0	2	2	01	49	f	0	1	1	01	50	e	tag1178
626.681003	0.0001	1	2	2	02	26	e	1	1	1	02	27	f	tag1179
626.7194	0.0001	0	2	2	01	47	f	0	1	1	01	48	e	tag1180
626.730525	0.0001	1	1	1	02	18	e	1	0	0	02	19		tag1181
626.830436	0.0001	1	2	2	02	25	f	1	1	1	02	26	e	tag1182
626.997072	0.0001	0	3	3	01	48	e	0	2	2	01	49	f	tag1183
627.023792	0.0001	0	3	3	01	48	e	0	2	2	01	49	f	tag1184
627.085385	0.0001	0	1	1	01	46	e	0	0	0	01	47		tag1185
627.147799	0.0001	1	0	0	02	63		0	1	1	01	62	e	tag1186
627.293424	0.0001	0	2	2	01	48	e	0	1	1	01	49	f	tag1187
627.337503	0.0001	1	2	2	02	25	f	1	1	1	02	26	e	tag1188
627.394395	0.0001	0	2	2	01	46	e	0	1	1	01	47	f	tag1189
627.427283	0.0001	1	1	1	02	17	f	1	0	0	02	18		tag1190
627.5266	0.0001	1	2	2	02	24	e	1	1	1	02	25	f	tag1191
627.648528	0.0001	0	3	3	01	47	f	0	2	2	01	48	e	tag1192
627.67304	0.0001	0	3	3	01	47	f	0	2	2	01	48	e	tag1193
627.758812	0.0001	0	1	1	01	45	f	0	0	0	01	46		tag1194
627.766394	0.0001	1	0	0	02	64		0	1	1	01	63	f	tag1195
627.918845	0.0001	0	2	2	01	47	f	0	1	1	01	48	e	tag1196
627.99625	0.0001	1	2	2	02	24	e	1	1	1	02	25	f	tag1197
628.070293	0.0001	0	2	2	01	45	f	0	1	1	01	46	e	tag1198
628.125002	0.0001	1	1	1	02	16	e	1	0	0	02	17		tag1199
628.223595	0.0001	1	2	2	02	23	f	1	1	1	02	24	e	tag1200
628.301335	0.0001	0	3	3	01	46	e	0	2	2	01	47	f	tag1201
628.323784	0.0001	0	3	3	01	46	e	0	2	2	01	47	f	tag1202
628.383029	0.0001	1	0	0	02	65		0	1	1	01	64	e	tag1203
628.433151	0.0001	0	1	1	01	44	e	0	0	0	01	45		tag1204
628.54605	0.0001	0	2	2	01	46	e	0	1	1	01	47	f	tag1205
628.657244	0.0001	1	2	2	02	23	f	1	1	1	02	24	e	tag1206
628.747091	0.0001	0	2	2	01	44	e	0	1	1	01	45	f	tag1207
628.823678	0.0001	1	1	1	02	15	f	1	0	0	02	16		tag1208
628.921415	0.0001	1	2	2	02	22	e	1	1	1	02	23	f	tag1209
628.955495	0.0001	0	3	3	01	45	f	0	2	2	01	46	e	tag1210
628.97602	0.0001	0	3	3	01	45	f	0	2	2	01	46	e	tag1211
628.997685	0.0001	1	0	0	02	66		0	1	1	01	65	f	tag1212
629.108402	0.0001	0	1	1	01	43	f	0	0	0	01	44		tag1213
629.175046	0.0001	0	2	2	01	45	f	0	1	1	01	46	e	tag1214
629.28819	0.0001	0	4	4	01	45	f	0	3	3	01	46	e	tag1215
629.288547	0.0001	0	4	4	01	45	f	0	3	3	01	46	e	tag1216
629.320484	0.0001	1	2	2	02	22	e	1	1	1	02	23	f	tag1217
629.424788	0.0001	0	2	2	01	43	f	0	1	1	01	44	e	tag1218
629.523308	0.0001	1	1	1	02	14	e	1	0	0	02	15		tag1219
629.610345	0.0001	1	0	0	02	67		0	1	1	01	66	e	tag1220
629.61101	0.0001	0	3	3	01	44	e	0	2	2	01	45	f	tag1221
629.620059	0.0001	1	2	2	02	21	f	1	1	1	02	22	e	tag1222
629.629742	0.0001	0	3	3	01	44	e	0	2	2	01	45	f	tag1223
629.784564	0.0001	0	1	1	01	42	e	0	0	0	01	43		tag1224
629.805841	0.0001	0	2	2	01	44	e	0	1	1	01	45	f	tag1225
629.944919	0.0001	0	4	4	01	44	e	0	3	3	01	45	f	tag1226
629.945231	0.0001	0	4	4	01	44	e	0	3	3	01	45	f	tag1227
629.985969	0.0001	1	2	2	02	21	f	1	1	1	02	22	e	tag1228
630.103385	0.0001	0	2	2	01	42	e	0	1	1	01	43	f	tag1229
630.22099	0.0001	1	0	0	02	68		0	1	1	01	67	f	tag1230
630.223886	0.0001	1	1	1	02	13	f	1	0	0	02	14		tag1231
630.267882	0.0001	0	3	3	01	43	f	0	2	2	01	44	e	tag1232
630.284945	0.0001	0	3	3	01	43	f	0	2	2	01	44	e	tag1233
630.319521	0.0001	1	2	2	02	20	e	1	1	1	02	21	f	tag1234
630.438441	0.0001	0	2	2	01	43	f	0	1	1	01	44	e	tag1235
630.461634	0.0001	0	1	1	01	41	f	0	0	0	01	42		tag1236
630.603041	0.0001	0	4	4	01	43	f	0	3	3	01	44	e	tag1237
630.603312	0.0001	0	4	4	01	43	f	0	3	3	01	44	e	tag1238
630.653696	0.0001	1	2	2	02	20	e	1	1	1	02	21	f	tag1239
630.782879	0.0001	0	2	2	01	41	f	0	1	1	01	42	e	tag1240
630.829603	0.0001	1	0	0	02	69		0	1	1	01	68	e	tag1241
630.92541	0.0001	1	1	1	02	12	e	1	0	0	02	13		tag1242
630.926112	0.0001	0	3	3	01	42	e	0	2	2	01	43	f	tag1243
630.941624	0.0001	0	3	3	01	42	e	0	2	2	01	43	f	tag1244
631.019798	0.0001	1	2	2	02	19	f	1	1	1	02	20	e	tag1245
631.072852	0.0001	0	2	2	01	42	e	0	1	1	01	43	f	tag1246
631.139614	0.0001	0	1	1	01	40	e	0	0	0	01	41		tag1247
631.262555	0.0001	0	4	4	01	42	e	0	3	3	01	43	f	tag1248
631.262791	0.0001	0	4	4	01	42	e	0	3	3	01	43	f	tag1249
631.323666	0.0001	1	2	2	02	19	f	1	1	1	02	20	e	tag1250
631.436164	0.0001	1	0	0	02	70		0	1	1	01	69	f	tag1251
631.46327	0.0001	0	2	2	01	40	e	0	1	1	01	41	f	tag1252
631.585701	0.0001	0	3	3	01	41	f	0	2	2	01	42	e	tag1253
631.599776	0.0001	0	3	3	01	41	f	0	2	2	01	42	e	tag1254
631.627875	0.0001	1	1	1	02	11	f	1	0	0	02	12		tag1255
631.668401	0.0001	2	1	1	03	11	f	2	0	0	03	10		tag1256
631.709081	0.0001	0	2	2	01	41	f	0	1	1	01	42	e	tag1257
631.720886	0.0001	1	2	2	02	18	e	1	1	1	02	19	f	tag1258
631.818501	0.0001	0	1	1	01	39	f	0	0	0	01	40		tag1259
631.92346	0.0001	0	4	4	01	41	f	0	3	3	01	42	e	tag1260
631.923665	0.0001	0	4	4	01	41	f	0	3	3	01	42	e	tag1261
631.995876	0.0001	1	2	2	02	18	e	1	1	1	02	19	f	tag1262
632.017834	0.0001	0	1	1	11	21	f	0	0	0	11	22		tag1263
632.040656	0.0001	1	0	0	02	71		0	1	1	01	70	e	tag1264
632.144557	0.0001	0	2	2	01	39	f	0	1	1	01	40	e	tag1265
632.246651	0.0001	0	3	3	01	40	e	0	2	2	01	41	f	tag1266
632.259394	0.0001	0	3	3	01	40	e	0	2	2	01	41	f	tag1267
632.331276	0.0001	1	1	1	02	10	e	1	0	0	02	11		tag1268
632.347132	0.0001	0	2	2	01	40	e	0	1	1	01	41	f	tag1269
632.388363	0.0001	2	1	1	03	12	e	2	0	0	03	11		tag1270
632.422781	0.0001	1	2	2	02	17	f	1	1	1	02	18	e	tag1271
632.498294	0.0001	0	1	1	01	38	e	0	0	0	01	39		tag1272
632.585756	0.0001	0	4	4	01	40	e	0	3	3	01	41	f	tag1273
632.585933	0.0001	0	4	4	01	40	e	0	3	3	01	41	f	tag1274
632.643061	0.0001	1	0	0	02	72		0	1	1	01	71	f	tag1275
632.670325	0.0001	1	2	2	02	17	f	1	1	1	02	18	e	tag1276
632.707041	0.0001	0	1	1	11	20	e	0	0	0	11	21		tag1277
632.826737	0.0001	0	2	2	01	38	e	0	1	1	01	39	f	tag1278
632.908964	0.0001	0	3	3	01	39	f	0	2	2	01	40	e	tag1279
632.920474	0.0001	0	3	3	01	39	f	0	2	2	01	40	e	tag1280
632.987011	0.0001	0	2	2	01	39	f	0	1	1	01	40	e	tag1281
633.035611	0.0001	1	1	1	02	9	f	1	0	0	02	10		tag1282
633.108823	0.0001	2	1	1	03	13	f	2	0	0	03	12		tag1283
633.125479	0.0001	1	2	2	02	16	e	1	1	1	02	17	f	tag1284
633.178993	0.0001	0	1	1	01	37	f	0	0	0	01	38		tag1285
633.243359	0.0001	1	0	0	02	73		0	1	1	01	72	e	tag1286
633.249441	0.0001	0	4	4	01	39	f	0	3	3	01	40	e	tag1287
633.249594	0.0001	0	4	4	01	39	f	0	3	3	01	40	e	tag1288
633.347011	0.0001	1	2	2	02	16	e	1	1	1	02	17	f	tag1289
633.397177	0.0001	0	1	1	11	19	f	0	0	0	11	20		tag1290
633.509811	0.0001	0	2	2	01	37	f	0	1	1	01	38	e	tag1291
633.57264	0.0001	0	3	3	01	38	e	0	2	2	01	39	f	tag1292
633.583012	0.0001	0	3	3	01	38	e	0	2	2	01	39	f	tag1293
633.628723	0.0001	0	2	2	01	38	e	0	1	1	01	39	f	tag1294
633.740876	0.0001	1	1	1	02	8	e	1	0	0	02	9		tag1295
633.828978	0.0001	1	2	2	02	15	f	1	1	1	02	16	e	tag1296
633.829779	0.0001	2	1	1	03	14	e	2	0	0	03	13		tag1297
633.860596	0.0001	0	1	1	01	36	e	0	0	0	01	37		tag1298
633.914515	0.0001	0	4	4	01	38	e	0	3	3	01	39	f	tag1299
633.914645	0.0001	0	4	4	01	38	e	0	3	3	01	39	f	tag1300
634.025932	0.0001	1	2	2	02	15	f	1	1	1	02	16	e	tag1301
634.088239	0.0001	0	1	1	11	18	e	0	0	0	11	19		tag1302
634.193777	0.0001	0	2	2	01	36	e	0	1	1	01	37	f	tag1303
634.23768	0.0001	0	3	3	01	37	f	0	2	2	01	38	e	tag1304
634.247004	0.0001	0	3	3	01	37	f	0	2	2	01	38	e	tag1305
634.272274	0.0001	0	2	2	01	37	f	0	1	1	01	38	e	tag1306
634.447067	0.0001	1	1	1	02	7	f	1	0	0	02	8		tag1307
634.533272	0.0001	1	2	2	02	14	e	1	1	1	02	15	f	tag1308
634.543101	0.0001	0	1	1	01	35	f	0	0	0	01	36		tag1309
634.551233	0.0001	2	1	1	03	15	f	2	0	0	03	14		tag1310
634.580975	0.0001	0	4	4	01	37	f	0	3	3	01	38	e	tag1311
634.581087	0.0001	0	4	4	01	37	f	0	3	3	01	38	e	tag1312
634.707086	0.0001	1	2	2	02	14	e	1	1	1	02	15	f	tag1313
634.780225	0.0001	0	1	1	11	17	f	0	0	0	11	18		tag1314
634.878633	0.0001	0	2	2	01	35	f	0	1	1	01	36	e	tag1315
634.904085	0.0001	0	3	3	01	36	e	0	2	2	01	37	f	tag1316
634.912445	0.0001	0	3	3	01	36	e	0	2	2	01	37	f	tag1317
634.917667	0.0001	0	2	2	01	36	e	0	1	1	01	37	f	tag1318
635.15418	0.0001	1	1	1	02	6	e	1	0	0	02	7		tag1319
635.226508	0.0001	0	1	1	01	34	e	0	0	0	01	35		tag1320
635.238359	0.0001	1	2	2	02	13	f	1	1	1	02	14	e	tag1321
635.248821	0.0001	0	4	4	01	36	e	0	3	3	01	37	f	tag1322
635.248916	0.0001	0	4	4	01	36	e	0	3	3	01	37	f	tag1323
635.273185	0.0001	2	1	1	03	16	e	2	0	0	03	15		tag1324
635.390471	0.0001	1	2	2	02	13	f	1	1	1	02	14	e	tag1325
635.473134	0.0001	0	1	1	11	16	e	0	0	0	11	17		tag1326
635.564378	0.0001	0	2	2	01	34	e	0	1	1	01	35	f	tag1327
635.564907	0.0001	0	2	2	01	35	f	0	1	1	01	36	e	tag1328
635.571856	0.0001	0	3	3	01	35	f	0	2	2	01	36	e	tag1329
635.57933	0.0001	0	3	3	01	35	f	0	2	2	01	36	e	tag1330
635.627743	0.0001	1	1	1	01	62	e	1	0	0	01	63		tag1331
635.862212	0.0001	1	1	1	02	5	f	1	0	0	02	6		tag1332
635.910816	0.0001	0	1	1	01	33	f	0	0	0	01	34		tag1333
635.918052	0.0001	0	4	4	01	35	f	0	3	3	01	36	e	tag1334
635.918132	0.0001	0	4	4	01	35	f	0	3	3	01	36	e	tag1335
635.944235	0.0001	1	2	2	02	12	e	1	1	1	02	13	f	tag1336
635.995637	0.0001	2	1	1	03	17	f	2	0	0	03	16		tag1337
636.076086	0.0001	1	2	2	02	12	e	1	1	1	02	13	f	tag1338
636.166963	0.0001	0	1	1	11	15	f	0	0	0	11	16		tag1339
636.213998	0.0001	0	2	2	01	34	e	0	1	1	01	35	f	tag1340
636.240994	0.0001	0	3	3	01	34	e	0	2	2	01	35	f	tag1341
636.247656	0.0001	0	3	3	01	34	e	0	2	2	01	35	f	tag1342
636.251012	0.0001	0	2	2	01	33	f	0	1	1	01	34	e	tag1343
636.336452	0.0001	1	1	1	01	61	f	1	0	0	01	62		tag1344
636.571159	0.0001	1	1	1	02	4	e	1	0	0	02	5		tag1345
636.588666	0.0001	0	4	4	01	34	e	0	3	3	01	35	f	tag1346
636.588734	0.0001	0	4	4	01	34	e	0	3	3	01	35	f	tag1347
636.596022	0.0001	0	1	1	01	32	e	0	0	0	01	33		tag1348
636.650896	0.0001	1	2	2	02	11	f	1	1	1	02	12	e	tag1349
636.718588	0.0001	2	1	1	03	18	e	2	0	0	03	17		tag1350
636.763927	0.0001	1	2	2	02	11	f	1	1	1	02	12	e	tag1351
636.86171	0.0001	0	1	1	11	14	e	0	0	0	11	15		tag1352
636.864943	0.0001	0	2	2	01	33	f	0	1	1	01	34	e	tag1353
636.911498	0.0001	0	3	3	01	33	f	0	2	2	01	34	e	tag1354
636.917419	0.0001	0	3	3	01	33	f	0	2	2	01	34	e	tag1355
636.938531	0.0001	0	2	2	01	32	e	0	1	1	01	33	f	tag1356
637.045064	0.0001	1	1	1	01	60	e	1	0	0	01	61		tag1357
637.260662	0.0001	0	4	4	01	33	f	0	3	3	01	34	e	tag1358
637.260719	0.0001	0	4	4	01	33	f	0	3	3	01	34	e	tag1359
637.281018	0.0001	1	1	1	02	3	f	1	0	0	02	4		tag1360
637.282126	0.0001	0	1	1	01	31	f	0	0	0	01	32		tag1361
637.358339	0.0001	1	2	2	02	10	e	1	1	1	02	11	f	tag1362
637.442042	0.0001	2	1	1	03	19	f	2	0	0	03	18		tag1363
637.453994	0.0001	1	2	2	02	10	e	1	1	1	02	11	f	tag1364
637.517746	0.0001	0	2	2	01	32	e	0	1	1	01	33	f	tag1365
637.557373	0.0001	0	1	1	11	13	f	0	0	0	11	14		tag1366
637.58337	0.0001	0	3	3	01	32	e	0	2	2	01	33	f	tag1367
637.588615	0.0001	0	3	3	01	32	e	0	2	2	01	33	f	tag1368
637.626936	0.0001	0	2	2	01	31	f	0	1	1	01	32	e	tag1369
637.753588	0.0001	1	1	1	01	59	f	1	0	0	01	60		tag1370
637.934039	0.0001	0	4	4	01	32	e	0	3	3	01	33	f	tag1371
637.934086	0.0001	0	4	4	01	32	e	0	3	3	01	33	f	tag1372
637.969126	0.0001	0	1	1	01	30	e	0	0	0	01	31		tag1373
637.991785	0.0001	1	1	1	02	2	e	1	0	0	02	3		tag1374
638.066561	0.0001	1	2	2	02	9	f	1	1	1	02	10	e	tag1375
638.146282	0.0001	1	2	2	02	9	f	1	1	1	02	10	e	tag1376
638.165999	0.0001	2	1	1	03	20	e	2	0	0	03	19		tag1377
638.17241	0.0001	0	2	2	01	31	f	0	1	1	01	32	e	tag1378
638.253951	0.0001	0	1	1	11	12	e	0	0	0	11	13		tag1379
638.25661	0.0001	0	3	3	01	31	f	0	2	2	01	32	e	tag1380
638.261239	0.0001	0	3	3	01	31	f	0	2	2	01	32	e	tag1381
638.316225	0.0001	0	2	2	01	30	e	0	1	1	01	31	f	tag1382
638.462037	0.0001	1	1	1	01	58	e	1	0	0	01	59		tag1383
638.608794	0.0001	0	4	4	01	31	f	0	3	3	01	32	e	tag1384
638.608834	0.0001	0	4	4	01	31	f	0	3	3	01	32	e	tag1385
638.65702	0.0001	0	1	1	01	29	f	0	0	0	01	30		tag1386
638.703458	0.0001	1	1	1	02	1	f	1	0	0	02	2		tag1387
638.775557	0.0001	1	2	2	02	8	e	1	1	1	02	9	f	tag1388
638.828939	0.0001	0	2	2	01	30	e	0	1	1	01	31	f	tag1389
638.840791	0.0001	1	2	2	02	8	e	1	1	1	02	9	f	tag1390
638.890461	0.0001	2	1	1	03	21	f	2	0	0	03	20		tag1391
638.931217	0.0001	0	3	3	01	30	e	0	2	2	01	31	f	tag1392
638.935288	0.0001	0	3	3	01	30	e	0	2	2	01	31	f	tag1393
638.95144	0.0001	0	1	1	11	11	f	0	0	0	11	12		tag1394
639.006395	0.0001	0	2	2	01	29	f	0	1	1	01	30	e	tag1395
639.170419	0.0001	1	1	1	01	57	f	1	0	0	01	58		tag1396
639.284928	0.0001	0	4	4	01	30	e	0	3	3	01	31	f	tag1397
639.28496	0.0001	0	4	4	01	30	e	0	3	3	01	31	f	tag1398
639.345808	0.0001	0	1	1	01	28	e	0	0	0	01	29		tag1399
639.485325	0.0001	1	2	2	02	7	f	1	1	1	02	8	e	tag1400
639.487334	0.0001	0	2	2	01	29	f	0	1	1	01	30	e	tag1401
639.537517	0.0001	1	2	2	02	7	f	1	1	1	02	8	e	tag1402
639.607192	0.0001	0	3	3	01	29	f	0	2	2	01	30	e	tag1403
639.610758	0.0001	0	3	3	01	29	f	0	2	2	01	30	e	tag1404
639.615432	0.0001	2	1	1	03	22	e	2	0	0	03	21		tag1405
639.697446	0.0001	0	2	2	01	28	e	0	1	1	01	29	f	tag1406
639.878746	0.0001	1	1	1	01	56	e	1	0	0	01	57		tag1407
639.962437	0.0001	0	4	4	01	29	f	0	3	3	01	30	e	tag1408
639.962464	0.0001	0	4	4	01	29	f	0	3	3	01	30	e	tag1409
640.035487	0.0001	0	1	1	01	27	f	0	0	0	01	28		tag1410
640.131854	0.0001	1	1	1	02	1	f	1	0	0	02	1		tag1411
640.136546	0.0001	1	1	1	02	2	e	1	0	0	02	2		tag1412
640.143585	0.0001	1	1	1	02	3	f	1	0	0	02	3		tag1413
640.147599	0.0001	0	2	2	01	28	e	0	1	1	01	29	f	tag1414
640.15297	0.0001	1	1	1	02	4	e	1	0	0	02	4		tag1415
640.164702	0.0001	1	1	1	02	5	f	1	0	0	02	5		tag1416
640.178779	0.0001	1	1	1	02	6	e	1	0	0	02	6		tag1417
640.195201	0.0001	1	1	1	02	7	f	1	0	0	02	7		tag1418
640.19586	0.0001	1	2	2	02	6	e	1	1	1	02	7	f	tag1419
640.213969	0.0001	1	1	1	02	8	e	1	0	0	02	8		tag1420
640.235081	0.0001	1	1	1	02	9	f	1	0	0	02	9		tag1421
640.236458	0.0001	1	2	2	02	6	e	1	1	1	02	7	f	tag1422
640.258539	0.0001	1	1	1	02	10	e	1	0	0	02	10		tag1423
640.28434	0.0001	1	1	1	02	11	f	1	0	0	02	11		tag1424
640.284535	0.0001	0	3	3	01	28	e	0	2	2	01	29	f	tag1425
640.287645	0.0001	0	3	3	01	28	e	0	2	2	01	29	f	tag1426
640.312485	0.0001	1	1	1	02	12	e	1	0	0	02	12		tag1427
640.340912	0.0001	2	1	1	03	23	f	2	0	0	03	22		tag1428
640.342974	0.0001	1	1	1	02	13	f	1	0	0	02	13		tag1429
640.375805	0.0001	1	1	1	02	14	e	1	0	0	02	14		tag1430
640.389376	0.0001	0	2	2	01	27	f	0	1	1	01	28	e	tag1431
640.410978	0.0001	1	1	1	02	15	f	1	0	0	02	15		tag1432
640.448492	0.0001	1	1	1	02	16	e	1	0	0	02	16		tag1433
640.488348	0.0001	1	1	1	02	17	f	1	0	0	02	17		tag1434
640.530543	0.0001	1	1	1	02	18	e	1	0	0	02	18		tag1435
640.575078	0.0001	1	1	1	02	19	f	1	0	0	02	19		tag1436
640.587026	0.0001	1	1	1	01	55	f	1	0	0	01	56		tag1437
640.621952	0.0001	1	1	1	02	20	e	1	0	0	02	20		tag1438
640.641321	0.0001	0	4	4	01	28	e	0	3	3	01	29	f	tag1439
640.641343	0.0001	0	4	4	01	28	e	0	3	3	01	29	f	tag1440
640.671163	0.0001	1	1	1	02	21	f	1	0	0	02	21		tag1441
640.722711	0.0001	1	1	1	02	22	e	1	0	0	02	22		tag1442
640.726057	0.0001	0	1	1	01	26	e	0	0	0	01	27		tag1443
640.776594	0.0001	1	1	1	02	23	f	1	0	0	02	23		tag1444
640.809735	0.0001	0	2	2	01	27	f	0	1	1	01	28	e	tag1445
640.832812	0.0001	1	1	1	02	24	e	1	0	0	02	24		tag1446
640.843877	0.0001	1	1	1	02	1	f	1	0	0	02	0		tag1447
640.891364	0.0001	1	1	1	02	25	f	1	0	0	02	25		tag1448
640.90716	0.0001	1	2	2	02	5	f	1	1	1	02	6	e	tag1449
640.937611	0.0001	1	2	2	02	5	f	1	1	1	02	6	e	tag1450
